productId	standard	standardCode
NoodlesVarietyPacks	GS1	10006219
SoupAdditionsFrozen	GS1	10006314
SoupAdditionsPerishable	GS1	10006315
SoupAdditionsShelfStable	GS1	10006316
SoupsPreparedFrozen	GS1	10000260
SoupsPreparedPerishable	GS1	10000261
SoupsPreparedShelfStable	GS1	10000262
SoupsPreparedVarietyPacks	GS1	10006216
Prepared	GS1	10000613
PreservedFoodsVarietyPacks	GS1	10000613
ReadyMadeCombinationMealsNotReadyToEatFrozen	GS1	10006748
ReadyMadeCombinationMealsNotReadyToEatPerishable	GS1	10006749
ReadyMadeCombinationMealsNotReadyToEatShelfStable	GS1	10006750
ReadyMadeCombinationMealsNotReadyToEatVarietyPacks	GS1	10006754
ReadyMadeCombinationMealsReadyToEatPerishable	GS1	10006751
ReadyMadeCombinationMealsReadyToEatShelfStable	GS1	10006752
ReadyMadeCombinationMealsReadyToEatVarietyPacks	GS1	10006753
Sandwiches	GS1	10000254
FilledRolls	GS1	10000254
WrapsFrozen	GS1	10000254
Sandwiches	GS1	10000255
FilledRolls	GS1	10000255
WrapsPerishable	GS1	10000255
Sandwiches	GS1	10006217
FilledRolls	GS1	10006217
WrapsVarietyPacks	GS1	10006217
Caramel	GS1	10005822
ToffeeApples	GS1	10005822
Chips	GS1	10000177
Crisps	GS1	10000177
SnackMixesNatural	GS1	10000177
ExtrudedShelfStable	GS1	10000177
Doodles	GS1	10006746
Puffs	GS1	10006746
PopcornShelfStable	GS1	10000252
SaltSticks	GS1	10006747
MiniPretzels	GS1	10006747
SnacksOther	GS1	10007276
SnacksVarietyPacks	GS1	10000612
ConfectioneryBasedSpreadsShelfStable	GS1	10000187
HoneyShelfStable	GS1	10000213
HoneySubstitutes	GS1	10006848
Jams	GS1	10000217
MarmaladesShelfStable	GS1	10000217
Jams	GS1	10006837
Marmalades	GS1	10006837
FruitSpreadsPerishable	GS1	10006837
SweetSpreadsVarietyPacks	GS1	10000621
VegetableBasedProducts	GS1	10000291
MealsNotReadyToEatFrozen	GS1	10000291
VegetableBasedProducts	GS1	10000290
MealsNotReadyToEatPerishable	GS1	10000290
VegetableBasedProducts	GS1	10000292
MealsNotReadyToEatShelfStable	GS1	10000292
VegetableBasedProducts	GS1	10000289
MealsReadyToEatPerishable	GS1	10000289
VegetableBasedProducts	GS1	10000288
MealsReadyToEatShelfStable	GS1	10000288
VegetableBasedProducts	GS1	10006221
MealsVarietyPacks	GS1	10006221
ArtificialCasings	GS1	10008044
NaturalCasings	GS1	10008043
Extracts	GS1	10000050
Salt	GS1	10000050
MeatTenderisersShelfStable	GS1	10000050
Extracts	GS1	10006214
Seasonings	GS1	10006214
FlavourEnhancersShelfStable	GS1	10006214
FoodAdditives	GS1	10008061
Herbs	GS1	10000212
SpicesFrozen	GS1	10000212
Herbs	GS1	10000048
SpicesPerishable	GS1	10000048
Herbs	GS1	10000049
SpicesShelfStable	GS1	10000049
Herbs	GS1	10000615
Spices	GS1	10000615
ExtractsVarietyPacks	GS1	10000615
Stock	GS1	10000580
BonesFrozen	GS1	10000580
Stock	GS1	10000579
BonesPerishable	GS1	10000579
Stock	GS1	10000578
BonesShelfStable	GS1	10000578
Chutneys	GS1	10000586
RelishesFrozen	GS1	10000586
Chutneys	GS1	10000587
RelishesPerishable	GS1	10000587
Chutneys	GS1	10000180
RelishesShelfStable	GS1	10000180
OlivesPerishable	GS1	10000238
OlivesShelfStable	GS1	10000239
PickledVegetables	GS1	10000244
Pickles	GS1	10000616
Relishes	GS1	10000616
Chutneys	GS1	10000616
OlivesVarietyPacks	GS1	10000616
Dressing	GS1	10000583
DipsFrozen	GS1	10000583
Dressings	GS1	10000199
DipsPerishable	GS1	10000199
Dressings	GS1	10000200
DipsShelfStable	GS1	10000200
FoodGlazesShelfStable	GS1	10000581
Mayonnaise	GS1	10006317
MayonnaiseSubstitutesFrozen	GS1	10006317
Mayonnaise	GS1	10006318
MayonnaiseSubstitutesPerishable	GS1	10006318
Mayonnaise	GS1	10006319
MayonnaiseSubstitutesShelfStable	GS1	10006319
MustardFrozen	GS1	10006320
MustardPerishable	GS1	10006321
MustardShelfStable	GS1	10006322
OtherSaucesDipping	GS1	10000577
Condiments	GS1	10000577
SavouryToppings	GS1	10000577
SavourySpreads	GS1	10000577
MarinadesFrozen	GS1	10000577
OtherSaucesDipping	GS1	10000054
Condiments	GS1	10000054
SavouryToppings	GS1	10000054
SavourySpreads	GS1	10000054
MarinadesPerishable	GS1	10000054
OtherSaucesDipping	GS1	10000280
Condiments	GS1	10000280
SavouryToppings	GS1	10000280
SavourySpreads	GS1	10000280
MarinadesShelfStable	GS1	10000280
PateFrozen	GS1	10000576
PatePerishable	GS1	10000064
PateShelfStable	GS1	10000306
SaucesCookingFrozen	GS1	10000056
SaucesCookingPerishable	GS1	10000055
SaucesCookingShelfStable	GS1	10000057
Sauces	GS1	10000617
Spreads	GS1	10000617
Dips	GS1	10000617
CondimentsVarietyPacks	GS1	10000617
TomatoKetchup	GS1	10006323
KetchupSubstitutesFrozen	GS1	10006323
TomatoKetchup	GS1	10006324
KetchupSubstitutesPerishable	GS1	10006324
TomatoKetchup	GS1	10006325
KetchupSubstitutesShelfStable	GS1	10006325
Seasonings	GS1	10000619
Preservatives	GS1	10000619
ExtractsVarietyPacks	GS1	10000619
CookingWines	GS1	10000052
Vinegars	GS1	10000051
Vinegars	GS1	10000618
CookingWinesVarietyPacks	GS1	10000618
VegetablesUnprepared	GS1	10000005
UnprocessedFrozen	GS1	10000005
VegetablesUnprepared	GS1	10000006
UnprocessedShelfStable	GS1	10000006
AdzukiBeans	GS1	10006834
BeansWinged	GS1	10006336
BroadBeans	GS1	10005980
French	GS1	10005976
WaxBeans	GS1	10005976
JackBeans	GS1	10005981
LimaBeans	GS1	10005982
RunnerBeans	GS1	10005979
Tamarind	GS1	10006359
YardlongBeans	GS1	10006158
BimiBrassicaInterbreeds	GS1	10006445
OtherBrassicaInterbreeds	GS1	10006445
BlackMustard	GS1	10006341
Broccoli	GS1	10005988
BrusselSprouts	GS1	10005996
Cauliflower	GS1	10005987
ChineseCabbages	GS1	10006143
ChoiSum	GS1	10006446
GaiChoyMustardGreens	GS1	10006339
GaiLan	GS1	10006823
GreensTexasMustard	GS1	10006342
Kale	GS1	10006144
Kohlrabi	GS1	10006146
MayTurnips	GS1	10006116
Mizuna	GS1	10006444
PakChoi	GS1	10006145
PointedCabbage	GS1	10006197
RedCabbages	GS1	10005997
Romanesco	GS1	10006196
SavoyCabbages	GS1	10006000
SwedishTurnipsRutabagas	GS1	10006118
Tatsoi	GS1	10006447
TeltowTurnips	GS1	10006119
TurnipTops	GS1	10006117
Turnips	GS1	10006120
WhiteCabbages	GS1	10005999
ElephantGarlic	GS1	10006004
Garlic	GS1	10006003
Kurrat	GS1	10006007
Onions	GS1	10006006
Shallots	GS1	10006009
SpringOrSpanishOnions	GS1	10006005
Chickpeas	GS1	10006271
CrookedCucumber	GS1	10006450
Cucumbers	GS1	10006014
Gherkins	GS1	10006449
BitterMelon	GS1	10006349
Courgettes	GS1	10006015
SquashCalabaza	GS1	10006355
SquashChoko	GS1	10006356
SquashOpo	GS1	10006357
Gourds	GS1	10006340
Pumpkins	GS1	10006038
WinterSquash	GS1	10006038
EdibleFlowers	GS1	10006261
FernsCinnamon	GS1	10006361
FernsRoyal	GS1	10006362
FiddleheadFerns	GS1	10006824
BeechMushrooms	GS1	10006263
Cep	GS1	10006035
Chanterelles	GS1	10006033
CommonCultivatedMushroomAgaricus	GS1	10006157
Enokitake	GS1	10006264
Eryngii	GS1	10006265
LingzhiMushrooms	GS1	10006836
Morels	GS1	10006032
OysterMushrooms	GS1	10006031
ShiitakeMushrooms	GS1	10006034
Truffles	GS1	10006036
WildMushroomsOther	GS1	10006266
Anise	GS1	10006334
Archangel	GS1	10006050
Balm	GS1	10006061
Basil	GS1	10006041
Borage	GS1	10006047
BurnetSaxifrage	GS1	10006071
Caraway	GS1	10006056
CeleryLeaves	GS1	10006457
Chervil	GS1	10006053
Chives	GS1	10006074
CommonThyme	GS1	10006075
Coriander	GS1	10006054
CurledParsley	GS1	10006198
Dill	GS1	10006049
Epazote	GS1	10008003
FennelSubspeciesDulce	GS1	10006052
FlatParsleyItalian	GS1	10006199
GardenCress	GS1	10006055
HerbsVarietyPack	GS1	10006456
HojaSanta	GS1	10008002
Hyssop	GS1	10006077
Laurel	GS1	10006058
LemonThyme	GS1	10006076
LemonVerbena	GS1	10006078
Lemongrass	GS1	10006159
Lovage	GS1	10006057
Marjoram	GS1	10006059
Mint	GS1	10006063
Mugwort	GS1	10006044
Oregano	GS1	10006066
Papalo	GS1	10008004
Pepicha	GS1	10008005
PotMarjoram	GS1	10006060
Ramsons	GS1	10006040
Rosemary	GS1	10006072
Sage	GS1	10006353
SummerSavoury	GS1	10006045
SweetCicely	GS1	10006065
Tarragon	GS1	10006051
WinterSavoury	GS1	10006046
ArmenianCucumber	GS1	10006830
ConomonMelons	GS1	10006829
MelonHorned	GS1	10006350
NettedMuskmelons	GS1	10006828
NonNettedCantaloupeMelons	GS1	10006826
OtherMelons	GS1	10006348
Watermelons	GS1	10006037
WinterMelonsMuskmelons	GS1	10006827
WinterOdourlessMuskmelons	GS1	10006827
SeedlingsReadyToEat	GS1	10006259
Sprouts	GS1	10006260
Carobs	GS1	10005986
CornIndian	GS1	10006337
Okra	GS1	10006148
Sweetcorn	GS1	10006147
BlackEyedPeas	GS1	10006825
Lentils	GS1	10006454
Peas	GS1	10005984
SnowPeas	GS1	10006270
SugarSnapPeas	GS1	10005985
WingedPea	GS1	10006455
ChilliPeppers	GS1	10006102
ElongatedSweetPeppersPointed	GS1	10006100
FlatSweetPeppersTomatoPeppers	GS1	10006192
PepperVarietyPacks	GS1	10006195
SquareSweetPeppersBlunt	GS1	10006190
SquareTaperingSweetPeppersPegTop	GS1	10006191
Arracacha	GS1	10006335
Arrowroot	GS1	10006416
Beetroot	GS1	10006121
BlackRadishes	GS1	10006115
Carrots	GS1	10006122
Cassava	GS1	10006108
Celeriac	GS1	10006123
Crosne	GS1	10006966
Ginger	GS1	10006113
Ginseng	GS1	10006833
GoboRoot	GS1	10006363
Burdock	GS1	10006363
Horseradish	GS1	10006124
JerusalemArtichokes	GS1	10006125
JicamaBean	GS1	10006344
LilacTannia	GS1	10006109
LotusRoot	GS1	10006364
MashuaCapucineTubereuse	GS1	10006967
NameMapuey	GS1	10006351
Oca	GS1	10006968
OkraChinese	GS1	10006366
ParsleyRootHamburg	GS1	10006127
Parsnips	GS1	10006126
Potatoes	GS1	10006104
Radishes	GS1	10006114
Salsify	GS1	10006367
Scorzonera	GS1	10006200
SweetPotatoes	GS1	10006111
Taro	GS1	10006107
TurnipRootedChervil	GS1	10006418
WhiteRadishDaikon	GS1	10006417
WhiteTannia	GS1	10006110
Yams	GS1	10006112
Mamey	GS1	10006365
Sapodillo	GS1	10006368
SapoteBlack	GS1	10006369
SapoteWhite	GS1	10006370
WaterChestnuts	GS1	10006372
Antroewa	GS1	10006452
Aubergines	GS1	10006128
Naranjilla	GS1	10006760
Lulo	GS1	10006760
Pepino	GS1	10006453
Tamarillo	GS1	10006358
Tomatillos	GS1	10006451
Asparagus	GS1	10006129
BambooShoots	GS1	10006137
Cardoons	GS1	10006135
Celery	GS1	10006131
FennelSubspeciesAzoricum	GS1	10006272
GlobeArtichokes	GS1	10006130
Leek	GS1	10006133
PalmHearts	GS1	10006136
Rhubarb	GS1	10006134
SweetPotatoStems	GS1	10006835
AloeVera	GS1	10006360
SugarCane	GS1	10006371
Agretti	GS1	10006461
Glasswort	GS1	10006460
SeaKale	GS1	10006458
SeaLavender	GS1	10006459
TidalSeaVegetablesOther	GS1	10006262
CherryTomatoesOblong	GS1	10006161
CherryTomatoesRound	GS1	10006162
TomatoesOblong	GS1	10006163
TomatoesRibbed	GS1	10006164
TomatoesRound	GS1	10006165
TomatoesVarietyPacks	GS1	10006166
VegetablesUnprepared	GS1	10006171
UnprocessedFreshVarietyPacks	GS1	10006171
AthleticFootwearGeneralPurpose	GS1	10001070
AthleticFootwearSpecialist	GS1	10001071
FootwearReplacementParts	GS1	10000433
Accessories	GS1	10000433
FootwearAccessoriesVarietyPacks	GS1	10000700
FootwearInserts	GS1	10001074
ShoeCleaning	GS1	10000400
CarePreparations	GS1	10000400
ShoeColour	GS1	10000432
Dyes	GS1	10000432
BootsGeneralPurpose	GS1	10001076
ShoesGeneralPurpose	GS1	10001077
IndoorFootwearFullyEnclosedUppers	GS1	10001078
IndoorFootwearPartiallyEnclosedUppers	GS1	10001079
Safety	GS1	10001081
ProtectiveOccupationalOvershoes	GS1	10001081
Safety	GS1	10001082
ProtectiveOccupationalShoes	GS1	10001082
Safety	GS1	10001080
Protective	GS1	10001080
OccupationalBoots	GS1	10001080
BarrierContraceptionOther	GS1	10000838
BarrierContraceptionVarietyPacks	GS1	10000674
Condoms	GS1	10000460
Diaphragms	GS1	10000461
CervicalCaps	GS1	10000461
Spermicides	GS1	10000462
FamilyPlanningVarietyPacks	GS1	10000675
HormonalContraception	GS1	10000463
IntraUterineContraception	GS1	10000464
DietaryAidAppetite	GS1	10000465
FatControl	GS1	10000465
DietaryAidMealReplacement	GS1	10000466
DietaryAidsOther	GS1	10000841
DietaryAidsVarietyPacks	GS1	10000650
Energy	GS1	10000917
StimulantProducts	GS1	10000917
Energy	GS1	10000918
StimulantProductsOther	GS1	10000918
HealthEnhancementVarietyPacks	GS1	10000649
NutritionalSupplements	GS1	10000468
Vitamins	GS1	10000467
Minerals	GS1	10000467
Vitamins	GS1	10000651
Minerals	GS1	10000651
NutritionalSupplementsVarietyPacks	GS1	10000651
BabyTreatments	GS1	10000500
BreastCompress	GS1	10008241
BreastPump	GS1	10008242
NavelClamp	GS1	10008240
Pacifiers	GS1	10000504
TeethingRings	GS1	10000504
Bladder	GS1	10000849
Genital	GS1	10000849
RectalProductsOther	GS1	10000849
Bladder	GS1	10000852
Genital	GS1	10000852
RectalProductsVarietyPacks	GS1	10000852
CystitisProducts	GS1	10000847
DiureticRemedies	GS1	10000850
Enemas	GS1	10000851
Douches	GS1	10000851
GenitalIrritation	GS1	10000846
IntimateLubrication	GS1	10000923
RectalMedication	GS1	10000848
DrugAdministration	GS1	10000456
DrugAdministrationAccessories	GS1	10000457
DrugAdministrationReplacementParts	GS1	10000912
DrugAdministrationOther	GS1	10000922
DrugAdministrationVarietyPacks	GS1	10000681
EnteralFeedingEquipmentOther	GS1	10000902
EnteralFeedingEquipmentVarietyPacks	GS1	10000921
EnteralFeedingGastrostomyKits	GS1	10000898
EnteralFeedingNutritionBags	GS1	10000900
Containers	GS1	10000900
EnteralFeedingPumps	GS1	10000899
FeedingSets	GS1	10000899
EnteralFeedingTubes	GS1	10000901
FirstAidAccessories	GS1	10000449
FirstAidDressings	GS1	10000448
Bandages	GS1	10000448
Plaster	GS1	10000448
FirstAidSling	GS1	10000450
Support	GS1	10000450
FirstAidOther	GS1	10000908
FirstAidVarietyPacks	GS1	10000684
Ice	GS1	10000451
HeatedPack	GS1	10000451
PoisonRemoval	GS1	10000909
TreatmentProducts	GS1	10000909
Sterilisers	GS1	10000910
SurgicalSpirits	GS1	10000910
FlowerRemedies	GS1	10000861
Flower	GS1	10000914
Homoeopathic	GS1	10000914
HomeopathicRemediesOther	GS1	10000914
Flower	GS1	10000862
Homoeopathic	GS1	10000862
HomeopathicRemediesVarietyPacks	GS1	10000862
Homoeopathic	GS1	10000860
HomeopathicRemediesCombinationIngredients	GS1	10000860
Homoeopathic	GS1	10000859
HomeopathicRemediesIndividualIngredients	GS1	10000859
FootCare	GS1	10000489
HygieneAids	GS1	10000489
Foot	GS1	10000907
LegCare	GS1	10000907
TreatmentsOther	GS1	10000907
Foot	GS1	10000685
LegCare	GS1	10000685
TreatmentsVarietyPacks	GS1	10000685
Medicated	GS1	10000488
OrthopaedicFootwear	GS1	10000488
TherapeuticHosiery	GS1	10000474
Antacids	GS1	10000863
Indigestion	GS1	10000863
FlatulenceRemedies	GS1	10000863
DiarrhoeaRemedies	GS1	10000864
GastrointestinalRemedyProductsOther	GS1	10000865
GastrointestinalRemedyProductsVarietyPacks	GS1	10000871
General	GS1	10000870
MultiUseGastrointestinalRemedies	GS1	10000870
Laxatives	GS1	10000866
NauseaRemedies	GS1	10000868
OralRehydration	GS1	10000869
ElectrolyteMaintenance	GS1	10000869
WormingPreparations	GS1	10000867
AntiSmokingAids	GS1	10000682
HabitTreatment	GS1	10000459
HabitTreatmentVarietyPacks	GS1	10000690
HealthTreatments	GS1	10006960
AidsSheets	GS1	10006960
HealthTreatments	GS1	10000683
AidsVarietyPacks	GS1	10000683
Oral	GS1	10002423
MouthTreatments	GS1	10002423
Arthritic	GS1	10000855
Rheumatic	GS1	10000855
MuscularPainRelief	GS1	10000855
General	GS1	10000856
MultiUsePainRelief	GS1	10000856
Headache	GS1	10000857
MigrainePainRelief	GS1	10000857
PainReliefPowered	GS1	10000853
PainReliefProductsOther	GS1	10000854
PainReliefProductsVarietyPacks	GS1	10000858
DisabilityAids	GS1	10000458
PersonalAidsOther	GS1	10000915
PersonalAidsVarietyPacks	GS1	10000686
PersonalRepellents	GS1	10000570
AllergyPrevention	GS1	10000881
Relief	GS1	10000881
Antihistamines	GS1	10000881
ChestRubs	GS1	10000875
Cold	GS1	10000876
CoughRemedies	GS1	10000876
DecongestantsOther	GS1	10000882
Humidifiers	GS1	10000883
VaporisersNonPowered	GS1	10000883
Humidifiers	GS1	10000916
VaporisersPowered	GS1	10000916
Inhalers	GS1	10000877
Nebulisers	GS1	10000877
RespiratorsNonPowered	GS1	10000877
Inhalers	GS1	10000878
Nebulisers	GS1	10000878
RespiratorsPowered	GS1	10000878
NasalStrips	GS1	10000879
Sprays	GS1	10000879
Respiratory	GS1	10000920
AllergyProductsOther	GS1	10000920
Respiratory	GS1	10000884
AllergyProductsVarietyPacks	GS1	10000884
ThroatRemedies	GS1	10000880
EarPreparations	GS1	10000525
EyePreparations	GS1	10000526
HearingAids	GS1	10000487
OpticAppliancesContactLenses	GS1	10000529
OpticAppliancesSpectacleFrames	GS1	10000639
OpticAppliancesSpectacleLenses	GS1	10000638
OpticAppliancesSpectaclesReadyToWear	GS1	10000528
OpticAppliancesSunglassesReadyToWear	GS1	10000637
OpticAppliancesCareContactLenses	GS1	10000527
OpticAppliancesCareSpectacles	GS1	10000688
SensoryOrgansCare	GS1	10000911
TreatmentsOther	GS1	10000911
SensoryOrgansCare	GS1	10000687
TreatmentsVarietyPacks	GS1	10000687
SpectacleCareAccessories	GS1	10000689
Acne	GS1	10000903
RosaceaTreatments	GS1	10000903
AntiFungalProducts	GS1	10000890
General	GS1	10000891
MultiPurposeSkin	GS1	10000891
ScalpTreatments	GS1	10000891
HairLossTreatments	GS1	10000888
HandSanitizers	GS1	10000885
Antiseptics	GS1	10000885
InsectBiteRelief	GS1	10000889
ParasiteInfestationEquipmentNonPowered	GS1	10000892
ParasiteInfestationEquipmentPowered	GS1	10000893
ParasiteInfestationTreatments	GS1	10000886
Psoriasis	GS1	10000887
Eczema	GS1	10000887
DrySkin	GS1	10000887
ScalpTreatments	GS1	10000887
Skin	GS1	10000906
ScalpTreatmentProductsOther	GS1	10000906
Skin	GS1	10000905
ScalpTreatmentProductsVarietyPacks	GS1	10000905
Wart	GS1	10000904
Verruca	GS1	10000904
Corn	GS1	10000904
CallusTreatments	GS1	10000904
SleepingAids	GS1	10000872
Sleeping	GS1	10000919
StressRelievingProductsOther	GS1	10000919
Sleeping	GS1	10000874
StressRelievingProductsVarietyPacks	GS1	10000874
StressRelief	GS1	10000873
Calmatives	GS1	10000873
TravelSicknessPreventativesMedicinal	GS1	10000894
TravelSicknessPreventativesNonMedicinal	GS1	10000895
TravelSicknessProductsOther	GS1	10000897
TravelSicknessProductsVarietyPacks	GS1	10000896
HealthcareVarietyPacks	GS1	10000673
DiagnosticMonitorsOther	GS1	10000843
HomeDiagnosticMonitors	GS1	10000455
DiagnosticTestsOther	GS1	10000844
DiagnosticTestsVarietyPacks	GS1	10000648
HomeDiagnosticProductsAccessories	GS1	10000454
HomeDiagnosticTests	GS1	10000453
Thermometers	GS1	10000452
HomeDiagnosticsVarietyPacks	GS1	10000647
MedicalDevices	GS1	10005844
SupportComponentOfAMedicalDevice	GS1	10008118
PharmaceuticalCompoundingAccessories	GS1	10008142
PharmaceuticalCompoundingBases	GS1	10008141
PharmaceuticalCompoundingChemicals	GS1	10008140
PharmaceuticalDrugs	GS1	10005845
SupportComponentOfAVeterinaryMedicalDevice	GS1	10008111
VeterinaryMedicalDevices	GS1	10006412
VeterinaryPharmaceuticals	GS1	10000514
Dishwashers	GS1	10001964
KitchenWashingAppliancesOther	GS1	10001965
KitchenWashingAppliancesReplacementParts	GS1	10001966
Accessories	GS1	10001966
CookerHoods	GS1	10005322
Hobs	GS1	10001951
Cooktops	GS1	10001951
MajorCookingAppliancesOther	GS1	10001953
MajorCookingAppliancesReplacementParts	GS1	10001954
Accessories	GS1	10001954
MicrowaveOvens	GS1	10001952
Ovens	GS1	10001950
RangeCookers	GS1	10003690
StovesOven	GS1	10003690
Hob	GS1	10003690
CookTopCombined	GS1	10003690
SteamOvens	GS1	10003691
ClothesWashers	GS1	10001959
CombinationClothesWasher	GS1	10001961
Dryers	GS1	10001961
MajorLaundryAppliancesOther	GS1	10001962
MajorLaundryAppliancesReplacementParts	GS1	10001963
Accessories	GS1	10001963
Spin	GS1	10003692
TumbleDryers	GS1	10003692
WaterDispensersFreestanding	GS1	10003712
BeverageChillersOther	GS1	10003710
Coolers	GS1	10001940
Heaters	GS1	10001940
Freezers	GS1	10003698
IceMakers	GS1	10001938
Refrigerating	GS1	10001941
FreezingAppliancesOther	GS1	10001941
Refrigerating	GS1	10001942
FreezingAppliancesReplacementParts	GS1	10001942
Accessories	GS1	10001942
Refrigerator	GS1	10003695
Freezers	GS1	10003695
Refrigerators	GS1	10003694
WineChillers	GS1	10001939
HostessTrolleysPowered	GS1	10001956
WarmingAppliancesOther	GS1	10001957
WarmingAppliancesReplacementParts	GS1	10001958
Accessories	GS1	10001958
WarmingDrawers	GS1	10001955
FoodWasteDisposers	GS1	10001929
TrashCompactors	GS1	10001928
WasteDisposing	GS1	10001930
CompactingAppliancesOther	GS1	10001930
WasteDisposing	GS1	10001931
CompactingAppliancesReplacementParts	GS1	10001931
Accessories	GS1	10001931
AshVacuumCleaners	GS1	10007950
CleaningAppliancesOther	GS1	10002032
CleaningAppliancesReplacementParts	GS1	10002033
Accessories	GS1	10002033
DisinfectingCabinet	GS1	10006220
DuctedVacuumCleanerAccessories	GS1	10007952
ReplacementParts	GS1	10007952
DuctedVacuumCleaners	GS1	10007951
FloorPolishers	GS1	10002030
ShampooCleaner	GS1	10002030
HandheldVacuumCleaner	GS1	10008138
HouseholdVacuumCleaners	GS1	10002028
RobotVacuumCleaners	GS1	10007949
ShoeCleaners	GS1	10003711
Polishers	GS1	10003711
SweepersPowered	GS1	10002029
VacuumCleanerBags	GS1	10005762
VacuumCleanerFilters	GS1	10007953
VacuumCleanerHeads	GS1	10007955
VacuumCleanerHoses	GS1	10007954
Tubes	GS1	10007954
WindowCleanersPowered	GS1	10008280
BabyFeedingAidsPowered	GS1	10000820
ButterMakersPowered	GS1	10002015
CanOpenersPowered	GS1	10002000
CandyflossMachines	GS1	10002019
CarbonatedDrinksMakers	GS1	10002016
ChocolateFountainsPowered	GS1	10005690
CoffeeBeanRoasters	GS1	10006852
CoffeeGrindersPowered	GS1	10002006
CookieGunsPowered	GS1	10005358
DehydratorsPowered	GS1	10002018
Food	GS1	10002022
BeverageAppliancesVarietyPacks	GS1	10002022
Food	GS1	10002020
BeveragePreparationAppliancesOther	GS1	10002020
Food	GS1	10002021
BeveragePreparationAppliancesReplacementParts	GS1	10002021
Accessories	GS1	10002021
FrozenDrinksMakers	GS1	10005689
IceShaversPowered	GS1	10005689
GratersPowered	GS1	10002005
HotBeverageMakers	GS1	10002011
IceCreamMakersPowered	GS1	10002013
IceCrushers	GS1	10005357
IceCubeMakersPowered	GS1	10005357
JuicersPowered	GS1	10002007
KettlesPowered	GS1	10002012
KitchenBlendingAppliances	GS1	10006739
KitchenChoppingAppliances	GS1	10006737
KitchenCombinationMixing	GS1	10006735
Blending	GS1	10006735
ChoppingAppliances	GS1	10006735
KitchenMixingAppliances	GS1	10006738
KitchenScalesPowered	GS1	10005695
KitchenSlicingAppliances	GS1	10006736
KnifeSharpenersPowered	GS1	10002002
KnivesPowered	GS1	10001998
MeatGrinders	GS1	10002004
MincersPowered	GS1	10002004
PartyDrinkFountainsPowered	GS1	10005868
Soy	GS1	10006218
RiceMilkMaker	GS1	10006218
VacuumSealersPowered	GS1	10002003
Wine	GS1	10005691
BottleOpenersPowered	GS1	10005691
YogurtMakers	GS1	10002014
DryingRacksParts	GS1	10008120
DryingMillsParts	GS1	10008120
Accessories	GS1	10008120
IroningBoardsReplacementParts	GS1	10008121
