id	pcfId	hierarchyId	name	industry
Utilities.solicit.VendorQuotes	10294	4.2.4.3	Solicit/Track vendor quotes	utilities
Utilities.track.VendorQuotes	10294	4.2.4.3	Solicit/Track vendor quotes	utilities
Utilities.create.PurchaseOrders	10295	4.2.4.4	Create/Distribute purchase orders	utilities
Utilities.distribute.PurchaseOrders	10295	4.2.4.4	Create/Distribute purchase orders	utilities
Utilities.expedite.OrdersInquiries	10296	4.2.4.5	Expedite orders and satisfy inquiries	utilities
Utilities.expedite.SatisfyInquiries	10296	4.2.4.5	Expedite orders and satisfy inquiries	utilities
Utilities.reconcile.PurchaseOrders	10297	4.2.4.6	Reconcile purchase orders	utilities
Utilities.research.OrderExceptions	10298	4.2.4.7	Research/Resolve order exceptions	utilities
Utilities.resolve.OrderExceptions	10298	4.2.4.7	Research/Resolve order exceptions	utilities
Utilities.manage.Suppliers	10280	4.2.5	Manage suppliers	utilities
Utilities.monitor.SupplierInformation	10299	4.2.5.1	Monitor/Manage supplier information	utilities
Utilities.manage.SupplierInformation	10299	4.2.5.1	Monitor/Manage supplier information	utilities
Utilities.prepare.ProcurementVendorPerformance	10300	4.2.5.2	Prepare/Analyze procurement and vendor performance	utilities
Utilities.analyze.ProcurementVendorPerformance	10300	4.2.5.2	Prepare/Analyze procurement and vendor performance	utilities
Utilities.support.InventoryProcesses	10301	4.2.5.3	Support inventory and production processes	utilities
Utilities.support.ProductionProcesses	10301	4.2.5.3	Support inventory and production processes	utilities
Utilities.monitor.Quality.of.ProductDelivered	10302	4.2.5.4	Monitor quality of product delivered	utilities
Utilities.produce	10217	4.3	Produce/Assemble/Test product	utilities
Utilities.schedule.Production	10303	4.3.1	Schedule production	utilities
Utilities.model.SimulatePlant	19563	4.3.1.1	Model and simulate plant	utilities
Utilities.generate.LineLevelPlan	10306	4.3.1.2	Generate line level plan	utilities
Utilities.generate.DetailedSchedule	10307	4.3.1.3	Generate detailed schedule	utilities
Utilities.schedule.ProductionOrdersLots	10308	4.3.1.4	Schedule production orders and create lots	utilities
Utilities.schedule.CreateLots	10308	4.3.1.4	Schedule production orders and create lots	utilities
Utilities.schedule.Preventive	10315	4.3.1.5	Schedule preventive (planned) maintenance (preventive maintenance orders)	utilities
Utilities.schedule.Requested	10316	4.3.1.6	Schedule requested (unplanned) maintenance (work order cycle)	utilities
Utilities.release.ProductionOrdersLots	10309	4.3.1.7	Release production orders and create lots	utilities
Utilities.release.CreateLots	10309	4.3.1.7	Release production orders and create lots	utilities
Utilities.produce.Product	10304	4.3.2	Produce/Assemble product	utilities
Utilities.assemble.Product	10304	4.3.2	Produce/Assemble product	utilities
Utilities.manage.RawMaterialInventory	10310	4.3.2.1	Manage raw material inventory	utilities
Utilities.execute.DetailedLineSchedule	10311	4.3.2.2	Execute detailed line schedule	utilities
Utilities.report.MaintenanceIssues	10319	4.3.2.3	Report maintenance issues	utilities
Utilities.defective.Items	10313	4.3.2.4	Rerun defective items	utilities
Utilities.monitor.ProductionProcess	19566	4.3.2.5	Monitor and optimize production process	utilities
Utilities.optimize.ProductionProcess	19566	4.3.2.5	Monitor and optimize production process	utilities
Utilities.automate.Plant	19567	4.3.2.5.1	Automate and control plant	utilities
Utilities.control.Plant	19567	4.3.2.5.1	Automate and control plant	utilities
Utilities.perform.AdvancedProcessControl	19568	4.3.2.5.2	Perform advanced process control	utilities
Utilities.perform.Real	19569	4.3.2.5.3	Perform real-time optimization	utilities
Utilities.manage.PlantAlarms	19570	4.3.2.5.4	Manage plant alarms and alerts	utilities
Utilities.manage.Alerts	19570	4.3.2.5.4	Manage plant alarms and alerts	utilities
Utilities.assess.ProductionPerformance	10314	4.3.2.6	Assess production performance	utilities
Utilities.perform.QualityTesting	10369	4.3.3	Perform quality testing	utilities
Utilities.calibrate.TestEquipment	10318	4.3.3.1	Calibrate test equipment	utilities
Utilities.perform.TestingUsingStandardTestingProcedure	10374	4.3.3.2	Perform testing using the standard testing procedure	utilities
Utilities.manage.QualitySamples	20956	4.3.3.3	Manage quality samples	utilities
Utilities.record.TestResults	10375	4.3.3.4	Record test results	utilities
Utilities.track.Non	12045	4.3.3.5	Track and analyze non-conformance trends	utilities
Utilities.analyze.Non	12045	4.3.3.5	Track and analyze non-conformance trends	utilities
Utilities.perform.RootCauseAnalysis	12046	4.3.3.6	Perform root cause analysis	utilities
Utilities.maintain.ProductionRecordsLotTraceability	10370	4.3.4	Maintain production records and manage lot traceability	utilities
Utilities.maintain.ManageLotTraceability	10370	4.3.4	Maintain production records and manage lot traceability	utilities
Utilities.determine.LotNumberingSystem	10376	4.3.4.1	Determine lot numbering system	utilities
Utilities.determine.LotUse	10377	4.3.4.2	Determine lot use	utilities
Utilities.manage.Logistics	10219	4.4	Manage logistics and warehousing	utilities
Utilities.manage.Warehousing	10219	4.4	Manage logistics and warehousing	utilities
Utilities.provide.LogisticsGovernance	10338	4.4.1	Provide logistics governance	utilities
Utilities.translate.CustomerServiceRequirements.into.LogisticsRequirements	10343	4.4.1.1	Translate customer service requirements into logistics requirements	utilities
Utilities.design.LogisticsNetwork	10344	4.4.1.2	Design logistics network	utilities
Utilities.communicate.OutsourcingNeeds	10345	4.4.1.3	Communicate outsourcing needs	utilities
Utilities.develop.DeliveryServicePolicy	10346	4.4.1.4	Develop and maintain delivery service policy	utilities
Utilities.maintain.DeliveryServicePolicy	10346	4.4.1.4	Develop and maintain delivery service policy	utilities
Utilities.optimize.TransportationSchedules	10347	4.4.1.5	Optimize transportation schedules and costs	utilities
Utilities.optimize.Costs	10347	4.4.1.5	Optimize transportation schedules and costs	utilities
Utilities.define.KeyPerformanceMeasures	10348	4.4.1.6	Define key performance measures	utilities
Utilities.define.ReverseLogisticsStrategy	16905	4.4.1.7	Define reverse logistics strategy	utilities
Utilities.plan.InboundMaterialFlow	20936	4.4.2	Plan and manage inbound material flow	utilities
Utilities.manage.InboundMaterialFlow	20936	4.4.2	Plan and manage inbound material flow	utilities
Utilities.plan.InboundMaterialReceipts	10349	4.4.2.1	Plan inbound material receipts	utilities
Utilities.manage.InboundMaterialFlow	10350	4.4.2.2	Manage inbound material flow	utilities
Utilities.monitor.InboundDeliveryPerformance	10351	4.4.2.3	Monitor inbound delivery performance	utilities
Utilities.manage.Flow.of.ReturnedProducts	10352	4.4.2.4	Manage flow of returned products	utilities
Utilities.control.Quality.of.ReturnedParts	12708	4.4.2.5	Control quality of returned parts	utilities
Utilities.repair.ReturnedProducts	20109	4.4.2.6	Salvage or repair returned products	utilities
Utilities.perform.SalvageActivities	10366	4.4.2.6.1	Perform salvage activities	utilities
Utilities.manage.Repair	14195	4.4.2.6.2	Manage repair/refurbishment and return to customer/stock	utilities
Utilities.manage.Return.to.Customer	14195	4.4.2.6.2	Manage repair/refurbishment and return to customer/stock	utilities
Utilities.operate.Warehousing	10340	4.4.3	Operate warehousing	utilities
Utilities.track.InventoryDeployment	10353	4.4.3.1	Track inventory deployment	utilities
Utilities.receive.InboundDeliveries	10354	4.4.3.2	Receive, inspect, and store inbound deliveries	utilities
Utilities.inspect.InboundDeliveries	10354	4.4.3.2	Receive, inspect, and store inbound deliveries	utilities
Utilities.store.InboundDeliveries	10354	4.4.3.2	Receive, inspect, and store inbound deliveries	utilities
Utilities.track.ProductAvailability	10355	4.4.3.3	Track product availability	utilities
Utilities.pick.Product.for.Delivery	10356	4.4.3.4	Pick, pack, and ship product for delivery	utilities
Utilities.pack.Product.for.Delivery	10356	4.4.3.4	Pick, pack, and ship product for delivery	utilities
Utilities.ship.Product.for.Delivery	10356	4.4.3.4	Pick, pack, and ship product for delivery	utilities
Utilities.track.InventoryAccuracy	10357	4.4.3.5	Track inventory accuracy	utilities
Utilities.track.Third	10358	4.4.3.6	Track third-party logistics storage and shipping performance	utilities
Utilities.track.ShippingPerformance	10358	4.4.3.6	Track third-party logistics storage and shipping performance	utilities
Utilities.manage.PhysicalFinishedGoodsInventory	10359	4.4.3.7	Manage physical finished goods inventory	utilities
Utilities.manage.WarehouseTransfers	20957	4.4.3.8	Manage warehouse transfers	utilities
Utilities.operate.OutboundTransportation	10341	4.4.4	Operate outbound transportation	utilities
Utilities.plan.OutboundProduct	10360	4.4.4.1	Plan, transport, and deliver outbound product	utilities
Utilities.transport.OutboundProduct	10360	4.4.4.1	Plan, transport, and deliver outbound product	utilities
Utilities.deliver.OutboundProduct	10360	4.4.4.1	Plan, transport, and deliver outbound product	utilities
Utilities.track.CarrierDeliveryPerformance	10361	4.4.4.2	Track carrier delivery performance	utilities
Utilities.manage.TransportationFleet	10362	4.4.4.3	Manage transportation fleet	utilities
Utilities.process.CarrierInvoicesDocuments	10363	4.4.4.4	Process and audit carrier invoices and documents	utilities
Utilities.audit.CarrierInvoicesDocuments	10363	4.4.4.4	Process and audit carrier invoices and documents	utilities
Utilities.deliver.Services	20025	5.0	Deliver Services	utilities
Utilities.establish.ServiceDeliveryGovernance	20026	5.1	Establish service delivery governance and strategies	utilities
Utilities.establish.Strategies	20026	5.1	Establish service delivery governance and strategies	utilities
Utilities.establish.ServiceDeliveryGovernance	20027	5.1.1	Establish service delivery governance	utilities
Utilities.set.up.ServiceDeliveryGovernanceSystem	20028	5.1.1.1	Set up and maintain service delivery governance and management system	utilities
Utilities.set.ManagementSystem	20028	5.1.1.1	Set up and maintain service delivery governance and management system	utilities
Utilities.set.MaintainServiceDeliveryGovernanceSystem	20028	5.1.1.1	Set up and maintain service delivery governance and management system	utilities
Utilities.set.ManagementSystem	20028	5.1.1.1	Set up and maintain service delivery governance and management system	utilities
Utilities.manage.ServiceDeliveryPerformance	20029	5.1.1.2	Manage service delivery performance	utilities
Utilities.manage.ServiceDeliveryDevelopment	20030	5.1.1.3	Manage service delivery development and direction	utilities
Utilities.manage.Direction	20030	5.1.1.3	Manage service delivery development and direction	utilities
Utilities.solicit.Feedback.from.Customer.on.ServiceDeliverySatisfaction	20031	5.1.1.4	Solicit feedback from customer on service delivery satisfaction	utilities
Utilities.develop.ServiceDeliveryStrategies	20032	5.1.2	Develop service delivery strategies	utilities
Utilities.define.ServiceDeliveryGoals	20033	5.1.2.1	Define service delivery goals	utilities
Utilities.define.LaborPolicies	20034	5.1.2.2	Define labor policies	utilities
Utilities.evaluate.ResourceAvailability	20035	5.1.2.3	Evaluate resource availability	utilities
Utilities.define.ServiceDeliveryNetworkConstraints	20036	5.1.2.4	Define service delivery network and supply constraints	utilities
Utilities.define.SupplyConstraints	20036	5.1.2.4	Define service delivery network and supply constraints	utilities
Utilities.define.ServiceDeliveryProcess	20037	5.1.2.5	Define service delivery process	utilities
Utilities.review.ServiceDeliveryProcedures	20038	5.1.2.6	Review and validate service delivery procedures	utilities
Utilities.validate.ServiceDeliveryProcedures	20038	5.1.2.6	Review and validate service delivery procedures	utilities
Utilities.define.ServiceDeliveryWorkplaceLayout	20039	5.1.2.7	Define service delivery workplace layout and infrastructure	utilities
Utilities.define.Infrastructure	20039	5.1.2.7	Define service delivery workplace layout and infrastructure	utilities
Utilities.manage.ServiceDeliveryResources	20040	5.2	Manage service delivery resources	utilities
Utilities.manage.ServiceDeliveryResourceDemand	20041	5.2.1	Manage service delivery resource demand	utilities
Utilities.monitor.Pipeline	20042	5.2.1.1	Monitor pipeline	utilities
Utilities.develop.BaselineForecasts	20043	5.2.1.2	Develop baseline forecasts	utilities
Utilities.collaborate.with.Customers	20044	5.2.1.3	Collaborate with customers	utilities
Utilities.develop.ConsensusForecast	20045	5.2.1.4	Develop consensus forecast	utilities
Utilities.determine.Availability.of.Skills.to.Deliver.on.CurrentCustomerOrders	20046	5.2.1.5	Determine availability of skills to deliver on current and forecast customer orders	utilities
Utilities.determine.Availability.of.ForecastCustomerOrders	20046	5.2.1.5	Determine availability of skills to deliver on current and forecast customer orders	utilities
Utilities.monitor.Activity.against.ForecastForecast	20047	5.2.1.6	Monitor activity against forecast and revise forecast	utilities
Utilities.monitor.ReviseForecast	20047	5.2.1.6	Monitor activity against forecast and revise forecast	utilities
