url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/ConsumerproductscompaniesMaintainItstrategicalignment	apqc.org.ai	Processe	ConsumerProductsCompanies.maintain.ItStrategicAlignment		Maintain IT strategic alignment	Maintain IT strategic alignment	20659	8.2.1.6	consumer-products	ConsumerProductsCompanies	maintain	ItStrategicAlignment		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageItportfoliostrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.ItPortfolioStrategy		Manage IT portfolio strategy	Manage IT portfolio strategy	20660	8.2.2	consumer-products	ConsumerProductsCompanies	manage	ItPortfolioStrategy		
https://apqc.org.ai/Processe/ConsumerproductscompaniesEstablishItvaluecriteria	apqc.org.ai	Processe	ConsumerProductsCompanies.establish.ItValueCriteria		Establish and validate IT value criteria	Establish and validate IT value criteria	20661	8.2.2.1	consumer-products	ConsumerProductsCompanies	establish	ItValueCriteria		
https://apqc.org.ai/Processe/ConsumerproductscompaniesValidateItvaluecriteria	apqc.org.ai	Processe	ConsumerProductsCompanies.validate.ItValueCriteria		Establish and validate IT value criteria	Establish and validate IT value criteria	20661	8.2.2.1	consumer-products	ConsumerProductsCompanies	validate	ItValueCriteria		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDetermineItportfolioinvestmentbalance	apqc.org.ai	Processe	ConsumerProductsCompanies.determine.ItPortfolioInvestmentBalance		Determine IT portfolio investment balance	Determine IT portfolio investment balance	20662	8.2.2.2	consumer-products	ConsumerProductsCompanies	determine	ItPortfolioInvestmentBalance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesEvaluateProposeditinvestmentprojects	apqc.org.ai	Processe	ConsumerProductsCompanies.evaluate.ProposedItInvestmentProjects		Evaluate  proposed IT investment projects	Evaluate  proposed IT investment projects	20663	8.2.2.3	consumer-products	ConsumerProductsCompanies	evaluate	ProposedItInvestmentProjects		
https://apqc.org.ai/Processe/ConsumerproductscompaniesPrioritizeItprojects	apqc.org.ai	Processe	ConsumerProductsCompanies.prioritize.ItProjects		Prioritize IT projects	Prioritize IT projects	20664	8.2.2.4	consumer-products	ConsumerProductsCompanies	prioritize	ItProjects		
https://apqc.org.ai/Processe/ConsumerproductscompaniesAlignItresourcesToStrategicpriorities	apqc.org.ai	Processe	ConsumerProductsCompanies.align.ItResources.to.StrategicPriorities		Align IT resources to strategic priorities	Align IT resources to strategic priorities	20665	8.2.2.5	consumer-products	ConsumerProductsCompanies	align	ItResources	to	StrategicPriorities
https://apqc.org.ai/Processe/ConsumerproductscompaniesAlignItportfolioToBusinessobjectives	apqc.org.ai	Processe	ConsumerProductsCompanies.align.ItPortfolio.to.BusinessObjectives		Align IT portfolio to business objectives	Align IT portfolio to business objectives	20667	8.2.2.6	consumer-products	ConsumerProductsCompanies	align	ItPortfolio	to	BusinessObjectives
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineEnterprisearchitecture	apqc.org.ai	Processe	ConsumerProductsCompanies.define.EnterpriseArchitecture		Define and maintain enterprise architecture	Define and maintain enterprise architecture	20668	8.2.3	consumer-products	ConsumerProductsCompanies	define	EnterpriseArchitecture		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMaintainEnterprisearchitecture	apqc.org.ai	Processe	ConsumerProductsCompanies.maintain.EnterpriseArchitecture		Define and maintain enterprise architecture	Define and maintain enterprise architecture	20668	8.2.3	consumer-products	ConsumerProductsCompanies	maintain	EnterpriseArchitecture		
https://apqc.org.ai/Processe/ConsumerproductscompaniesCreateEnterprisearchitectureprinciples	apqc.org.ai	Processe	ConsumerProductsCompanies.create.EnterpriseArchitecturePrinciples		Create and publish enterprise architecture principles	Create and publish enterprise architecture principles	20670	8.2.3.1	consumer-products	ConsumerProductsCompanies	create	EnterpriseArchitecturePrinciples		
https://apqc.org.ai/Processe/ConsumerproductscompaniesPublishEnterprisearchitectureprinciples	apqc.org.ai	Processe	ConsumerProductsCompanies.publish.EnterpriseArchitecturePrinciples		Create and publish enterprise architecture principles	Create and publish enterprise architecture principles	20670	8.2.3.1	consumer-products	ConsumerProductsCompanies	publish	EnterpriseArchitecturePrinciples		
https://apqc.org.ai/Processe/ConsumerproductscompaniesEstablishEnterprisearchitecturegovernance	apqc.org.ai	Processe	ConsumerProductsCompanies.establish.EnterpriseArchitectureGovernance		Establish and operate enterprise architecture governance	Establish and operate enterprise architecture governance	20671	8.2.3.2	consumer-products	ConsumerProductsCompanies	establish	EnterpriseArchitectureGovernance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesOperateEnterprisearchitecturegovernance	apqc.org.ai	Processe	ConsumerProductsCompanies.operate.EnterpriseArchitectureGovernance		Establish and operate enterprise architecture governance	Establish and operate enterprise architecture governance	20671	8.2.3.2	consumer-products	ConsumerProductsCompanies	operate	EnterpriseArchitectureGovernance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesResearchTechnologiesToInnovateitservices	apqc.org.ai	Processe	ConsumerProductsCompanies.research.Technologies.to.InnovateItServices		Research technologies to innovate IT services and solutions	Research technologies to innovate IT services and solutions	20672	8.2.3.3	consumer-products	ConsumerProductsCompanies	research	Technologies	to	InnovateItServices
https://apqc.org.ai/Processe/ConsumerproductscompaniesResearchTechnologiesToSolutions	apqc.org.ai	Processe	ConsumerProductsCompanies.research.Technologies.to.Solutions		Research technologies to innovate IT services and solutions	Research technologies to innovate IT services and solutions	20672	8.2.3.3	consumer-products	ConsumerProductsCompanies	research	Technologies	to	Solutions
https://apqc.org.ai/Processe/ConsumerproductscompaniesProvideInputToDefinitionOfItprojects	apqc.org.ai	Processe	ConsumerProductsCompanies.provide.Input.to.Definition.of.ItProjects		Provide input to definition and prioritization of IT projects	Provide input to definition and prioritization of IT projects	20673	8.2.3.4	consumer-products	ConsumerProductsCompanies	provide	Input	to	Definition.of.ItProjects
https://apqc.org.ai/Processe/ConsumerproductscompaniesProvideInputToPrioritizationOfItprojects	apqc.org.ai	Processe	ConsumerProductsCompanies.provide.Input.to.Prioritization.of.ItProjects		Provide input to definition and prioritization of IT projects	Provide input to definition and prioritization of IT projects	20673	8.2.3.4	consumer-products	ConsumerProductsCompanies	provide	Input	to	Prioritization.of.ItProjects
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineItservicemanagementstrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.define.ItServiceManagementStrategy		Define IT service management strategy	Define IT service management strategy	20674	8.2.4	consumer-products	ConsumerProductsCompanies	define	ItServiceManagementStrategy		
https://apqc.org.ai/Processe/ConsumerproductscompaniesEstablishItservicemanagementstrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.establish.ItServiceManagementStrategy		Establish  IT service management strategy and goals	Establish  IT service management strategy and goals	20675	8.2.4.1	consumer-products	ConsumerProductsCompanies	establish	ItServiceManagementStrategy		
https://apqc.org.ai/Processe/ConsumerproductscompaniesEstablishGoals	apqc.org.ai	Processe	ConsumerProductsCompanies.establish.Goals		Establish  IT service management strategy and goals	Establish  IT service management strategy and goals	20675	8.2.4.1	consumer-products	ConsumerProductsCompanies	establish	Goals		
https://apqc.org.ai/Processe/ConsumerproductscompaniesIdentifyItserviceoperatingrequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.ItServiceOperatingRequirements		Identify  IT service operating and process requirements	Identify  IT service operating and process requirements	20676	8.2.4.2	consumer-products	ConsumerProductsCompanies	identify	ItServiceOperatingRequirements		
https://apqc.org.ai/Processe/ConsumerproductscompaniesIdentifyProcessrequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.ProcessRequirements		Identify  IT service operating and process requirements	Identify  IT service operating and process requirements	20676	8.2.4.2	consumer-products	ConsumerProductsCompanies	identify	ProcessRequirements		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineItservicecatalog	apqc.org.ai	Processe	ConsumerProductsCompanies.define.ItServiceCatalog		Define IT service catalog	Define IT service catalog	20677	8.2.4.3	consumer-products	ConsumerProductsCompanies	define	ItServiceCatalog		
https://apqc.org.ai/Processe/ConsumerproductscompaniesEstablishItservicemanagementframework	apqc.org.ai	Processe	ConsumerProductsCompanies.establish.ItServiceManagementFramework		Establish IT service management framework	Establish IT service management framework	20678	8.2.4.4	consumer-products	ConsumerProductsCompanies	establish	ItServiceManagementFramework		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineItservicemanagement	apqc.org.ai	Processe	ConsumerProductsCompanies.define.ItServiceManagement		Define and implement IT service management	Define and implement IT service management	20679	8.2.4.5	consumer-products	ConsumerProductsCompanies	define	ItServiceManagement		
https://apqc.org.ai/Processe/ConsumerproductscompaniesImplementItservicemanagement	apqc.org.ai	Processe	ConsumerProductsCompanies.implement.ItServiceManagement		Define and implement IT service management	Define and implement IT service management	20679	8.2.4.5	consumer-products	ConsumerProductsCompanies	implement	ItServiceManagement		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineSupportservicemanagementprocesstoolsmethods	apqc.org.ai	Processe	ConsumerProductsCompanies.define.SupportServiceManagementProcessToolsMethods		Define and deploy support service management process tools and methods	Define and deploy support service management process tools and methods	20680	8.2.4.6	consumer-products	ConsumerProductsCompanies	define	SupportServiceManagementProcessToolsMethods		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDeploySupportservicemanagementprocesstoolsmethods	apqc.org.ai	Processe	ConsumerProductsCompanies.deploy.SupportServiceManagementProcessToolsMethods		Define and deploy support service management process tools and methods	Define and deploy support service management process tools and methods	20680	8.2.4.6	consumer-products	ConsumerProductsCompanies	deploy	SupportServiceManagementProcessToolsMethods		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMonitorItperformance	apqc.org.ai	Processe	ConsumerProductsCompanies.monitor.ItPerformance		Monitor and report IT performance	Monitor and report IT performance	20681	8.2.4.7	consumer-products	ConsumerProductsCompanies	monitor	ItPerformance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesReportItperformance	apqc.org.ai	Processe	ConsumerProductsCompanies.report.ItPerformance		Monitor and report IT performance	Monitor and report IT performance	20681	8.2.4.7	consumer-products	ConsumerProductsCompanies	report	ItPerformance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesControlItmanagementsystem	apqc.org.ai	Processe	ConsumerProductsCompanies.control.ItManagementSystem		Control IT management system	Control IT management system	20682	8.2.5	consumer-products	ConsumerProductsCompanies	control	ItManagementSystem		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDetermineItperformancemeasures	apqc.org.ai	Processe	ConsumerProductsCompanies.determine.ItPerformanceMeasures		Determine IT performance measures	Determine IT performance measures	20683	8.2.5.1	consumer-products	ConsumerProductsCompanies	determine	ItPerformanceMeasures		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineItcontrolpointsproceduresgovernancemodel	apqc.org.ai	Processe	ConsumerProductsCompanies.define.ItControlPointsProceduresGovernanceModel		Define IT control points and assurance procedures governance model	Define IT control points and assurance procedures governance model	20684	8.2.5.2	consumer-products	ConsumerProductsCompanies	define	ItControlPointsProceduresGovernanceModel		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineAssuranceproceduresgovernancemodel	apqc.org.ai	Processe	ConsumerProductsCompanies.define.AssuranceProceduresGovernanceModel		Define IT control points and assurance procedures governance model	Define IT control points and assurance procedures governance model	20684	8.2.5.2	consumer-products	ConsumerProductsCompanies	define	AssuranceProceduresGovernanceModel		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMonitorOverallitperformance	apqc.org.ai	Processe	ConsumerProductsCompanies.monitor.OverallItPerformance		Monitor and analyze overall IT performance	Monitor and analyze overall IT performance	20685	8.2.5.3	consumer-products	ConsumerProductsCompanies	monitor	OverallItPerformance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesAnalyzeOverallitperformance	apqc.org.ai	Processe	ConsumerProductsCompanies.analyze.OverallItPerformance		Monitor and analyze overall IT performance	Monitor and analyze overall IT performance	20685	8.2.5.3	consumer-products	ConsumerProductsCompanies	analyze	OverallItPerformance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMonitorItfinancialperformance	apqc.org.ai	Processe	ConsumerProductsCompanies.monitor.ItFinancialPerformance		Monitor and analyze IT financial performance	Monitor and analyze IT financial performance	20686	8.2.5.4	consumer-products	ConsumerProductsCompanies	monitor	ItFinancialPerformance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesAnalyzeItfinancialperformance	apqc.org.ai	Processe	ConsumerProductsCompanies.analyze.ItFinancialPerformance		Monitor and analyze IT financial performance	Monitor and analyze IT financial performance	20686	8.2.5.4	consumer-products	ConsumerProductsCompanies	analyze	ItFinancialPerformance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMonitorItvaluebenefits	apqc.org.ai	Processe	ConsumerProductsCompanies.monitor.ItValueBenefits		Monitor and analyze IT value and benefits	Monitor and analyze IT value and benefits	20687	8.2.5.5	consumer-products	ConsumerProductsCompanies	monitor	ItValueBenefits		
https://apqc.org.ai/Processe/ConsumerproductscompaniesAnalyzeItvaluebenefits	apqc.org.ai	Processe	ConsumerProductsCompanies.analyze.ItValueBenefits		Monitor and analyze IT value and benefits	Monitor and analyze IT value and benefits	20687	8.2.5.5	consumer-products	ConsumerProductsCompanies	analyze	ItValueBenefits		
