url	ns	type	id	code	name	description	pcfId	hierarchyId	industry
https://apqc.org.ai/ConsumerProductsCompanies.conduct.MarketResearch	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.MarketResearch		Conduct customer and market research	Conduct customer and market research	19636	3.1.1.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.study.CompetitorCategoryPositioningE	apqc.org.ai	Processe	ConsumerProductsCompanies.study.CompetitorCategoryPositioningE		Study competitor category and brand positioning (e.g. by benchmarking competitor products)	Study competitor category and brand positioning (e.g. by benchmarking competitor products)	19637	3.1.1.1.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.study.BrandPositioningE	apqc.org.ai	Processe	ConsumerProductsCompanies.study.BrandPositioningE		Study competitor category and brand positioning (e.g. by benchmarking competitor products)	Study competitor category and brand positioning (e.g. by benchmarking competitor products)	19637	3.1.1.1.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.study.CustomerSegmentationPatternsE	apqc.org.ai	Processe	ConsumerProductsCompanies.study.CustomerSegmentationPatternsE		Study customer segmentation patterns (e.g. by performing data driven segmentation analysis)	Study customer segmentation patterns (e.g. by performing data driven segmentation analysis)	19638	3.1.1.1.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.understand.ConsumerNeedsCustomerPurchasingBehavior	apqc.org.ai	Processe	ConsumerProductsCompanies.understand.ConsumerNeedsCustomerPurchasingBehavior		Understand consumer needs and predict customer purchasing behavior	Understand consumer needs and predict customer purchasing behavior	10114	3.1.1.1.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.understand.PredictCustomerPurchasingBehavior	apqc.org.ai	Processe	ConsumerProductsCompanies.understand.PredictCustomerPurchasingBehavior		Understand consumer needs and predict customer purchasing behavior	Understand consumer needs and predict customer purchasing behavior	10114	3.1.1.1.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.BrandGaps	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.BrandGaps		Identify brand and portfolio gaps	Identify brand and portfolio gaps	11327	3.1.1.1.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.PortfolioGaps	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.PortfolioGaps		Identify brand and portfolio gaps	Identify brand and portfolio gaps	11327	3.1.1.1.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.ConsumerShopperMarketInsightTrends	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.ConsumerShopperMarketInsightTrends		Develop consumer/shopper market insight and identify trends	Develop consumer/shopper market insight and identify trends	11432	3.1.1.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.IdentifyTrends	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.IdentifyTrends		Develop consumer/shopper market insight and identify trends	Develop consumer/shopper market insight and identify trends	11432	3.1.1.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.study.ConsumerInsights	apqc.org.ai	Processe	ConsumerProductsCompanies.study.ConsumerInsights		Study consumer insights and trends	Study consumer insights and trends	19639	3.1.1.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.study.Trends	apqc.org.ai	Processe	ConsumerProductsCompanies.study.Trends		Study consumer insights and trends	Study consumer insights and trends	19639	3.1.1.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.MarketSegments	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.MarketSegments		Identify market segments	Identify market segments	10109	3.1.1.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.determine.MarketShareGainLoss	apqc.org.ai	Processe	ConsumerProductsCompanies.determine.MarketShareGainLoss		Determine market share gain/loss	Determine market share gain/loss	10115	3.1.1.4.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.analyze.MarketTrends	apqc.org.ai	Processe	ConsumerProductsCompanies.analyze.MarketTrends		Analyze market and industry trends	Analyze market and industry trends	10110	3.1.1.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.analyze.IndustryTrends	apqc.org.ai	Processe	ConsumerProductsCompanies.analyze.IndustryTrends		Analyze market and industry trends	Analyze market and industry trends	10110	3.1.1.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.analyze.CompetingOrganizationsCompetitiveSubstituteProductsServices	apqc.org.ai	Processe	ConsumerProductsCompanies.analyze.CompetingOrganizationsCompetitiveSubstituteProductsServices		Analyze competing organizations, competitive/substitute products/services	Analyze competing organizations, competitive/substitute products/services	10111	3.1.1.6	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.evaluate.ExistingProductsServices	apqc.org.ai	Processe	ConsumerProductsCompanies.evaluate.ExistingProductsServices		Evaluate existing products/services	Evaluate existing products/services	10112	3.1.1.7	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.assess.InternalBusinessEnvironment	apqc.org.ai	Processe	ConsumerProductsCompanies.assess.InternalBusinessEnvironment		Assess internal and external business environment	Assess internal and external business environment	10113	3.1.1.8	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.assess.ExternalBusinessEnvironment	apqc.org.ai	Processe	ConsumerProductsCompanies.assess.ExternalBusinessEnvironment		Assess internal and external business environment	Assess internal and external business environment	10113	3.1.1.8	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.evaluate.MarketOpportunities	apqc.org.ai	Processe	ConsumerProductsCompanies.evaluate.MarketOpportunities		Evaluate and prioritize market opportunities	Evaluate and prioritize market opportunities	10107	3.1.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.prioritize.MarketOpportunities	apqc.org.ai	Processe	ConsumerProductsCompanies.prioritize.MarketOpportunities		Evaluate and prioritize market opportunities	Evaluate and prioritize market opportunities	10107	3.1.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.quantify.MarketOpportunities	apqc.org.ai	Processe	ConsumerProductsCompanies.quantify.MarketOpportunities		Quantify market opportunities	Quantify market opportunities	10116	3.1.2.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.determine.TargetSegments	apqc.org.ai	Processe	ConsumerProductsCompanies.determine.TargetSegments		Determine target segments	Determine target segments	10117	3.1.2.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.under.ServedMarketSegments	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.under.ServedMarketSegments		Identify under-served and saturated market segments	Identify under-served and saturated market segments	18941	3.1.2.2.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.SaturatedMarketSegments	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.SaturatedMarketSegments		Identify under-served and saturated market segments	Identify under-served and saturated market segments	18941	3.1.2.2.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.prioritize.OpportunitiesConsistent.with.CapabilitiesBusinessStrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.prioritize.OpportunitiesConsistent.with.CapabilitiesBusinessStrategy		Prioritize opportunities consistent with capabilities and overall business strategy	Prioritize opportunities consistent with capabilities and overall business strategy	10118	3.1.2.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.prioritize.OpportunitiesConsistent.with.OverallBusinessStrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.prioritize.OpportunitiesConsistent.with.OverallBusinessStrategy		Prioritize opportunities consistent with capabilities and overall business strategy	Prioritize opportunities consistent with capabilities and overall business strategy	10118	3.1.2.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.validate.Opportunities	apqc.org.ai	Processe	ConsumerProductsCompanies.validate.Opportunities		Validate opportunities	Validate opportunities	10119	3.1.2.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.test.with.CustomersConsumers	apqc.org.ai	Processe	ConsumerProductsCompanies.test.with.CustomersConsumers		Test with customers/consumers	Test with customers/consumers	10120	3.1.2.4.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.confirm.InternalCapabilities	apqc.org.ai	Processe	ConsumerProductsCompanies.confirm.InternalCapabilities		Confirm internal capabilities	Confirm internal capabilities	10121	3.1.2.4.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.MarketingStrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.MarketingStrategy		Develop marketing strategy	Develop marketing strategy	10102	3.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.define.OfferingValueProposition	apqc.org.ai	Processe	ConsumerProductsCompanies.define.OfferingValueProposition		Define offering and customer value proposition	Define offering and customer value proposition	11168	3.2.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.define.CustomerValueProposition	apqc.org.ai	Processe	ConsumerProductsCompanies.define.CustomerValueProposition		Define offering and customer value proposition	Define offering and customer value proposition	11168	3.2.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.define.Offering	apqc.org.ai	Processe	ConsumerProductsCompanies.define.Offering		Define offering and positioning	Define offering and positioning	11169	3.2.1.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.define.Positioning	apqc.org.ai	Processe	ConsumerProductsCompanies.define.Positioning		Define offering and positioning	Define offering and positioning	11169	3.2.1.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.ValuePropositionIncludingBrandPositioning.for.TargetSegments	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.ValuePropositionIncludingBrandPositioning.for.TargetSegments		Develop value proposition including brand positioning for target segments	Develop value proposition including brand positioning for target segments	11170	3.2.1.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.validate.ValueProposition.with.TargetSegments	apqc.org.ai	Processe	ConsumerProductsCompanies.validate.ValueProposition.with.TargetSegments		Validate value proposition with target segments	Validate value proposition with target segments	11171	3.2.1.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.NewBranding	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.NewBranding		Develop new branding	Develop new branding	11172	3.2.1.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.define.PricingStrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.define.PricingStrategy		Define pricing strategy	Define pricing strategy	10123	3.2.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.conduct.PricingAnalysis	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.PricingAnalysis		Conduct pricing analysis	Conduct pricing analysis	13169	3.2.2.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.establish.Guidelines.for.ApplyingPricing.of.ProductsServices	apqc.org.ai	Processe	ConsumerProductsCompanies.establish.Guidelines.for.ApplyingPricing.of.ProductsServices		Establish guidelines for applying pricing and discounting of products/services	Establish guidelines for applying pricing and discounting of products/services	10124	3.2.2.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.establish.Guidelines.for.Discounting.of.ProductsServices	apqc.org.ai	Processe	ConsumerProductsCompanies.establish.Guidelines.for.Discounting.of.ProductsServices		Establish guidelines for applying pricing and discounting of products/services	Establish guidelines for applying pricing and discounting of products/services	10124	3.2.2.2	consumer-products
