url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Retailers.decommission.ProductiveAssets	apqc.org.ai	Process	Retailers.decommission.ProductiveAssets		Decommission productive assets	Decommission productive assets	19258	10.4.2	retail	Retailers	decommission	ProductiveAssets		
https://apqc.org.ai/Processe/Retailers.perform.Sale	apqc.org.ai	Process	Retailers.perform.Sale		Perform sale or trade	Perform sale or trade	10953	10.4.3	retail	Retailers	perform	Sale		
https://apqc.org.ai/Processe/Retailers.perform.Trade	apqc.org.ai	Process	Retailers.perform.Trade		Perform sale or trade	Perform sale or trade	10953	10.4.3	retail	Retailers	perform	Trade		
https://apqc.org.ai/Processe/Retailers.perform.Abandonment	apqc.org.ai	Process	Retailers.perform.Abandonment		Perform abandonment	Perform abandonment	10954	10.4.4	retail	Retailers	perform	Abandonment		
https://apqc.org.ai/Processe/Retailers.perform.WasteGoodsManagement	apqc.org.ai	Process	Retailers.perform.WasteGoodsManagement		Perform waste and hazardous goods management	Perform waste and hazardous goods management	16970	10.4.5	retail	Retailers	perform	WasteGoodsManagement		
https://apqc.org.ai/Processe/Retailers.perform.HazardousGoodsManagement	apqc.org.ai	Process	Retailers.perform.HazardousGoodsManagement		Perform waste and hazardous goods management	Perform waste and hazardous goods management	16970	10.4.5	retail	Retailers	perform	HazardousGoodsManagement		
https://apqc.org.ai/Processe/Retailers.manage.EnterpriseRiskComplianceRemediation	apqc.org.ai	Process	Retailers.manage.EnterpriseRiskComplianceRemediation		Manage Enterprise Risk, Compliance, Remediation, and Resiliency	Manage Enterprise Risk, Compliance, Remediation, and Resiliency	16437	11.0	retail	Retailers	manage	EnterpriseRiskComplianceRemediation		
https://apqc.org.ai/Processe/Retailers.manage.Resiliency	apqc.org.ai	Process	Retailers.manage.Resiliency		Manage Enterprise Risk, Compliance, Remediation, and Resiliency	Manage Enterprise Risk, Compliance, Remediation, and Resiliency	16437	11.0	retail	Retailers	manage	Resiliency		
https://apqc.org.ai/Processe/Retailers.manage.EnterpriseRisk	apqc.org.ai	Process	Retailers.manage.EnterpriseRisk		Manage enterprise risk	Manage enterprise risk	17060	11.1	retail	Retailers	manage	EnterpriseRisk		
https://apqc.org.ai/Processe/Retailers.establish.EnterpriseRiskFramework	apqc.org.ai	Process	Retailers.establish.EnterpriseRiskFramework		Establish the enterprise risk framework and policies	Establish the enterprise risk framework and policies	16439	11.1.1	retail	Retailers	establish	EnterpriseRiskFramework		
https://apqc.org.ai/Processe/Retailers.determine.RiskTolerance.for.Organization	apqc.org.ai	Process	Retailers.determine.RiskTolerance.for.Organization		Determine risk tolerance for organization	Determine risk tolerance for organization	16440	11.1.1.1	retail	Retailers	determine	RiskTolerance	for	Organization
https://apqc.org.ai/Processe/Retailers.develop.EnterpriseRiskPoliciesProcedures	apqc.org.ai	Process	Retailers.develop.EnterpriseRiskPoliciesProcedures		Develop and maintain enterprise risk policies and procedures	Develop and maintain enterprise risk policies and procedures	16441	11.1.1.2	retail	Retailers	develop	EnterpriseRiskPoliciesProcedures		
https://apqc.org.ai/Processe/Retailers.maintain.EnterpriseRiskPoliciesProcedures	apqc.org.ai	Process	Retailers.maintain.EnterpriseRiskPoliciesProcedures		Develop and maintain enterprise risk policies and procedures	Develop and maintain enterprise risk policies and procedures	16441	11.1.1.2	retail	Retailers	maintain	EnterpriseRiskPoliciesProcedures		
https://apqc.org.ai/Processe/Retailers.identify.EnterpriseRiskManagementTools	apqc.org.ai	Process	Retailers.identify.EnterpriseRiskManagementTools		Identify and implement enterprise risk management tools	Identify and implement enterprise risk management tools	16442	11.1.1.3	retail	Retailers	identify	EnterpriseRiskManagementTools		
https://apqc.org.ai/Processe/Retailers.implement.EnterpriseRiskManagementTools	apqc.org.ai	Process	Retailers.implement.EnterpriseRiskManagementTools		Identify and implement enterprise risk management tools	Identify and implement enterprise risk management tools	16442	11.1.1.3	retail	Retailers	implement	EnterpriseRiskManagementTools		
https://apqc.org.ai/Processe/Retailers.coordinate.Sharing.of.RiskKnowledgeAcrossOrganization	apqc.org.ai	Process	Retailers.coordinate.Sharing.of.RiskKnowledgeAcrossOrganization		Coordinate the sharing of risk knowledge across the organization	Coordinate the sharing of risk knowledge across the organization	16443	11.1.1.4	retail	Retailers	coordinate	Sharing	of	RiskKnowledgeAcrossOrganization
https://apqc.org.ai/Processe/Retailers.prepare.EnterpriseRisk.to.ExecutiveManagementBoard	apqc.org.ai	Process	Retailers.prepare.EnterpriseRisk.to.ExecutiveManagementBoard		Prepare and report enterprise risk to executive management and board	Prepare and report enterprise risk to executive management and board	16444	11.1.1.5	retail	Retailers	prepare	EnterpriseRisk	to	ExecutiveManagementBoard
https://apqc.org.ai/Processe/Retailers.report.EnterpriseRisk.to.ExecutiveManagementBoard	apqc.org.ai	Process	Retailers.report.EnterpriseRisk.to.ExecutiveManagementBoard		Prepare and report enterprise risk to executive management and board	Prepare and report enterprise risk to executive management and board	16444	11.1.1.5	retail	Retailers	report	EnterpriseRisk	to	ExecutiveManagementBoard
https://apqc.org.ai/Processe/Retailers.oversee.EnterpriseRiskManagementActivities	apqc.org.ai	Process	Retailers.oversee.EnterpriseRiskManagementActivities		Oversee and coordinate enterprise risk management activities	Oversee and coordinate enterprise risk management activities	16445	11.1.2	retail	Retailers	oversee	EnterpriseRiskManagementActivities		
https://apqc.org.ai/Processe/Retailers.coordinate.EnterpriseRiskManagementActivities	apqc.org.ai	Process	Retailers.coordinate.EnterpriseRiskManagementActivities		Oversee and coordinate enterprise risk management activities	Oversee and coordinate enterprise risk management activities	16445	11.1.2	retail	Retailers	coordinate	EnterpriseRiskManagementActivities		
https://apqc.org.ai/Processe/Retailers.identify.EnterpriseLevelRisks	apqc.org.ai	Process	Retailers.identify.EnterpriseLevelRisks		Identify enterprise level risks	Identify enterprise level risks	16446	11.1.2.1	retail	Retailers	identify	EnterpriseLevelRisks		
https://apqc.org.ai/Processe/Retailers.assess.Risks.to.DetermineWhich.to.Mitigate	apqc.org.ai	Process	Retailers.assess.Risks.to.DetermineWhich.to.Mitigate		Assess risks to determine which to mitigate	Assess risks to determine which to mitigate	16447	11.1.2.2	retail	Retailers	assess	Risks	to	DetermineWhich.to.Mitigate
https://apqc.org.ai/Processe/Retailers.develop.RiskMitigationStrategy.with.ExistingPerformanceManagementProcesses	apqc.org.ai	Process	Retailers.develop.RiskMitigationStrategy.with.ExistingPerformanceManagementProcesses		Develop risk mitigation and management strategy and integrate with existing performance management processes	Develop risk mitigation and management strategy and integrate with existing performance management processes	16448	11.1.2.3	retail	Retailers	develop	RiskMitigationStrategy	with	ExistingPerformanceManagementProcesses
https://apqc.org.ai/Processe/Retailers.develop.Integrate.with.ExistingPerformanceManagementProcesses	apqc.org.ai	Process	Retailers.develop.Integrate.with.ExistingPerformanceManagementProcesses		Develop risk mitigation and management strategy and integrate with existing performance management processes	Develop risk mitigation and management strategy and integrate with existing performance management processes	16448	11.1.2.3	retail	Retailers	develop	Integrate	with	ExistingPerformanceManagementProcesses
https://apqc.org.ai/Processe/Retailers.develop.ManagementStrategy.with.ExistingPerformanceManagementProcesses	apqc.org.ai	Process	Retailers.develop.ManagementStrategy.with.ExistingPerformanceManagementProcesses		Develop risk mitigation and management strategy and integrate with existing performance management processes	Develop risk mitigation and management strategy and integrate with existing performance management processes	16448	11.1.2.3	retail	Retailers	develop	ManagementStrategy	with	ExistingPerformanceManagementProcesses
https://apqc.org.ai/Processe/Retailers.verify.BusinessUnitRiskMitigationPlansAreImplemented	apqc.org.ai	Process	Retailers.verify.BusinessUnitRiskMitigationPlansAreImplemented		Verify business unit and functional risk mitigation plans are implemented	Verify business unit and functional risk mitigation plans are implemented	16449	11.1.2.4	retail	Retailers	verify	BusinessUnitRiskMitigationPlansAreImplemented		
https://apqc.org.ai/Processe/Retailers.verify.FunctionalRiskMitigationPlansAreImplemented	apqc.org.ai	Process	Retailers.verify.FunctionalRiskMitigationPlansAreImplemented		Verify business unit and functional risk mitigation plans are implemented	Verify business unit and functional risk mitigation plans are implemented	16449	11.1.2.4	retail	Retailers	verify	FunctionalRiskMitigationPlansAreImplemented		
https://apqc.org.ai/Processe/Retailers.ensure.RisksMitigationActionsAreMonitored	apqc.org.ai	Process	Retailers.ensure.RisksMitigationActionsAreMonitored		Ensure risks and risk mitigation actions are monitored	Ensure risks and risk mitigation actions are monitored	16450	11.1.2.5	retail	Retailers	ensure	RisksMitigationActionsAreMonitored		
https://apqc.org.ai/Processe/Retailers.ensure.RiskMitigationActionsAreMonitored	apqc.org.ai	Process	Retailers.ensure.RiskMitigationActionsAreMonitored		Ensure risks and risk mitigation actions are monitored	Ensure risks and risk mitigation actions are monitored	16450	11.1.2.5	retail	Retailers	ensure	RiskMitigationActionsAreMonitored		
https://apqc.org.ai/Processe/Retailers.report.on.EnterpriseRiskActivities	apqc.org.ai	Process	Retailers.report.on.EnterpriseRiskActivities		Report on enterprise risk activities	Report on enterprise risk activities	16451	11.1.2.6	retail	Retailers	report		on	EnterpriseRiskActivities
https://apqc.org.ai/Processe/Retailers.coordinate.BusinessUnitRiskManagementActivities	apqc.org.ai	Process	Retailers.coordinate.BusinessUnitRiskManagementActivities		Coordinate business unit and functional risk management activities	Coordinate business unit and functional risk management activities	16452	11.1.2.7	retail	Retailers	coordinate	BusinessUnitRiskManagementActivities		
https://apqc.org.ai/Processe/Retailers.coordinate.FunctionalRiskManagementActivities	apqc.org.ai	Process	Retailers.coordinate.FunctionalRiskManagementActivities		Coordinate business unit and functional risk management activities	Coordinate business unit and functional risk management activities	16452	11.1.2.7	retail	Retailers	coordinate	FunctionalRiskManagementActivities		
https://apqc.org.ai/Processe/Retailers.ensure.BusinessUnitFunctionFollowsEnterpriseRiskManagementProcess	apqc.org.ai	Process	Retailers.ensure.BusinessUnitFunctionFollowsEnterpriseRiskManagementProcess		Ensure that each business unit/function follows the enterprise risk management process	Ensure that each business unit/function follows the enterprise risk management process	16453	11.1.2.8	retail	Retailers	ensure	BusinessUnitFunctionFollowsEnterpriseRiskManagementProcess		
https://apqc.org.ai/Processe/Retailers.ensure.BusinessUnitFunctionFollowsEnterpriseRiskReportingProcess	apqc.org.ai	Process	Retailers.ensure.BusinessUnitFunctionFollowsEnterpriseRiskReportingProcess		Ensure that each business unit/function follows the enterprise risk reporting process	Ensure that each business unit/function follows the enterprise risk reporting process	16454	11.1.2.9	retail	Retailers	ensure	BusinessUnitFunctionFollowsEnterpriseRiskReportingProcess		
https://apqc.org.ai/Processe/Retailers.manage.BusinessUnitRisk	apqc.org.ai	Process	Retailers.manage.BusinessUnitRisk		Manage business unit and function risk	Manage business unit and function risk	17462	11.1.3	retail	Retailers	manage	BusinessUnitRisk		
https://apqc.org.ai/Processe/Retailers.manage.FunctionRisk	apqc.org.ai	Process	Retailers.manage.FunctionRisk		Manage business unit and function risk	Manage business unit and function risk	17462	11.1.3	retail	Retailers	manage	FunctionRisk		
https://apqc.org.ai/Processe/Retailers.identify.Risks	apqc.org.ai	Process	Retailers.identify.Risks		Identify risks	Identify risks	16456	11.1.3.1	retail	Retailers	identify	Risks		
https://apqc.org.ai/Processe/Retailers.assess.RisksUsingEnterpriseRiskFrameworkPolicies	apqc.org.ai	Process	Retailers.assess.RisksUsingEnterpriseRiskFrameworkPolicies		Assess risks using enterprise risk framework policies and procedures	Assess risks using enterprise risk framework policies and procedures	16457	11.1.3.2	retail	Retailers	assess	RisksUsingEnterpriseRiskFrameworkPolicies		
https://apqc.org.ai/Processe/Retailers.assess.Procedures	apqc.org.ai	Process	Retailers.assess.Procedures		Assess risks using enterprise risk framework policies and procedures	Assess risks using enterprise risk framework policies and procedures	16457	11.1.3.2	retail	Retailers	assess	Procedures		
https://apqc.org.ai/Processe/Retailers.develop.MitigationPlans.for.Risks	apqc.org.ai	Process	Retailers.develop.MitigationPlans.for.Risks		Develop mitigation plans for risks	Develop mitigation plans for risks	16458	11.1.3.3	retail	Retailers	develop	MitigationPlans	for	Risks
https://apqc.org.ai/Processe/Retailers.assess.Adequacy.of.InsuranceCoverage	apqc.org.ai	Process	Retailers.assess.Adequacy.of.InsuranceCoverage		Assess adequacy of insurance coverage	Assess adequacy of insurance coverage	18129	11.1.3.3.1	retail	Retailers	assess	Adequacy	of	InsuranceCoverage
https://apqc.org.ai/Processe/Retailers.implement.MitigationPlans.for.Risks	apqc.org.ai	Process	Retailers.implement.MitigationPlans.for.Risks		Implement mitigation plans for risks	Implement mitigation plans for risks	16459	11.1.3.4	retail	Retailers	implement	MitigationPlans	for	Risks
https://apqc.org.ai/Processe/Retailers.monitor.Risks	apqc.org.ai	Process	Retailers.monitor.Risks		Monitor risks	Monitor risks	16460	11.1.3.5	retail	Retailers	monitor	Risks		
https://apqc.org.ai/Processe/Retailers.analyze.RiskActivitiesPlans	apqc.org.ai	Process	Retailers.analyze.RiskActivitiesPlans		Analyze risk activities and update plans	Analyze risk activities and update plans	16461	11.1.3.6	retail	Retailers	analyze	RiskActivitiesPlans		
https://apqc.org.ai/Processe/Retailers.analyze.UpdatePlans	apqc.org.ai	Process	Retailers.analyze.UpdatePlans		Analyze risk activities and update plans	Analyze risk activities and update plans	16461	11.1.3.6	retail	Retailers	analyze	UpdatePlans		
https://apqc.org.ai/Processe/Retailers.report.on.RiskActivities	apqc.org.ai	Process	Retailers.report.on.RiskActivities		Report on risk activities	Report on risk activities	16462	11.1.3.7	retail	Retailers	report		on	RiskActivities
https://apqc.org.ai/Processe/Retailers.manage.Compliance	apqc.org.ai	Process	Retailers.manage.Compliance		Manage compliance	Manage compliance	17467	11.2	retail	Retailers	manage	Compliance		
