url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement	digital
https://apqc.org.ai/Processe/Hospitals.retrieve.FullCustomerDetails	apqc.org.ai	Process	Hospitals.retrieve.FullCustomerDetails		Retrieve full customer details	Retrieve full customer details	10202	3.5.4.2.2	healthcare-provider	Hospitals	retrieve	FullCustomerDetails	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.modify.InvolvedPartyDetails	apqc.org.ai	Process	Hospitals.modify.InvolvedPartyDetails		Modify involved party details	Modify involved party details	10203	3.5.4.2.3	healthcare-provider	Hospitals	modify	InvolvedPartyDetails	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.record.AddressDetails	apqc.org.ai	Process	Hospitals.record.AddressDetails		Record address details	Record address details	10204	3.5.4.2.4	healthcare-provider	Hospitals	record	AddressDetails	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.record.ContactDetails	apqc.org.ai	Process	Hospitals.record.ContactDetails		Record contact details	Record contact details	10205	3.5.4.2.5	healthcare-provider	Hospitals	record	ContactDetails	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.record.KeyCustomerCommunicationProfileDetails	apqc.org.ai	Process	Hospitals.record.KeyCustomerCommunicationProfileDetails		Record key customer communication profile details	Record key customer communication profile details	10206	3.5.4.2.6	healthcare-provider	Hospitals	record	KeyCustomerCommunicationProfileDetails	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.review.InvolvedPartyInformation	apqc.org.ai	Process	Hospitals.review.InvolvedPartyInformation		Review involved party information	Review involved party information	10207	3.5.4.2.7	healthcare-provider	Hospitals	review	InvolvedPartyInformation	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.terminate.InvolvedPartyInformation	apqc.org.ai	Process	Hospitals.terminate.InvolvedPartyInformation		Terminate involved party information	Terminate involved party information	10208	3.5.4.2.8	healthcare-provider	Hospitals	terminate	InvolvedPartyInformation	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.determine.Availability	apqc.org.ai	Process	Hospitals.determine.Availability		Determine availability	Determine availability	10196	3.5.4.3	healthcare-provider	Hospitals	determine	Availability	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.determine.FulfillmentProcess	apqc.org.ai	Process	Hospitals.determine.FulfillmentProcess		Determine fulfillment process	Determine fulfillment process	10197	3.5.4.4	healthcare-provider	Hospitals	determine	FulfillmentProcess	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.enter.Orders.into.System	apqc.org.ai	Process	Hospitals.enter.Orders.into.System		Enter orders into system	Enter orders into system	10198	3.5.4.5	healthcare-provider	Hospitals	enter	Orders	into	System	0.85
https://apqc.org.ai/Processe/Hospitals.identify.CrossSell.up.SellActivity	apqc.org.ai	Process	Hospitals.identify.CrossSell.up.SellActivity		Identify/perform cross-sell/up-sell activity	Identify/perform cross-sell/up-sell activity	17404	3.5.4.6	healthcare-provider	Hospitals	identify	CrossSell.up.SellActivity	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.perform.CrossSell.up.SellActivity	apqc.org.ai	Process	Hospitals.perform.CrossSell.up.SellActivity		Identify/perform cross-sell/up-sell activity	Identify/perform cross-sell/up-sell activity	17404	3.5.4.6	healthcare-provider	Hospitals	perform	CrossSell.up.SellActivity	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.process.BackOrders	apqc.org.ai	Process	Hospitals.process.BackOrders		Process back orders and updates	Process back orders and updates	10199	3.5.4.7	healthcare-provider	Hospitals	process	BackOrders	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.process.Updates	apqc.org.ai	Process	Hospitals.process.Updates		Process back orders and updates	Process back orders and updates	10199	3.5.4.7	healthcare-provider	Hospitals	process	Updates	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.handle.SalesOrderInquiriesIncludingPostOrderFulfillmentTransactions	apqc.org.ai	Process	Hospitals.handle.SalesOrderInquiriesIncludingPostOrderFulfillmentTransactions		Handle sales order inquiries including post-order fulfillment transactions	Handle sales order inquiries including post-order fulfillment transactions	10200	3.5.4.8	healthcare-provider	Hospitals	handle	SalesOrderInquiriesIncludingPostOrderFulfillmentTransactions	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.SalesPartners	apqc.org.ai	Process	Hospitals.manage.SalesPartners		Manage sales partners and alliances	Manage sales partners and alliances	10187	3.5.5	healthcare-provider	Hospitals	manage	SalesPartners	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.Alliances	apqc.org.ai	Process	Hospitals.manage.Alliances		Manage sales partners and alliances	Manage sales partners and alliances	10187	3.5.5	healthcare-provider	Hospitals	manage	Alliances	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.provide.SalesTraining.to.SalesPartnersAlliances	apqc.org.ai	Process	Hospitals.provide.SalesTraining.to.SalesPartnersAlliances		Provide sales and product/service training to sales partners/alliances	Provide sales and product/service training to sales partners/alliances	10211	3.5.5.1	healthcare-provider	Hospitals	provide	SalesTraining	to	SalesPartnersAlliances	0.85
https://apqc.org.ai/Processe/Hospitals.provide.ProductServiceTraining.to.SalesPartnersAlliances	apqc.org.ai	Process	Hospitals.provide.ProductServiceTraining.to.SalesPartnersAlliances		Provide sales and product/service training to sales partners/alliances	Provide sales and product/service training to sales partners/alliances	10211	3.5.5.1	healthcare-provider	Hospitals	provide	ProductServiceTraining	to	SalesPartnersAlliances	0.85
https://apqc.org.ai/Processe/Hospitals.provide.CertificationEnablementTraining	apqc.org.ai	Process	Hospitals.provide.CertificationEnablementTraining		Provide certification enablement training	Provide certification enablement training	20019	3.5.5.1.1	healthcare-provider	Hospitals	provide	CertificationEnablementTraining	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.manage.Certifications	apqc.org.ai	Process	Hospitals.manage.Certifications		Manage certifications and skills	Manage certifications and skills	20020	3.5.5.1.2	healthcare-provider	Hospitals	manage	Certifications	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.manage.Skills	apqc.org.ai	Process	Hospitals.manage.Skills		Manage certifications and skills	Manage certifications and skills	20020	3.5.5.1.2	healthcare-provider	Hospitals	manage	Skills	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.provide.Support.to.PartnersAlliances	apqc.org.ai	Process	Hospitals.provide.Support.to.PartnersAlliances		Provide support to partners/alliances	Provide support to partners/alliances	20021	3.5.5.1.3	healthcare-provider	Hospitals	provide	Support	to	PartnersAlliances	0.60
https://apqc.org.ai/Processe/Hospitals.provide.MarketingMaterials.to.SalesPartnersAlliances	apqc.org.ai	Process	Hospitals.provide.MarketingMaterials.to.SalesPartnersAlliances		Provide marketing materials to sales partners/alliances	Provide marketing materials to sales partners/alliances	18641	3.5.5.2	healthcare-provider	Hospitals	provide	MarketingMaterials	to	SalesPartnersAlliances	0.85
https://apqc.org.ai/Processe/Hospitals.evaluate.PartnerAllianceResults	apqc.org.ai	Process	Hospitals.evaluate.PartnerAllianceResults		Evaluate partner/alliance results	Evaluate partner/alliance results	10214	3.5.5.3	healthcare-provider	Hospitals	evaluate	PartnerAllianceResults	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.SalesPartnerAllianceMasterData	apqc.org.ai	Process	Hospitals.manage.SalesPartnerAllianceMasterData		Manage sales partner/alliance master data	Manage sales partner/alliance master data	14209	3.5.5.4	healthcare-provider	Hospitals	manage	SalesPartnerAllianceMasterData	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.deliver.HealthCareServices	apqc.org.ai	Process	Hospitals.deliver.HealthCareServices		Deliver Health Care Services	Deliver Health Care Services	18796	4.0	healthcare-provider	Hospitals	deliver	HealthCareServices	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.NonMedicalServices	apqc.org.ai	Process	Hospitals.manage.NonMedicalServices		Manage non-medical services	Manage non-medical services	18797	4.1	healthcare-provider	Hospitals	manage	NonMedicalServices	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.plan.for.SupplyChainResources	apqc.org.ai	Process	Hospitals.plan.for.SupplyChainResources		Plan for and align supply chain resources	Plan for and align supply chain resources	10215	4.2	healthcare-provider	Hospitals	plan		for	SupplyChainResources	0.85
https://apqc.org.ai/Processe/Hospitals.plan.AlignSupplyChainResources	apqc.org.ai	Process	Hospitals.plan.AlignSupplyChainResources		Plan for and align supply chain resources	Plan for and align supply chain resources	10215	4.2	healthcare-provider	Hospitals	plan	AlignSupplyChainResources	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.SupplyChainStrategies	apqc.org.ai	Process	Hospitals.develop.SupplyChainStrategies		Develop supply chain strategies	Develop supply chain strategies	10221	4.2.1	healthcare-provider	Hospitals	develop	SupplyChainStrategies	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.define.SupplyChainGoals	apqc.org.ai	Process	Hospitals.define.SupplyChainGoals		Define supply chain goals	Define supply chain goals	10229	4.2.1.1	healthcare-provider	Hospitals	define	SupplyChainGoals	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.define.MaterialPolicies	apqc.org.ai	Process	Hospitals.define.MaterialPolicies		Define material policies	Define material policies	10230	4.2.1.2	healthcare-provider	Hospitals	define	MaterialPolicies	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.define.MaterialsUtilizationPolicies	apqc.org.ai	Process	Hospitals.define.MaterialsUtilizationPolicies		Define materials utilization policies	Define materials utilization policies	18798	4.2.1.3	healthcare-provider	Hospitals	define	MaterialsUtilizationPolicies	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.define.OutsourcingPolicies	apqc.org.ai	Process	Hospitals.define.OutsourcingPolicies		Define outsourcing policies	Define outsourcing policies	10231	4.2.1.4	healthcare-provider	Hospitals	define	OutsourcingPolicies	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.define.CapitalExpensePolicies	apqc.org.ai	Process	Hospitals.define.CapitalExpensePolicies		Define capital expense policies	Define capital expense policies	10232	4.2.1.5	healthcare-provider	Hospitals	define	CapitalExpensePolicies	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.define.Capacities	apqc.org.ai	Process	Hospitals.define.Capacities		Define capacities	Define capacities	10233	4.2.1.6	healthcare-provider	Hospitals	define	Capacities	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.define.SupplyConstraints	apqc.org.ai	Process	Hospitals.define.SupplyConstraints		Define supply constraints	Define supply constraints	10234	4.2.1.7	healthcare-provider	Hospitals	define	SupplyConstraints	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.define.StandardOperatingProcedures	apqc.org.ai	Process	Hospitals.define.StandardOperatingProcedures		Define standard operating procedures	Define standard operating procedures	19551	4.2.1.8	healthcare-provider	Hospitals	define	StandardOperatingProcedures	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.Demand.for.Materials	apqc.org.ai	Process	Hospitals.manage.Demand.for.Materials		Manage demand for materials	Manage demand for materials	18799	4.2.2	healthcare-provider	Hospitals	manage	Demand	for	Materials	0.85
https://apqc.org.ai/Processe/Hospitals.develop.BaselineDemandForecasts	apqc.org.ai	Process	Hospitals.develop.BaselineDemandForecasts		Develop baseline demand forecasts	Develop baseline demand forecasts	10235	4.2.2.1	healthcare-provider	Hospitals	develop	BaselineDemandForecasts	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.identify.ProductNeeds	apqc.org.ai	Process	Hospitals.identify.ProductNeeds		Identify product needs and equivalencies	Identify product needs and equivalencies	18800	4.2.2.1.1	healthcare-provider	Hospitals	identify	ProductNeeds	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.identify.Equivalencies	apqc.org.ai	Process	Hospitals.identify.Equivalencies		Identify product needs and equivalencies	Identify product needs and equivalencies	18800	4.2.2.1.1	healthcare-provider	Hospitals	identify	Equivalencies	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.review.ValueBenefit.of.Materials	apqc.org.ai	Process	Hospitals.review.ValueBenefit.of.Materials		Review value benefit of materials	Review value benefit of materials	18801	4.2.2.1.2	healthcare-provider	Hospitals	review	ValueBenefit	of	Materials	0.85
https://apqc.org.ai/Processe/Hospitals.collaborate.Demand.with.Customers	apqc.org.ai	Process	Hospitals.collaborate.Demand.with.Customers		Collaborate demand with customers	Collaborate demand with customers	10236	4.2.2.2	healthcare-provider	Hospitals	collaborate	Demand	with	Customers	0.85
https://apqc.org.ai/Processe/Hospitals.develop.DemandConsensusForecast	apqc.org.ai	Process	Hospitals.develop.DemandConsensusForecast		Develop demand consensus forecast	Develop demand consensus forecast	10237	4.2.2.3	healthcare-provider	Hospitals	develop	DemandConsensusForecast	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.determine.Availability.to.Fulfill	apqc.org.ai	Process	Hospitals.determine.Availability.to.Fulfill		Determine availability to fulfill	Determine availability to fulfill	18802	4.2.2.4	healthcare-provider	Hospitals	determine	Availability	to	Fulfill	0.85
https://apqc.org.ai/Processe/Hospitals.determine.AnticipatedMaterialsUtilization	apqc.org.ai	Process	Hospitals.determine.AnticipatedMaterialsUtilization		Determine anticipated materials utilization	Determine anticipated materials utilization	18803	4.2.2.5	healthcare-provider	Hospitals	determine	AnticipatedMaterialsUtilization	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.monitor.Activity.against.DemandForecastForecast	apqc.org.ai	Process	Hospitals.monitor.Activity.against.DemandForecastForecast		Monitor activity against demand forecast and revise forecast	Monitor activity against demand forecast and revise forecast	10239	4.2.2.6	healthcare-provider	Hospitals	monitor	Activity	against	DemandForecastForecast	0.85
https://apqc.org.ai/Processe/Hospitals.monitor.ReviseForecast	apqc.org.ai	Process	Hospitals.monitor.ReviseForecast		Monitor activity against demand forecast and revise forecast	Monitor activity against demand forecast and revise forecast	10239	4.2.2.6	healthcare-provider	Hospitals	monitor	ReviseForecast	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.evaluate.DemandForecastingApproach	apqc.org.ai	Process	Hospitals.evaluate.DemandForecastingApproach		Evaluate and revise demand forecasting approach	Evaluate and revise demand forecasting approach	10240	4.2.2.7	healthcare-provider	Hospitals	evaluate	DemandForecastingApproach	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.revise.DemandForecastingApproach	apqc.org.ai	Process	Hospitals.revise.DemandForecastingApproach		Evaluate and revise demand forecasting approach	Evaluate and revise demand forecasting approach	10240	4.2.2.7	healthcare-provider	Hospitals	revise	DemandForecastingApproach	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.measure.DemandForecastAccuracy	apqc.org.ai	Process	Hospitals.measure.DemandForecastAccuracy		Measure demand forecast accuracy	Measure demand forecast accuracy	10241	4.2.2.8	healthcare-provider	Hospitals	measure	DemandForecastAccuracy	0.85		0.85
