id	pcfId	hierarchyId	name	industry
ConsumerProductsCompanies.manage.Trademarks	11062	12.4.8.2	Manage copyrights, patents, and trademarks	consumer-products
ConsumerProductsCompanies.maintain.IntellectualProperty.Rights	11063	12.4.8.3	Maintain intellectual property rights and restrictions	consumer-products
ConsumerProductsCompanies.maintain.Restrictions	11063	12.4.8.3	Maintain intellectual property rights and restrictions	consumer-products
ConsumerProductsCompanies.administer.Licensing.Terms	11064	12.4.8.4	Administer licensing terms	consumer-products
ConsumerProductsCompanies.administer.Options	11065	12.4.8.5	Administer options	consumer-products
ConsumerProductsCompanies.resolve.Disputes	11050	12.4.9	Resolve disputes and litigations	consumer-products
ConsumerProductsCompanies.resolve.Litigations	11050	12.4.9	Resolve disputes and litigations	consumer-products
ConsumerProductsCompanies.provide.Legal.Advice	11051	12.4.10	Provide legal advice/counseling	consumer-products
ConsumerProductsCompanies.negotiate.Agreements	11052	12.4.11	Negotiate and document agreements/contracts	consumer-products
ConsumerProductsCompanies.document.Agreements	11052	12.4.11	Negotiate and document agreements/contracts	consumer-products
ConsumerProductsCompanies.manage.Public.Relations.Program	11014	12.5	Manage public relations program	consumer-products
ConsumerProductsCompanies.manage.Community.Relations	11066	12.5.1	Manage community relations	consumer-products
ConsumerProductsCompanies.manage.Media.Relations	11067	12.5.2	Manage media relations	consumer-products
ConsumerProductsCompanies.promote.Political.Stability	11068	12.5.3	Promote political stability	consumer-products
ConsumerProductsCompanies.create.Press.Releases	11069	12.5.4	Create press releases	consumer-products
ConsumerProductsCompanies.issue.Press.Releases	11070	12.5.5	Issue press releases	consumer-products
ConsumerProductsCompanies.develop.Business.Capabilities	10013	13.0	Develop and Manage Business Capabilities	consumer-products
ConsumerProductsCompanies.manage.Business.Capabilities	10013	13.0	Develop and Manage Business Capabilities	consumer-products
ConsumerProductsCompanies.manage.Business.Processes	16378	13.1	Manage business processes	consumer-products
ConsumerProductsCompanies.establish.Process.Management.Governance	16379	13.1.1	Establish and maintain process management governance	consumer-products
ConsumerProductsCompanies.maintain.Process.Management.Governance	16379	13.1.1	Establish and maintain process management governance	consumer-products
ConsumerProductsCompanies.define.Governance.Approach	16380	13.1.1.1	Define and manage governance approach	consumer-products
ConsumerProductsCompanies.manage.Governance.Approach	16380	13.1.1.1	Define and manage governance approach	consumer-products
ConsumerProductsCompanies.establish.Process.Tools.Templates	16381	13.1.1.2	Establish and maintain process tools and templates	consumer-products
ConsumerProductsCompanies.maintain.Process.Tools.Templates	16381	13.1.1.2	Establish and maintain process tools and templates	consumer-products
ConsumerProductsCompanies.assign.Process.Ownership	16382	13.1.1.3	Assign and support process ownership	consumer-products
ConsumerProductsCompanies.support.Process.Ownership	16382	13.1.1.3	Assign and support process ownership	consumer-products
ConsumerProductsCompanies.perform.Process.Governance.Activities	16383	13.1.1.4	Perform process governance activities	consumer-products
ConsumerProductsCompanies.define.Process.Frameworks	16384	13.1.2	Define and manage process frameworks	consumer-products
ConsumerProductsCompanies.manage.Process.Frameworks	16384	13.1.2	Define and manage process frameworks	consumer-products
ConsumerProductsCompanies.establish.Process.Framework	16385	13.1.2.1	Establish and maintain process framework	consumer-products
ConsumerProductsCompanies.maintain.Process.Framework	16385	13.1.2.1	Establish and maintain process framework	consumer-products
ConsumerProductsCompanies.identify.Cross	16386	13.1.2.2	Identify cross-functional processes	consumer-products
ConsumerProductsCompanies.define.Processes	16387	13.1.3	Define processes	consumer-products
ConsumerProductsCompanies.scope.Processes	16388	13.1.3.1	Scope processes	consumer-products
ConsumerProductsCompanies.analyze.Processes	16389	13.1.3.2	Analyze processes	consumer-products
ConsumerProductsCompanies.identify.Published.Best.Practices	20140	13.1.3.2.1	Identify published best practices	consumer-products
ConsumerProductsCompanies.model.Processes	16390	13.1.3.3	Model and document processes	consumer-products
ConsumerProductsCompanies.document.Processes	16390	13.1.3.3	Model and document processes	consumer-products
ConsumerProductsCompanies.publish.Processes	16391	13.1.3.4	Publish processes	consumer-products
ConsumerProductsCompanies.manage.Process.Performance	16392	13.1.4	Manage process performance	consumer-products
ConsumerProductsCompanies.provide.Process.Training	16393	13.1.4.1	Provide process training	consumer-products
ConsumerProductsCompanies.support.Process.Execution	16394	13.1.4.2	Support process execution	consumer-products
ConsumerProductsCompanies.measure.Process.Performance	16395	13.1.4.3	Measure and report process performance	consumer-products
ConsumerProductsCompanies.report.Process.Performance	16395	13.1.4.3	Measure and report process performance	consumer-products
ConsumerProductsCompanies.identify.Additional.Metrics.As.Required	20141	13.1.4.3.1	Identify additional metrics as required	consumer-products
ConsumerProductsCompanies.improve.Processes	16396	13.1.5	Improve processes	consumer-products
ConsumerProductsCompanies.identify.Improvement.Opportunities	16397	13.1.5.1	Identify and select improvement opportunities	consumer-products
ConsumerProductsCompanies.select.Improvement.Opportunities	16397	13.1.5.1	Identify and select improvement opportunities	consumer-products
ConsumerProductsCompanies.manage.Improvement.Projects	16398	13.1.5.2	Manage improvement projects	consumer-products
ConsumerProductsCompanies.perform.Continuous.Improvement.Activities	16399	13.1.5.3	Perform continuous improvement activities	consumer-products
ConsumerProductsCompanies.manage.Portfolio	16400	13.2	Manage portfolio, program, and project	consumer-products
ConsumerProductsCompanies.manage.Project	16400	13.2	Manage portfolio, program, and project	consumer-products
ConsumerProductsCompanies.manage.Portfolio	16401	13.2.1	Manage portfolio	consumer-products
ConsumerProductsCompanies.establish.Portfolio.Strategy	16402	13.2.1.1	Establish portfolio strategy	consumer-products
ConsumerProductsCompanies.define.Portfolio.Governance	16403	13.2.1.2	Define portfolio governance	consumer-products
ConsumerProductsCompanies.monitor.Portfolio	16404	13.2.1.3	Monitor and control portfolio	consumer-products
ConsumerProductsCompanies.control.Portfolio	16404	13.2.1.3	Monitor and control portfolio	consumer-products
ConsumerProductsCompanies.manage.Programs	16405	13.2.2	Manage programs	consumer-products
ConsumerProductsCompanies.establish.Program.Structure	16406	13.2.2.1	Establish program structure and approach	consumer-products
ConsumerProductsCompanies.establish.Approach	16406	13.2.2.1	Establish program structure and approach	consumer-products
ConsumerProductsCompanies.manage.Program.Stakeholders	16407	13.2.2.2	Manage program stakeholders and partners	consumer-products
ConsumerProductsCompanies.manage.Partners	16407	13.2.2.2	Manage program stakeholders and partners	consumer-products
ConsumerProductsCompanies.manage.Program.Execution	16408	13.2.2.3	Manage program execution	consumer-products
ConsumerProductsCompanies.review.Program.Performance	16409	13.2.2.4	Review and report program performance	consumer-products
ConsumerProductsCompanies.report.Program.Performance	16409	13.2.2.4	Review and report program performance	consumer-products
ConsumerProductsCompanies.manage.Projects	16410	13.2.3	Manage projects	consumer-products
ConsumerProductsCompanies.establish.Project.Scope	16411	13.2.3.1	Establish project scope	consumer-products
ConsumerProductsCompanies.identify.Project.Requirements	11117	13.2.3.1.1	Identify project requirements and objectives	consumer-products
ConsumerProductsCompanies.identify.Objectives	11117	13.2.3.1.1	Identify project requirements and objectives	consumer-products
ConsumerProductsCompanies.identify.Project.Resource.Requirements	16412	13.2.3.1.2	Identify project resource requirements	consumer-products
ConsumerProductsCompanies.assess.Culture.for.ProjectManagement.Approach	11118	13.2.3.1.3	Assess culture and readiness for project management approach	consumer-products
ConsumerProductsCompanies.assess.Readiness.for.ProjectManagement.Approach	11118	13.2.3.1.3	Assess culture and readiness for project management approach	consumer-products
ConsumerProductsCompanies.create.Business.Case.Funding	11120	13.2.3.1.4	Create business case and obtain funding	consumer-products
ConsumerProductsCompanies.create.Obtain.Funding	11120	13.2.3.1.4	Create business case and obtain funding	consumer-products
ConsumerProductsCompanies.develop.Project.Measures	11121	13.2.3.1.5	Develop project measures and indicators	consumer-products
ConsumerProductsCompanies.develop.Indicators	11121	13.2.3.1.5	Develop project measures and indicators	consumer-products
ConsumerProductsCompanies.identify.Appropriate.ProjectManagement.Methodologies	11119	13.2.3.2	Identify appropriate project management methodologies	consumer-products
ConsumerProductsCompanies.develop.Project.Plans	16413	13.2.3.3	Develop project plans	consumer-products
ConsumerProductsCompanies.define.Roles	11123	13.2.3.3.1	Define roles and resources	consumer-products
ConsumerProductsCompanies.define.Resources	11123	13.2.3.3.1	Define roles and resources	consumer-products
ConsumerProductsCompanies.acquire.Project.Resources	20142	13.2.3.3.2	Acquire/secure project resources	consumer-products
ConsumerProductsCompanies.secure.Project.Resources	20142	13.2.3.3.2	Acquire/secure project resources	consumer-products
ConsumerProductsCompanies.identify.Specific.It.Requirements	11124	13.2.3.3.3	Identify specific IT requirements	consumer-products
ConsumerProductsCompanies.create.Training.Plans	11125	13.2.3.3.4	Create training and communication plans	consumer-products
ConsumerProductsCompanies.create.Communication.Plans	11125	13.2.3.3.4	Create training and communication plans	consumer-products
ConsumerProductsCompanies.design.Recognition.Approaches	11127	13.2.3.3.5	Design recognition and reward approaches	consumer-products
ConsumerProductsCompanies.design.Reward.Approaches	11127	13.2.3.3.5	Design recognition and reward approaches	consumer-products
ConsumerProductsCompanies.design.Launch.of.Project	11128	13.2.3.3.6	Design and plan launch of project	consumer-products
ConsumerProductsCompanies.plan.Launch.of.Project	11128	13.2.3.3.6	Design and plan launch of project	consumer-products
ConsumerProductsCompanies.deploy.Project	11129	13.2.3.3.7	Deploy the project	consumer-products
ConsumerProductsCompanies.execute.Projects	16414	13.2.3.4	Execute projects	consumer-products
ConsumerProductsCompanies.evaluate.Impact.of.ProjectManagement	11131	13.2.3.4.1	Evaluate impact of project management (strategy and projects) on measures and outcomes	consumer-products
ConsumerProductsCompanies.evaluate.Impact.of.Projects	11131	13.2.3.4.1	Evaluate impact of project management (strategy and projects) on measures and outcomes	consumer-products
ConsumerProductsCompanies.report.Status.of.Project	16415	13.2.3.4.2	Report the status of project	consumer-products
ConsumerProductsCompanies.manage.Project.Scope	16416	13.2.3.4.3	Manage project scope	consumer-products
ConsumerProductsCompanies.promote.Activity.Involvement	11132	13.2.3.4.4	Promote and sustain activity and involvement	consumer-products
ConsumerProductsCompanies.sustain.Activity.Involvement	11132	13.2.3.4.4	Promote and sustain activity and involvement	consumer-products
ConsumerProductsCompanies.realign.Refresh.ProjectManagement.Strategy	11133	13.2.3.4.5	Realign and refresh project management strategy and approaches	consumer-products
ConsumerProductsCompanies.realign.Approaches	11133	13.2.3.4.5	Realign and refresh project management strategy and approaches	consumer-products
ConsumerProductsCompanies.review.Project.Performance	16417	13.2.3.5	Review and report project performance	consumer-products
ConsumerProductsCompanies.report.Project.Performance	16417	13.2.3.5	Review and report project performance	consumer-products
ConsumerProductsCompanies.close.Projects	16418	13.2.3.6	Close projects	consumer-products
ConsumerProductsCompanies.manage.Enterprise.Quality	17471	13.3	Manage enterprise quality	consumer-products
