url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Utilities.Develop.Hrpolicies	apqc.org.ai	Processe	Utilities.develop.HrPolicies		Develop HR policies	Develop HR policies	10429	7.1.2.10	utilities	Utilities	develop	HrPolicies		
https://apqc.org.ai/Processe/Utilities.Administer.Hrpolicies	apqc.org.ai	Processe	Utilities.administer.HrPolicies		Administer HR policies	Administer HR policies	10430	7.1.2.11	utilities	Utilities	administer	HrPolicies		
https://apqc.org.ai/Processe/Utilities.Plan.Employeebenefits	apqc.org.ai	Processe	Utilities.plan.EmployeeBenefits		Plan employee benefits	Plan employee benefits	10431	7.1.2.12	utilities	Utilities	plan	EmployeeBenefits		
https://apqc.org.ai/Processe/Utilities.Develop.Workforcestrategymodels	apqc.org.ai	Processe	Utilities.develop.WorkforceStrategyModels		Develop workforce strategy models	Develop workforce strategy models	10433	7.1.2.13	utilities	Utilities	develop	WorkforceStrategyModels		
https://apqc.org.ai/Processe/Utilities.Implement.Workforcestrategymodels	apqc.org.ai	Processe	Utilities.implement.WorkforceStrategyModels		Implement workforce strategy models	Implement workforce strategy models	20122	7.1.2.14	utilities	Utilities	implement	WorkforceStrategyModels		
https://apqc.org.ai/Processe/Utilities.Monitor.Strategyplanspolicies	apqc.org.ai	Processe	Utilities.monitor.StrategyPlansPolicies		Monitor and update strategy, plans, and policies	Monitor and update strategy, plans, and policies	10417	7.1.3	utilities	Utilities	monitor	StrategyPlansPolicies		
https://apqc.org.ai/Processe/Utilities.Update.Strategyplanspolicies	apqc.org.ai	Processe	Utilities.update.StrategyPlansPolicies		Monitor and update strategy, plans, and policies	Monitor and update strategy, plans, and policies	10417	7.1.3	utilities	Utilities	update	StrategyPlansPolicies		
https://apqc.org.ai/Processe/Utilities.Measure.Realization.Of.Objectives	apqc.org.ai	Processe	Utilities.measure.Realization.of.Objectives		Measure realization of objectives	Measure realization of objectives	10434	7.1.3.1	utilities	Utilities	measure	Realization	of	Objectives
https://apqc.org.ai/Processe/Utilities.Measure.Contribution.To.Businessstrategy	apqc.org.ai	Processe	Utilities.measure.Contribution.to.BusinessStrategy		Measure contribution to business strategy	Measure contribution to business strategy	10435	7.1.3.2	utilities	Utilities	measure	Contribution	to	BusinessStrategy
https://apqc.org.ai/Processe/Utilities.Communicate.Plansupdates.To.Stakeholders	apqc.org.ai	Processe	Utilities.communicate.PlansUpdates.to.Stakeholders		Communicate plans and provide updates to stakeholders	Communicate plans and provide updates to stakeholders	10436	7.1.3.3	utilities	Utilities	communicate	PlansUpdates	to	Stakeholders
https://apqc.org.ai/Processe/Utilities.Communicate.Provideupdates.To.Stakeholders	apqc.org.ai	Processe	Utilities.communicate.ProvideUpdates.to.Stakeholders		Communicate plans and provide updates to stakeholders	Communicate plans and provide updates to stakeholders	10436	7.1.3.3	utilities	Utilities	communicate	ProvideUpdates	to	Stakeholders
https://apqc.org.ai/Processe/Utilities.Review.Hrplans	apqc.org.ai	Processe	Utilities.review.HrPlans		Review and revise HR plans	Review and revise HR plans	10438	7.1.3.4	utilities	Utilities	review	HrPlans		
https://apqc.org.ai/Processe/Utilities.Revise.Hrplans	apqc.org.ai	Processe	Utilities.revise.HrPlans		Review and revise HR plans	Review and revise HR plans	10438	7.1.3.4	utilities	Utilities	revise	HrPlans		
https://apqc.org.ai/Processe/Utilities.Develop.Competencymanagementmodels	apqc.org.ai	Processe	Utilities.develop.CompetencyManagementModels		Develop competency management models	Develop competency management models	17046	7.1.4	utilities	Utilities	develop	CompetencyManagementModels		
https://apqc.org.ai/Processe/Utilities.Recruit.Employees	apqc.org.ai	Processe	Utilities.recruit.Employees		Recruit, source, and select employees	Recruit, source, and select employees	10410	7.2	utilities	Utilities	recruit	Employees		
https://apqc.org.ai/Processe/Utilities.Source.Employees	apqc.org.ai	Processe	Utilities.source.Employees		Recruit, source, and select employees	Recruit, source, and select employees	10410	7.2	utilities	Utilities	source	Employees		
https://apqc.org.ai/Processe/Utilities.Select.Employees	apqc.org.ai	Processe	Utilities.select.Employees		Recruit, source, and select employees	Recruit, source, and select employees	10410	7.2	utilities	Utilities	select	Employees		
https://apqc.org.ai/Processe/Utilities.Manage.Employeerequisitions	apqc.org.ai	Processe	Utilities.manage.EmployeeRequisitions		Manage employee requisitions	Manage employee requisitions	10439	7.2.1	utilities	Utilities	manage	EmployeeRequisitions		
https://apqc.org.ai/Processe/Utilities.Align.Staffingplan.To.Workforceplanunitstrategiesresourceneeds	apqc.org.ai	Processe	Utilities.align.StaffingPlan.to.WorkForcePlanUnitStrategiesResourceNeeds		Align staffing plan to work force plan and business unit strategies/resource needs	Align staffing plan to work force plan and business unit strategies/resource needs	10445	7.2.1.1	utilities	Utilities	align	StaffingPlan	to	WorkForcePlanUnitStrategiesResourceNeeds
https://apqc.org.ai/Processe/Utilities.Align.Staffingplan.To.Businessunitstrategiesresourceneeds	apqc.org.ai	Processe	Utilities.align.StaffingPlan.to.BusinessUnitStrategiesResourceNeeds		Align staffing plan to work force plan and business unit strategies/resource needs	Align staffing plan to work force plan and business unit strategies/resource needs	10445	7.2.1.1	utilities	Utilities	align	StaffingPlan	to	BusinessUnitStrategiesResourceNeeds
https://apqc.org.ai/Processe/Utilities.Develop.Jobdescriptions	apqc.org.ai	Processe	Utilities.develop.JobDescriptions		Develop and maintain job descriptions	Develop and maintain job descriptions	10447	7.2.1.2	utilities	Utilities	develop	JobDescriptions		
https://apqc.org.ai/Processe/Utilities.Maintain.Jobdescriptions	apqc.org.ai	Processe	Utilities.maintain.JobDescriptions		Develop and maintain job descriptions	Develop and maintain job descriptions	10447	7.2.1.2	utilities	Utilities	maintain	JobDescriptions		
https://apqc.org.ai/Processe/Utilities.Open.Jobrequisitions	apqc.org.ai	Processe	Utilities.open.JobRequisitions		Open job requisitions	Open job requisitions	10446	7.2.1.3	utilities	Utilities	open	JobRequisitions		
https://apqc.org.ai/Processe/Utilities.Post.Jobrequisitions	apqc.org.ai	Processe	Utilities.post.JobRequisitions		Post job requisitions	Post job requisitions	10448	7.2.1.4	utilities	Utilities	post	JobRequisitions		
https://apqc.org.ai/Processe/Utilities.Modify.Jobrequisitions	apqc.org.ai	Processe	Utilities.modify.JobRequisitions		Modify job requisitions	Modify job requisitions	10450	7.2.1.5	utilities	Utilities	modify	JobRequisitions		
https://apqc.org.ai/Processe/Utilities.Notify.Hiringmanager	apqc.org.ai	Processe	Utilities.notify.HiringManager		Notify hiring manager	Notify hiring manager	10451	7.2.1.6	utilities	Utilities	notify	HiringManager		
https://apqc.org.ai/Processe/Utilities.Manage.Requisitiondates	apqc.org.ai	Processe	Utilities.manage.RequisitionDates		Manage requisition dates	Manage requisition dates	10452	7.2.1.7	utilities	Utilities	manage	RequisitionDates		
https://apqc.org.ai/Processe/Utilities.Recruit.Candidates	apqc.org.ai	Processe	Utilities.recruit.Candidates		Recruit/Source candidates	Recruit/Source candidates	10440	7.2.2	utilities	Utilities	recruit	Candidates		
https://apqc.org.ai/Processe/Utilities.Source.Candidates	apqc.org.ai	Processe	Utilities.source.Candidates		Recruit/Source candidates	Recruit/Source candidates	10440	7.2.2	utilities	Utilities	source	Candidates		
https://apqc.org.ai/Processe/Utilities.Determine.Recruitmentmethods	apqc.org.ai	Processe	Utilities.determine.RecruitmentMethods		Determine recruitment methods and channels	Determine recruitment methods and channels	10453	7.2.2.1	utilities	Utilities	determine	RecruitmentMethods		
https://apqc.org.ai/Processe/Utilities.Determine.Channels	apqc.org.ai	Processe	Utilities.determine.Channels		Determine recruitment methods and channels	Determine recruitment methods and channels	10453	7.2.2.1	utilities	Utilities	determine	Channels		
https://apqc.org.ai/Processe/Utilities.Perform.Recruitingactivitiesevents	apqc.org.ai	Processe	Utilities.perform.RecruitingActivitiesEvents		Perform recruiting activities/events	Perform recruiting activities/events	10454	7.2.2.2	utilities	Utilities	perform	RecruitingActivitiesEvents		
https://apqc.org.ai/Processe/Utilities.Manage.Recruitmentvendors	apqc.org.ai	Processe	Utilities.manage.RecruitmentVendors		Manage recruitment vendors	Manage recruitment vendors	10455	7.2.2.3	utilities	Utilities	manage	RecruitmentVendors		
https://apqc.org.ai/Processe/Utilities.Manage.Employeereferralprograms	apqc.org.ai	Processe	Utilities.manage.EmployeeReferralPrograms		Manage employee referral programs	Manage employee referral programs	17047	7.2.2.4	utilities	Utilities	manage	EmployeeReferralPrograms		
https://apqc.org.ai/Processe/Utilities.Manage.Recruitmentchannels	apqc.org.ai	Processe	Utilities.manage.RecruitmentChannels		Manage recruitment channels	Manage recruitment channels	17048	7.2.2.5	utilities	Utilities	manage	RecruitmentChannels		
https://apqc.org.ai/Processe/Utilities.Screen.Candidates	apqc.org.ai	Processe	Utilities.screen.Candidates		Screen and select candidates	Screen and select candidates	20123	7.2.3	utilities	Utilities	screen	Candidates		
https://apqc.org.ai/Processe/Utilities.Select.Candidates	apqc.org.ai	Processe	Utilities.select.Candidates		Screen and select candidates	Screen and select candidates	20123	7.2.3	utilities	Utilities	select	Candidates		
https://apqc.org.ai/Processe/Utilities.Identify.Candidateselectiontools	apqc.org.ai	Processe	Utilities.identify.CandidateSelectionTools		Identify and deploy candidate selection tools	Identify and deploy candidate selection tools	10456	7.2.3.1	utilities	Utilities	identify	CandidateSelectionTools		
https://apqc.org.ai/Processe/Utilities.Deploy.Candidateselectiontools	apqc.org.ai	Processe	Utilities.deploy.CandidateSelectionTools		Identify and deploy candidate selection tools	Identify and deploy candidate selection tools	10456	7.2.3.1	utilities	Utilities	deploy	CandidateSelectionTools		
https://apqc.org.ai/Processe/Utilities.Interview.Candidates	apqc.org.ai	Processe	Utilities.interview.Candidates		Interview candidates	Interview candidates	10457	7.2.3.2	utilities	Utilities	interview	Candidates		
https://apqc.org.ai/Processe/Utilities.Test.Candidates	apqc.org.ai	Processe	Utilities.test.Candidates		Test candidates	Test candidates	10458	7.2.3.3	utilities	Utilities	test	Candidates		
https://apqc.org.ai/Processe/Utilities.Reject.Candidates	apqc.org.ai	Processe	Utilities.reject.Candidates		Select and reject candidates	Select and reject candidates	10459	7.2.3.4	utilities	Utilities	reject	Candidates		
https://apqc.org.ai/Processe/Utilities.Manage.Newhirerehire	apqc.org.ai	Processe	Utilities.manage.NewHireReHire		Manage new hire/re-hire	Manage new hire/re-hire	10443	7.2.4	utilities	Utilities	manage	NewHireReHire		
https://apqc.org.ai/Processe/Utilities.Draw.Up.Offer	apqc.org.ai	Processe	Utilities.draw.up.Offer		Draw up and make offer	Draw up and make offer	10463	7.2.4.1	utilities	Utilities	draw	up.Offer		
https://apqc.org.ai/Processe/Utilities.Draw.Makeoffer	apqc.org.ai	Processe	Utilities.draw.MakeOffer		Draw up and make offer	Draw up and make offer	10463	7.2.4.1	utilities	Utilities	draw	MakeOffer		
https://apqc.org.ai/Processe/Utilities.Negotiate.Offer	apqc.org.ai	Processe	Utilities.negotiate.Offer		Negotiate offer	Negotiate offer	10464	7.2.4.2	utilities	Utilities	negotiate	Offer		
https://apqc.org.ai/Processe/Utilities.Hire.Candidate	apqc.org.ai	Processe	Utilities.hire.Candidate		Hire candidate	Hire candidate	10465	7.2.4.3	utilities	Utilities	hire	Candidate		
https://apqc.org.ai/Processe/Utilities.Manage.Applicantinformation	apqc.org.ai	Processe	Utilities.manage.ApplicantInformation		Manage applicant information	Manage applicant information	10444	7.2.5	utilities	Utilities	manage	ApplicantInformation		
https://apqc.org.ai/Processe/Utilities.Obtain.Candidatebackgroundinformation	apqc.org.ai	Processe	Utilities.obtain.CandidateBackgroundInformation		Obtain candidate background information	Obtain candidate background information	10460	7.2.5.1	utilities	Utilities	obtain	CandidateBackgroundInformation		
https://apqc.org.ai/Processe/Utilities.Create.Applicantrecord	apqc.org.ai	Processe	Utilities.create.ApplicantRecord		Create applicant record	Create applicant record	10466	7.2.5.2	utilities	Utilities	create	ApplicantRecord		
https://apqc.org.ai/Processe/Utilities.Manage.Applicantdata	apqc.org.ai	Processe	Utilities.manage.ApplicantData		Manage/track applicant data	Manage/track applicant data	10467	7.2.5.3	utilities	Utilities	manage	ApplicantData		
https://apqc.org.ai/Processe/Utilities.Track.Applicantdata	apqc.org.ai	Processe	Utilities.track.ApplicantData		Manage/track applicant data	Manage/track applicant data	10467	7.2.5.3	utilities	Utilities	track	ApplicantData		
https://apqc.org.ai/Processe/Utilities.Complete.Positionclassification.Of.Experience	apqc.org.ai	Processe	Utilities.complete.PositionClassification.of.Experience		Complete position classification and level of experience	Complete position classification and level of experience	20124	7.2.5.3.1	utilities	Utilities	complete	PositionClassification	of	Experience
https://apqc.org.ai/Processe/Utilities.Complete.Level.Of.Experience	apqc.org.ai	Processe	Utilities.complete.Level.of.Experience		Complete position classification and level of experience	Complete position classification and level of experience	20124	7.2.5.3.1	utilities	Utilities	complete	Level	of	Experience
https://apqc.org.ai/Processe/Utilities.Archive.Records.Of.Nonhires	apqc.org.ai	Processe	Utilities.archive.Records.of.NonHires		Archive and retain records of non-hires	Archive and retain records of non-hires	10468	7.2.5.4	utilities	Utilities	archive	Records	of	NonHires
https://apqc.org.ai/Processe/Utilities.Retain.Records.Of.Nonhires	apqc.org.ai	Processe	Utilities.retain.Records.of.NonHires		Archive and retain records of non-hires	Archive and retain records of non-hires	10468	7.2.5.4	utilities	Utilities	retain	Records	of	NonHires
