$id	$type	$context	name	description	code	url
https://onet.org.ai/Occupation/Extruding,_Forming,_Pressing,_and_Compacting_Machine_Setters,_Operators,_and_Tenders	https://onet.org.ai/Occupation	https://onet.org.ai	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders		51-9041.00	https://www.onetonline.org/link/summary/51-9041.00
https://onet.org.ai/Occupation/Furnace,_Kiln,_Oven,_Drier,_and_Kettle_Operators_and_Tenders	https://onet.org.ai/Occupation	https://onet.org.ai	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders		51-9051.00	https://www.onetonline.org/link/summary/51-9051.00
https://onet.org.ai/Occupation/Inspectors,_Testers,_Sorters,_Samplers,_and_Weighers	https://onet.org.ai/Occupation	https://onet.org.ai	Inspectors, Testers, Sorters, Samplers, and Weighers		51-9061.00	https://www.onetonline.org/link/summary/51-9061.00
https://onet.org.ai/Occupation/Jewelers_and_Precious_Stone_and_Metal_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Jewelers and Precious Stone and Metal Workers		51-9071.00	https://www.onetonline.org/link/summary/51-9071.00
https://onet.org.ai/Occupation/Gem_and_Diamond_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Gem and Diamond Workers		51-9071.06	https://www.onetonline.org/link/summary/51-9071.06
https://onet.org.ai/Occupation/Dental_Laboratory_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Dental Laboratory Technicians		51-9081.00	https://www.onetonline.org/link/summary/51-9081.00
https://onet.org.ai/Occupation/Medical_Appliance_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Medical Appliance Technicians		51-9082.00	https://www.onetonline.org/link/summary/51-9082.00
https://onet.org.ai/Occupation/Ophthalmic_Laboratory_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Ophthalmic Laboratory Technicians		51-9083.00	https://www.onetonline.org/link/summary/51-9083.00
https://onet.org.ai/Occupation/Packaging_and_Filling_Machine_Operators_and_Tenders	https://onet.org.ai/Occupation	https://onet.org.ai	Packaging and Filling Machine Operators and Tenders		51-9111.00	https://www.onetonline.org/link/summary/51-9111.00
https://onet.org.ai/Occupation/Painting,_Coating,_and_Decorating_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Painting, Coating, and Decorating Workers		51-9123.00	https://www.onetonline.org/link/summary/51-9123.00
https://onet.org.ai/Occupation/Coating,_Painting,_and_Spraying_Machine_Setters,_Operators,_and_Tenders	https://onet.org.ai/Occupation	https://onet.org.ai	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders		51-9124.00	https://www.onetonline.org/link/summary/51-9124.00
https://onet.org.ai/Occupation/Semiconductor_Processing_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Semiconductor Processing Technicians		51-9141.00	https://www.onetonline.org/link/summary/51-9141.00
https://onet.org.ai/Occupation/Photographic_Process_Workers_and_Processing_Machine_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Photographic Process Workers and Processing Machine Operators		51-9151.00	https://www.onetonline.org/link/summary/51-9151.00
https://onet.org.ai/Occupation/Computer_Numerically_Controlled_Tool_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Computer Numerically Controlled Tool Operators		51-9161.00	https://www.onetonline.org/link/summary/51-9161.00
https://onet.org.ai/Occupation/Computer_Numerically_Controlled_Tool_Programmers	https://onet.org.ai/Occupation	https://onet.org.ai	Computer Numerically Controlled Tool Programmers		51-9162.00	https://www.onetonline.org/link/summary/51-9162.00
https://onet.org.ai/Occupation/Adhesive_Bonding_Machine_Operators_and_Tenders	https://onet.org.ai/Occupation	https://onet.org.ai	Adhesive Bonding Machine Operators and Tenders		51-9191.00	https://www.onetonline.org/link/summary/51-9191.00
https://onet.org.ai/Occupation/Cleaning,_Washing,_and_Metal_Pickling_Equipment_Operators_and_Tenders	https://onet.org.ai/Occupation	https://onet.org.ai	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders		51-9192.00	https://www.onetonline.org/link/summary/51-9192.00
https://onet.org.ai/Occupation/Cooling_and_Freezing_Equipment_Operators_and_Tenders	https://onet.org.ai/Occupation	https://onet.org.ai	Cooling and Freezing Equipment Operators and Tenders		51-9193.00	https://www.onetonline.org/link/summary/51-9193.00
https://onet.org.ai/Occupation/Etchers_and_Engravers	https://onet.org.ai/Occupation	https://onet.org.ai	Etchers and Engravers		51-9194.00	https://www.onetonline.org/link/summary/51-9194.00
https://onet.org.ai/Occupation/Molders,_Shapers,_and_Casters,_Except_Metal_and_Plastic	https://onet.org.ai/Occupation	https://onet.org.ai	Molders, Shapers, and Casters, Except Metal and Plastic		51-9195.00	https://www.onetonline.org/link/summary/51-9195.00
https://onet.org.ai/Occupation/Stone_Cutters_and_Carvers,_Manufacturing	https://onet.org.ai/Occupation	https://onet.org.ai	Stone Cutters and Carvers, Manufacturing		51-9195.03	https://www.onetonline.org/link/summary/51-9195.03
https://onet.org.ai/Occupation/Glass_Blowers,_Molders,_Benders,_and_Finishers	https://onet.org.ai/Occupation	https://onet.org.ai	Glass Blowers, Molders, Benders, and Finishers		51-9195.04	https://www.onetonline.org/link/summary/51-9195.04
https://onet.org.ai/Occupation/Potters,_Manufacturing	https://onet.org.ai/Occupation	https://onet.org.ai	Potters, Manufacturing		51-9195.05	https://www.onetonline.org/link/summary/51-9195.05
https://onet.org.ai/Occupation/Paper_Goods_Machine_Setters,_Operators,_and_Tenders	https://onet.org.ai/Occupation	https://onet.org.ai	Paper Goods Machine Setters, Operators, and Tenders		51-9196.00	https://www.onetonline.org/link/summary/51-9196.00
https://onet.org.ai/Occupation/Tire_Builders	https://onet.org.ai/Occupation	https://onet.org.ai	Tire Builders		51-9197.00	https://www.onetonline.org/link/summary/51-9197.00
https://onet.org.ai/Occupation/Helpers--Production_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Helpers--Production Workers		51-9198.00	https://www.onetonline.org/link/summary/51-9198.00
https://onet.org.ai/Occupation/Production_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Production Workers, All Other		51-9199.00	https://www.onetonline.org/link/summary/51-9199.00
https://onet.org.ai/Occupation/Aircraft_Cargo_Handling_Supervisors	https://onet.org.ai/Occupation	https://onet.org.ai	Aircraft Cargo Handling Supervisors		53-1041.00	https://www.onetonline.org/link/summary/53-1041.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Helpers,_Laborers,_and_Material_Movers,_Hand	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand		53-1042.00	https://www.onetonline.org/link/summary/53-1042.00
https://onet.org.ai/Occupation/Recycling_Coordinators	https://onet.org.ai/Occupation	https://onet.org.ai	Recycling Coordinators		53-1042.01	https://www.onetonline.org/link/summary/53-1042.01
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Material-Moving_Machine_and_Vehicle_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Material-Moving Machine and Vehicle Operators		53-1043.00	https://www.onetonline.org/link/summary/53-1043.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Passenger_Attendants	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Passenger Attendants		53-1044.00	https://www.onetonline.org/link/summary/53-1044.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Transportation_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Transportation Workers, All Other		53-1049.00	https://www.onetonline.org/link/summary/53-1049.00
https://onet.org.ai/Occupation/Airline_Pilots,_Copilots,_and_Flight_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Airline Pilots, Copilots, and Flight Engineers		53-2011.00	https://www.onetonline.org/link/summary/53-2011.00
https://onet.org.ai/Occupation/Commercial_Pilots	https://onet.org.ai/Occupation	https://onet.org.ai	Commercial Pilots		53-2012.00	https://www.onetonline.org/link/summary/53-2012.00
https://onet.org.ai/Occupation/Air_Traffic_Controllers	https://onet.org.ai/Occupation	https://onet.org.ai	Air Traffic Controllers		53-2021.00	https://www.onetonline.org/link/summary/53-2021.00
https://onet.org.ai/Occupation/Airfield_Operations_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Airfield Operations Specialists		53-2022.00	https://www.onetonline.org/link/summary/53-2022.00
https://onet.org.ai/Occupation/Flight_Attendants	https://onet.org.ai/Occupation	https://onet.org.ai	Flight Attendants		53-2031.00	https://www.onetonline.org/link/summary/53-2031.00
https://onet.org.ai/Occupation/Ambulance_Drivers_and_Attendants,_Except_Emergency_Medical_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Ambulance Drivers and Attendants, Except Emergency Medical Technicians		53-3011.00	https://www.onetonline.org/link/summary/53-3011.00
https://onet.org.ai/Occupation/Driver_Sales_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Driver/Sales Workers		53-3031.00	https://www.onetonline.org/link/summary/53-3031.00
https://onet.org.ai/Occupation/Heavy_and_Tractor-Trailer_Truck_Drivers	https://onet.org.ai/Occupation	https://onet.org.ai	Heavy and Tractor-Trailer Truck Drivers		53-3032.00	https://www.onetonline.org/link/summary/53-3032.00
https://onet.org.ai/Occupation/Light_Truck_Drivers	https://onet.org.ai/Occupation	https://onet.org.ai	Light Truck Drivers		53-3033.00	https://www.onetonline.org/link/summary/53-3033.00
https://onet.org.ai/Occupation/Bus_Drivers,_School	https://onet.org.ai/Occupation	https://onet.org.ai	Bus Drivers, School		53-3051.00	https://www.onetonline.org/link/summary/53-3051.00
https://onet.org.ai/Occupation/Bus_Drivers,_Transit_and_Intercity	https://onet.org.ai/Occupation	https://onet.org.ai	Bus Drivers, Transit and Intercity		53-3052.00	https://www.onetonline.org/link/summary/53-3052.00
https://onet.org.ai/Occupation/Shuttle_Drivers_and_Chauffeurs	https://onet.org.ai/Occupation	https://onet.org.ai	Shuttle Drivers and Chauffeurs		53-3053.00	https://www.onetonline.org/link/summary/53-3053.00
https://onet.org.ai/Occupation/Taxi_Drivers	https://onet.org.ai/Occupation	https://onet.org.ai	Taxi Drivers		53-3054.00	https://www.onetonline.org/link/summary/53-3054.00
https://onet.org.ai/Occupation/Motor_Vehicle_Operators,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Motor Vehicle Operators, All Other		53-3099.00	https://www.onetonline.org/link/summary/53-3099.00
https://onet.org.ai/Occupation/Locomotive_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Locomotive Engineers		53-4011.00	https://www.onetonline.org/link/summary/53-4011.00
https://onet.org.ai/Occupation/Rail_Yard_Engineers,_Dinkey_Operators,_and_Hostlers	https://onet.org.ai/Occupation	https://onet.org.ai	Rail Yard Engineers, Dinkey Operators, and Hostlers		53-4013.00	https://www.onetonline.org/link/summary/53-4013.00
https://onet.org.ai/Occupation/Railroad_Brake,_Signal,_and_Switch_Operators_and_Locomotive_Firers	https://onet.org.ai/Occupation	https://onet.org.ai	Railroad Brake, Signal, and Switch Operators and Locomotive Firers		53-4022.00	https://www.onetonline.org/link/summary/53-4022.00
https://onet.org.ai/Occupation/Railroad_Conductors_and_Yardmasters	https://onet.org.ai/Occupation	https://onet.org.ai	Railroad Conductors and Yardmasters		53-4031.00	https://www.onetonline.org/link/summary/53-4031.00
https://onet.org.ai/Occupation/Subway_and_Streetcar_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Subway and Streetcar Operators		53-4041.00	https://www.onetonline.org/link/summary/53-4041.00
https://onet.org.ai/Occupation/Rail_Transportation_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Rail Transportation Workers, All Other		53-4099.00	https://www.onetonline.org/link/summary/53-4099.00
https://onet.org.ai/Occupation/Sailors_and_Marine_Oilers	https://onet.org.ai/Occupation	https://onet.org.ai	Sailors and Marine Oilers		53-5011.00	https://www.onetonline.org/link/summary/53-5011.00
https://onet.org.ai/Occupation/Captains,_Mates,_and_Pilots_of_Water_Vessels	https://onet.org.ai/Occupation	https://onet.org.ai	Captains, Mates, and Pilots of Water Vessels		53-5021.00	https://www.onetonline.org/link/summary/53-5021.00
https://onet.org.ai/Occupation/Motorboat_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Motorboat Operators		53-5022.00	https://www.onetonline.org/link/summary/53-5022.00
https://onet.org.ai/Occupation/Ship_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Ship Engineers		53-5031.00	https://www.onetonline.org/link/summary/53-5031.00
https://onet.org.ai/Occupation/Bridge_and_Lock_Tenders	https://onet.org.ai/Occupation	https://onet.org.ai	Bridge and Lock Tenders		53-6011.00	https://www.onetonline.org/link/summary/53-6011.00
https://onet.org.ai/Occupation/Parking_Attendants	https://onet.org.ai/Occupation	https://onet.org.ai	Parking Attendants		53-6021.00	https://www.onetonline.org/link/summary/53-6021.00
https://onet.org.ai/Occupation/Automotive_and_Watercraft_Service_Attendants	https://onet.org.ai/Occupation	https://onet.org.ai	Automotive and Watercraft Service Attendants		53-6031.00	https://www.onetonline.org/link/summary/53-6031.00
https://onet.org.ai/Occupation/Aircraft_Service_Attendants	https://onet.org.ai/Occupation	https://onet.org.ai	Aircraft Service Attendants		53-6032.00	https://www.onetonline.org/link/summary/53-6032.00
https://onet.org.ai/Occupation/Traffic_Technicians	https://onet.org.ai/Occupation	https://onet.org.ai	Traffic Technicians		53-6041.00	https://www.onetonline.org/link/summary/53-6041.00
https://onet.org.ai/Occupation/Transportation_Inspectors	https://onet.org.ai/Occupation	https://onet.org.ai	Transportation Inspectors		53-6051.00	https://www.onetonline.org/link/summary/53-6051.00
https://onet.org.ai/Occupation/Aviation_Inspectors	https://onet.org.ai/Occupation	https://onet.org.ai	Aviation Inspectors		53-6051.01	https://www.onetonline.org/link/summary/53-6051.01
https://onet.org.ai/Occupation/Transportation_Vehicle,_Equipment_and_Systems_Inspectors,_Except_Aviation	https://onet.org.ai/Occupation	https://onet.org.ai	Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation		53-6051.07	https://www.onetonline.org/link/summary/53-6051.07
https://onet.org.ai/Occupation/Passenger_Attendants	https://onet.org.ai/Occupation	https://onet.org.ai	Passenger Attendants		53-6061.00	https://www.onetonline.org/link/summary/53-6061.00
https://onet.org.ai/Occupation/Transportation_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Transportation Workers, All Other		53-6099.00	https://www.onetonline.org/link/summary/53-6099.00
https://onet.org.ai/Occupation/Conveyor_Operators_and_Tenders	https://onet.org.ai/Occupation	https://onet.org.ai	Conveyor Operators and Tenders		53-7011.00	https://www.onetonline.org/link/summary/53-7011.00
https://onet.org.ai/Occupation/Crane_and_Tower_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Crane and Tower Operators		53-7021.00	https://www.onetonline.org/link/summary/53-7021.00
https://onet.org.ai/Occupation/Dredge_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Dredge Operators		53-7031.00	https://www.onetonline.org/link/summary/53-7031.00
https://onet.org.ai/Occupation/Hoist_and_Winch_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Hoist and Winch Operators		53-7041.00	https://www.onetonline.org/link/summary/53-7041.00
https://onet.org.ai/Occupation/Industrial_Truck_and_Tractor_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Industrial Truck and Tractor Operators		53-7051.00	https://www.onetonline.org/link/summary/53-7051.00
https://onet.org.ai/Occupation/Cleaners_of_Vehicles_and_Equipment	https://onet.org.ai/Occupation	https://onet.org.ai	Cleaners of Vehicles and Equipment		53-7061.00	https://www.onetonline.org/link/summary/53-7061.00
https://onet.org.ai/Occupation/Laborers_and_Freight,_Stock,_and_Material_Movers,_Hand	https://onet.org.ai/Occupation	https://onet.org.ai	Laborers and Freight, Stock, and Material Movers, Hand		53-7062.00	https://www.onetonline.org/link/summary/53-7062.00
