url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy
https://schema.org.ai/Type/Medicalcause	schema.org.ai	Type	Medicalcause	schema:MedicalCause	schema:MedicalCause		MedicalCause	The causative agent(s) that are responsible for the pathophysiologic process that eventually results in a medical condition, symptom or sign. In this schema, unless otherwise specified this is meant to be the proximate cause of the medical condition, symptom or sign. The proximate cause is defined as the causative agent that most directly results in the medical condition, symptom or sign. For example, the HIV virus could be considered a cause of AIDS. Or in a diagnostic context, if a patient fell and sustained a hip fracture and two days later sustained a pulmonary embolism which eventuated in a cardiac arrest, the cause of the cardiac arrest (the proximate cause) would be the pulmonary embolism and not the fall. Medical causes can include cardiovascular, chemical, dermatologic, endocrine, environmental, gastroenterologic, genetic, hematologic, gynecologic, iatrogenic, infectious, musculoskeletal, neurologic, nutritional, obstetric, oncologic, otolaryngologic, pharmacologic, psychiatric, pulmonary, renal, rheumatologic, toxic, traumatic, or urologic causes; medical conditions can be causes as well.	schema:MedicalEntity
https://schema.org.ai/Type/Euenergyefficiencyenumeration	schema.org.ai	Type	Euenergyefficiencyenumeration	schema:EUEnergyEfficiencyEnumeration	schema:EUEnergyEfficiencyEnumeration		EUEnergyEfficiencyEnumeration	Enumerates the EU energy efficiency classes A-G as well as A+, A++, and A+++ as defined in EU directive 2017/1369.	schema:EnergyEfficiencyEnumeration
https://schema.org.ai/Type/Measurementmethodenum	schema.org.ai	Type	Measurementmethodenum	schema:MeasurementMethodEnum	schema:MeasurementMethodEnum		MeasurementMethodEnum	Enumeration(s) for use with [[measurementMethod]].	schema:Enumeration
https://schema.org.ai/Type/Bone	schema.org.ai	Type	Bone	schema:Bone	schema:Bone		Bone	Rigid connective tissue that comprises up the skeletal structure of the human body.	schema:AnatomicalStructure
https://schema.org.ai/Type/Notedigitaldocument	schema.org.ai	Type	Notedigitaldocument	schema:NoteDigitalDocument	schema:NoteDigitalDocument		NoteDigitalDocument	A file containing a note, primarily for the author.	schema:DigitalDocument
https://schema.org.ai/Type/Inviteaction	schema.org.ai	Type	Inviteaction	schema:InviteAction	schema:InviteAction		InviteAction	The act of asking someone to attend an event. Reciprocal of RsvpAction.	schema:CommunicateAction
https://schema.org.ai/Type/Medicalintangible	schema.org.ai	Type	Medicalintangible	schema:MedicalIntangible	schema:MedicalIntangible		MedicalIntangible	A utility class that serves as the umbrella for a number of 'intangible' things in the medical space.	schema:MedicalEntity
https://schema.org.ai/Type/Busreservation	schema.org.ai	Type	Busreservation	schema:BusReservation	schema:BusReservation		BusReservation	A reservation for bus travel. \n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	schema:Reservation
https://schema.org.ai/Type/Florist	schema.org.ai	Type	Florist	schema:Florist	schema:Florist		Florist	A florist.	schema:Store
https://schema.org.ai/Type/House	schema.org.ai	Type	House	schema:House	schema:House		House	A house is a building or structure that has the ability to be occupied for habitation by humans or other creatures (source: Wikipedia, the free encyclopedia, see <a href="http://en.wikipedia.org/wiki/House">http://en.wikipedia.org/wiki/House</a>).	schema:Accommodation
https://schema.org.ai/Type/Healthplanformulary	schema.org.ai	Type	Healthplanformulary	schema:HealthPlanFormulary	schema:HealthPlanFormulary		HealthPlanFormulary	For a given health insurance plan, the specification for costs and coverage of prescription drugs.	schema:Intangible
https://schema.org.ai/Type/Governmentpermit	schema.org.ai	Type	Governmentpermit	schema:GovernmentPermit	schema:GovernmentPermit		GovernmentPermit	A permit issued by a government agency.	schema:Permit
https://schema.org.ai/Type/Sendaction	schema.org.ai	Type	Sendaction	schema:SendAction	schema:SendAction		SendAction	The act of physically/electronically dispatching an object for transfer from an origin to a destination. Related actions:\n\n* [[ReceiveAction]]: The reciprocal of SendAction.\n* [[GiveAction]]: Unlike GiveAction, SendAction does not imply the transfer of ownership (e.g. I can send you my laptop, but I'm not necessarily giving it to you).	schema:TransferAction
https://schema.org.ai/Type/Winaction	schema.org.ai	Type	Winaction	schema:WinAction	schema:WinAction		WinAction	The act of achieving victory in a competitive activity.	schema:AchieveAction
https://schema.org.ai/Type/Automotivebusiness	schema.org.ai	Type	Automotivebusiness	schema:AutomotiveBusiness	schema:AutomotiveBusiness		AutomotiveBusiness	Car repair, sales, or parts.	schema:LocalBusiness
https://schema.org.ai/Type/Medicalcontraindication	schema.org.ai	Type	Medicalcontraindication	schema:MedicalContraindication	schema:MedicalContraindication		MedicalContraindication	A condition or factor that serves as a reason to withhold a certain medical therapy. Contraindications can be absolute (there are no reasonable circumstances for undertaking a course of action) or relative (the patient is at higher risk of complications, but these risks may be outweighed by other considerations or mitigated by other measures).	schema:MedicalEntity
https://schema.org.ai/Type/Foodestablishmentreservation	schema.org.ai	Type	Foodestablishmentreservation	schema:FoodEstablishmentReservation	schema:FoodEstablishmentReservation		FoodEstablishmentReservation	A reservation to dine at a food-related business.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations.	schema:Reservation
https://schema.org.ai/Type/Infectiousdisease	schema.org.ai	Type	Infectiousdisease	schema:InfectiousDisease	schema:InfectiousDisease		InfectiousDisease	An infectious disease is a clinically evident human disease resulting from the presence of pathogenic microbial agents, like pathogenic viruses, pathogenic bacteria, fungi, protozoa, multicellular parasites, and prions. To be considered an infectious disease, such pathogens are known to be able to cause this disease.	schema:MedicalCondition
https://schema.org.ai/Type/Peopleaudience	schema.org.ai	Type	Peopleaudience	schema:PeopleAudience	schema:PeopleAudience		PeopleAudience	A set of characteristics belonging to people, e.g. who compose an item's target audience.	schema:Audience
https://schema.org.ai/Type/Endorsementrating	schema.org.ai	Type	Endorsementrating	schema:EndorsementRating	schema:EndorsementRating		EndorsementRating	An EndorsementRating is a rating that expresses some level of endorsement, for example inclusion in a "critic's pick" blog, a "Like" or "+1" on a social network. It can be considered the [[result]] of an [[EndorseAction]] in which the [[object]] of the action is rated positively by some [[agent]]. As is common elsewhere in schema.org, it is sometimes more useful to describe the results of such an action without explicitly describing the [[Action]].  An [[EndorsementRating]] may be part of a numeric scale or organized system, but this is not required: having an explicit type for indicating a positive, endorsement rating is particularly useful in the absence of numeric scales as it helps consumers understand that the rating is broadly positive.	schema:Rating
https://schema.org.ai/Type/Createaction	schema.org.ai	Type	Createaction	schema:CreateAction	schema:CreateAction		CreateAction	The act of deliberately creating/producing/generating/building a result out of the agent.	schema:Action
https://schema.org.ai/Type/Mediasubscription	schema.org.ai	Type	Mediasubscription	schema:MediaSubscription	schema:MediaSubscription		MediaSubscription	A subscription which allows a user to access media including audio, video, books, etc.	schema:Intangible
https://schema.org.ai/Type/Comment	schema.org.ai	Type	Comment	schema:Comment	schema:Comment		Comment	A comment on an item - for example, a comment on a blog post. The comment's content is expressed via the [[text]] property, and its topic via [[about]], properties shared with all CreativeWorks.	schema:CreativeWork
https://schema.org.ai/Type/Propertyvalue	schema.org.ai	Type	Propertyvalue	schema:PropertyValue	schema:PropertyValue		PropertyValue	A property-value pair, e.g. representing a feature of a product or place. Use the 'name' property for the name of the property. If there is an additional human-readable version of the value, put that into the 'description' property.\n\n Always use specific schema.org properties when a) they exist and b) you can populate them. Using PropertyValue as a substitute will typically not trigger the same effect as using the original, specific property.	schema:StructuredValue
https://schema.org.ai/Type/Dancegroup	schema.org.ai	Type	Dancegroup	schema:DanceGroup	schema:DanceGroup		DanceGroup	A dance group&#x2014;for example, the Alvin Ailey Dance Theater or Riverdance.	schema:PerformingGroup
https://schema.org.ai/Type/Hypertoc	schema.org.ai	Type	Hypertoc	schema:HyperToc	schema:HyperToc		HyperToc	A HyperToc represents a hypertext table of contents for complex media objects, such as [[VideoObject]], [[AudioObject]]. Items in the table of contents are indicated using the [[tocEntry]] property, and typed [[HyperTocEntry]]. For cases where the same larger work is split into multiple files, [[associatedMedia]] can be used on individual [[HyperTocEntry]] items.	schema:CreativeWork
https://schema.org.ai/Type/Nightclub	schema.org.ai	Type	Nightclub	schema:NightClub	schema:NightClub		NightClub	A nightclub or discotheque.	schema:EntertainmentBusiness
https://schema.org.ai/Type/Assignaction	schema.org.ai	Type	Assignaction	schema:AssignAction	schema:AssignAction		AssignAction	The act of allocating an action/event/task to some destination (someone or something).	schema:AllocateAction
https://schema.org.ai/Type/Businessentitytype	schema.org.ai	Type	Businessentitytype	schema:BusinessEntityType	schema:BusinessEntityType		BusinessEntityType	A business entity type is a conceptual entity representing the legal form, the size, the main line of business, the position in the value chain, or any combination thereof, of an organization or business person.\n\nCommonly used values:\n\n* http://purl.org/goodrelations/v1#Business\n* http://purl.org/goodrelations/v1#Enduser\n* http://purl.org/goodrelations/v1#PublicInstitution\n* http://purl.org/goodrelations/v1#Reseller	schema:Enumeration
https://schema.org.ai/Type/Mobileapplication	schema.org.ai	Type	Mobileapplication	schema:MobileApplication	schema:MobileApplication		MobileApplication	A software application designed specifically to work well on a mobile device such as a telephone.	schema:SoftwareApplication
https://schema.org.ai/Type/Appendaction	schema.org.ai	Type	Appendaction	schema:AppendAction	schema:AppendAction		AppendAction	The act of inserting at the end if an ordered collection.	schema:InsertAction
https://schema.org.ai/Type/Videoobject	schema.org.ai	Type	Videoobject	schema:VideoObject	schema:VideoObject		VideoObject	A video file.	schema:MediaObject
https://schema.org.ai/Type/Bankaccount	schema.org.ai	Type	Bankaccount	schema:BankAccount	schema:BankAccount		BankAccount	A product or service offered by a bank whereby one may deposit, withdraw or transfer money and in some cases be paid interest.	schema:FinancialProduct
https://schema.org.ai/Type/Event	schema.org.ai	Type	Event	schema:Event	schema:Event		Event	An event happening at a certain time and location, such as a concert, lecture, or festival. Ticketing information may be added via the [[offers]] property. Repeated events may be structured as separate Event objects.	schema:Thing
https://schema.org.ai/Type/Usertweets	schema.org.ai	Type	Usertweets	schema:UserTweets	schema:UserTweets		UserTweets	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserInteraction	schema:InteractionCounter
https://schema.org.ai/Type/Broadcastfrequencyspecification	schema.org.ai	Type	Broadcastfrequencyspecification	schema:BroadcastFrequencySpecification	schema:BroadcastFrequencySpecification		BroadcastFrequencySpecification	The frequency in MHz and the modulation used for a particular BroadcastService.	schema:Intangible
