url	ns	type	id	name	description	code	taskType	sourceUrl
https://onet.org.ai/Task/Maintain_parts_inventories_and_order_any_additional_parts_needed_for_repairs.	onet.org.ai	Task	Maintain_parts_inventories_and_order_any_additional_parts_needed_for_repairs.	Maintain parts inventories and order any additional parts needed for repairs.	Maintain parts inventories and order any additional parts needed for repairs.	11633	Core	
https://onet.org.ai/Task/Operate_machines_to_test_functioning_of_parts_or_mechanisms.	onet.org.ai	Task	Operate_machines_to_test_functioning_of_parts_or_mechanisms.	Operate machines to test functioning of parts or mechanisms.	Operate machines to test functioning of parts or mechanisms.	11630	Core	
https://onet.org.ai/Task/Reinstall_software_programs_or_adjust_settings_on_existing_software_to_fix_machine_malfunctions.	onet.org.ai	Task	Reinstall_software_programs_or_adjust_settings_on_existing_software_to_fix_machine_malfunctions.	Reinstall software programs or adjust settings on existing software to fix machine malfunctions.	Reinstall software programs or adjust settings on existing software to fix machine malfunctions.	11626	Core	
https://onet.org.ai/Task/Clean,_oil,_or_adjust_mechanical_parts_to_maintain_machines_operating_efficiency_and_to_prevent_breakdowns.	onet.org.ai	Task	Clean,_oil,_or_adjust_mechanical_parts_to_maintain_machines_operating_efficiency_and_to_prevent_breakdowns.	Clean, oil, or adjust mechanical parts to maintain machines' operating efficiency and to prevent breakdowns.	Clean, oil, or adjust mechanical parts to maintain machines' operating efficiency and to prevent breakdowns.	11640	Core	
https://onet.org.ai/Task/Maintain_records_of_equipment_maintenance_work_or_repairs.	onet.org.ai	Task	Maintain_records_of_equipment_maintenance_work_or_repairs.	Maintain records of equipment maintenance work or repairs.	Maintain records of equipment maintenance work or repairs.	11631	Core	
https://onet.org.ai/Task/Test_new_systems_to_ensure_that_they_are_in_working_order.	onet.org.ai	Task	Test_new_systems_to_ensure_that_they_are_in_working_order.	Test new systems to ensure that they are in working order.	Test new systems to ensure that they are in working order.	11628	Core	
https://onet.org.ai/Task/Complete_repair_bills,_shop_records,_time_cards,_or_expense_reports.	onet.org.ai	Task	Complete_repair_bills,_shop_records,_time_cards,_or_expense_reports.	Complete repair bills, shop records, time cards, or expense reports.	Complete repair bills, shop records, time cards, or expense reports.	11638	Core	
https://onet.org.ai/Task/Install_and_configure_new_equipment,_including_operating_software_or_peripheral_equipment.	onet.org.ai	Task	Install_and_configure_new_equipment,_including_operating_software_or_peripheral_equipment.	Install and configure new equipment, including operating software or peripheral equipment.	Install and configure new equipment, including operating software or peripheral equipment.	11632	Core	
https://onet.org.ai/Task/Analyze_equipment_performance_records_to_assess_equipment_functioning.	onet.org.ai	Task	Analyze_equipment_performance_records_to_assess_equipment_functioning.	Analyze equipment performance records to assess equipment functioning.	Analyze equipment performance records to assess equipment functioning.	11644	Core	
https://onet.org.ai/Task/Read_specifications,_such_as_blueprints,_charts,_or_schematics,_to_determine_machine_settings_or_adjustments.	onet.org.ai	Task	Read_specifications,_such_as_blueprints,_charts,_or_schematics,_to_determine_machine_settings_or_adjustments.	Read specifications, such as blueprints, charts, or schematics, to determine machine settings or adjustments.	Read specifications, such as blueprints, charts, or schematics, to determine machine settings or adjustments.	11642	Core	
https://onet.org.ai/Task/Update_existing_equipment,_performing_tasks_such_as_installing_updated_circuit_boards_or_additional_memory.	onet.org.ai	Task	Update_existing_equipment,_performing_tasks_such_as_installing_updated_circuit_boards_or_additional_memory.	Update existing equipment, performing tasks such as installing updated circuit boards or additional memory.	Update existing equipment, performing tasks such as installing updated circuit boards or additional memory.	11634	Core	
https://onet.org.ai/Task/Test_components_or_circuits_of_faulty_equipment_to_locate_defects,_using_oscilloscopes,_signal_generators,_ammeters,_voltmeters,_or_special_diagnostic_software_programs.	onet.org.ai	Task	Test_components_or_circuits_of_faulty_equipment_to_locate_defects,_using_oscilloscopes,_signal_generators,_ammeters,_voltmeters,_or_special_diagnostic_software_programs.	Test components or circuits of faulty equipment to locate defects, using oscilloscopes, signal generators, ammeters, voltmeters, or special diagnostic software programs.	Test components or circuits of faulty equipment to locate defects, using oscilloscopes, signal generators, ammeters, voltmeters, or special diagnostic software programs.	11636	Core	
https://onet.org.ai/Task/Assemble_machines_according_to_specifications,_using_hand_or_power_tools_and_measuring_devices.	onet.org.ai	Task	Assemble_machines_according_to_specifications,_using_hand_or_power_tools_and_measuring_devices.	Assemble machines according to specifications, using hand or power tools and measuring devices.	Assemble machines according to specifications, using hand or power tools and measuring devices.	11629	Core	
https://onet.org.ai/Task/Lay_cable_and_hook_up_electrical_connections_between_machines,_power_sources,_and_phone_lines.	onet.org.ai	Task	Lay_cable_and_hook_up_electrical_connections_between_machines,_power_sources,_and_phone_lines.	Lay cable and hook up electrical connections between machines, power sources, and phone lines.	Lay cable and hook up electrical connections between machines, power sources, and phone lines.	11643	Core	
https://onet.org.ai/Task/Enter_information_into_computers_to_copy_programs_from_one_electronic_component_to_another_or_to_draw,_modify,_or_store_schematics.	onet.org.ai	Task	Enter_information_into_computers_to_copy_programs_from_one_electronic_component_to_another_or_to_draw,_modify,_or_store_schematics.	Enter information into computers to copy programs from one electronic component to another or to draw, modify, or store schematics.	Enter information into computers to copy programs from one electronic component to another or to draw, modify, or store schematics.	11641	Core	
https://onet.org.ai/Task/Fill_machines_with_toners,_inks,_or_other_duplicating_fluids.	onet.org.ai	Task	Fill_machines_with_toners,_inks,_or_other_duplicating_fluids.	Fill machines with toners, inks, or other duplicating fluids.	Fill machines with toners, inks, or other duplicating fluids.	11645	Core	
https://onet.org.ai/Task/Train_new_repairers.	onet.org.ai	Task	Train_new_repairers.	Train new repairers.	Train new repairers.	11646	Core	
https://onet.org.ai/Task/Calibrate_testing_instruments.	onet.org.ai	Task	Calibrate_testing_instruments.	Calibrate testing instruments.	Calibrate testing instruments.	11647	Supplemental	
https://onet.org.ai/Task/Inspect_completed_work_to_ensure_all_hardware_is_tight,_antennas_are_level,_hangers_are_properly_fastened,_proper_support_is_in_place,_or_adequate_weather_proofing_has_been_installed.	onet.org.ai	Task	Inspect_completed_work_to_ensure_all_hardware_is_tight,_antennas_are_level,_hangers_are_properly_fastened,_proper_support_is_in_place,_or_adequate_weather_proofing_has_been_installed.	Inspect completed work to ensure all hardware is tight, antennas are level, hangers are properly fastened, proper support is in place, or adequate weather proofing has been installed.	Inspect completed work to ensure all hardware is tight, antennas are level, hangers are properly fastened, proper support is in place, or adequate weather proofing has been installed.	19401	Core	
https://onet.org.ai/Task/Run_appropriate_power,_ground,_or_coaxial_cables.	onet.org.ai	Task	Run_appropriate_power,_ground,_or_coaxial_cables.	Run appropriate power, ground, or coaxial cables.	Run appropriate power, ground, or coaxial cables.	19409	Core	
https://onet.org.ai/Task/Test_operation_of_tower_transmission_components,_using_sweep_testing_tools_or_software.	onet.org.ai	Task	Test_operation_of_tower_transmission_components,_using_sweep_testing_tools_or_software.	Test operation of tower transmission components, using sweep testing tools or software.	Test operation of tower transmission components, using sweep testing tools or software.	19410	Core	
https://onet.org.ai/Task/Install_all_necessary_transmission_equipment_components,_including_antennas_or_antenna_mounts,_surge_arrestors,_transmission_lines,_connectors,_or_tower-mounted_amplifiers_(TMAs).	onet.org.ai	Task	Install_all_necessary_transmission_equipment_components,_including_antennas_or_antenna_mounts,_surge_arrestors,_transmission_lines,_connectors,_or_tower-mounted_amplifiers_(TMAs).	Install all necessary transmission equipment components, including antennas or antenna mounts, surge arrestors, transmission lines, connectors, or tower-mounted amplifiers (TMAs).	Install all necessary transmission equipment components, including antennas or antenna mounts, surge arrestors, transmission lines, connectors, or tower-mounted amplifiers (TMAs).	19402	Core	
https://onet.org.ai/Task/Read_work_orders,_blueprints,_plans,_datasheets_or_site_drawings_to_determine_work_to_be_done.	onet.org.ai	Task	Read_work_orders,_blueprints,_plans,_datasheets_or_site_drawings_to_determine_work_to_be_done.	Read work orders, blueprints, plans, datasheets or site drawings to determine work to be done.	Read work orders, blueprints, plans, datasheets or site drawings to determine work to be done.	19407	Core	
https://onet.org.ai/Task/Replace_existing_antennas_with_new_antennas_as_directed.	onet.org.ai	Task	Replace_existing_antennas_with_new_antennas_as_directed.	Replace existing antennas with new antennas as directed.	Replace existing antennas with new antennas as directed.	19408	Core	
https://onet.org.ai/Task/Bolt_equipment_into_place,_using_hand_or_power_tools.	onet.org.ai	Task	Bolt_equipment_into_place,_using_hand_or_power_tools.	Bolt equipment into place, using hand or power tools.	Bolt equipment into place, using hand or power tools.	19398	Core	
https://onet.org.ai/Task/Install,_connect,_or_test_underground_or_aboveground_grounding_systems.	onet.org.ai	Task	Install,_connect,_or_test_underground_or_aboveground_grounding_systems.	Install, connect, or test underground or aboveground grounding systems.	Install, connect, or test underground or aboveground grounding systems.	19404	Core	
https://onet.org.ai/Task/Complete_reports_related_to_project_status,_progress,_or_other_work_details,_using_computer_software.	onet.org.ai	Task	Complete_reports_related_to_project_status,_progress,_or_other_work_details,_using_computer_software.	Complete reports related to project status, progress, or other work details, using computer software.	Complete reports related to project status, progress, or other work details, using computer software.	19412	Core	
https://onet.org.ai/Task/Check_antenna_positioning_to_ensure_specified_azimuths_or_mechanical_tilts_and_adjust_as_necessary.	onet.org.ai	Task	Check_antenna_positioning_to_ensure_specified_azimuths_or_mechanical_tilts_and_adjust_as_necessary.	Check antenna positioning to ensure specified azimuths or mechanical tilts and adjust as necessary.	Check antenna positioning to ensure specified azimuths or mechanical tilts and adjust as necessary.	19399	Core	
https://onet.org.ai/Task/Transport_equipment_to_work_sites,_using_utility_trucks_and_equipment_trailers.	onet.org.ai	Task	Transport_equipment_to_work_sites,_using_utility_trucks_and_equipment_trailers.	Transport equipment to work sites, using utility trucks and equipment trailers.	Transport equipment to work sites, using utility trucks and equipment trailers.	19415	Core	
