url	ns	type	id	name	description	code	taskType
https://onet.org.ai/Task/9965	onet.org.ai	Task	9965	Service and maintain aircraft and related apparatus by performing activities such as flushing crankcases, cleaning screens, and or moving parts.	Service and maintain aircraft and related apparatus by performing activities such as flushing crankcases, cleaning screens, and or moving parts.	9965	Core
https://onet.org.ai/Task/9957	onet.org.ai	Task	9957	Test operation of engines and other systems, using test equipment, such as ignition analyzers, compression checkers, distributor timers, or ammeters.	Test operation of engines and other systems, using test equipment, such as ignition analyzers, compression checkers, distributor timers, or ammeters.	9957	Core
https://onet.org.ai/Task/9956	onet.org.ai	Task	9956	Assemble and install electrical, plumbing, mechanical, hydraulic, and structural components and accessories, using hand or power tools.	Assemble and install electrical, plumbing, mechanical, hydraulic, and structural components and accessories, using hand or power tools.	9956	Core
https://onet.org.ai/Task/9959	onet.org.ai	Task	9959	Reassemble engines following repair or inspection and reinstall engines in aircraft.	Reassemble engines following repair or inspection and reinstall engines in aircraft.	9959	Core
https://onet.org.ai/Task/9952	onet.org.ai	Task	9952	Maintain, repair, and rebuild aircraft structures, functional components, and parts, such as wings and fuselage, rigging, hydraulic units, oxygen systems, fuel systems, electrical systems, gaskets, or seals.	Maintain, repair, and rebuild aircraft structures, functional components, and parts, such as wings and fuselage, rigging, hydraulic units, oxygen systems, fuel systems, electrical systems, gaskets, or seals.	9952	Core
https://onet.org.ai/Task/9953	onet.org.ai	Task	9953	Measure the tension of control cables.	Measure the tension of control cables.	9953	Core
https://onet.org.ai/Task/9960	onet.org.ai	Task	9960	Read and interpret pilots' descriptions of problems to diagnose causes.	Read and interpret pilots' descriptions of problems to diagnose causes.	9960	Core
https://onet.org.ai/Task/9958	onet.org.ai	Task	9958	Obtain fuel and oil samples and check them for contamination.	Obtain fuel and oil samples and check them for contamination.	9958	Core
https://onet.org.ai/Task/9966	onet.org.ai	Task	9966	Examine engines through specially designed openings while working from ladders or scaffolds, or use hoists or lifts to remove the entire engine from an aircraft.	Examine engines through specially designed openings while working from ladders or scaffolds, or use hoists or lifts to remove the entire engine from an aircraft.	9966	Core
https://onet.org.ai/Task/9981	onet.org.ai	Task	9981	Listen to operating engines to detect and diagnose malfunctions, such as sticking or burned valves.	Listen to operating engines to detect and diagnose malfunctions, such as sticking or burned valves.	9981	Core
https://onet.org.ai/Task/9970	onet.org.ai	Task	9970	Remove or cut out defective parts or drill holes to gain access to internal defects or damage, using drills and punches.	Remove or cut out defective parts or drill holes to gain access to internal defects or damage, using drills and punches.	9970	Core
https://onet.org.ai/Task/9972	onet.org.ai	Task	9972	Communicate with other workers to coordinate fitting and alignment of heavy parts, or to facilitate processing of repair parts.	Communicate with other workers to coordinate fitting and alignment of heavy parts, or to facilitate processing of repair parts.	9972	Core
https://onet.org.ai/Task/9968	onet.org.ai	Task	9968	Inventory and requisition or order supplies, parts, materials, and equipment.	Inventory and requisition or order supplies, parts, materials, and equipment.	9968	Core
https://onet.org.ai/Task/9971	onet.org.ai	Task	9971	Clean, refuel, and change oil in line service aircraft.	Clean, refuel, and change oil in line service aircraft.	9971	Core
https://onet.org.ai/Task/9961	onet.org.ai	Task	9961	Modify aircraft structures, space vehicles, systems, or components, following drawings, schematics, charts, engineering orders, and technical publications.	Modify aircraft structures, space vehicles, systems, or components, following drawings, schematics, charts, engineering orders, and technical publications.	9961	Core
https://onet.org.ai/Task/9974	onet.org.ai	Task	9974	Clean engines, sediment bulk and screens, and carburetors, adjusting carburetor float levels.	Clean engines, sediment bulk and screens, and carburetors, adjusting carburetor float levels.	9974	Core
https://onet.org.ai/Task/9962	onet.org.ai	Task	9962	Install and align repaired or replacement parts for subsequent riveting or welding, using clamps and wrenches.	Install and align repaired or replacement parts for subsequent riveting or welding, using clamps and wrenches.	9962	Core
https://onet.org.ai/Task/9982	onet.org.ai	Task	9982	Accompany aircraft on flights to make in-flight adjustments and corrections.	Accompany aircraft on flights to make in-flight adjustments and corrections.	9982	Core
https://onet.org.ai/Task/9963	onet.org.ai	Task	9963	Locate and mark dimensions and reference lines on defective or replacement parts, using templates, scribes, compasses, and steel rules.	Locate and mark dimensions and reference lines on defective or replacement parts, using templates, scribes, compasses, and steel rules.	9963	Core
https://onet.org.ai/Task/9976	onet.org.ai	Task	9976	Spread plastic film over areas to be repaired to prevent damage to surrounding areas.	Spread plastic film over areas to be repaired to prevent damage to surrounding areas.	9976	Core
https://onet.org.ai/Task/9969	onet.org.ai	Task	9969	Fabricate defective sections or parts, using metal fabricating machines, saws, brakes, shears, and grinders.	Fabricate defective sections or parts, using metal fabricating machines, saws, brakes, shears, and grinders.	9969	Core
https://onet.org.ai/Task/9964	onet.org.ai	Task	9964	Clean, strip, prime, and sand structural surfaces and materials to prepare them for bonding.	Clean, strip, prime, and sand structural surfaces and materials to prepare them for bonding.	9964	Core
https://onet.org.ai/Task/9979	onet.org.ai	Task	9979	Determine repair limits for engine hot section parts.	Determine repair limits for engine hot section parts.	9979	Supplemental
https://onet.org.ai/Task/9978	onet.org.ai	Task	9978	Disassemble engines and inspect parts, such as turbine blades or cylinders, for corrosion, wear, warping, cracks, and leaks, using precision measuring instruments, x-rays, and magnetic inspection equipment.	Disassemble engines and inspect parts, such as turbine blades or cylinders, for corrosion, wear, warping, cracks, and leaks, using precision measuring instruments, x-rays, and magnetic inspection equipment.	9978	Supplemental
https://onet.org.ai/Task/9983	onet.org.ai	Task	9983	Remove, inspect, repair, and install in-flight refueling stores and external fuel tanks.	Remove, inspect, repair, and install in-flight refueling stores and external fuel tanks.	9983	Supplemental
https://onet.org.ai/Task/9973	onet.org.ai	Task	9973	Trim and shape replacement body sections to specified sizes and fits and secure sections in place, using adhesives, hand tools, and power tools.	Trim and shape replacement body sections to specified sizes and fits and secure sections in place, using adhesives, hand tools, and power tools.	9973	Supplemental
https://onet.org.ai/Task/9980	onet.org.ai	Task	9980	Cure bonded structures, using portable or stationary curing equipment.	Cure bonded structures, using portable or stationary curing equipment.	9980	Supplemental
https://onet.org.ai/Task/9975	onet.org.ai	Task	9975	Prepare and paint aircraft surfaces.	Prepare and paint aircraft surfaces.	9975	Supplemental
https://onet.org.ai/Task/2933	onet.org.ai	Task	2933	File, grind, sand, and smooth filled or repaired surfaces, using power tools and hand tools.	File, grind, sand, and smooth filled or repaired surfaces, using power tools and hand tools.	2933	Core
https://onet.org.ai/Task/18580	onet.org.ai	Task	18580	Inspect repaired vehicles for proper functioning, completion of work, dimensional accuracy, and overall appearance of paint job, and test-drive vehicles to ensure proper alignment and handling.	Inspect repaired vehicles for proper functioning, completion of work, dimensional accuracy, and overall appearance of paint job, and test-drive vehicles to ensure proper alignment and handling.	18580	Core
https://onet.org.ai/Task/2943	onet.org.ai	Task	2943	Fit and weld replacement parts into place, using wrenches and welding equipment, and grind down welds to smooth them, using power grinders and other tools.	Fit and weld replacement parts into place, using wrenches and welding equipment, and grind down welds to smooth them, using power grinders and other tools.	2943	Core
