$id	$type	$context	name	description	code	taskType
https://onet.org.ai/Task/12426	https://onet.org.ai/Task	https://onet.org.ai	Start machines to verify setups, and make any necessary adjustments.	Start machines to verify setups, and make any necessary adjustments.	12426	Core
https://onet.org.ai/Task/12432	https://onet.org.ai/Task	https://onet.org.ai	Feed stock into cutting machines, onto conveyors, or under cutting blades, by threading, guiding, pushing, or turning handwheels.	Feed stock into cutting machines, onto conveyors, or under cutting blades, by threading, guiding, pushing, or turning handwheels.	12432	Core
https://onet.org.ai/Task/12425	https://onet.org.ai/Task	https://onet.org.ai	Monitor operation of cutting or slicing machines to detect malfunctions or to determine whether supplies need replenishment.	Monitor operation of cutting or slicing machines to detect malfunctions or to determine whether supplies need replenishment.	12425	Core
https://onet.org.ai/Task/12418	https://onet.org.ai/Task	https://onet.org.ai	Stack and sort cut material for packaging, further processing, or shipping, according to types and sizes of material.	Stack and sort cut material for packaging, further processing, or shipping, according to types and sizes of material.	12418	Core
https://onet.org.ai/Task/12423	https://onet.org.ai/Task	https://onet.org.ai	Adjust machine controls to alter position, alignment, speed, or pressure.	Adjust machine controls to alter position, alignment, speed, or pressure.	12423	Core
https://onet.org.ai/Task/12427	https://onet.org.ai/Task	https://onet.org.ai	Remove completed materials or products from cutting or slicing machines, and stack or store them for additional processing.	Remove completed materials or products from cutting or slicing machines, and stack or store them for additional processing.	12427	Core
https://onet.org.ai/Task/12424	https://onet.org.ai/Task	https://onet.org.ai	Maintain production records, such as quantities, types, and dimensions of materials produced.	Maintain production records, such as quantities, types, and dimensions of materials produced.	12424	Core
https://onet.org.ai/Task/12421	https://onet.org.ai/Task	https://onet.org.ai	Remove defective or substandard materials from machines, and readjust machine components so that products meet standards.	Remove defective or substandard materials from machines, and readjust machine components so that products meet standards.	12421	Core
https://onet.org.ai/Task/12433	https://onet.org.ai/Task	https://onet.org.ai	Position stock along cutting lines, or against stops on beds of scoring or cutting machines.	Position stock along cutting lines, or against stops on beds of scoring or cutting machines.	12433	Core
https://onet.org.ai/Task/12429	https://onet.org.ai/Task	https://onet.org.ai	Move stock or scrap to and from machines manually, or by using carts, handtrucks, or lift trucks.	Move stock or scrap to and from machines manually, or by using carts, handtrucks, or lift trucks.	12429	Core
https://onet.org.ai/Task/12428	https://onet.org.ai/Task	https://onet.org.ai	Select and install machine components, such as cutting blades, rollers, and templates, according to specifications, using hand tools.	Select and install machine components, such as cutting blades, rollers, and templates, according to specifications, using hand tools.	12428	Core
https://onet.org.ai/Task/12430	https://onet.org.ai/Task	https://onet.org.ai	Clean and lubricate cutting machines, conveyors, blades, saws, or knives, using steam hoses, scrapers, brushes, or oil cans.	Clean and lubricate cutting machines, conveyors, blades, saws, or knives, using steam hoses, scrapers, brushes, or oil cans.	12430	Core
https://onet.org.ai/Task/12436	https://onet.org.ai/Task	https://onet.org.ai	Mark cutting lines or identifying information on stock, using marking pencils, rulers, or scribes.	Mark cutting lines or identifying information on stock, using marking pencils, rulers, or scribes.	12436	Supplemental
https://onet.org.ai/Task/12420	https://onet.org.ai/Task	https://onet.org.ai	Type instructions on computer keyboards, push buttons to activate computer programs, or manually set cutting guides, clamps, and knives.	Type instructions on computer keyboards, push buttons to activate computer programs, or manually set cutting guides, clamps, and knives.	12420	Supplemental
https://onet.org.ai/Task/12435	https://onet.org.ai/Task	https://onet.org.ai	Change or replace saw blades, cables, cutter heads, and grinding wheels, using hand tools.	Change or replace saw blades, cables, cutter heads, and grinding wheels, using hand tools.	12435	Supplemental
https://onet.org.ai/Task/12438	https://onet.org.ai/Task	https://onet.org.ai	Position width gauge blocks between blades, and level blades and insert wedges into frames to secure blades to frames.	Position width gauge blocks between blades, and level blades and insert wedges into frames to secure blades to frames.	12438	Supplemental
https://onet.org.ai/Task/12439	https://onet.org.ai/Task	https://onet.org.ai	Direct workers on cutting teams.	Direct workers on cutting teams.	12439	Supplemental
https://onet.org.ai/Task/12442	https://onet.org.ai/Task	https://onet.org.ai	Sharpen cutting blades, knives, or saws, using files, bench grinders, or honing stones.	Sharpen cutting blades, knives, or saws, using files, bench grinders, or honing stones.	12442	Supplemental
https://onet.org.ai/Task/12437	https://onet.org.ai/Task	https://onet.org.ai	Turn cranks or press buttons to activate winches that move cars under sawing cables or saw frames.	Turn cranks or press buttons to activate winches that move cars under sawing cables or saw frames.	12437	Supplemental
https://onet.org.ai/Task/12440	https://onet.org.ai/Task	https://onet.org.ai	Tighten pulleys or add abrasives to maintain cutting speeds.	Tighten pulleys or add abrasives to maintain cutting speeds.	12440	Supplemental
https://onet.org.ai/Task/12441	https://onet.org.ai/Task	https://onet.org.ai	Cut stock manually to prepare for machine cutting, using tools such as knives, cleavers, handsaws, or hammers and chisels.	Cut stock manually to prepare for machine cutting, using tools such as knives, cleavers, handsaws, or hammers and chisels.	12441	Supplemental
https://onet.org.ai/Task/12444	https://onet.org.ai/Task	https://onet.org.ai	Adjust machine components to regulate speeds, pressures, and temperatures, and amounts, dimensions, and flow of materials or ingredients.	Adjust machine components to regulate speeds, pressures, and temperatures, and amounts, dimensions, and flow of materials or ingredients.	12444	Core
https://onet.org.ai/Task/12447	https://onet.org.ai/Task	https://onet.org.ai	Press control buttons to activate machinery and equipment.	Press control buttons to activate machinery and equipment.	12447	Core
https://onet.org.ai/Task/12445	https://onet.org.ai/Task	https://onet.org.ai	Examine, measure, and weigh materials or products to verify conformance to standards, using measuring devices such as templates, micrometers, or scales.	Examine, measure, and weigh materials or products to verify conformance to standards, using measuring devices such as templates, micrometers, or scales.	12445	Core
https://onet.org.ai/Task/12446	https://onet.org.ai/Task	https://onet.org.ai	Monitor machine operations and observe lights and gauges to detect malfunctions.	Monitor machine operations and observe lights and gauges to detect malfunctions.	12446	Core
https://onet.org.ai/Task/12455	https://onet.org.ai/Task	https://onet.org.ai	Clear jams, and remove defective or substandard materials or products.	Clear jams, and remove defective or substandard materials or products.	12455	Core
https://onet.org.ai/Task/12452	https://onet.org.ai/Task	https://onet.org.ai	Notify supervisors when extruded filaments fail to meet standards.	Notify supervisors when extruded filaments fail to meet standards.	12452	Core
https://onet.org.ai/Task/12451	https://onet.org.ai/Task	https://onet.org.ai	Record and maintain production data, such as meter readings, and quantities, types, and dimensions of materials produced.	Record and maintain production data, such as meter readings, and quantities, types, and dimensions of materials produced.	12451	Core
https://onet.org.ai/Task/12449	https://onet.org.ai/Task	https://onet.org.ai	Review work orders, specifications, or instructions to determine materials, ingredients, procedures, components, settings, and adjustments for extruding, forming, pressing, or compacting machines.	Review work orders, specifications, or instructions to determine materials, ingredients, procedures, components, settings, and adjustments for extruding, forming, pressing, or compacting machines.	12449	Core
https://onet.org.ai/Task/12448	https://onet.org.ai/Task	https://onet.org.ai	Turn controls to adjust machine functions, such as regulating air pressure, creating vacuums, and adjusting coolant flow.	Turn controls to adjust machine functions, such as regulating air pressure, creating vacuums, and adjusting coolant flow.	12448	Core
https://onet.org.ai/Task/12466	https://onet.org.ai/Task	https://onet.org.ai	Clean dies, arbors, compression chambers, and molds, using swabs, sponges, or air hoses.	Clean dies, arbors, compression chambers, and molds, using swabs, sponges, or air hoses.	12466	Core
