ns	type	id	name	description	code	subClassOf	sourceUrl
schema.org.ai	Class	ItemListOrderType	ItemListOrderType	Enumerated for values for itemListOrder for indicating how an ordered ItemList is organized.	ItemListOrderType	Enumeration	ItemListOrderType
schema.org.ai	Class	Demand	Demand	A demand entity represents the public, not necessarily binding, not necessarily exclusive, announcement by an organization or person to seek a certain type of goods or services. For describing demand using this type, the very same properties used for Offer apply.	Demand	Intangible	Demand
schema.org.ai	Class	ProfilePage	ProfilePage	Web page type: Profile page.	ProfilePage	WebPage	ProfilePage
schema.org.ai	Class	SomeProducts	SomeProducts	A placeholder for multiple similar products of the same kind.	SomeProducts	Product	SomeProducts
schema.org.ai	Class	MedicalSignOrSymptom	MedicalSignOrSymptom	Any feature associated or not with a medical condition. In medicine a symptom is generally subjective while a sign is objective.	MedicalSignOrSymptom	MedicalCondition	MedicalSignOrSymptom
schema.org.ai	Class	Recommendation	Recommendation	[[Recommendation]] is a type of [[Review]] that suggests or proposes something as the best option or best course of action. Recommendations may be for products or services, or other concrete things, as in the case of a ranked list or product guide. A [[Guide]] may list multiple recommendations for different categories. For example, in a [[Guide]] about which TVs to buy, the author may have several [[Recommendation]]s.	Recommendation	Review	Recommendation
schema.org.ai	Class	MobilePhoneStore	MobilePhoneStore	A store that sells mobile phones and related accessories.	MobilePhoneStore	Store	MobilePhoneStore
schema.org.ai	Class	MedicalAudienceType	MedicalAudienceType	Target audiences types for medical web pages. Enumerated type.	MedicalAudienceType	MedicalEnumeration	MedicalAudienceType
schema.org.ai	Class	CampingPitch	CampingPitch	A [[CampingPitch]] is an individual place for overnight stay in the outdoors, typically being part of a larger camping site, or [[Campground]].\n\n In British English a campsite, or campground, is an area, usually divided into a number of pitches, where people can camp overnight using tents or camper vans or caravans; this British English use of the word is synonymous with the American English expression campground. In American English the term campsite generally means an area where an individual, family, group, or military unit can pitch a tent or park a camper; a campground may contain many campsites. (Source: Wikipedia, see [https://en.wikipedia.org/wiki/Campsite](https://en.wikipedia.org/wiki/Campsite).)\n\n See also the dedicated [document on the use of schema.org for marking up hotels and other forms of accommodations](/docs/hotels.html). 	CampingPitch	Accommodation	CampingPitch
schema.org.ai	Class	PaintAction	PaintAction	The act of producing a painting, typically with paint and canvas as instruments.	PaintAction	CreateAction	PaintAction
schema.org.ai	Class	Legislation	Legislation	A legal document such as an act, decree, bill, etc. (enforceable or not) or a component of a legal act (like an article).	Legislation	CreativeWork	Legislation
schema.org.ai	Class	Hostel	Hostel	A hostel - cheap accommodation, often in shared dormitories. <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>. 	Hostel	LodgingBusiness	Hostel
schema.org.ai	Class	DrinkAction	DrinkAction	The act of swallowing liquids.	DrinkAction	ConsumeAction	DrinkAction
schema.org.ai	Class	Specialty	Specialty	Any branch of a field in which people typically develop specific expertise, usually after significant study, time, and effort.	Specialty	Enumeration	Specialty
schema.org.ai	Class	LakeBodyOfWater	LakeBodyOfWater	A lake (for example, Lake Pontrachain).	LakeBodyOfWater	BodyOfWater	LakeBodyOfWater
schema.org.ai	Class	PathologyTest	PathologyTest	A medical test performed by a laboratory that typically involves examination of a tissue sample by a pathologist.	PathologyTest	MedicalTest	PathologyTest
schema.org.ai	Class	MedicalDevicePurpose	MedicalDevicePurpose	Categories of medical devices, organized by the purpose or intended use of the device.	MedicalDevicePurpose	MedicalEnumeration	MedicalDevicePurpose
schema.org.ai	Class	Aquarium	Aquarium	Aquarium.	Aquarium	CivicStructure	Aquarium
schema.org.ai	Class	Boolean	Boolean	Boolean: True or False.	Boolean		Boolean
schema.org.ai	Class	DeliveryEvent	DeliveryEvent	An event involving the delivery of an item.	DeliveryEvent	Event	DeliveryEvent
schema.org.ai	Class	SpreadsheetDigitalDocument	SpreadsheetDigitalDocument	A spreadsheet file.	SpreadsheetDigitalDocument	DigitalDocument	SpreadsheetDigitalDocument
schema.org.ai	Class	UserLikes	UserLikes	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	UserLikes	UserInteraction	UserLikes
schema.org.ai	Class	ReactAction	ReactAction	The act of responding instinctively and emotionally to an object, expressing a sentiment.	ReactAction	AssessAction	ReactAction
schema.org.ai	Class	ViewAction	ViewAction	The act of consuming static visual content.	ViewAction	ConsumeAction	ViewAction
schema.org.ai	Class	GeneralContractor	GeneralContractor	A general contractor.	GeneralContractor	HomeAndConstructionBusiness	GeneralContractor
schema.org.ai	Class	WorkBasedProgram	WorkBasedProgram	A program with both an educational and employment component. Typically based at a workplace and structured around work-based learning, with the aim of instilling competencies related to an occupation. WorkBasedProgram is used to distinguish programs such as apprenticeships from school, college or other classroom based educational programs.	WorkBasedProgram	EducationalOccupationalProgram	WorkBasedProgram
schema.org.ai	Class	BroadcastService	BroadcastService	A delivery service through which content is provided via broadcast over the air or online.	BroadcastService	Service	BroadcastService
schema.org.ai	Class	RadioEpisode	RadioEpisode	A radio episode which can be part of a series or season.	RadioEpisode	Episode	RadioEpisode
schema.org.ai	Class	MedicalRiskCalculator	MedicalRiskCalculator	A complex mathematical calculation requiring an online calculator, used to assess prognosis. Note: use the url property of Thing to record any URLs for online calculators.	MedicalRiskCalculator	MedicalRiskEstimator	MedicalRiskCalculator
schema.org.ai	Class	MedicalCause	MedicalCause	The causative agent(s) that are responsible for the pathophysiologic process that eventually results in a medical condition, symptom or sign. In this schema, unless otherwise specified this is meant to be the proximate cause of the medical condition, symptom or sign. The proximate cause is defined as the causative agent that most directly results in the medical condition, symptom or sign. For example, the HIV virus could be considered a cause of AIDS. Or in a diagnostic context, if a patient fell and sustained a hip fracture and two days later sustained a pulmonary embolism which eventuated in a cardiac arrest, the cause of the cardiac arrest (the proximate cause) would be the pulmonary embolism and not the fall. Medical causes can include cardiovascular, chemical, dermatologic, endocrine, environmental, gastroenterologic, genetic, hematologic, gynecologic, iatrogenic, infectious, musculoskeletal, neurologic, nutritional, obstetric, oncologic, otolaryngologic, pharmacologic, psychiatric, pulmonary, renal, rheumatologic, toxic, traumatic, or urologic causes; medical conditions can be causes as well.	MedicalCause	MedicalEntity	MedicalCause
schema.org.ai	Class	EUEnergyEfficiencyEnumeration	EUEnergyEfficiencyEnumeration	Enumerates the EU energy efficiency classes A-G as well as A+, A++, and A+++ as defined in EU directive 2017/1369.	EUEnergyEfficiencyEnumeration	EnergyEfficiencyEnumeration	EUEnergyEfficiencyEnumeration
schema.org.ai	Class	MeasurementMethodEnum	MeasurementMethodEnum	Enumeration(s) for use with [[measurementMethod]].	MeasurementMethodEnum	Enumeration	MeasurementMethodEnum
schema.org.ai	Class	Bone	Bone	Rigid connective tissue that comprises up the skeletal structure of the human body.	Bone	AnatomicalStructure	Bone
schema.org.ai	Class	NoteDigitalDocument	NoteDigitalDocument	A file containing a note, primarily for the author.	NoteDigitalDocument	DigitalDocument	NoteDigitalDocument
schema.org.ai	Class	InviteAction	InviteAction	The act of asking someone to attend an event. Reciprocal of RsvpAction.	InviteAction	CommunicateAction	InviteAction
schema.org.ai	Class	MedicalIntangible	MedicalIntangible	A utility class that serves as the umbrella for a number of 'intangible' things in the medical space.	MedicalIntangible	MedicalEntity	MedicalIntangible
schema.org.ai	Class	BusReservation	BusReservation	A reservation for bus travel. \n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	BusReservation	Reservation	BusReservation
schema.org.ai	Class	Florist	Florist	A florist.	Florist	Store	Florist
schema.org.ai	Class	House	House	A house is a building or structure that has the ability to be occupied for habitation by humans or other creatures (source: Wikipedia, the free encyclopedia, see <a href="http://en.wikipedia.org/wiki/House">http://en.wikipedia.org/wiki/House</a>).	House	Accommodation	House
schema.org.ai	Class	HealthPlanFormulary	HealthPlanFormulary	For a given health insurance plan, the specification for costs and coverage of prescription drugs.	HealthPlanFormulary	Intangible	HealthPlanFormulary
schema.org.ai	Class	GovernmentPermit	GovernmentPermit	A permit issued by a government agency.	GovernmentPermit	Permit	GovernmentPermit
schema.org.ai	Class	SendAction	SendAction	The act of physically/electronically dispatching an object for transfer from an origin to a destination. Related actions:\n\n* [[ReceiveAction]]: The reciprocal of SendAction.\n* [[GiveAction]]: Unlike GiveAction, SendAction does not imply the transfer of ownership (e.g. I can send you my laptop, but I'm not necessarily giving it to you).	SendAction	TransferAction	SendAction
schema.org.ai	Class	WinAction	WinAction	The act of achieving victory in a competitive activity.	WinAction	AchieveAction	WinAction
schema.org.ai	Class	AutomotiveBusiness	AutomotiveBusiness	Car repair, sales, or parts.	AutomotiveBusiness	LocalBusiness	AutomotiveBusiness
schema.org.ai	Class	MedicalContraindication	MedicalContraindication	A condition or factor that serves as a reason to withhold a certain medical therapy. Contraindications can be absolute (there are no reasonable circumstances for undertaking a course of action) or relative (the patient is at higher risk of complications, but these risks may be outweighed by other considerations or mitigated by other measures).	MedicalContraindication	MedicalEntity	MedicalContraindication
schema.org.ai	Class	FoodEstablishmentReservation	FoodEstablishmentReservation	A reservation to dine at a food-related business.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations.	FoodEstablishmentReservation	Reservation	FoodEstablishmentReservation
