url	ns	type	id	name	description	code	subClassOf	sourceUrl
https://schema.org.ai/PathologyTest	schema.org.ai	Class	PathologyTest	PathologyTest	A medical test performed by a laboratory that typically involves examination of a tissue sample by a pathologist.	schema:PathologyTest	schema:MedicalTest	schema:PathologyTest
https://schema.org.ai/MedicalDevicePurpose	schema.org.ai	Class	MedicalDevicePurpose	MedicalDevicePurpose	Categories of medical devices, organized by the purpose or intended use of the device.	schema:MedicalDevicePurpose	schema:MedicalEnumeration	schema:MedicalDevicePurpose
https://schema.org.ai/Aquarium	schema.org.ai	Class	Aquarium	Aquarium	Aquarium.	schema:Aquarium	schema:CivicStructure	schema:Aquarium
https://schema.org.ai/Boolean	schema.org.ai	Class	Boolean	Boolean	Boolean: True or False.	schema:Boolean		schema:Boolean
https://schema.org.ai/DeliveryEvent	schema.org.ai	Class	DeliveryEvent	DeliveryEvent	An event involving the delivery of an item.	schema:DeliveryEvent	schema:Event	schema:DeliveryEvent
https://schema.org.ai/SpreadsheetDigitalDocument	schema.org.ai	Class	SpreadsheetDigitalDocument	SpreadsheetDigitalDocument	A spreadsheet file.	schema:SpreadsheetDigitalDocument	schema:DigitalDocument	schema:SpreadsheetDigitalDocument
https://schema.org.ai/UserLikes	schema.org.ai	Class	UserLikes	UserLikes	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserLikes	schema:UserInteraction	schema:UserLikes
https://schema.org.ai/ReactAction	schema.org.ai	Class	ReactAction	ReactAction	The act of responding instinctively and emotionally to an object, expressing a sentiment.	schema:ReactAction	schema:AssessAction	schema:ReactAction
https://schema.org.ai/ViewAction	schema.org.ai	Class	ViewAction	ViewAction	The act of consuming static visual content.	schema:ViewAction	schema:ConsumeAction	schema:ViewAction
https://schema.org.ai/GeneralContractor	schema.org.ai	Class	GeneralContractor	GeneralContractor	A general contractor.	schema:GeneralContractor	schema:HomeAndConstructionBusiness	schema:GeneralContractor
https://schema.org.ai/WorkBasedProgram	schema.org.ai	Class	WorkBasedProgram	WorkBasedProgram	A program with both an educational and employment component. Typically based at a workplace and structured around work-based learning, with the aim of instilling competencies related to an occupation. WorkBasedProgram is used to distinguish programs such as apprenticeships from school, college or other classroom based educational programs.	schema:WorkBasedProgram	schema:EducationalOccupationalProgram	schema:WorkBasedProgram
https://schema.org.ai/BroadcastService	schema.org.ai	Class	BroadcastService	BroadcastService	A delivery service through which content is provided via broadcast over the air or online.	schema:BroadcastService	schema:Service	schema:BroadcastService
https://schema.org.ai/RadioEpisode	schema.org.ai	Class	RadioEpisode	RadioEpisode	A radio episode which can be part of a series or season.	schema:RadioEpisode	schema:Episode	schema:RadioEpisode
https://schema.org.ai/MedicalRiskCalculator	schema.org.ai	Class	MedicalRiskCalculator	MedicalRiskCalculator	A complex mathematical calculation requiring an online calculator, used to assess prognosis. Note: use the url property of Thing to record any URLs for online calculators.	schema:MedicalRiskCalculator	schema:MedicalRiskEstimator	schema:MedicalRiskCalculator
https://schema.org.ai/MedicalCause	schema.org.ai	Class	MedicalCause	MedicalCause	The causative agent(s) that are responsible for the pathophysiologic process that eventually results in a medical condition, symptom or sign. In this schema, unless otherwise specified this is meant to be the proximate cause of the medical condition, symptom or sign. The proximate cause is defined as the causative agent that most directly results in the medical condition, symptom or sign. For example, the HIV virus could be considered a cause of AIDS. Or in a diagnostic context, if a patient fell and sustained a hip fracture and two days later sustained a pulmonary embolism which eventuated in a cardiac arrest, the cause of the cardiac arrest (the proximate cause) would be the pulmonary embolism and not the fall. Medical causes can include cardiovascular, chemical, dermatologic, endocrine, environmental, gastroenterologic, genetic, hematologic, gynecologic, iatrogenic, infectious, musculoskeletal, neurologic, nutritional, obstetric, oncologic, otolaryngologic, pharmacologic, psychiatric, pulmonary, renal, rheumatologic, toxic, traumatic, or urologic causes; medical conditions can be causes as well.	schema:MedicalCause	schema:MedicalEntity	schema:MedicalCause
https://schema.org.ai/EUEnergyEfficiencyEnumeration	schema.org.ai	Class	EUEnergyEfficiencyEnumeration	EUEnergyEfficiencyEnumeration	Enumerates the EU energy efficiency classes A-G as well as A+, A++, and A+++ as defined in EU directive 2017/1369.	schema:EUEnergyEfficiencyEnumeration	schema:EnergyEfficiencyEnumeration	schema:EUEnergyEfficiencyEnumeration
https://schema.org.ai/MeasurementMethodEnum	schema.org.ai	Class	MeasurementMethodEnum	MeasurementMethodEnum	Enumeration(s) for use with [[measurementMethod]].	schema:MeasurementMethodEnum	schema:Enumeration	schema:MeasurementMethodEnum
https://schema.org.ai/Bone	schema.org.ai	Class	Bone	Bone	Rigid connective tissue that comprises up the skeletal structure of the human body.	schema:Bone	schema:AnatomicalStructure	schema:Bone
https://schema.org.ai/NoteDigitalDocument	schema.org.ai	Class	NoteDigitalDocument	NoteDigitalDocument	A file containing a note, primarily for the author.	schema:NoteDigitalDocument	schema:DigitalDocument	schema:NoteDigitalDocument
https://schema.org.ai/InviteAction	schema.org.ai	Class	InviteAction	InviteAction	The act of asking someone to attend an event. Reciprocal of RsvpAction.	schema:InviteAction	schema:CommunicateAction	schema:InviteAction
https://schema.org.ai/MedicalIntangible	schema.org.ai	Class	MedicalIntangible	MedicalIntangible	A utility class that serves as the umbrella for a number of 'intangible' things in the medical space.	schema:MedicalIntangible	schema:MedicalEntity	schema:MedicalIntangible
https://schema.org.ai/BusReservation	schema.org.ai	Class	BusReservation	BusReservation	A reservation for bus travel. \n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	schema:BusReservation	schema:Reservation	schema:BusReservation
https://schema.org.ai/Florist	schema.org.ai	Class	Florist	Florist	A florist.	schema:Florist	schema:Store	schema:Florist
https://schema.org.ai/House	schema.org.ai	Class	House	House	A house is a building or structure that has the ability to be occupied for habitation by humans or other creatures (source: Wikipedia, the free encyclopedia, see <a href="http://en.wikipedia.org/wiki/House">http://en.wikipedia.org/wiki/House</a>).	schema:House	schema:Accommodation	schema:House
https://schema.org.ai/HealthPlanFormulary	schema.org.ai	Class	HealthPlanFormulary	HealthPlanFormulary	For a given health insurance plan, the specification for costs and coverage of prescription drugs.	schema:HealthPlanFormulary	schema:Intangible	schema:HealthPlanFormulary
https://schema.org.ai/GovernmentPermit	schema.org.ai	Class	GovernmentPermit	GovernmentPermit	A permit issued by a government agency.	schema:GovernmentPermit	schema:Permit	schema:GovernmentPermit
https://schema.org.ai/SendAction	schema.org.ai	Class	SendAction	SendAction	The act of physically/electronically dispatching an object for transfer from an origin to a destination. Related actions:\n\n* [[ReceiveAction]]: The reciprocal of SendAction.\n* [[GiveAction]]: Unlike GiveAction, SendAction does not imply the transfer of ownership (e.g. I can send you my laptop, but I'm not necessarily giving it to you).	schema:SendAction	schema:TransferAction	schema:SendAction
https://schema.org.ai/WinAction	schema.org.ai	Class	WinAction	WinAction	The act of achieving victory in a competitive activity.	schema:WinAction	schema:AchieveAction	schema:WinAction
https://schema.org.ai/AutomotiveBusiness	schema.org.ai	Class	AutomotiveBusiness	AutomotiveBusiness	Car repair, sales, or parts.	schema:AutomotiveBusiness	schema:LocalBusiness	schema:AutomotiveBusiness
https://schema.org.ai/MedicalContraindication	schema.org.ai	Class	MedicalContraindication	MedicalContraindication	A condition or factor that serves as a reason to withhold a certain medical therapy. Contraindications can be absolute (there are no reasonable circumstances for undertaking a course of action) or relative (the patient is at higher risk of complications, but these risks may be outweighed by other considerations or mitigated by other measures).	schema:MedicalContraindication	schema:MedicalEntity	schema:MedicalContraindication
https://schema.org.ai/FoodEstablishmentReservation	schema.org.ai	Class	FoodEstablishmentReservation	FoodEstablishmentReservation	A reservation to dine at a food-related business.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations.	schema:FoodEstablishmentReservation	schema:Reservation	schema:FoodEstablishmentReservation
https://schema.org.ai/InfectiousDisease	schema.org.ai	Class	InfectiousDisease	InfectiousDisease	An infectious disease is a clinically evident human disease resulting from the presence of pathogenic microbial agents, like pathogenic viruses, pathogenic bacteria, fungi, protozoa, multicellular parasites, and prions. To be considered an infectious disease, such pathogens are known to be able to cause this disease.	schema:InfectiousDisease	schema:MedicalCondition	schema:InfectiousDisease
https://schema.org.ai/PeopleAudience	schema.org.ai	Class	PeopleAudience	PeopleAudience	A set of characteristics belonging to people, e.g. who compose an item's target audience.	schema:PeopleAudience	schema:Audience	schema:PeopleAudience
https://schema.org.ai/EndorsementRating	schema.org.ai	Class	EndorsementRating	EndorsementRating	An EndorsementRating is a rating that expresses some level of endorsement, for example inclusion in a "critic's pick" blog, a "Like" or "+1" on a social network. It can be considered the [[result]] of an [[EndorseAction]] in which the [[object]] of the action is rated positively by some [[agent]]. As is common elsewhere in schema.org, it is sometimes more useful to describe the results of such an action without explicitly describing the [[Action]].  An [[EndorsementRating]] may be part of a numeric scale or organized system, but this is not required: having an explicit type for indicating a positive, endorsement rating is particularly useful in the absence of numeric scales as it helps consumers understand that the rating is broadly positive. 	schema:EndorsementRating	schema:Rating	schema:EndorsementRating
https://schema.org.ai/CreateAction	schema.org.ai	Class	CreateAction	CreateAction	The act of deliberately creating/producing/generating/building a result out of the agent.	schema:CreateAction	schema:Action	schema:CreateAction
https://schema.org.ai/MediaSubscription	schema.org.ai	Class	MediaSubscription	MediaSubscription	A subscription which allows a user to access media including audio, video, books, etc.	schema:MediaSubscription	schema:Intangible	schema:MediaSubscription
https://schema.org.ai/Comment	schema.org.ai	Class	Comment	Comment	A comment on an item - for example, a comment on a blog post. The comment's content is expressed via the [[text]] property, and its topic via [[about]], properties shared with all CreativeWorks.	schema:Comment	schema:CreativeWork	schema:Comment
https://schema.org.ai/PropertyValue	schema.org.ai	Class	PropertyValue	PropertyValue	A property-value pair, e.g. representing a feature of a product or place. Use the 'name' property for the name of the property. If there is an additional human-readable version of the value, put that into the 'description' property.\n\n Always use specific schema.org properties when a) they exist and b) you can populate them. Using PropertyValue as a substitute will typically not trigger the same effect as using the original, specific property.     	schema:PropertyValue	schema:StructuredValue	schema:PropertyValue
