$id	$type	$context	name	description	code	commodityTitle
https://onet.org.ai/Tool/Portable_exhaust_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Portable exhaust analyzers	Portable exhaust analyzers	41113101	
https://onet.org.ai/Tool/Power_pullers	https://onet.org.ai/Tool	https://onet.org.ai	Power pullers	Power pullers	27111712	
https://onet.org.ai/Tool/Pressure_brake_bleeders	https://onet.org.ai/Tool	https://onet.org.ai	Pressure brake bleeders	Pressure brake bleeders	41103306	
https://onet.org.ai/Tool/Radiator_hose_pinchoff_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Radiator hose pinchoff pliers	Radiator hose pinchoff pliers	27112107	
https://onet.org.ai/Tool/Ratcheting_gear_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Ratcheting gear wrenches	Ratcheting gear wrenches	27111714	
https://onet.org.ai/Tool/Refrigerant_gas_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Refrigerant gas analyzers	Refrigerant gas analyzers	41113118	
https://onet.org.ai/Tool/Refrigerant_identifiers	https://onet.org.ai/Tool	https://onet.org.ai	Refrigerant identifiers	Refrigerant identifiers	41113118	
https://onet.org.ai/Tool/Remote_starter_switches	https://onet.org.ai/Tool	https://onet.org.ai	Remote starter switches	Remote starter switches	39121521	
https://onet.org.ai/Tool/Revolutions_per_minute_RPM_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Revolutions per minute RPM gauges	Revolutions per minute RPM gauges	41111921	
https://onet.org.ai/Tool/Rotor_drum_brake_lathes	https://onet.org.ai/Tool	https://onet.org.ai	Rotor/drum brake lathes	Rotor/drum brake lathes	25191714	
https://onet.org.ai/Tool/Scan_tools	https://onet.org.ai/Tool	https://onet.org.ai	Scan tools	Scan tools	43211905	
https://onet.org.ai/Tool/Shoe_retaining_spring_tools	https://onet.org.ai/Tool	https://onet.org.ai	Shoe retaining spring tools	Shoe retaining spring tools	25171718	
https://onet.org.ai/Tool/Smoke_machines	https://onet.org.ai/Tool	https://onet.org.ai	Smoke machines	Smoke machines	41113101	
https://onet.org.ai/Tool/Spark_plug_gapping_tools	https://onet.org.ai/Tool	https://onet.org.ai	Spark plug gapping tools	Spark plug gapping tools	41111617	
https://onet.org.ai/Tool/Spark_plug_sockets	https://onet.org.ai/Tool	https://onet.org.ai	Spark plug sockets	Spark plug sockets	25191720	
https://onet.org.ai/Tool/Spark_plug_testers	https://onet.org.ai/Tool	https://onet.org.ai	Spark plug testers	Spark plug testers	41113637	
https://onet.org.ai/Tool/Spot_welding_kits	https://onet.org.ai/Tool	https://onet.org.ai	Spot welding kits	Spot welding kits	23271712	
https://onet.org.ai/Tool/Steering_wheel_column_pivot_pin_pullers	https://onet.org.ai/Tool	https://onet.org.ai	Steering wheel column pivot pin pullers	Steering wheel column pivot pin pullers	27141101	
https://onet.org.ai/Tool/Stickleback_rasps	https://onet.org.ai/Tool	https://onet.org.ai	Stickleback rasps	Stickleback rasps	27111904	
https://onet.org.ai/Tool/Strobe_wheel_balancing_systems_for_heavy_vehicles	https://onet.org.ai/Tool	https://onet.org.ai	Strobe wheel balancing systems for heavy vehicles	Strobe wheel balancing systems for heavy vehicles	25191701	
https://onet.org.ai/Tool/Tire_changing_machines	https://onet.org.ai/Tool	https://onet.org.ai	Tire changing machines	Tire changing machines	25191703	
https://onet.org.ai/Tool/Torx_keys	https://onet.org.ai/Tool	https://onet.org.ai	Torx keys	Torx keys	27111716	
https://onet.org.ai/Tool/Transmission_jacks	https://onet.org.ai/Tool	https://onet.org.ai	Transmission jacks	Transmission jacks	24101612	
https://onet.org.ai/Tool/Ultrasonic_diagnostic_kits	https://onet.org.ai/Tool	https://onet.org.ai	Ultrasonic diagnostic kits	Ultrasonic diagnostic kits	41111804	
https://onet.org.ai/Tool/Valve_seating_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Valve seating equipment	Valve seating equipment	25191712	
https://onet.org.ai/Tool/Wheel_alignment_machines	https://onet.org.ai/Tool	https://onet.org.ai	Wheel alignment machines	Wheel alignment machines	25191702	
https://onet.org.ai/Tool/Wheel_weight_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Wheel weight hammers	Wheel weight hammers	27111602	
https://onet.org.ai/Tool/Workshop_presses	https://onet.org.ai/Tool	https://onet.org.ai	Workshop presses	Workshop presses	23241801	
https://onet.org.ai/Tool/Bearing_heating_ovens	https://onet.org.ai/Tool	https://onet.org.ai	Bearing heating ovens	Bearing heating ovens	40101831	
https://onet.org.ai/Tool/Blast_cleaning_cabinets	https://onet.org.ai/Tool	https://onet.org.ai	Blast cleaning cabinets	Blast cleaning cabinets	27131507	
https://onet.org.ai/Tool/Blow_guns	https://onet.org.ai/Tool	https://onet.org.ai	Blow guns	Blow guns	27131502	
https://onet.org.ai/Tool/Boring_bars	https://onet.org.ai/Tool	https://onet.org.ai	Boring bars	Boring bars	23101505	
https://onet.org.ai/Tool/Brake_shoe_adjusting_tools	https://onet.org.ai/Tool	https://onet.org.ai	Brake shoe adjusting tools	Brake shoe adjusting tools	25171718	
https://onet.org.ai/Tool/Brass_drifts	https://onet.org.ai/Tool	https://onet.org.ai	Brass drifts	Brass drifts	27111505	
https://onet.org.ai/Tool/Cross_peen_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Cross peen hammers	Cross peen hammers	27111619	
https://onet.org.ai/Tool/Decelerometers	https://onet.org.ai/Tool	https://onet.org.ai	Decelerometers	Decelerometers	41111921	
https://onet.org.ai/Tool/Detroit_diesel_electronic_control_DDEC_readers	https://onet.org.ai/Tool	https://onet.org.ai	Detroit diesel electronic control DDEC readers	Detroit diesel electronic control DDEC readers	43211715	
https://onet.org.ai/Tool/Dynanometers	https://onet.org.ai/Tool	https://onet.org.ai	Dynanometers	Dynanometers	41114501	
https://onet.org.ai/Tool/Flash_card_readers	https://onet.org.ai/Tool	https://onet.org.ai	Flash card readers	Flash card readers	43211715	
https://onet.org.ai/Tool/Fuel_pump_test_stands	https://onet.org.ai/Tool	https://onet.org.ai	Fuel pump test stands	Fuel pump test stands	23152203	
https://onet.org.ai/Tool/Governor_test_stands	https://onet.org.ai/Tool	https://onet.org.ai	Governor test stands	Governor test stands	23152203	
https://onet.org.ai/Tool/Handheld_diagnostic_computers	https://onet.org.ai/Tool	https://onet.org.ai	Handheld diagnostic computers	Handheld diagnostic computers	43211715	
https://onet.org.ai/Tool/Hones	https://onet.org.ai/Tool	https://onet.org.ai	Hones	Hones	25191726	
https://onet.org.ai/Tool/Injector_pop_testers	https://onet.org.ai/Tool	https://onet.org.ai	Injector pop testers	Injector pop testers	41111927	
https://onet.org.ai/Tool/Inside_calipers	https://onet.org.ai/Tool	https://onet.org.ai	Inside calipers	Inside calipers	41111621	
https://onet.org.ai/Tool/Outside_calipers	https://onet.org.ai/Tool	https://onet.org.ai	Outside calipers	Outside calipers	41111621	
https://onet.org.ai/Tool/Pump_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Pump wrenches	Pump wrenches	27111714	
https://onet.org.ai/Tool/Slug_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Slug wrenches	Slug wrenches	27111714	
https://onet.org.ai/Tool/Snap_ring_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Snap ring pliers	Snap ring pliers	27112110	
https://onet.org.ai/Tool/Valve_seat_grinders	https://onet.org.ai/Tool	https://onet.org.ai	Valve seat grinders	Valve seat grinders	25191711	
https://onet.org.ai/Tool/Adjustable_end_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Adjustable end wrenches	Adjustable end wrenches	27111707	
https://onet.org.ai/Tool/Arc_welders	https://onet.org.ai/Tool	https://onet.org.ai	Arc welders	Arc welders	23271409	
https://onet.org.ai/Tool/Automated_lathes	https://onet.org.ai/Tool	https://onet.org.ai	Automated lathes	Automated lathes	23242302	
https://onet.org.ai/Tool/Automatic_center_punches	https://onet.org.ai/Tool	https://onet.org.ai	Automatic center punches	Automatic center punches	27111555	
https://onet.org.ai/Tool/Bench_mount_drill_presses	https://onet.org.ai/Tool	https://onet.org.ai	Bench mount drill presses	Bench mount drill presses	23241801	
https://onet.org.ai/Tool/Circular_wire_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Circular wire gauges	Circular wire gauges	41111643	
https://onet.org.ai/Tool/Clamp-on_bench_vises	https://onet.org.ai/Tool	https://onet.org.ai	Clamp-on bench vises	Clamp-on bench vises	27112102	
https://onet.org.ai/Tool/Clamping_dial_indicator	https://onet.org.ai/Tool	https://onet.org.ai	Clamping dial indicator	Clamping dial indicator	41111630	
https://onet.org.ai/Tool/Click_type_torque_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Click type torque wrenches	Click type torque wrenches	27111715	
https://onet.org.ai/Tool/Clutch_head_screwdrivers	https://onet.org.ai/Tool	https://onet.org.ai	Clutch head screwdrivers	Clutch head screwdrivers	27111701	
https://onet.org.ai/Tool/Combination_spanners	https://onet.org.ai/Tool	https://onet.org.ai	Combination spanners	Combination spanners	27111713	
https://onet.org.ai/Tool/Countersink_drill_bits	https://onet.org.ai/Tool	https://onet.org.ai	Countersink drill bits	Countersink drill bits	27112812	
https://onet.org.ai/Tool/Crimping_tools	https://onet.org.ai/Tool	https://onet.org.ai	Crimping tools	Crimping tools	27112147	
https://onet.org.ai/Tool/Curved_claw_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Curved claw hammers	Curved claw hammers	27111618	
https://onet.org.ai/Tool/Diagnostic_scan_units	https://onet.org.ai/Tool	https://onet.org.ai	Diagnostic scan units	Diagnostic scan units	43211715	
https://onet.org.ai/Tool/Diamond_point_chisels	https://onet.org.ai/Tool	https://onet.org.ai	Diamond point chisels	Diamond point chisels	27111901	
https://onet.org.ai/Tool/Digital_torque_screwdrivers	https://onet.org.ai/Tool	https://onet.org.ai	Digital torque screwdrivers	Digital torque screwdrivers	27111739	
https://onet.org.ai/Tool/Digital_vacuum_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Digital vacuum gauges	Digital vacuum gauges	41112406	
https://onet.org.ai/Tool/Dual_temperature_heat_guns	https://onet.org.ai/Tool	https://onet.org.ai	Dual temperature heat guns	Dual temperature heat guns	27112717	
https://onet.org.ai/Tool/Engine_compression_testers	https://onet.org.ai/Tool	https://onet.org.ai	Engine compression testers	Engine compression testers	25191824	
https://onet.org.ai/Tool/Engine_dynamometers	https://onet.org.ai/Tool	https://onet.org.ai	Engine dynamometers	Engine dynamometers	41114501	
https://onet.org.ai/Tool/Engine_timing_lights	https://onet.org.ai/Tool	https://onet.org.ai	Engine timing lights	Engine timing lights	25191730	
https://onet.org.ai/Tool/Extension_sockets	https://onet.org.ai/Tool	https://onet.org.ai	Extension sockets	Extension sockets	27111704	
https://onet.org.ai/Tool/External_gear_pullers	https://onet.org.ai/Tool	https://onet.org.ai	External gear pullers	External gear pullers	27111712	
https://onet.org.ai/Tool/Flat_bastard_files	https://onet.org.ai/Tool	https://onet.org.ai	Flat bastard files	Flat bastard files	27111919	
https://onet.org.ai/Tool/Flat_feeler_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Flat feeler gauges	Flat feeler gauges	41111617	
https://onet.org.ai/Tool/Flex_handle_sockets	https://onet.org.ai/Tool	https://onet.org.ai	Flex handle sockets	Flex handle sockets	27111704	
https://onet.org.ai/Tool/Flex_head_ratchets	https://onet.org.ai/Tool	https://onet.org.ai	Flex head ratchets	Flex head ratchets	27111711	
https://onet.org.ai/Tool/Fuel_flow_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Fuel flow gauges	Fuel flow gauges	41111931	
https://onet.org.ai/Tool/Fuel_pressure_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Fuel pressure gauges	Fuel pressure gauges	41111959	
https://onet.org.ai/Tool/Gas_powered_air_compressors	https://onet.org.ai/Tool	https://onet.org.ai	Gas powered air compressors	Gas powered air compressors	40151601	
https://onet.org.ai/Tool/Grinding_wheel_dressers	https://onet.org.ai/Tool	https://onet.org.ai	Grinding wheel dressers	Grinding wheel dressers	23131515	
https://onet.org.ai/Tool/Heavy_duty_bolt_cutters	https://onet.org.ai/Tool	https://onet.org.ai	Heavy duty bolt cutters	Heavy duty bolt cutters	27111512	
https://onet.org.ai/Tool/Hose_clamp_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Hose clamp pliers	Hose clamp pliers	27112115	
https://onet.org.ai/Tool/Inductive_ammeters	https://onet.org.ai/Tool	https://onet.org.ai	Inductive ammeters	Inductive ammeters	41113601	
https://onet.org.ai/Tool/Inside_micrometers	https://onet.org.ai/Tool	https://onet.org.ai	Inside micrometers	Inside micrometers	41111601	
https://onet.org.ai/Tool/Internal_gear_pullers	https://onet.org.ai/Tool	https://onet.org.ai	Internal gear pullers	Internal gear pullers	27111712	
https://onet.org.ai/Tool/Lining-up_punches	https://onet.org.ai/Tool	https://onet.org.ai	Lining-up punches	Lining-up punches	27111557	
https://onet.org.ai/Tool/Locking_chain_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Locking chain pliers	Locking chain pliers	27112115	
https://onet.org.ai/Tool/Mechanic's_levels	https://onet.org.ai/Tool	https://onet.org.ai	Mechanic's levels	Mechanic's levels	27111802	
https://onet.org.ai/Tool/Nail_sets	https://onet.org.ai/Tool	https://onet.org.ai	Nail sets	Nail sets	27111505	
https://onet.org.ai/Tool/Needle_nose_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Needle nose pliers	Needle nose pliers	27112108	
https://onet.org.ai/Tool/Offset_box_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Offset box wrenches	Offset box wrenches	27111705	
https://onet.org.ai/Tool/Oil_stones	https://onet.org.ai/Tool	https://onet.org.ai	Oil stones	Oil stones	27111908	
https://onet.org.ai/Tool/Outside_micrometers	https://onet.org.ai/Tool	https://onet.org.ai	Outside micrometers	Outside micrometers	41111601	
https://onet.org.ai/Tool/Pie_dies	https://onet.org.ai/Tool	https://onet.org.ai	Pie dies	Pie dies	27112805	
https://onet.org.ai/Tool/Portable_power_hacksaws	https://onet.org.ai/Tool	https://onet.org.ai	Portable power hacksaws	Portable power hacksaws	27112709	
https://onet.org.ai/Tool/Rawhide_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Rawhide hammers	Rawhide hammers	27111601	
https://onet.org.ai/Tool/Reversible_ratches	https://onet.org.ai/Tool	https://onet.org.ai	Reversible ratches	Reversible ratches	27111711	
https://onet.org.ai/Tool/Ripping_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Ripping hammers	Ripping hammers	27111602	
https://onet.org.ai/Tool/Round_nose_chisels	https://onet.org.ai/Tool	https://onet.org.ai	Round nose chisels	Round nose chisels	27111901	
https://onet.org.ai/Tool/Router_bit_sets	https://onet.org.ai/Tool	https://onet.org.ai	Router bit sets	Router bit sets	27112821	
https://onet.org.ai/Tool/Screw_thread_pitch_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Screw thread pitch gauges	Screw thread pitch gauges	41111641	
https://onet.org.ai/Tool/Screwdriver_bit_sets	https://onet.org.ai/Tool	https://onet.org.ai	Screwdriver bit sets	Screwdriver bit sets	27112814	
https://onet.org.ai/Tool/Sheet_metal_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Sheet metal gauges	Sheet metal gauges	41111623	
https://onet.org.ai/Tool/Short_chassis_jacks	https://onet.org.ai/Tool	https://onet.org.ai	Short chassis jacks	Short chassis jacks	24101612	
https://onet.org.ai/Tool/Spade_drill_bits	https://onet.org.ai/Tool	https://onet.org.ai	Spade drill bits	Spade drill bits	27111541	
https://onet.org.ai/Tool/Speed_indicators	https://onet.org.ai/Tool	https://onet.org.ai	Speed indicators	Speed indicators	41112801	
https://onet.org.ai/Tool/Spiral_pipe_reamers	https://onet.org.ai/Tool	https://onet.org.ai	Spiral pipe reamers	Spiral pipe reamers	23241619	
https://onet.org.ai/Tool/Spiral_screw_extractors	https://onet.org.ai/Tool	https://onet.org.ai	Spiral screw extractors	Spiral screw extractors	27111709	
https://onet.org.ai/Tool/Standard_screwdrivers	https://onet.org.ai/Tool	https://onet.org.ai	Standard screwdrivers	Standard screwdrivers	27111701	
https://onet.org.ai/Tool/Steel_squares	https://onet.org.ai/Tool	https://onet.org.ai	Steel squares	Steel squares	27111803	
https://onet.org.ai/Tool/Straight_jaw_locking_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Straight jaw locking pliers	Straight jaw locking pliers	27112115	
https://onet.org.ai/Tool/T-handle_nut_drivers	https://onet.org.ai/Tool	https://onet.org.ai	T-handle nut drivers	T-handle nut drivers	27111702	
https://onet.org.ai/Tool/Universal_socket_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Universal socket wrenches	Universal socket wrenches	27111704	
https://onet.org.ai/Tool/Valve_core_removal_tools	https://onet.org.ai/Tool	https://onet.org.ai	Valve core removal tools	Valve core removal tools	25172511	
https://onet.org.ai/Tool/Wire_stripper_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Wire stripper pliers	Wire stripper pliers	27112151	
https://onet.org.ai/Tool/Adjustable_monkey_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Adjustable monkey wrenches	Adjustable monkey wrenches	27111707	
https://onet.org.ai/Tool/Brake_bleeder_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Brake bleeder wrenches	Brake bleeder wrenches	27111714	
https://onet.org.ai/Tool/Crowfoot_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Crowfoot wrenches	Crowfoot wrenches	27111756	
https://onet.org.ai/Tool/Dual_action_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Dual action pliers	Dual action pliers	27112107	
https://onet.org.ai/Tool/Electronic_screwdrivers	https://onet.org.ai/Tool	https://onet.org.ai	Electronic screwdrivers	Electronic screwdrivers	27112710	
