url	ns	type	id	name	description	code	commodityTitle
https://onet.org.ai/Tool/Air_spray_guns	onet.org.ai	Tool	Air_spray_guns	Air spray guns	Air spray guns	27131502	
https://onet.org.ai/Tool/Air_steam_bags	onet.org.ai	Tool	Air_steam_bags	Air/steam bags	Air/steam bags	24101614	
https://onet.org.ai/Tool/Airless_spray_guns	onet.org.ai	Tool	Airless_spray_guns	Airless spray guns	Airless spray guns	27112903	
https://onet.org.ai/Tool/Bail_cutting_knives	onet.org.ai	Tool	Bail_cutting_knives	Bail cutting knives	Bail cutting knives	27111502	
https://onet.org.ai/Tool/Balancing_machines	onet.org.ai	Tool	Balancing_machines	Balancing machines	Balancing machines	25191701	
https://onet.org.ai/Tool/Bead_breakers	onet.org.ai	Tool	Bead_breakers	Bead breakers	Bead breakers	27112504	
https://onet.org.ai/Tool/Bead_expanders	onet.org.ai	Tool	Bead_expanders	Bead expanders	Bead expanders	43201605	
https://onet.org.ai/Tool/Bead_seaters	onet.org.ai	Tool	Bead_seaters	Bead seaters	Bead seaters	27112502	
https://onet.org.ai/Tool/Computerized_tire_wheel_balancing_equipment	onet.org.ai	Tool	Computerized_tire_wheel_balancing_equipment	Computerized tire/wheel balancing equipment	Computerized tire/wheel balancing equipment	25191701	
https://onet.org.ai/Tool/Curved-point_scalpel_knives	onet.org.ai	Tool	Curved-point_scalpel_knives	Curved-point scalpel knives	Curved-point scalpel knives	27111502	
https://onet.org.ai/Tool/Cutting_blades	onet.org.ai	Tool	Cutting_blades	Cutting blades	Cutting blades	27111501	
https://onet.org.ai/Tool/Duck-billed_bead-breaking_wedges	onet.org.ai	Tool	Duck-billed_bead-breaking_wedges	Duck-billed bead-breaking wedges	Duck-billed bead-breaking wedges	27112504	
https://onet.org.ai/Tool/Electric_knife_heaters	onet.org.ai	Tool	Electric_knife_heaters	Electric knife heaters	Electric knife heaters	40101830	
https://onet.org.ai/Tool/Eye_protection	onet.org.ai	Tool	Eye_protection	Eye protection	Eye protection	46181802	
https://onet.org.ai/Tool/Fast-trim_vent_knives	onet.org.ai	Tool	Fast-trim_vent_knives	Fast-trim vent knives	Fast-trim vent knives	27111502	
https://onet.org.ai/Tool/Hand_rollers_for_adhesives	onet.org.ai	Tool	Hand_rollers_for_adhesives	Hand rollers for adhesives	Hand rollers for adhesives	44121634	
https://onet.org.ai/Tool/Handheld_extruders	onet.org.ai	Tool	Handheld_extruders	Handheld extruders	Handheld extruders	23151503	
https://onet.org.ai/Tool/Hawk_bill_knives	onet.org.ai	Tool	Hawk_bill_knives	Hawk bill knives	Hawk bill knives	27111502	
https://onet.org.ai/Tool/Heavy_duty_awls	onet.org.ai	Tool	Heavy_duty_awls	Heavy duty awls	Heavy duty awls	27112302	
https://onet.org.ai/Tool/Heavy_duty_T-handle_reamers	onet.org.ai	Tool	Heavy_duty_T-handle_reamers	Heavy duty T-handle reamers	Heavy duty T-handle reamers	27112837	
https://onet.org.ai/Tool/Heavy_duty_T-handle_spiral_probe_cement_tools	onet.org.ai	Tool	Heavy_duty_T-handle_spiral_probe_cement_tools	Heavy duty T-handle spiral probe cement tools	Heavy duty T-handle spiral probe cement tools	27112603	
https://onet.org.ai/Tool/Holding_clamps	onet.org.ai	Tool	Holding_clamps	Holding clamps	Holding clamps	27112132	
https://onet.org.ai/Tool/Hot_vulcanizing_plates	onet.org.ai	Tool	Hot_vulcanizing_plates	Hot vulcanizing plates	Hot vulcanizing plates	23151509	
https://onet.org.ai/Tool/Hub-cap_pullers	onet.org.ai	Tool	Hub-cap_pullers	Hub-cap pullers	Hub-cap pullers	27111712	
https://onet.org.ai/Tool/Inner-liner_scrapers	onet.org.ai	Tool	Inner-liner_scrapers	Inner-liner scrapers	Inner-liner scrapers	27112009	
https://onet.org.ai/Tool/Insertion_tools	onet.org.ai	Tool	Insertion_tools	Insertion tools	Insertion tools	27112603	
https://onet.org.ai/Tool/Insulated_heater_knives	onet.org.ai	Tool	Insulated_heater_knives	Insulated heater knives	Insulated heater knives	27111502	
https://onet.org.ai/Tool/Mechanical_tire_changers	onet.org.ai	Tool	Mechanical_tire_changers	Mechanical tire changers	Mechanical tire changers	25191703	
https://onet.org.ai/Tool/Mill_knives	onet.org.ai	Tool	Mill_knives	Mill knives	Mill knives	27111502	
https://onet.org.ai/Tool/Mold_presses	onet.org.ai	Tool	Mold_presses	Mold presses	Mold presses	23151506	
https://onet.org.ai/Tool/Notched-blade_trim_knives	onet.org.ai	Tool	Notched-blade_trim_knives	Notched-blade trim knives	Notched-blade trim knives	27111502	
https://onet.org.ai/Tool/Power_tire_spreaders	onet.org.ai	Tool	Power_tire_spreaders	Power tire spreaders	Power tire spreaders	43201605	
https://onet.org.ai/Tool/Pricking_awls	onet.org.ai	Tool	Pricking_awls	Pricking awls	Pricking awls	27112302	
https://onet.org.ai/Tool/Regroovers	onet.org.ai	Tool	Regroovers	Regroovers	Regroovers	27112707	
https://onet.org.ai/Tool/Rim_clamp_tire_changers	onet.org.ai	Tool	Rim_clamp_tire_changers	Rim clamp tire changers	Rim clamp tire changers	25191703	
https://onet.org.ai/Tool/Rubber_patch_guns	onet.org.ai	Tool	Rubber_patch_guns	Rubber patch guns	Rubber patch guns	27112903	
https://onet.org.ai/Tool/Square_point_knives	onet.org.ai	Tool	Square_point_knives	Square point knives	Square point knives	27111502	
https://onet.org.ai/Tool/Taper_point_knives	onet.org.ai	Tool	Taper_point_knives	Taper point knives	Taper point knives	27111502	
https://onet.org.ai/Tool/Thermocutters	onet.org.ai	Tool	Thermocutters	Thermocutters	Thermocutters	27111502	
https://onet.org.ai/Tool/Tire_knockers	onet.org.ai	Tool	Tire_knockers	Tire knockers	Tire knockers	27111601	
https://onet.org.ai/Tool/Tire_plug_guns	onet.org.ai	Tool	Tire_plug_guns	Tire plug guns	Tire plug guns	27131502	
https://onet.org.ai/Tool/Tire_probing_awls	onet.org.ai	Tool	Tire_probing_awls	Tire probing awls	Tire probing awls	27112302	
https://onet.org.ai/Tool/Tire_reamers	onet.org.ai	Tool	Tire_reamers	Tire reamers	Tire reamers	27112837	
https://onet.org.ai/Tool/Tire_stands	onet.org.ai	Tool	Tire_stands	Tire stands	Tire stands	25191704	
https://onet.org.ai/Tool/Trimmer_shears	onet.org.ai	Tool	Trimmer_shears	Trimmer shears	Trimmer shears	27111506	
https://onet.org.ai/Tool/Truck_lock_ring_removers	onet.org.ai	Tool	Truck_lock_ring_removers	Truck lock ring removers	Truck lock ring removers	27112110	
https://onet.org.ai/Tool/Truck_tire_spoons	onet.org.ai	Tool	Truck_tire_spoons	Truck tire spoons	Truck tire spoons	27112502	
https://onet.org.ai/Tool/Vulcanizing_machines	onet.org.ai	Tool	Vulcanizing_machines	Vulcanizing machines	Vulcanizing machines	23151509	
https://onet.org.ai/Tool/Cable_crimpers	onet.org.ai	Tool	Cable_crimpers	Cable crimpers	Cable crimpers	27112147	
https://onet.org.ai/Tool/Convertible_hand_trucks	onet.org.ai	Tool	Convertible_hand_trucks	Convertible hand trucks	Convertible hand trucks	24101504	
https://onet.org.ai/Tool/Cordless_jigsaws	onet.org.ai	Tool	Cordless_jigsaws	Cordless jigsaws	Cordless jigsaws	27112734	
https://onet.org.ai/Tool/Cordless_sanders	onet.org.ai	Tool	Cordless_sanders	Cordless sanders	Cordless sanders	27112708	
https://onet.org.ai/Tool/Flat_hand_files	onet.org.ai	Tool	Flat_hand_files	Flat hand files	Flat hand files	27111929	
https://onet.org.ai/Tool/Gouges	onet.org.ai	Tool	Gouges	Gouges	Gouges	27111912	
https://onet.org.ai/Tool/Handheld_power_routers	onet.org.ai	Tool	Handheld_power_routers	Handheld power routers	Handheld power routers	27112707	
https://onet.org.ai/Tool/Winding_bars	onet.org.ai	Tool	Winding_bars	Winding bars	Winding bars	27111712	
https://onet.org.ai/Tool/Wood_planes	onet.org.ai	Tool	Wood_planes	Wood planes	Wood planes	27111903	
https://onet.org.ai/Tool/Burden_testers	onet.org.ai	Tool	Burden_testers	Burden testers	Burden testers	41113642	
https://onet.org.ai/Tool/Flow_recorders	onet.org.ai	Tool	Flow_recorders	Flow recorders	Flow recorders	41112501	
https://onet.org.ai/Tool/Handheld_transmitters	onet.org.ai	Tool	Handheld_transmitters	Handheld transmitters	Handheld transmitters	52161523	
https://onet.org.ai/Tool/Hydraulic_wrenches	onet.org.ai	Tool	Hydraulic_wrenches	Hydraulic wrenches	Hydraulic wrenches	27112713	
https://onet.org.ai/Tool/Mobile_data_terminals	onet.org.ai	Tool	Mobile_data_terminals	Mobile data terminals	Mobile data terminals	43211715	
https://onet.org.ai/Tool/Paint_spray_booths	onet.org.ai	Tool	Paint_spray_booths	Paint spray booths	Paint spray booths	23153501	
https://onet.org.ai/Tool/Phasemeters	onet.org.ai	Tool	Phasemeters	Phasemeters	Phasemeters	41113602	
https://onet.org.ai/Tool/Power_system_analyzers	onet.org.ai	Tool	Power_system_analyzers	Power system analyzers	Power system analyzers	41113647	
https://onet.org.ai/Tool/Quick_wrenches	onet.org.ai	Tool	Quick_wrenches	Quick wrenches	Quick wrenches	27111708	
https://onet.org.ai/Tool/Watt-hour_test_meters	onet.org.ai	Tool	Watt-hour_test_meters	Watt-hour test meters	Watt-hour test meters	41113640	
https://onet.org.ai/Tool/4-wire_resistance_sensors	onet.org.ai	Tool	4-wire_resistance_sensors	4-wire resistance sensors	4-wire resistance sensors	41113635	
https://onet.org.ai/Tool/Air_flow_hoods	onet.org.ai	Tool	Air_flow_hoods	Air flow hoods	Air flow hoods	41112501	
https://onet.org.ai/Tool/Air_flow_sensors	onet.org.ai	Tool	Air_flow_sensors	Air flow sensors	Air flow sensors	41112509	
https://onet.org.ai/Tool/Air_volume_test_equipment	onet.org.ai	Tool	Air_volume_test_equipment	Air volume test equipment	Air volume test equipment	41111931	
https://onet.org.ai/Tool/Alternating_current_AC_line_splitters	onet.org.ai	Tool	Alternating_current_AC_line_splitters	Alternating current AC line splitters	Alternating current AC line splitters	41113637	
https://onet.org.ai/Tool/Autoranging_meters	onet.org.ai	Tool	Autoranging_meters	Autoranging meters	Autoranging meters	41113630	
https://onet.org.ai/Tool/Bead_type_thermocouples	onet.org.ai	Tool	Bead_type_thermocouples	Bead type thermocouples	Bead type thermocouples	41112206	
https://onet.org.ai/Tool/Belt_tension_indicators	onet.org.ai	Tool	Belt_tension_indicators	Belt tension indicators	Belt tension indicators	41114621	
https://onet.org.ai/Tool/Bourdon_tubes	onet.org.ai	Tool	Bourdon_tubes	Bourdon tubes	Bourdon tubes	41111927	
https://onet.org.ai/Tool/Capacitor_analyzers	onet.org.ai	Tool	Capacitor_analyzers	Capacitor analyzers	Capacitor analyzers	41113604	
https://onet.org.ai/Tool/Carbon_monoxide_evaluators	onet.org.ai	Tool	Carbon_monoxide_evaluators	Carbon monoxide evaluators	Carbon monoxide evaluators	41113117	
https://onet.org.ai/Tool/Charging_cylinders	onet.org.ai	Tool	Charging_cylinders	Charging cylinders	Charging cylinders	40151607	
https://onet.org.ai/Tool/Charging_manifolds	onet.org.ai	Tool	Charging_manifolds	Charging manifolds	Charging manifolds	40151607	
https://onet.org.ai/Tool/Combustible_gas_leak_detectors	onet.org.ai	Tool	Combustible_gas_leak_detectors	Combustible gas leak detectors	Combustible gas leak detectors	46171613	
https://onet.org.ai/Tool/Compound_gauges	onet.org.ai	Tool	Compound_gauges	Compound gauges	Compound gauges	41112406	
https://onet.org.ai/Tool/Contaminant_content_tests	onet.org.ai	Tool	Contaminant_content_tests	Contaminant content tests	Contaminant content tests	41104007	
https://onet.org.ai/Tool/Current_simulators	onet.org.ai	Tool	Current_simulators	Current simulators	Current simulators	41113647	
https://onet.org.ai/Tool/Differential_pressure_detectors	onet.org.ai	Tool	Differential_pressure_detectors	Differential pressure detectors	Differential pressure detectors	41112403	
https://onet.org.ai/Tool/Duct_knives	onet.org.ai	Tool	Duct_knives	Duct knives	Duct knives	27111506	
https://onet.org.ai/Tool/Duct_slicers	onet.org.ai	Tool	Duct_slicers	Duct slicers	Duct slicers	27111507	
https://onet.org.ai/Tool/Duct_vacuums	onet.org.ai	Tool	Duct_vacuums	Duct vacuums	Duct vacuums	47121602	
https://onet.org.ai/Tool/Duplex_pressure_gauges	onet.org.ai	Tool	Duplex_pressure_gauges	Duplex pressure gauges	Duplex pressure gauges	41112403	
https://onet.org.ai/Tool/Electrical_frequency_indicators	onet.org.ai	Tool	Electrical_frequency_indicators	Electrical frequency indicators	Electrical frequency indicators	41115305	
https://onet.org.ai/Tool/Fall_arrest_lines	onet.org.ai	Tool	Fall_arrest_lines	Fall arrest lines	Fall arrest lines	46182301	
https://onet.org.ai/Tool/Fin_combs	onet.org.ai	Tool	Fin_combs	Fin combs	Fin combs	27111608	
https://onet.org.ai/Tool/Flared_tip_screwdrivers	onet.org.ai	Tool	Flared_tip_screwdrivers	Flared tip screwdrivers	Flared tip screwdrivers	27111701	
https://onet.org.ai/Tool/Gas_pressure_gauges	onet.org.ai	Tool	Gas_pressure_gauges	Gas pressure gauges	Gas pressure gauges	41112403	
https://onet.org.ai/Tool/Groove_pliers	onet.org.ai	Tool	Groove_pliers	Groove pliers	Groove pliers	27112113	
https://onet.org.ai/Tool/Heating_ventilation_and_air-conditioning_refrigeration_HVAC_R_clamp_meters	onet.org.ai	Tool	Heating_ventilation_and_air-conditioning_refrigeration_HVAC_R_clamp_meters	Heating ventilation and air-conditioning/refrigeration HVAC/R clamp meters	Heating ventilation and air-conditioning/refrigeration HVAC/R clamp meters	41113637	
https://onet.org.ai/Tool/High-voltage_probes	onet.org.ai	Tool	High-voltage_probes	High-voltage probes	High-voltage probes	41111905	
https://onet.org.ai/Tool/Hold_down_clamps	onet.org.ai	Tool	Hold_down_clamps	Hold down clamps	Hold down clamps	27112132	
https://onet.org.ai/Tool/Hot_wire_anemometers	onet.org.ai	Tool	Hot_wire_anemometers	Hot wire anemometers	Hot wire anemometers	41114401	
https://onet.org.ai/Tool/Humidity_simulators	onet.org.ai	Tool	Humidity_simulators	Humidity simulators	Humidity simulators	41112303	
https://onet.org.ai/Tool/Hygrosticks	onet.org.ai	Tool	Hygrosticks	Hygrosticks	Hygrosticks	41112301	
https://onet.org.ai/Tool/Infrared_thermography_cameras_and_display_units	onet.org.ai	Tool	Infrared_thermography_cameras_and_display_units	Infrared thermography cameras and display units	Infrared thermography cameras and display units	41115321	
https://onet.org.ai/Tool/Insulation_knives	onet.org.ai	Tool	Insulation_knives	Insulation knives	Insulation knives	27111502	
https://onet.org.ai/Tool/Labeling_machines	onet.org.ai	Tool	Labeling_machines	Labeling machines	Labeling machines	44102405	
https://onet.org.ai/Tool/Litmus_papers	onet.org.ai	Tool	Litmus_papers	Litmus papers	Litmus papers	41113035	
https://onet.org.ai/Tool/Lug_crimping_tool_dies	onet.org.ai	Tool	Lug_crimping_tool_dies	Lug crimping tool dies	Lug crimping tool dies	27112820	
https://onet.org.ai/Tool/Magnehelic_gauges	onet.org.ai	Tool	Magnehelic_gauges	Magnehelic gauges	Magnehelic gauges	41112403	
https://onet.org.ai/Tool/Material_alignment_jigs	onet.org.ai	Tool	Material_alignment_jigs	Material alignment jigs	Material alignment jigs	23153017	
https://onet.org.ai/Tool/Metal_snips	onet.org.ai	Tool	Metal_snips	Metal snips	Metal snips	27111507	
https://onet.org.ai/Tool/Micron_gauges	onet.org.ai	Tool	Micron_gauges	Micron gauges	Micron gauges	41112304	
https://onet.org.ai/Tool/Milliammeters	onet.org.ai	Tool	Milliammeters	Milliammeters	Milliammeters	41113601	
https://onet.org.ai/Tool/Milliamp_microamp_meters	onet.org.ai	Tool	Milliamp_microamp_meters	Milliamp/microamp meters	Milliamp/microamp meters	41113601	
https://onet.org.ai/Tool/Milliohm_meters	onet.org.ai	Tool	Milliohm_meters	Milliohm meters	Milliohm meters	41113631	
https://onet.org.ai/Tool/Non-contact_surface_temperature_heads	onet.org.ai	Tool	Non-contact_surface_temperature_heads	Non-contact surface temperature heads	Non-contact surface temperature heads	41112212	
https://onet.org.ai/Tool/Pipe_clamp_thermocouples	onet.org.ai	Tool	Pipe_clamp_thermocouples	Pipe clamp thermocouples	Pipe clamp thermocouples	41112206	
https://onet.org.ai/Tool/Pipe_dies	onet.org.ai	Tool	Pipe_dies	Pipe dies	Pipe dies	27112805	
https://onet.org.ai/Tool/Pneumatic_air_gauges	onet.org.ai	Tool	Pneumatic_air_gauges	Pneumatic air gauges	Pneumatic air gauges	41112403	
https://onet.org.ai/Tool/Pressure_simulators	onet.org.ai	Tool	Pressure_simulators	Pressure simulators	Pressure simulators	41112403	
https://onet.org.ai/Tool/Reclaiming_equipment	onet.org.ai	Tool	Reclaiming_equipment	Reclaiming equipment	Reclaiming equipment	40151607	
https://onet.org.ai/Tool/Recovery_and_recycle_units	onet.org.ai	Tool	Recovery_and_recycle_units	Recovery and recycle units	Recovery and recycle units	40151502	
https://onet.org.ai/Tool/Refrigerant_oil_pumps	onet.org.ai	Tool	Refrigerant_oil_pumps	Refrigerant oil pumps	Refrigerant oil pumps	40151524	
https://onet.org.ai/Tool/Refrigerant_pressure_meters	onet.org.ai	Tool	Refrigerant_pressure_meters	Refrigerant pressure meters	Refrigerant pressure meters	41112403	
https://onet.org.ai/Tool/Refrigerant_recovery_machines	onet.org.ai	Tool	Refrigerant_recovery_machines	Refrigerant recovery machines	Refrigerant recovery machines	40151607	
https://onet.org.ai/Tool/Refrigerant_vacuum_pumps	onet.org.ai	Tool	Refrigerant_vacuum_pumps	Refrigerant vacuum pumps	Refrigerant vacuum pumps	40151502	
https://onet.org.ai/Tool/Resistance_temperature_detectors	onet.org.ai	Tool	Resistance_temperature_detectors	Resistance temperature detectors	Resistance temperature detectors	41112211	
https://onet.org.ai/Tool/Revolutions_per_minute_RPM_meters	onet.org.ai	Tool	Revolutions_per_minute_RPM_meters	Revolutions per minute RPM meters	Revolutions per minute RPM meters	41111921	
https://onet.org.ai/Tool/Service_manifold_sets	onet.org.ai	Tool	Service_manifold_sets	Service manifold sets	Service manifold sets	41104019	
https://onet.org.ai/Tool/Smoke_detector_canisters	onet.org.ai	Tool	Smoke_detector_canisters	Smoke detector canisters	Smoke detector canisters	46191501	
https://onet.org.ai/Tool/Staging_winches	onet.org.ai	Tool	Staging_winches	Staging winches	Staging winches	24101608	
https://onet.org.ai/Tool/Telescoping_boom_trucks	onet.org.ai	Tool	Telescoping_boom_trucks	Telescoping boom trucks	Telescoping boom trucks	22101804	
https://onet.org.ai/Tool/Temperature_simulators	onet.org.ai	Tool	Temperature_simulators	Temperature simulators	Temperature simulators	41113646	
https://onet.org.ai/Tool/Tinners_hammers	onet.org.ai	Tool	Tinners_hammers	Tinners hammers	Tinners hammers	27111602	
https://onet.org.ai/Tool/Turbine_flow_meters	onet.org.ai	Tool	Turbine_flow_meters	Turbine flow meters	Turbine flow meters	41112501	
https://onet.org.ai/Tool/Valve_wrenches	onet.org.ai	Tool	Valve_wrenches	Valve wrenches	Valve wrenches	27111714	
https://onet.org.ai/Tool/Venturi_meters	onet.org.ai	Tool	Venturi_meters	Venturi meters	Venturi meters	41111931	
https://onet.org.ai/Tool/Voltage_simulators	onet.org.ai	Tool	Voltage_simulators	Voltage simulators	Voltage simulators	41113647	
https://onet.org.ai/Tool/Water_temperature_gauges	onet.org.ai	Tool	Water_temperature_gauges	Water temperature gauges	Water temperature gauges	41112213	
https://onet.org.ai/Tool/Watt_transducers	onet.org.ai	Tool	Watt_transducers	Watt transducers	Watt transducers	41113640	
https://onet.org.ai/Tool/Wet_bulb_dew_point_meters	onet.org.ai	Tool	Wet_bulb_dew_point_meters	Wet bulb/dew point meters	Wet bulb/dew point meters	41112302	
https://onet.org.ai/Tool/Appliance_dollies	onet.org.ai	Tool	Appliance_dollies	Appliance dollies	Appliance dollies	24101503	
https://onet.org.ai/Tool/Bearing_removers	onet.org.ai	Tool	Bearing_removers	Bearing removers	Bearing removers	27113202	
https://onet.org.ai/Tool/Charging_hoses	onet.org.ai	Tool	Charging_hoses	Charging hoses	Charging hoses	40142011	
