url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org/Tool/ThinningShears	onet.org.ai	Tool	ThinningShears	thinning-shears	Thinning shears		27111531	Hair scissors
https://onet.org/Tool/ThirdHands	onet.org.ai	Tool	ThirdHands	third-hands	Third hands		54111709	Watch or clock repair kits
https://onet.org/Tool/ThistleTubes	onet.org.ai	Tool	ThistleTubes	thistle-tubes	Thistle tubes		41121809	Laboratory funnels
https://onet.org/Tool/ThoracentesisKits	onet.org.ai	Tool	ThoracentesisKits	thoracentesis-kits	Thoracentesis kits		42142537	Thoracentesis sets or trays
https://onet.org/Tool/ThoracentesisTrays	onet.org.ai	Tool	ThoracentesisTrays	thoracentesis-trays	Thoracentesis trays		42142537	Thoracentesis sets or trays
https://onet.org/Tool/ThoracicDrainageCatheters	onet.org.ai	Tool	ThoracicDrainageCatheters	thoracic-drainage-catheters	Thoracic drainage catheters		42121605	Cardiovascular system veterinary products
https://onet.org/Tool/ThoracicForceps	onet.org.ai	Tool	ThoracicForceps	thoracic-forceps	Thoracic forceps		42291802	Surgical clamps or clips or forceps
https://onet.org/Tool/ThoracicPivots	onet.org.ai	Tool	ThoracicPivots	thoracic-pivots	Thoracic pivots		42242107	Pivotal traction therapy supplies
https://onet.org/Tool/ThoracicRetractors	onet.org.ai	Tool	ThoracicRetractors	thoracic-retractors	Thoracic retractors		42293107	Surgical retractors
https://onet.org/Tool/ThoracicScissors	onet.org.ai	Tool	ThoracicScissors	thoracic-scissors	Thoracic scissors		42291614	Surgical scissors
https://onet.org/Tool/ThoracostomyTubes	onet.org.ai	Tool	ThoracostomyTubes	thoracostomy-tubes	Thoracostomy tubes		42144102	Chest tubes
https://onet.org/Tool/ThornStrippers	onet.org.ai	Tool	ThornStrippers	thorn-strippers	Thorn strippers		27112007	Secateurs or pruning shears
https://onet.org/Tool/ThreadBobbins	onet.org.ai	Tool	ThreadBobbins	thread-bobbins	Thread bobbins		53141606	Bobbins or bobbin holders
https://onet.org/Tool/ThreadCleaningTools	onet.org.ai	Tool	ThreadCleaningTools	thread-cleaning-tools	Thread cleaning tools		27112806	Threading taps
https://onet.org/Tool/ThreadCuttingTools	onet.org.ai	Tool	ThreadCuttingTools	thread-cutting-tools	Thread cutting tools		27112805	Threading die hand tool
https://onet.org/Tool/ThreadGauges	onet.org.ai	Tool	ThreadGauges	thread-gauges	Thread gauges		41111607	Thread counters or gauges
https://onet.org/Tool/ThreadNippers	onet.org.ai	Tool	ThreadNippers	thread-nippers	Thread nippers		44121618	Scissors
https://onet.org/Tool/ThreadRepairFiles	onet.org.ai	Tool	ThreadRepairFiles	thread-repair-files	Thread repair files		27111932	Square file
https://onet.org/Tool/ThreadRingGauges	onet.org.ai	Tool	ThreadRingGauges	thread-ring-gauges	Thread ring gauges		41111641	Thread pitch gauge
https://onet.org/Tool/ThreadWindingMachines	onet.org.ai	Tool	ThreadWindingMachines	thread-winding-machines	Thread winding machines		23121503	Winding or reeling or spooling machines
https://onet.org/Tool/ThreadedInsertTools	onet.org.ai	Tool	ThreadedInsertTools	threaded-insert-tools	Threaded insert tools		27112603	Insertion tool
https://onet.org/Tool/Threaders	onet.org.ai	Tool	Threaders	threaders	Threaders		23241511	Threading machine
https://onet.org/Tool/ThreadingDevices	onet.org.ai	Tool	ThreadingDevices	threading-devices	Threading devices		23241511	Threading machine
https://onet.org/Tool/ThreadingDieHandTool	onet.org.ai	Tool	ThreadingDieHandTool	threading-die-hand-tool	Threading die hand tool		27112805	Threading die hand tool
https://onet.org/Tool/ThreadingMachineDieHeads	onet.org.ai	Tool	ThreadingMachineDieHeads	threading-machine-die-heads	Threading machine die heads		23251812	Industrial threading die
https://onet.org/Tool/ThreadingMachines	onet.org.ai	Tool	ThreadingMachines	threading-machines	Threading machines		23241511	Threading machine
https://onet.org/Tool/ThreadingTaps	onet.org.ai	Tool	ThreadingTaps	threading-taps	Threading taps		27112806	Threading taps
https://onet.org/Tool/ThreadingTools	onet.org.ai	Tool	ThreadingTools	threading-tools	Threading tools		23242117	Threading machine attachment
https://onet.org/Tool/ThreadlessNutSetters	onet.org.ai	Tool	ThreadlessNutSetters	threadless-nut-setters	Threadless nut setters		27111702	Nut drivers
https://onet.org/Tool/ThreeDimensionalLaserScanners	onet.org.ai	Tool	ThreeDimensionalLaserScanners	three-dimensional-laser-scanners	Three dimensional laser scanners		41111920	Coordinate measuring machines CMM
https://onet.org/Tool/ThreeAxisVerticalMills	onet.org.ai	Tool	ThreeAxisVerticalMills	three-axis-vertical-mills	Three-axis vertical mills		23101513	Milling machines
https://onet.org/Tool/ThreeCompartmentSinks	onet.org.ai	Tool	ThreeCompartmentSinks	three-compartment-sinks	Three-compartment sinks		30181504	Sinks
https://onet.org/Tool/ThreeDimensionalLaserDigitizers	onet.org.ai	Tool	ThreeDimensionalLaserDigitizers	three-dimensional-laser-digitizers	Three-dimensional laser digitizers		43211711	Scanners
https://onet.org/Tool/ThreeDimensionalLaserScanners	onet.org.ai	Tool	ThreeDimensionalLaserScanners	three-dimensional-laser-scanners	Three-dimensional laser scanners		43211711	Scanners
https://onet.org/Tool/ThreeDimensionalMotionControllers	onet.org.ai	Tool	ThreeDimensionalMotionControllers	three-dimensional-motion-controllers	Three-dimensional motion controllers		43211708	Computer mouse
https://onet.org/Tool/ThreeDimensionalPrototypingPrinter	onet.org.ai	Tool	ThreeDimensionalPrototypingPrinter	three-dimensional-prototyping-printer	Three-dimensional prototyping printer		23261507	Three dimensional printing machine
https://onet.org/Tool/ThreeDimensionalPrototypingPrinters	onet.org.ai	Tool	ThreeDimensionalPrototypingPrinters	three-dimensional-prototyping-printers	Three-dimensional prototyping printers		23261507	Three dimensional printing machine
https://onet.org/Tool/ThreeDimensionalRouters	onet.org.ai	Tool	ThreeDimensionalRouters	three-dimensional-routers	Three-dimensional routers		23101513	Milling machines
https://onet.org/Tool/ThreeDimensionalStereoscopicProjectors	onet.org.ai	Tool	ThreeDimensionalStereoscopicProjectors	three-dimensional-stereoscopic-projectors	Three-dimensional stereoscopic projectors		45111609	Multimedia projectors
https://onet.org/Tool/ThreeEdgedBloodlettingNeedles	onet.org.ai	Tool	ThreeEdgedBloodlettingNeedles	three-edged-bloodletting-needles	Three-edged bloodletting needles		41104102	Lancets
https://onet.org/Tool/ThreeHighRollingMills	onet.org.ai	Tool	ThreeHighRollingMills	three-high-rolling-mills	Three-high rolling mills		23251603	Rolling press
https://onet.org/Tool/ThreePinPunches	onet.org.ai	Tool	ThreePinPunches	three-pin-punches	Three-pin punches		27111505	Punches or nail sets or drifts
https://onet.org/Tool/ThreePointHitches	onet.org.ai	Tool	ThreePointHitches	three-point-hitches	Three-point hitches		25181708	Trailer hitches
https://onet.org/Tool/ThreeWayHexWrenches	onet.org.ai	Tool	ThreeWayHexWrenches	three-way-hex-wrenches	Three-way hex wrenches		27111763	Allen wrench
https://onet.org/Tool/ThreeWayPipeThreaders	onet.org.ai	Tool	ThreeWayPipeThreaders	three-way-pipe-threaders	Three-way pipe threaders		23241511	Threading machine
https://onet.org/Tool/Threshers	onet.org.ai	Tool	Threshers	threshers	Threshers		21101705	Threshing machines
https://onet.org/Tool/ThrottleControlValvesTcv	onet.org.ai	Tool	ThrottleControlValvesTcv	throttle-control-valves-tcv	Throttle control valves TCV		40141609	Control valves
https://onet.org/Tool/ThroughTheNeedleIntravenousIvCatheters	onet.org.ai	Tool	ThroughTheNeedleIntravenousIvCatheters	through-the-needle-intravenous-iv-catheters	Through-the-needle intravenous IV catheters		42221504	Peripherally inserted central catheters PICC
https://onet.org/Tool/ThroughputTesters	onet.org.ai	Tool	ThroughputTesters	throughput-testers	Throughput testers		41113711	Network analyzers
https://onet.org/Tool/ThrowableFlotationDevices	onet.org.ai	Tool	ThrowableFlotationDevices	throwable-flotation-devices	Throwable flotation devices		46161602	Life rings
https://onet.org/Tool/ThrowingAxes	onet.org.ai	Tool	ThrowingAxes	throwing-axes	Throwing axes		27112005	Axes
https://onet.org/Tool/ThrowingDiscus	onet.org.ai	Tool	ThrowingDiscus	throwing-discus	Throwing discus		49161703	Discus
https://onet.org/Tool/ThumbDrives	onet.org.ai	Tool	ThumbDrives	thumb-drives	Thumb drives		43202010	Pen or flash drive
https://onet.org/Tool/ThumbForceps	onet.org.ai	Tool	ThumbForceps	thumb-forceps	Thumb forceps		42291802	Surgical clamps or clips or forceps
https://onet.org/Tool/ThyroidCollars	onet.org.ai	Tool	ThyroidCollars	thyroid-collars	Thyroid collars		42204002	Medical radiological shielding aprons or masks or drapes
https://onet.org/Tool/ThyroidForceps	onet.org.ai	Tool	ThyroidForceps	thyroid-forceps	Thyroid forceps		42291802	Surgical clamps or clips or forceps
https://onet.org/Tool/ThyroidShields	onet.org.ai	Tool	ThyroidShields	thyroid-shields	Thyroid shields		42204002	Medical radiological shielding aprons or masks or drapes
https://onet.org/Tool/TicketDispensingMachines	onet.org.ai	Tool	TicketDispensingMachines	ticket-dispensing-machines	Ticket dispensing machines		48111301	Ticket dispensing machines
https://onet.org/Tool/TicketPrinters	onet.org.ai	Tool	TicketPrinters	ticket-printers	Ticket printers		43212105	Laser printers
https://onet.org/Tool/TicketPrintingMachines	onet.org.ai	Tool	TicketPrintingMachines	ticket-printing-machines	Ticket printing machines		48111301	Ticket dispensing machines
https://onet.org/Tool/TicketPunches	onet.org.ai	Tool	TicketPunches	ticket-punches	Ticket punches		44101716	Hole punching units
https://onet.org/Tool/TicketPrintingMachines	onet.org.ai	Tool	TicketPrintingMachines	ticket-printing-machines	Ticket-printing machines		48111301	Ticket dispensing machines
https://onet.org/Tool/TieBarStrainGauges	onet.org.ai	Tool	TieBarStrainGauges	tie-bar-strain-gauges	Tie bar strain gauges		41111605	Strain gauges
https://onet.org/Tool/TieClipMicrophones	onet.org.ai	Tool	TieClipMicrophones	tie-clip-microphones	Tie clip microphones		52161520	Microphones
https://onet.org/Tool/TieDowns	onet.org.ai	Tool	TieDowns	tie-downs	Tie downs		31162108	Tie down anchors
https://onet.org/Tool/TieRodEndPullers	onet.org.ai	Tool	TieRodEndPullers	tie-rod-end-pullers	Tie rod end pullers		27111712	Pullers
https://onet.org/Tool/TieTapeMachines	onet.org.ai	Tool	TieTapeMachines	tie-tape-machines	Tie tape machines		55121611	Label making tapes
https://onet.org/Tool/TieWireReel	onet.org.ai	Tool	TieWireReel	tie-wire-reel	Tie wire reel		26121635	Cable reels
https://onet.org/Tool/TieWireReels	onet.org.ai	Tool	TieWireReels	tie-wire-reels	Tie wire reels		26121635	Cable reels
https://onet.org/Tool/TieBackPliers	onet.org.ai	Tool	TieBackPliers	tie-back-pliers	Tie-back pliers		42152713	Orthodontic pliers
https://onet.org/Tool/TieDownEquipment	onet.org.ai	Tool	TieDownEquipment	tie-down-equipment	Tie-down equipment		31162108	Tie down anchors
https://onet.org/Tool/TieDownWinches	onet.org.ai	Tool	TieDownWinches	tie-down-winches	Tie-down winches		31162108	Tie down anchors
https://onet.org/Tool/TieStallMilkingSystems	onet.org.ai	Tool	TieStallMilkingSystems	tie-stall-milking-systems	Tie-stall milking systems		21101901	Milking machines
https://onet.org/Tool/TigerWarmers	onet.org.ai	Tool	TigerWarmers	tiger-warmers	Tiger warmers		42142105	Therapeutic heating or cooling units or systems
https://onet.org/Tool/TileBrushes	onet.org.ai	Tool	TileBrushes	tile-brushes	Tile brushes		47131605	Cleaning brushes
https://onet.org/Tool/TileChisels	onet.org.ai	Tool	TileChisels	tile-chisels	Tile chisels		27111901	Cold chisels
https://onet.org/Tool/TileCutters	onet.org.ai	Tool	TileCutters	tile-cutters	Tile cutters		27112217	Tile cutter
https://onet.org/Tool/TileGroutCleaningMachines	onet.org.ai	Tool	TileGroutCleaningMachines	tile-grout-cleaning-machines	Tile grout cleaning machines		47121605	Floor scrubbers
https://onet.org/Tool/TileHammers	onet.org.ai	Tool	TileHammers	tile-hammers	Tile hammers		27111602	Hammers
https://onet.org/Tool/TileNippers	onet.org.ai	Tool	TileNippers	tile-nippers	Tile nippers		27112217	Tile cutter
https://onet.org/Tool/TilePresses	onet.org.ai	Tool	TilePresses	tile-presses	Tile presses		60124311	Clay or modeling tools
https://onet.org/Tool/TileSaws	onet.org.ai	Tool	TileSaws	tile-saws	Tile saws		27112709	Power saws
https://onet.org/Tool/TileSetterTrowels	onet.org.ai	Tool	TileSetterTrowels	tile-setter-trowels	Tile setter trowels		27112201	Trowels
https://onet.org/Tool/TileCuttingSaws	onet.org.ai	Tool	TileCuttingSaws	tile-cutting-saws	Tile-cutting saws		27112709	Power saws
https://onet.org/Tool/Tillers	onet.org.ai	Tool	Tillers	tillers	Tillers		21101503	Cultivators
https://onet.org/Tool/TiltGraders	onet.org.ai	Tool	TiltGraders	tilt-graders	Tilt graders		22101502	Graders
https://onet.org/Tool/TiltMixers	onet.org.ai	Tool	TiltMixers	tilt-mixers	Tilt mixers		23191002	Helical blade mixer
https://onet.org/Tool/TiltSkillets	onet.org.ai	Tool	TiltSkillets	tilt-skillets	Tilt skillets		52141532	Domestic electric skillets
https://onet.org/Tool/TiltTables	onet.org.ai	Tool	TiltTables	tilt-tables	Tilt tables		42191808	Patient care beds for specialty care
https://onet.org/Tool/TiltTrailers	onet.org.ai	Tool	TiltTrailers	tilt-trailers	Tilt trailers		25181702	Flatbed trailers
https://onet.org/Tool/TiltingCommercialCookingKettles	onet.org.ai	Tool	TiltingCommercialCookingKettles	tilting-commercial-cooking-kettles	Tilting commercial cooking kettles		48101542	Commercial use jacketed tilting kettle
https://onet.org/Tool/TiltingFilterPhotometers	onet.org.ai	Tool	TiltingFilterPhotometers	tilting-filter-photometers	Tilting filter photometers		41115311	Photometer
https://onet.org/Tool/TiltingTables	onet.org.ai	Tool	TiltingTables	tilting-tables	Tilting tables		42192001	Medical exam or procedure tables for general use
https://onet.org/Tool/TimberCarriers	onet.org.ai	Tool	TimberCarriers	timber-carriers	Timber carriers		31162605	Lifting hooks
https://onet.org/Tool/TimberTongs	onet.org.ai	Tool	TimberTongs	timber-tongs	Timber tongs		22101709	Grapples
https://onet.org/Tool/TimberWedges	onet.org.ai	Tool	TimberWedges	timber-wedges	Timber wedges		27112504	Wedges
https://onet.org/Tool/TimeClocks	onet.org.ai	Tool	TimeClocks	time-clocks	Time clocks		44103207	Time card or time clock machine accessories
https://onet.org/Tool/TimeDelayReflectometersTdr	onet.org.ai	Tool	TimeDelayReflectometersTdr	time-delay-reflectometers-tdr	Time delay reflectometers TDR		41115316	Reflectometers
https://onet.org/Tool/TimeDelayRelayPanelBoxes	onet.org.ai	Tool	TimeDelayRelayPanelBoxes	time-delay-relay-panel-boxes	Time delay relay panel boxes		39122329	Time relay
https://onet.org/Tool/TimeDomainReflectometers	onet.org.ai	Tool	TimeDomainReflectometers	time-domain-reflectometers	Time domain reflectometers		41115316	Reflectometers
https://onet.org/Tool/TimeIntervalAnalyzers	onet.org.ai	Tool	TimeIntervalAnalyzers	time-interval-analyzers	Time interval analyzers		41113709	Modulation meters
https://onet.org/Tool/TimingCoverPlugWrenches	onet.org.ai	Tool	TimingCoverPlugWrenches	timing-cover-plug-wrenches	Timing cover plug wrenches		27111714	Specialty wrenches
https://onet.org/Tool/TimingEquipment	onet.org.ai	Tool	TimingEquipment	timing-equipment	Timing equipment		46171603	Clock timers
https://onet.org/Tool/TimingLights	onet.org.ai	Tool	TimingLights	timing-lights	Timing lights		41111921	Speed sensors
https://onet.org/Tool/TimingTestLights	onet.org.ai	Tool	TimingTestLights	timing-test-lights	Timing test lights		25191730	Timing light
https://onet.org/Tool/Timpani	onet.org.ai	Tool	Timpani	timpani	Timpani		60131444	Timpanies
https://onet.org/Tool/TinSnips	onet.org.ai	Tool	TinSnips	tin-snips	Tin snips		27111519	Tinners snips
https://onet.org/Tool/TinnersHammers	onet.org.ai	Tool	TinnersHammers	tinners-hammers	Tinners hammers		27111602	Hammers
https://onet.org/Tool/TinnersSnips	onet.org.ai	Tool	TinnersSnips	tinners-snips	Tinners snips		27111519	Tinners snips
https://onet.org/Tool/TinsmithPliers	onet.org.ai	Tool	TinsmithPliers	tinsmith-pliers	Tinsmith pliers		27112122	Sheet metal pliers
https://onet.org/Tool/TinsmithingAnvils	onet.org.ai	Tool	TinsmithingAnvils	tinsmithing-anvils	Tinsmithing anvils		27111603	Anvils
https://onet.org/Tool/TinsmithingHammers	onet.org.ai	Tool	TinsmithingHammers	tinsmithing-hammers	Tinsmithing hammers		27111602	Hammers
https://onet.org/Tool/TintApplicationBrushes	onet.org.ai	Tool	TintApplicationBrushes	tint-application-brushes	Tint application brushes		27113003	Applicator brushes
https://onet.org/Tool/TintingBrushes	onet.org.ai	Tool	TintingBrushes	tinting-brushes	Tinting brushes		53131629	Makeup kits
https://onet.org/Tool/TintingMachines	onet.org.ai	Tool	TintingMachines	tinting-machines	Tinting machines		31211905	Paint mixers
