url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org.ai/Tool/SternalSaws	onet.org.ai	Tool	SternalSaws	sternal-saws	Sternal saws		42295202	Surgical pneumatic or battery or electric saws or drills or pin drivers
https://onet.org.ai/Tool/Steroclaves	onet.org.ai	Tool	Steroclaves	steroclaves	Steroclaves		42281508	Steam autoclaves or sterilizers
https://onet.org.ai/Tool/StethoscopeHeadsets	onet.org.ai	Tool	StethoscopeHeadsets	stethoscope-headsets	Stethoscope headsets		42182107	Stethoscope headsets
https://onet.org.ai/Tool/StickElectrodes	onet.org.ai	Tool	StickElectrodes	stick-electrodes	Stick electrodes		23271810	Welding electrode
https://onet.org.ai/Tool/StickWelders	onet.org.ai	Tool	StickWelders	stick-welders	Stick welders		23271409	Shielded metal arc welding or stick welding machine
https://onet.org.ai/Tool/StickWeldingMachines	onet.org.ai	Tool	StickWeldingMachines	stick-welding-machines	Stick welding machines		23271409	Shielded metal arc welding or stick welding machine
https://onet.org.ai/Tool/SticklebackRasps	onet.org.ai	Tool	SticklebackRasps	stickleback-rasps	Stickleback rasps		27111904	Rasps
https://onet.org.ai/Tool/StillCameras	onet.org.ai	Tool	StillCameras	still-cameras	Still cameras		45121501	Still cameras
https://onet.org.ai/Tool/StillImageProjectors	onet.org.ai	Tool	StillImageProjectors	still-image-projectors	Still image projectors		45111604	Slide projectors
https://onet.org.ai/Tool/StillsonWrenches	onet.org.ai	Tool	StillsonWrenches	stillson-wrenches	Stillson wrenches		27111714	Specialty wrenches
https://onet.org.ai/Tool/Stilts	onet.org.ai	Tool	Stilts	stilts	Stilts		30191501	Ladders
https://onet.org.ai/Tool/StippleBrushes	onet.org.ai	Tool	StippleBrushes	stipple-brushes	Stipple brushes		53131629	Makeup kits
https://onet.org.ai/Tool/StipplingBrushes	onet.org.ai	Tool	StipplingBrushes	stippling-brushes	Stippling brushes		53131629	Makeup kits
https://onet.org.ai/Tool/StirringHotplates	onet.org.ai	Tool	StirringHotplates	stirring-hotplates	Stirring hotplates		41102423	Stirring hotplates
https://onet.org.ai/Tool/StitchBonders	onet.org.ai	Tool	StitchBonders	stitch-bonders	Stitch bonders		23121505	Stitch bonding machines
https://onet.org.ai/Tool/StitchingEquipment	onet.org.ai	Tool	StitchingEquipment	stitching-equipment	Stitching equipment		45101701	Printing assemblers
https://onet.org.ai/Tool/StitchingFids	onet.org.ai	Tool	StitchingFids	stitching-fids	Stitching fids		27113103	Fids
https://onet.org.ai/Tool/StockPickers	onet.org.ai	Tool	StockPickers	stock-pickers	Stock pickers		24101605	Loading equipment
https://onet.org.ai/Tool/Stockpots	onet.org.ai	Tool	Stockpots	stockpots	Stockpots		52151807	Domestic stock pots
https://onet.org.ai/Tool/StokesBaskets	onet.org.ai	Tool	StokesBaskets	stokes-baskets	Stokes baskets		42171604	Mobile medical services basket stretchers
https://onet.org.ai/Tool/Stomachers	onet.org.ai	Tool	Stomachers	stomachers	Stomachers		41101502	Stomachers
https://onet.org.ai/Tool/StoneBoxSpreaders	onet.org.ai	Tool	StoneBoxSpreaders	stone-box-spreaders	Stone box spreaders		22101610	Aggregate spreaders
https://onet.org.ai/Tool/StoneCarvingChisels	onet.org.ai	Tool	StoneCarvingChisels	stone-carving-chisels	Stone carving chisels		27111915	Stonemason chisel
https://onet.org.ai/Tool/StoneCarvingKnives	onet.org.ai	Tool	StoneCarvingKnives	stone-carving-knives	Stone carving knives		27111915	Stonemason chisel
https://onet.org.ai/Tool/StoneCleaningSponges	onet.org.ai	Tool	StoneCleaningSponges	stone-cleaning-sponges	Stone cleaning sponges		47131603	Sponges
https://onet.org.ai/Tool/StoneDollies	onet.org.ai	Tool	StoneDollies	stone-dollies	Stone dollies		24101503	Dollies
https://onet.org.ai/Tool/StoneExtractors	onet.org.ai	Tool	StoneExtractors	stone-extractors	Stone extractors		42292102	Surgical extractors
https://onet.org.ai/Tool/StoneGauges	onet.org.ai	Tool	StoneGauges	stone-gauges	Stone gauges		41114635	Jewel appraising tester
https://onet.org.ai/Tool/StoneGraspingForceps	onet.org.ai	Tool	StoneGraspingForceps	stone-grasping-forceps	Stone grasping forceps		42294908	Endoscopic clamp or dissector or grasper or forceps
https://onet.org.ai/Tool/StoneGrinders	onet.org.ai	Tool	StoneGrinders	stone-grinders	Stone grinders		27112704	Power grinders
https://onet.org.ai/Tool/StoneHammers	onet.org.ai	Tool	StoneHammers	stone-hammers	Stone hammers		27111611	Stonemason hammer
https://onet.org.ai/Tool/StoneLiftingClamps	onet.org.ai	Tool	StoneLiftingClamps	stone-lifting-clamps	Stone lifting clamps		31162605	Lifting hooks
https://onet.org.ai/Tool/Stonemasonshammers	onet.org.ai	Tool	Stonemasonshammers	stone-mason-s-hammers	Stone mason's hammers		27111602	Hammers
https://onet.org.ai/Tool/StoneNippers	onet.org.ai	Tool	StoneNippers	stone-nippers	Stone nippers		27112117	End cut pliers
https://onet.org.ai/Tool/StoneOrMetalGrinders	onet.org.ai	Tool	StoneOrMetalGrinders	stone-or-metal-grinders	Stone or metal grinders		27112704	Power grinders
https://onet.org.ai/Tool/StonePolishers	onet.org.ai	Tool	StonePolishers	stone-polishers	Stone polishers		27112702	Power buffers
https://onet.org.ai/Tool/StoneRouters	onet.org.ai	Tool	StoneRouters	stone-routers	Stone routers		27112707	Power routers
https://onet.org.ai/Tool/StoneSaws	onet.org.ai	Tool	StoneSaws	stone-saws	Stone saws		20101504	Rock cutters
https://onet.org.ai/Tool/StoneSettingPliers	onet.org.ai	Tool	StoneSettingPliers	stone-setting-pliers	Stone setting pliers		27112150	Jewellers pliers
https://onet.org.ai/Tool/StoneSplitters	onet.org.ai	Tool	StoneSplitters	stone-splitters	Stone splitters		23101508	Cutting machines
https://onet.org.ai/Tool/StoneSplittingWedges	onet.org.ai	Tool	StoneSplittingWedges	stone-splitting-wedges	Stone splitting wedges		27112504	Wedges
https://onet.org.ai/Tool/StoneVacuumMixers	onet.org.ai	Tool	StoneVacuumMixers	stone-vacuum-mixers	Stone vacuum mixers		42152217	Dental laboratory vacuum units
https://onet.org.ai/Tool/StopBlocks	onet.org.ai	Tool	StopBlocks	stop-blocks	Stop blocks		24101808	Wheel chocks
https://onet.org.ai/Tool/StopSignPaddles	onet.org.ai	Tool	StopSignPaddles	stop-sign-paddles	Stop sign paddles		55121704	Safety signs
https://onet.org.ai/Tool/StopValves	onet.org.ai	Tool	StopValves	stop-valves	Stop valves		40141611	Globe valves
https://onet.org.ai/Tool/StopWatches	onet.org.ai	Tool	StopWatches	stop-watches	Stop watches		54111502	Pocket watches
https://onet.org.ai/Tool/StoppedFlowFluorimeters	onet.org.ai	Tool	StoppedFlowFluorimeters	stopped-flow-fluorimeters	Stopped-flow fluorimeters		41115401	Spectrofluorimeters or fluorimeters
https://onet.org.ai/Tool/StoppedFlowSpectrophotometers	onet.org.ai	Tool	StoppedFlowSpectrophotometers	stopped-flow-spectrophotometers	Stopped-flow spectrophotometers		41115406	Spectrophotometers
https://onet.org.ai/Tool/Stopwatches	onet.org.ai	Tool	Stopwatches	stopwatches	Stopwatches		54111503	Stop watch
https://onet.org.ai/Tool/StorageAreaNetworkEquipment	onet.org.ai	Tool	StorageAreaNetworkEquipment	storage-area-network-equipment	Storage area network equipment		43201835	Network attached storage NAS device
https://onet.org.ai/Tool/StorageAreaNetworkSanSwitches	onet.org.ai	Tool	StorageAreaNetworkSanSwitches	storage-area-network-san-switches	Storage area network SAN switches		43222615	Storage area network SAN switch
https://onet.org.ai/Tool/StorageCompartments	onet.org.ai	Tool	StorageCompartments	storage-compartments	Storage compartments		48102106	Cool containers
https://onet.org.ai/Tool/StorageDrums	onet.org.ai	Tool	StorageDrums	storage-drums	Storage drums		24111803	Storage tanks
https://onet.org.ai/Tool/StorageOvensAndHotBoxes	onet.org.ai	Tool	StorageOvensAndHotBoxes	storage-ovens-and-hot-boxes	Storage ovens and hot boxes		23271707	Gas welding or brazing or cutting apparatus
https://onet.org.ai/Tool/StorageServers	onet.org.ai	Tool	StorageServers	storage-servers	Storage servers		43211501	Computer servers
https://onet.org.ai/Tool/StormChaseVehicles	onet.org.ai	Tool	StormChaseVehicles	storm-chase-vehicles	Storm chase vehicles		25101507	Light trucks or sport utility vehicles
https://onet.org.ai/Tool/StormwaterSamplers	onet.org.ai	Tool	StormwaterSamplers	stormwater-samplers	Stormwater samplers		41104007	Water samplers
https://onet.org.ai/Tool/StoryPoleTapeMeasures	onet.org.ai	Tool	StoryPoleTapeMeasures	story-pole-tape-measures	Story pole tape measures		27111801	Tape measures
https://onet.org.ai/Tool/StoutElevators	onet.org.ai	Tool	StoutElevators	stout-elevators	Stout elevators		42151618	Dental elevators
https://onet.org.ai/Tool/Stoves	onet.org.ai	Tool	Stoves	stoves	Stoves		48101521	Commercial use ranges
https://onet.org.ai/Tool/StowNets	onet.org.ai	Tool	StowNets	stow-nets	Stow nets		21111504	Commercial fishing nets
https://onet.org.ai/Tool/StrabismusScissors	onet.org.ai	Tool	StrabismusScissors	strabismus-scissors	Strabismus scissors		42291614	Surgical scissors
https://onet.org.ai/Tool/StraddleCarriers	onet.org.ai	Tool	StraddleCarriers	straddle-carriers	Straddle carriers		24102101	Cargo handling equipment
https://onet.org.ai/Tool/StraightAdultBlades	onet.org.ai	Tool	StraightAdultBlades	straight-adult-blades	Straight adult blades		42272001	Intubation laryngoscopes
https://onet.org.ai/Tool/StraightArterialTubes	onet.org.ai	Tool	StraightArterialTubes	straight-arterial-tubes	Straight arterial tubes		42262004	Embalming injecting tubes
https://onet.org.ai/Tool/StraightAttachments	onet.org.ai	Tool	StraightAttachments	straight-attachments	Straight attachments		42152901	Attachments or replacement parts for dental instruments
https://onet.org.ai/Tool/StraightBarKnittingMachines	onet.org.ai	Tool	StraightBarKnittingMachines	straight-bar-knitting-machines	Straight bar knitting machines		23121506	Knitting machines
https://onet.org.ai/Tool/StraightBladeScrewdrivers	onet.org.ai	Tool	StraightBladeScrewdrivers	straight-blade-screwdrivers	Straight blade screwdrivers		27111701	Screwdrivers
https://onet.org.ai/Tool/StraightChisels	onet.org.ai	Tool	StraightChisels	straight-chisels	Straight chisels		27111901	Cold chisels
https://onet.org.ai/Tool/StraightCutAviationSnips	onet.org.ai	Tool	StraightCutAviationSnips	straight-cut-aviation-snips	Straight cut aviation snips		27111507	Metal cutters
https://onet.org.ai/Tool/StraightDentalHandpieces	onet.org.ai	Tool	StraightDentalHandpieces	straight-dental-handpieces	Straight dental handpieces		42151624	Dental handpieces
https://onet.org.ai/Tool/StraightDentalScissors	onet.org.ai	Tool	StraightDentalScissors	straight-dental-scissors	Straight dental scissors		42151638	Dental scissors
https://onet.org.ai/Tool/StraightEdgeTrimmers	onet.org.ai	Tool	StraightEdgeTrimmers	straight-edge-trimmers	Straight edge trimmers		27111502	Razor knives
https://onet.org.ai/Tool/StraightEdges	onet.org.ai	Tool	StraightEdges	straight-edges	Straight edges		27111807	Straight edges
https://onet.org.ai/Tool/StraightElevators	onet.org.ai	Tool	StraightElevators	straight-elevators	Straight elevators		42151618	Dental elevators
https://onet.org.ai/Tool/StraightGrinders	onet.org.ai	Tool	StraightGrinders	straight-grinders	Straight grinders		27112704	Power grinders
https://onet.org.ai/Tool/StraightHandSnips	onet.org.ai	Tool	StraightHandSnips	straight-hand-snips	Straight hand snips		27111519	Tinners snips
https://onet.org.ai/Tool/StraightHemostats	onet.org.ai	Tool	StraightHemostats	straight-hemostats	Straight hemostats		42294913	Endoscopic hemostatic balloons or needles or tubes or accessories
https://onet.org.ai/Tool/StraightIrisScissors	onet.org.ai	Tool	StraightIrisScissors	straight-iris-scissors	Straight iris scissors		42151638	Dental scissors
https://onet.org.ai/Tool/StraightJawLockingPliers	onet.org.ai	Tool	StraightJawLockingPliers	straight-jaw-locking-pliers	Straight jaw locking pliers		27112115	Locking pliers
https://onet.org.ai/Tool/StraightKellyForceps	onet.org.ai	Tool	StraightKellyForceps	straight-kelly-forceps	Straight Kelly forceps		42291802	Surgical clamps or clips or forceps
https://onet.org.ai/Tool/StraightKnifeCuttingMachines	onet.org.ai	Tool	StraightKnifeCuttingMachines	straight-knife-cutting-machines	Straight knife cutting machines		23121611	Cutting or pinking machines
https://onet.org.ai/Tool/StraightLockingPliers	onet.org.ai	Tool	StraightLockingPliers	straight-locking-pliers	Straight locking pliers		27112115	Locking pliers
https://onet.org.ai/Tool/StraightMosquitoForceps	onet.org.ai	Tool	StraightMosquitoForceps	straight-mosquito-forceps	Straight mosquito forceps		42151623	Dental forceps
https://onet.org.ai/Tool/StraightNeedleHolders	onet.org.ai	Tool	StraightNeedleHolders	straight-needle-holders	Straight needle holders		42292903	Surgical needle holders
https://onet.org.ai/Tool/StraightOsteotomes	onet.org.ai	Tool	StraightOsteotomes	straight-osteotomes	Straight osteotomes		42152809	Periodontal knives
https://onet.org.ai/Tool/StraightPediatricBlades	onet.org.ai	Tool	StraightPediatricBlades	straight-pediatric-blades	Straight pediatric blades		42272001	Intubation laryngoscopes
https://onet.org.ai/Tool/StraightPeenHammers	onet.org.ai	Tool	StraightPeenHammers	straight-peen-hammers	Straight peen hammers		27111619	Cross and straight pein hammer
https://onet.org.ai/Tool/StraightPins	onet.org.ai	Tool	StraightPins	straight-pins	Straight pins		53141501	Straight pins
https://onet.org.ai/Tool/StraightPipeWrenches	onet.org.ai	Tool	StraightPipeWrenches	straight-pipe-wrenches	Straight pipe wrenches		27111708	Pipe wrenches
https://onet.org.ai/Tool/StraightRazors	onet.org.ai	Tool	StraightRazors	straight-razors	Straight razors		53131603	Razors
https://onet.org.ai/Tool/StraightScissors	onet.org.ai	Tool	StraightScissors	straight-scissors	Straight scissors		42151638	Dental scissors
https://onet.org.ai/Tool/StraightScrewdrivers	onet.org.ai	Tool	StraightScrewdrivers	straight-screwdrivers	Straight screwdrivers		27111701	Screwdrivers
https://onet.org.ai/Tool/StraightSlipJointPliers	onet.org.ai	Tool	StraightSlipJointPliers	straight-slip-joint-pliers	Straight slip joint pliers		27112145	Slip joint pliers
https://onet.org.ai/Tool/StraightSnips	onet.org.ai	Tool	StraightSnips	straight-snips	Straight snips		27111519	Tinners snips
https://onet.org.ai/Tool/StraightSpatulas	onet.org.ai	Tool	StraightSpatulas	straight-spatulas	Straight spatulas		52151616	Domestic kitchen spatulas
https://onet.org.ai/Tool/StraightStitchers	onet.org.ai	Tool	StraightStitchers	straight-stitchers	Straight stitchers		23121614	Sewing machines
https://onet.org.ai/Tool/StraightSurgicalScissors	onet.org.ai	Tool	StraightSurgicalScissors	straight-surgical-scissors	Straight surgical scissors		42291614	Surgical scissors
https://onet.org.ai/Tool/StraightSyndesmotomes	onet.org.ai	Tool	StraightSyndesmotomes	straight-syndesmotomes	Straight syndesmotomes		42151634	Dental root tip picks
https://onet.org.ai/Tool/StraightTinnersSnips	onet.org.ai	Tool	StraightTinnersSnips	straight-tinners-snips	Straight tinners snips		27111519	Tinners snips
https://onet.org.ai/Tool/StraightTrucks	onet.org.ai	Tool	StraightTrucks	straight-trucks	Straight trucks		25101611	Cargo trucks
https://onet.org.ai/Tool/StraightUtilityPliers	onet.org.ai	Tool	StraightUtilityPliers	straight-utility-pliers	Straight utility pliers		42152713	Orthodontic pliers
https://onet.org.ai/Tool/StraightBladedScissors	onet.org.ai	Tool	StraightBladedScissors	straight-bladed-scissors	Straight-bladed scissors		27111531	Hair scissors
https://onet.org.ai/Tool/StraightFlutedPipeReamers	onet.org.ai	Tool	StraightFlutedPipeReamers	straight-fluted-pipe-reamers	Straight-fluted pipe reamers		23241619	Pipe reamer
https://onet.org.ai/Tool/StraightMastForklifts	onet.org.ai	Tool	StraightMastForklifts	straight-mast-forklifts	Straight-mast forklifts		24101603	Forklifts
https://onet.org.ai/Tool/Straightedges	onet.org.ai	Tool	Straightedges	straightedges	Straightedges		27111807	Straight edges
https://onet.org.ai/Tool/StraighteningIrons	onet.org.ai	Tool	StraighteningIrons	straightening-irons	Straightening irons		52141708	Hair or curling iron
https://onet.org.ai/Tool/StraighteningPresses	onet.org.ai	Tool	StraighteningPresses	straightening-presses	Straightening presses		23251501	Hydraulic press brake
https://onet.org.ai/Tool/StrainGaugeBalances	onet.org.ai	Tool	StrainGaugeBalances	strain-gauge-balances	Strain gauge balances		41111605	Strain gauges
https://onet.org.ai/Tool/StrainGaugeConditioners	onet.org.ai	Tool	StrainGaugeConditioners	strain-gauge-conditioners	Strain gauge conditioners		41111934	Force or torque sensors
https://onet.org.ai/Tool/StrainGauges	onet.org.ai	Tool	StrainGauges	strain-gauges	Strain gauges		41111605	Strain gauges
https://onet.org.ai/Tool/StrainTesters	onet.org.ai	Tool	StrainTesters	strain-testers	Strain testers		41111605	Strain gauges
https://onet.org.ai/Tool/StrainViewers	onet.org.ai	Tool	StrainViewers	strain-viewers	Strain viewers		41115315	Polariscopes
https://onet.org.ai/Tool/StrainerWrenches	onet.org.ai	Tool	StrainerWrenches	strainer-wrenches	Strainer wrenches		27111714	Specialty wrenches
https://onet.org.ai/Tool/Strainers	onet.org.ai	Tool	Strainers	strainers	Strainers		52151604	Domestic strainers or colanders
https://onet.org.ai/Tool/Straitjacket	onet.org.ai	Tool	Straitjacket	straitjacket	Straitjacket		42143601	Restraint vests and jackets
https://onet.org.ai/Tool/StrapClamps	onet.org.ai	Tool	StrapClamps	strap-clamps	Strap clamps		27112132	Hold down clamps
https://onet.org.ai/Tool/StrapCutters	onet.org.ai	Tool	StrapCutters	strap-cutters	Strap cutters		27111511	Wire cutters
https://onet.org.ai/Tool/StrapGuns	onet.org.ai	Tool	StrapGuns	strap-guns	Strap guns		27112401	Staple guns
https://onet.org.ai/Tool/StrapSealers	onet.org.ai	Tool	StrapSealers	strap-sealers	Strap sealers		44102305	Strapping tensioners or sealers
https://onet.org.ai/Tool/StrapTensioners	onet.org.ai	Tool	StrapTensioners	strap-tensioners	Strap tensioners		44102305	Strapping tensioners or sealers
