id	type	name	commodityCode	commodityTitle
torque-adapters	Tool	Torque adapters	27111715	Torque wrenches
torque-angle-meters	Tool	Torque angle meters	41111934	Force or torque sensors
torque-drivers	Tool	Torque drivers	27111715	Torque wrenches
torque-gauges	Tool	Torque gauges	41111934	Force or torque sensors
torque-meters	Tool	Torque meters	41111934	Force or torque sensors
torque-multipliers	Tool	Torque multipliers	27111715	Torque wrenches
torque-tensioning-tools	Tool	Torque tensioning tools	27111715	Torque wrenches
torque-testers	Tool	Torque testers	41111934	Force or torque sensors
torque-transducers	Tool	Torque transducers	41111934	Force or torque sensors
torque-wrenches	Tool	Torque wrenches	27111715	Torque wrenches
torqueing-pliers	Tool	Torqueing pliers	42152713	Orthodontic pliers
torsiometers	Tool	Torsiometers	41111912	Physiological recorders
torsion-balances	Tool	Torsion balances	41111502	Laboratory balances
torsion-gelometers	Tool	Torsion gelometers	41103315	Solution strength estimation apparatus
torsion-meters	Tool	Torsion meters	41114622	Torsion testers
torsion-testers	Tool	Torsion testers	41114622	Torsion testers
torsional-converters	Tool	Torsional converters	26111519	Torque converters
torso-immobilizers	Tool	Torso immobilizers	42171610	Mobile medical services torso immobilizers
torso-restraints	Tool	Torso restraints	42143602	Torso and belt restraints
tortilla-grills	Tool	Tortilla grills	52151909	Domestic tortilla bakers
torvanes	Tool	Torvanes	41114619	Shear strength testers
torx-bit-sets	Tool	Torx bit sets	27111703	Socket sets
torx-bits	Tool	Torx bits	27111716	Torx keys
torx-driver-sets	Tool	Torx driver sets	27111716	Torx keys
torx-drivers	Tool	Torx drivers	27111716	Torx keys
torx-keys	Tool	Torx keys	27111716	Torx keys
torx-screwdriver-tips	Tool	Torx screwdriver tips	27112830	Screwdriver accessories and supplies
torx-screwdrivers	Tool	Torx screwdrivers	27111716	Torx keys
torx-wrenches	Tool	Torx wrenches	27111716	Torx keys
total-dissolved-solids-tds-meters	Tool	Total dissolved solids TDS meters	41104007	Water samplers
total-internal-reflection-fluorescence-tirf-microscopes	Tool	Total internal reflection fluorescence TIRF microscopes	41111722	Fluorescent microscopes
total-lift-chairs	Tool	Total lift chairs	42192301	Patient lifts
total-nitrogen-analyzers	Tool	Total nitrogen analyzers	41113322	Nitrogen or nitrate or nitrite analyzer
total-oil-and-grease-analyzers	Tool	Total oil and grease analyzers	41113314	Oil content monitors analyzers
total-organic-carbon-analyzers	Tool	Total organic carbon analyzers	41113315	Organic carbon analyzers
total-organic-carbon-toc-analyzers	Tool	Total organic carbon TOC analyzers	41113315	Organic carbon analyzers
total-organic-halide-analyzers	Tool	Total organic halide analyzers	41113105	Hydrocarbons analyzers or detectors
total-parenteral-nutrition-tpn-compounders	Tool	Total parenteral nutrition TPN compounders	41101518	Laboratory blenders or emulsifiers
total-petroleum-hydrocarbon-tph-analyzers	Tool	Total petroleum hydrocarbon TPH analyzers	41113105	Hydrocarbons analyzers or detectors
total-stations	Tool	Total stations	41114204	Theodolites
total-sulfur-analyzers	Tool	Total sulfur analyzers	41113113	Sulfur dioxide analyzers or detectors
total-vapor-survey-instruments	Tool	Total vapor survey instruments	41113118	Multi gas monitors
totally-enclosed-motor-propelled-survival-craft-tempsc	Tool	Totally enclosed motor propelled survival craft TEMPSC	25111601	Lifeboats or liferafts
touch-screen-computer-monitors	Tool	Touch screen computer monitors	43211903	Touch screen monitors
touch-screen-computers	Tool	Touch screen computers	43211903	Touch screen monitors
touch-screen-monitors	Tool	Touch screen monitors	43211903	Touch screen monitors
touch-screen-registers	Tool	Touch screen registers	43211903	Touch screen monitors
touch-screens	Tool	Touch screens	43211713	Touch pads
touch-switches	Tool	Touch switches	42211701	Adaptive communication switches for the physically challenged
touchscreen-vote-recording-equipment	Tool	Touchscreen vote recording equipment	43211723	Electronic voting or vote-counting equipment
tour-boats	Tool	Tour boats	25111508	Passenger or automobile ferries
tour-buses	Tool	Tour buses	25101502	Busses
touring-bicycles	Tool	Touring bicycles	25161501	Touring bicycles
touring-bikes	Tool	Touring bikes	25161501	Touring bicycles
tourniquet-cuffs	Tool	Tourniquet cuffs	41104104	Tourniquets
tourniquets	Tool	Tourniquets	41104104	Tourniquets
tow-brooms	Tool	Tow brooms	22101619	Scrubbing machines
tow-lines	Tool	Tow lines	22101801	Manlift or personnel lift
tow-tractors	Tool	Tow tractors	25191509	Aircraft pushback or tow tractors
tow-trucks	Tool	Tow trucks	25101602	Tow trucks
tow-vehicles	Tool	Tow vehicles	25191509	Aircraft pushback or tow tractors
towable-barricades	Tool	Towable barricades	46151501	Barricades
towed-sonars	Tool	Towed sonars	41115501	Sonars
towel-clamps	Tool	Towel clamps	42151647	Dental absorbent holders
tower-attachments	Tool	Tower attachments	24101616	Below the hook device
tower-cranes	Tool	Tower cranes	24101623	Tower cranes
tower-grain-dryers	Tool	Tower grain dryers	23201202	Air dryers
tower-switching-machines	Tool	Tower switching machines	25121701	Rail switching systems
tower-yarders	Tool	Tower yarders	21102202	Lumbering equipment
toxic-gas-analyzers	Tool	Toxic gas analyzers	41115813	Toxicology analyzers
toxic-gas-detectors	Tool	Toxic gas detectors	46171613	Gas detectors
toxic-mold-test-kits	Tool	Toxic mold test kits	41116146	Toxicology test kits or supplies
toxicity-analyzers	Tool	Toxicity analyzers	41113319	Water analyzers
toy-block-sets	Tool	Toy block sets	60141006	Building blocks
trace-metal-analyzers	Tool	Trace metal analyzers	41115404	Mass spectrometers
tracer-gas-detectors	Tool	Tracer gas detectors	41111809	Leak testing equipment
tracheal-retractors	Tool	Tracheal retractors	42293107	Surgical retractors
tracheal-suctioning-equipment	Tool	Tracheal suctioning equipment	42293522	Medical or surgical suction or vacuum appliances
tracheostomy-collars	Tool	Tracheostomy collars	42271915	Tracheostomy accessories
tracheostomy-sets	Tool	Tracheostomy sets	42271910	Endotracheal or tracheotomy sets
tracheostomy-tubes	Tool	Tracheostomy tubes	42271904	Tracheostomy tubes
tracheotomy-kits	Tool	Tracheotomy kits	42294214	Tracheotomy surgical instrument sets
tracheotomy-masks	Tool	Tracheotomy masks	42271802	Nebulizers
tracheotomy-sets	Tool	Tracheotomy sets	42271910	Endotracheal or tracheotomy sets
tracheotomy-tubes	Tool	Tracheotomy tubes	42271904	Tracheostomy tubes
tracing-punches	Tool	Tracing punches	27111505	Punches or nail sets or drifts
track-and-field-hurdles	Tool	Track and field hurdles	49161706	Hurdles
track-balls	Tool	Track balls	43211708	Computer mouse
track-bulldozers	Tool	Track bulldozers	22101522	Track bulldozers
track-burning-machines	Tool	Track burning machines	23241506	Plasma cutting machine
track-chisels	Tool	Track chisels	27111901	Cold chisels
track-drafting-machines	Tool	Track drafting machines	44111812	Drafting kits or sets
track-loaders	Tool	Track loaders	22101532	Track loaders
track-switches	Tool	Track switches	25121701	Rail switching systems
track-switching-systems	Tool	Track switching systems	25121701	Rail switching systems
track-tractors	Tool	Track tractors	25101901	Agricultural tractors
track-wrench-machines	Tool	Track-wrench machines	27112713	Impact wrenches
trackballs	Tool	Trackballs	43211708	Computer mouse
tracked-bulldozers	Tool	Tracked bulldozers	22101522	Track bulldozers
tracked-excavators	Tool	Tracked excavators	22101526	Track excavators
tracked-feller-bunchers	Tool	Tracked feller bunchers	21102202	Lumbering equipment
tracked-forklifts	Tool	Tracked forklifts	24101603	Forklifts
tracked-harvesters	Tool	Tracked harvesters	21102202	Lumbering equipment
tracked-hydraulic-excavators	Tool	Tracked hydraulic excavators	22101526	Track excavators
tracked-loaders	Tool	Tracked loaders	22101501	Front end loaders
tracked-overhead-cranes	Tool	Tracked overhead cranes	24101620	Track cranes
trackhoes	Tool	Trackhoes	22101509	Backhoes
tracking-lasers	Tool	Tracking lasers	41115306	Interferometers
trackpads	Tool	Trackpads	43211713	Touch pads
traction-and-mobilization-physical-therapy-tables	Tool	Traction and mobilization physical therapy tables	42251805	Work table or station for rehabilitation or therapy
traction-belts	Tool	Traction belts	42242109	Orthopedic traction softgoods for general use
traction-equipment	Tool	Traction equipment	42242108	Orthopedic traction hardware or weights
traction-splints	Tool	Traction splints	42241511	Traction splint sets
traction-tables	Tool	Traction tables	42251620	Mats or platforms for rehabilitation or therapy
traction-weights	Tool	Traction weights	42242108	Orthopedic traction hardware or weights
tractor-broom-attachments	Tool	Tractor broom attachments	22101619	Scrubbing machines
tractor-cranes	Tool	Tractor cranes	24101625	Conventional truck cranes
tractor-disc-attachments	Tool	Tractor disc attachments	21101513	Disks
tractor-guidance-systems	Tool	Tractor guidance systems	52161518	Global positioning system GPS receiver
tractor-mounted-drill-rigs	Tool	Tractor mounted drill rigs	20122820	Land drilling rigs
tractor-mounted-mowers	Tool	Tractor mounted mowers	27112014	Lawnmowers
tractor-mounted-soil-probes	Tool	Tractor mounted soil probes	41113904	Penetrometers
tractor-mowing-decks	Tool	Tractor mowing decks	21101708	Mower parts or accessories
tractor-pipe-carrier-attachments	Tool	Tractor pipe carrier attachments	22101527	Integrated tool carriers
tractor-tires	Tool	Tractor tires	25172503	Heavy truck tires
tractor-mounted-mowers	Tool	Tractor-mounted mowers	21101701	Mowers
tractor-mounted-processors	Tool	Tractor-mounted processors	21102202	Lumbering equipment
tractor-mounted-winches	Tool	Tractor-mounted winches	24101608	Winches
tractor-trailer-trucks	Tool	Tractor-trailer trucks	25101611	Cargo trucks
tractor-trailers	Tool	Tractor-trailers	25101611	Cargo trucks
tractors	Tool	Tractors	25101901	Agricultural tractors
tractors-with-backhoe-attachments	Tool	Tractors with backhoe attachments	22101509	Backhoes
tractors-with-loader-attachments	Tool	Tractors with loader attachments	22101532	Track loaders
traffic-alert-and-collision-avoidance-system-tcas	Tool	Traffic alert and collision avoidance system TCAS	25201903	Aircraft warning systems
traffic-cones	Tool	Traffic cones	46161508	Traffic cones or delineators
traffic-counters	Tool	Traffic counters	41111902	Electronic counters
traffic-directional-cones	Tool	Traffic directional cones	46161508	Traffic cones or delineators
traffic-gates	Tool	Traffic gates	46161510	Gate barrier systems
traffic-generators	Tool	Traffic generators	41113711	Network analyzers
trail-cameras	Tool	Trail cameras	45121501	Still cameras
trail-motorbikes	Tool	Trail motorbikes	25101801	Motorcycles
trailer-moving-trucks	Tool	Trailer moving trucks	25101917	Flatbed truck
trailer-plug-testers	Tool	Trailer plug testers	41113642	Circuit tester
training-forks	Tool	Training forks	10141608	Harnesses or its accessories
training-stairs	Tool	Training stairs	42251703	Training stairs for rehabilitation or therapy
training-surcingles	Tool	Training surcingles	10141608	Harnesses or its accessories
training-whistles	Tool	Training whistles	60131105	Whistle
trammel-nets	Tool	Trammel nets	21111504	Commercial fishing nets
trammel-points	Tool	Trammel points	44111803	Compasses
trammels	Tool	Trammels	44111803	Compasses
trancutaneous-electrical-nerve-stimulation-tens-units	Tool	Trancutaneous electrical nerve stimulation TENS units	42141807	Transcutaneous electric nerve stimulation units
tranquilizer-guns	Tool	Tranquilizer guns	46101505	Air rifles or air handguns
transcranial-magnetic-stimulators	Tool	Transcranial magnetic stimulators	42141807	Transcutaneous electric nerve stimulation units
transcribing-equipment	Tool	Transcribing equipment	44102605	Dictation machines
transcription-equipment	Tool	Transcription equipment	44102605	Dictation machines
transcutaneous-electric-nerve-stimulation-tens-equipment	Tool	Transcutaneous electric nerve stimulation TENS equipment	42141807	Transcutaneous electric nerve stimulation units
transcutaneous-electric-nerve-stimulation-tens-units	Tool	Transcutaneous electric nerve stimulation TENS units	42141807	Transcutaneous electric nerve stimulation units
transcutaneous-oxygen-monitors	Tool	Transcutaneous oxygen monitors	42271515	Respiratory monitoring kit accessories
transcutaneous-pacemakers	Tool	Transcutaneous pacemakers	42203501	Cardiac pacemaker generators or cardiac resynchronization therapy pacemakers CRT-P
transducers	Tool	Transducers	42201711	Medical ultrasound or doppler or echocardiograph transducer
transfer-augers	Tool	Transfer augers	24101705	Conveyor screw
transfer-belts	Tool	Transfer belts	42251701	Gait belts for rehabilitation or therapy
transfer-boards	Tool	Transfer boards	42192211	Patient shifting boards
transfer-gages	Tool	Transfer gages	27112224	Profile gauge
transfer-impedance-meters	Tool	Transfer impedance meters	41113621	Impedance meters
transfer-pipettes	Tool	Transfer pipettes	41121509	Pasteur or transfer pipettes
transfer-pumps	Tool	Transfer pumps	40151533	Hydraulic pumps
transfer-punches	Tool	Transfer punches	27111505	Punches or nail sets or drifts
transfer-rings	Tool	Transfer rings	23151506	Rubber or plastic presses
transformer-controls	Tool	Transformer controls	26131801	Electrical control panels for generators
transformer-welding-machines	Tool	Transformer welding machines	23271423	Alternating current AC arc welder
transformers	Tool	Transformers	39121003	Instrument transformers
transillumination-microscopes	Tool	Transillumination microscopes	41111709	Binocular light compound microscopes
transilluminators	Tool	Transilluminators	41105304	Transilluminators
transit-levels	Tool	Transit levels	41111938	Level sensors or transmitters
transit-mix-deflectors	Tool	Transit mix deflectors	20121104	Cement bulk material equipment
transluminal-extraction-catheters	Tool	Transluminal extraction catheters	42203406	Removal devices of diagnostic or interventional vascular catheters
transmission-dynamometers	Tool	Transmission dynamometers	41114501	Dynamometers
transmission-electron-microscopes-tem	Tool	Transmission electron microscopes TEM	41111721	Transmission electron microscopes
transmission-jacks	Tool	Transmission jacks	24101612	Jacks
transmitters	Tool	Transmitters	41111919	Detection apparatus for non metallic objects
transparent-rulers	Tool	Transparent rulers	41111604	Rulers
transplanters	Tool	Transplanters	21101602	Transplanters
transplanting-equipment	Tool	Transplanting equipment	21101602	Transplanters
transplanting-trowels	Tool	Transplanting trowels	27112201	Trowels
transponder-landing-systems-tls	Tool	Transponder landing systems TLS	25201604	Aircraft guidance systems
transport-cardiac-monitors	Tool	Transport cardiac monitors	42181904	Multiparameter vital sign units
transport-trucks	Tool	Transport trucks	25101604	Delivery trucks
transseptal-sheaths	Tool	Transseptal sheaths	42203403	Diagnostic or interventional vascular catheter introducers
