id	type	name	commodityCode	commodityTitle	hotTechnology	inDemand
roof-support-design-software	Technology	Roof support design software	43232604	Computer aided design CAD software	N	N
roofing-calculator	Technology	Roofing Calculator	43232605	Analytical or scientific software	N	N
rooflogic	Technology	RoofLogic	43232306	Data base user interface and query software	N	N
root-cause-analysis-software	Technology	Root cause analysis software	43232605	Analytical or scientific software	N	N
root-kit-detection-software	Technology	Root kit detection software	43233205	Transaction security and virus protection software	N	N
root-systems-sps-process-management	Technology	Root Systems SPS Process Management	43232303	Customer relationship management CRM software	N	N
rosch-visionary-systems-visionary-allergy-tracker	Technology	Rosch Visionary Systems Visionary Allergy Tracker	43232610	Medical software	N	N
roserush-services-shelter-pro	Technology	RoseRush Services Shelter Pro	43232306	Data base user interface and query software	N	N
ross-video-xpression	Technology	Ross Video Xpression	43232103	Video creation and editing software	N	N
roughdraft	Technology	RoughDraft	43232104	Word processing software	N	N
roundabout-delay-rodel	Technology	Roundabout Delay RODEL	43232605	Analytical or scientific software	N	N
roundtable-software-advantage-accounting-system	Technology	Roundtable Software Advantage Accounting System	43231601	Accounting software	N	N
route	Technology	Route	43232801	Network monitoring software	N	N
route-mapping-software	Technology	Route mapping software	43232504	Route navigation software	N	N
route-planning-software	Technology	Route planning software	43233506	Map creation software	N	N
router-software	Technology	Router software	43232908	Switch or router software	N	N
routeware-software	Technology	Routeware software	43233506	Map creation software	N	N
routing-software	Technology	Routing software	43232504	Route navigation software	N	N
roxio-retrospect	Technology	Roxio Retrospect	43233415	Backup or archival software	N	N
royal-alliance-vision2020-core	Technology	Royal Alliance VISION2020 Core	43232303	Customer relationship management CRM software	N	N
rpis-silent-cma	Technology	RPIS Silent CMA	43231604	Financial analysis software	N	N
rpis-silent-flyer	Technology	RPIS Silent Flyer	43231511	Expert system software	N	N
rsa-radcalc	Technology	RSA RadCalc	43232605	Analytical or scientific software	N	N
rsac-riparian-mapping-tool	Technology	RSAC Riparian Mapping Tool	43233506	Map creation software	N	N
rsi-envi	Technology	RSI ENVI	43232605	Analytical or scientific software	N	N
rsi-interactive-data-language-idl-software	Technology	RSI interactive data language IDL software	43232605	Analytical or scientific software	N	N
rsm-mcgladrey-advanced-practice-solutions-paperless-audit	Technology	RSM McGladrey Advanced Practice Solutions Paperless Audit	43231604	Financial analysis software	N	N
rsm-mcgladrey-auditor-assistant	Technology	RSM McGladrey Auditor Assistant	43231604	Financial analysis software	N	N
rsm-mcgladrey-clear-pay	Technology	RSM McGladrey Clear Pay	43231605	Time accounting software	N	N
rss	Technology	RSS	43232408	Web platform development software	N	N
rss-solutions-naview	Technology	RSS Solutions NaView	43231506	Materials requirements planning logistics and supply chain software	N	N
rta-fleet-management	Technology	RTA Fleet Management	43232608	Industrial control software	N	N
rti-international-sudaan	Technology	RTI International SUDAAN	43232605	Analytical or scientific software	N	N
ruby	Technology	Ruby	43232402	Development environment software	Y	Y
ruby-on-rails	Technology	Ruby on Rails	43232408	Web platform development software	N	N
rungepincockminarco-xeras	Technology	RungePincockMinarco XERAS	43231604	Financial analysis software	N	N
rungepincockminarco-xpac	Technology	RungePincockMinarco XPAC	43232605	Analytical or scientific software	N	N
rust-programming-language	Technology	Rust programming language	43232402	Development environment software	N	Y
rv-damage-repair-estimator	Technology	RV Damage Repair Estimator	43232306	Data base user interface and query software	N	N
rvr-systems-compliance	Technology	RVR Systems Compliance	43232606	Compliance software	N	N
rxkinetics-ud-labels-for-windows	Technology	RxKinetics UD Labels for Windows	43231510	Label making software	N	N
rytech-software-small-business-inventory-control	Technology	Rytech Software Small Business Inventory Control	43231508	Inventory management software	N	N
s-plus-software	Technology	S-Plus software	43232605	Analytical or scientific software	N	N
s-p-capital-iq	Technology	S&P Capital IQ	43232309	Information retrieval or search software	N	N
saas-surveymonkey	Technology	SaaS SurveyMonkey	43231507	Project management software	N	N
saba-centra	Technology	Saba Centra	43232502	Computer based training software	N	N
sabre-airline-solutions-sabresonic-customer-sales-service	Technology	Sabre Airline Solutions SabreSonic Customer Sales & Service	43232303	Customer relationship management CRM software	N	N
sabre-airline-solutions-sabresonic-ticket	Technology	Sabre Airline Solutions SabreSonic Ticket	43232306	Data base user interface and query software	N	N
sabre-central-command	Technology	Sabre Central Command	43231602	Enterprise resource planning ERP software	N	Y
sabre-travel-agent-software	Technology	Sabre travel agent software	43232601	Aviation ground support software	N	N
saclantcen	Technology	SACLANTCEN	43233506	Map creation software	N	N
safari-software-products-safari	Technology	Safari Software Products Safari	43231505	Human resources software	N	N
safari-video-networks-ezediaqti	Technology	SAFARI Video Networks eZediaQTI	43232107	Web page creation and editing software	N	N
safe-software-fme	Technology	Safe Software FME	43232605	Analytical or scientific software	N	N
safety-instrumented-system-sis-software	Technology	Safety instrumented system SIS software	43232608	Industrial control software	N	N
safety-integrity-level-sil-software	Technology	Safety integrity level SIL software	43232606	Compliance software	N	N
safety-software-oshalog-300	Technology	Safety Software OSHALOG 300	43232306	Data base user interface and query software	N	N
safety-status-measurement-system-safestat	Technology	Safety Status Measurement System SafeStat	43232306	Data base user interface and query software	N	N
safety-health-and-environmental-management-software	Technology	Safety, health, and environmental management software	43232606	Compliance software	N	N
saga-practice-manager	Technology	Saga Practice Manager	43232306	Data base user interface and query software	N	N
sage-100-contractor	Technology	Sage 100 Contractor	43232306	Data base user interface and query software	N	N
sage-100-erp	Technology	Sage 100 ERP	43231602	Enterprise resource planning ERP software	N	N
sage-300-construction-and-real-estate	Technology	Sage 300 Construction and Real Estate	43232306	Data base user interface and query software	N	N
sage-50-accounting	Technology	Sage 50 Accounting	43231601	Accounting software	N	N
sage-50-accounting-software	Technology	Sage 50 Accounting Software	43232611	Point of sale POS software	N	N
sage-accounting-software	Technology	Sage Accounting Software	43232605	Analytical or scientific software	N	N
sage-active-planner	Technology	Sage Active Planner	43231602	Enterprise resource planning ERP software	N	N
sage-businessworks	Technology	Sage BusinessWorks	43231601	Accounting software	N	N
sage-construction-anywhere	Technology	Sage Construction Anywhere	43231507	Project management software	N	N
sage-cpaaccounts-payable	Technology	Sage CPAAccounts Payable	43231601	Accounting software	N	N
sage-cpaaccounts-receivable	Technology	Sage CPAAccounts Receivable	43231601	Accounting software	N	N
sage-cpaclient-checkbook	Technology	Sage CPAClient Checkbook	43231601	Accounting software	N	N
sage-cpadocument-manager	Technology	Sage CPADocument Manager	43232202	Document management software	N	N
sage-edp-payroll-tax	Technology	Sage EDP Payroll Tax	43232606	Compliance software	N	N
sage-erp-accpac	Technology	Sage ERP Accpac	43231602	Enterprise resource planning ERP software	N	N
sage-fixed-asset-solution-fas	Technology	Sage Fixed Asset Solution FAS	43231601	Accounting software	N	N
sage-handisoft-handiledger	Technology	Sage HandiSoft HandiLedger	43232606	Compliance software	N	N
sage-hrms	Technology	Sage HRMS	43231505	Human resources software	N	N
sage-mas-200-erp	Technology	Sage MAS 200 ERP	43231602	Enterprise resource planning ERP software	N	N
sage-mas-500	Technology	Sage MAS 500	43231604	Financial analysis software	N	N
sage-mas-90-erp	Technology	Sage MAS 90 ERP	43231602	Enterprise resource planning ERP software	N	N
sage-medical-manager	Technology	Sage Medical Manager	43231601	Accounting software	N	N
sage-mip-fund-accounting	Technology	Sage MIP Fund Accounting	43231601	Accounting software	N	N
sage-peachtree-premium-accounting-for-manufacturing	Technology	Sage Peachtree Premium Accounting for Manufacturing	43231601	Accounting software	N	N
sage-platinum-for-windows-pfw	Technology	Sage Platinum for Windows PFW	43231602	Enterprise resource planning ERP software	N	N
sage-reference-online	Technology	Sage Reference Online	43232309	Information retrieval or search software	N	N
sage-saleslogix	Technology	Sage SalesLogix	43232303	Customer relationship management CRM software	N	N
sage-simply-accounting	Technology	Sage Simply Accounting	43231601	Accounting software	N	N
sage-software-sage50	Technology	Sage Software Sage50	43231601	Accounting software	N	N
