url	ns	type	id	code	name	description	cip_code	career_clusters	subclusters	soc_count	description
https://education.org/EducationProgram/FamilyMedicinePreventiveMedicineCombinedSpecialtyProgram	education.org.ai	EducationProgram	FamilyMedicinePreventiveMedicineCombinedSpecialtyProgram	family-medicinepreventive-medicine-combined-specialty-program	Family Medicine/Preventive Medicine Combined Specialty Program.		61.0106	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Family Medicine/Preventive Medicine Combined Specialty Program.
https://education.org/EducationProgram/FamilyMedicinePsychiatryCombinedSpecialtyProgram	education.org.ai	EducationProgram	FamilyMedicinePsychiatryCombinedSpecialtyProgram	family-medicinepsychiatry-combined-specialty-program	Family Medicine/Psychiatry Combined Specialty Program.		61.0107	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Family Medicine/Psychiatry Combined Specialty Program.
https://education.org/EducationProgram/InternalMedicineAnesthesiologyCombinedSpecialtyProgram	education.org.ai	EducationProgram	InternalMedicineAnesthesiologyCombinedSpecialtyProgram	internal-medicineanesthesiology-combined-specialty-program	Internal Medicine/Anesthesiology Combined Specialty Program.		61.0108	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Internal Medicine/Anesthesiology Combined Specialty Program.
https://education.org/EducationProgram/InternalMedicineDermatologyCombinedSpecialtyProgram	education.org.ai	EducationProgram	InternalMedicineDermatologyCombinedSpecialtyProgram	internal-medicinedermatology-combined-specialty-program	Internal Medicine/Dermatology Combined Specialty Program.		61.0109	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Internal Medicine/Dermatology Combined Specialty Program.
https://education.org/EducationProgram/InternalMedicineEmergencyMedicineCombinedSpecialtyProgram	education.org.ai	EducationProgram	InternalMedicineEmergencyMedicineCombinedSpecialtyProgram	internal-medicineemergency-medicine-combined-specialty-program	Internal Medicine/Emergency Medicine Combined Specialty Program.		61.0110	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Internal Medicine/Emergency Medicine Combined Specialty Program.
https://education.org/EducationProgram/InternalMedicineEmergencyMedicineCriticalCareMedicineCombinedSpecialtyProgram	education.org.ai	EducationProgram	InternalMedicineEmergencyMedicineCriticalCareMedicineCombinedSpecialtyProgram	internal-medicineemergency-medicinecritical-care-medicine-combined-specialty-program	Internal Medicine/Emergency Medicine/Critical Care Medicine Combined Specialty Program.		61.0111	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Internal Medicine/Emergency Medicine/Critical Care Medicine Combined Specialty Program.
https://education.org/EducationProgram/InternalMedicineFamilyMedicineCombinedSpecialtyProgram	education.org.ai	EducationProgram	InternalMedicineFamilyMedicineCombinedSpecialtyProgram	internal-medicinefamily-medicine-combined-specialty-program	Internal Medicine/Family Medicine Combined Specialty Program.		61.0112	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Internal Medicine/Family Medicine Combined Specialty Program.
https://education.org/EducationProgram/InternalMedicineMedicalGeneticsAndGenomicsCombinedSpecialtyProgram	education.org.ai	EducationProgram	InternalMedicineMedicalGeneticsAndGenomicsCombinedSpecialtyProgram	internal-medicinemedical-genetics-and-genomics-combined-specialty-program	Internal Medicine/Medical Genetics and Genomics Combined Specialty Program.		61.0113	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	3	Internal Medicine/Medical Genetics and Genomics Combined Specialty Program.
https://education.org/EducationProgram/InternalMedicineNeurologyCombinedSpecialtyProgram	education.org.ai	EducationProgram	InternalMedicineNeurologyCombinedSpecialtyProgram	internal-medicineneurology-combined-specialty-program	Internal Medicine/Neurology Combined Specialty Program.		61.0114	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Internal Medicine/Neurology Combined Specialty Program.
https://education.org/EducationProgram/InternalMedicinePediatricsCombinedSpecialtyProgram	education.org.ai	EducationProgram	InternalMedicinePediatricsCombinedSpecialtyProgram	internal-medicinepediatrics-combined-specialty-program	Internal Medicine/Pediatrics Combined Specialty Program.		61.0115	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Internal Medicine/Pediatrics Combined Specialty Program.
https://education.org/EducationProgram/InternalMedicinePreventiveMedicineCombinedSpecialtyProgram	education.org.ai	EducationProgram	InternalMedicinePreventiveMedicineCombinedSpecialtyProgram	internal-medicinepreventive-medicine-combined-specialty-program	Internal Medicine/Preventive Medicine Combined Specialty Program.		61.0116	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Internal Medicine/Preventive Medicine Combined Specialty Program.
https://education.org/EducationProgram/InternalMedicinePsychiatryCombinedSpecialtyProgram	education.org.ai	EducationProgram	InternalMedicinePsychiatryCombinedSpecialtyProgram	internal-medicinepsychiatry-combined-specialty-program	Internal Medicine/Psychiatry Combined Specialty Program.		61.0117	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Internal Medicine/Psychiatry Combined Specialty Program.
https://education.org/EducationProgram/MedicalGeneticsAndGenomicsMaternalFetalMedicineCombinedSpecialtyProgram	education.org.ai	EducationProgram	MedicalGeneticsAndGenomicsMaternalFetalMedicineCombinedSpecialtyProgram	medical-genetics-and-genomicsmaternal-fetal-medicine-combined-specialty-program	Medical Genetics and Genomics/Maternal-Fetal Medicine Combined Specialty Program.		61.0118	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	3	Medical Genetics and Genomics/Maternal-Fetal Medicine Combined Specialty Program.
https://education.org/EducationProgram/PediatricsAnesthesiologyCombinedSpecialtyProgram	education.org.ai	EducationProgram	PediatricsAnesthesiologyCombinedSpecialtyProgram	pediatricsanesthesiology-combined-specialty-program	Pediatrics/Anesthesiology Combined Specialty Program.		61.0119	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Pediatrics/Anesthesiology Combined Specialty Program.
https://education.org/EducationProgram/PediatricsEmergencyMedicineCombinedSpecialtyProgram	education.org.ai	EducationProgram	PediatricsEmergencyMedicineCombinedSpecialtyProgram	pediatricsemergency-medicine-combined-specialty-program	Pediatrics/Emergency Medicine Combined Specialty Program.		61.0120	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Pediatrics/Emergency Medicine Combined Specialty Program.
https://education.org/EducationProgram/PediatricsMedicalGeneticsAndGenomicsCombinedSpecialtyProgram	education.org.ai	EducationProgram	PediatricsMedicalGeneticsAndGenomicsCombinedSpecialtyProgram	pediatricsmedical-genetics-and-genomics-combined-specialty-program	Pediatrics/Medical Genetics and Genomics Combined Specialty Program.		61.0121	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Pediatrics/Medical Genetics and Genomics Combined Specialty Program.
https://education.org/EducationProgram/PediatricsPhysicalMedicine&RehabilitationCombinedSpecialtyProgram	education.org.ai	EducationProgram	PediatricsPhysicalMedicine&RehabilitationCombinedSpecialtyProgram	pediatricsphysical-medicine-rehabilitation-combined-specialty-program	Pediatrics/Physical Medicine & Rehabilitation Combined Specialty Program.		61.0122	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Pediatrics/Physical Medicine & Rehabilitation Combined Specialty Program.
https://education.org/EducationProgram/PediatricsPsychologyChildAdolescentPsychologyCombinedSpecialtyProgram	education.org.ai	EducationProgram	PediatricsPsychologyChildAdolescentPsychologyCombinedSpecialtyProgram	pediatricspsychologychild-adolescent-psychology-combined-specialty-program	Pediatrics/Psychology/Child-Adolescent Psychology Combined Specialty Program.		61.0123	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Pediatrics/Psychology/Child-Adolescent Psychology Combined Specialty Program.
https://education.org/EducationProgram/PsychiatryNeurologyCombinedSpecialtyProgram	education.org.ai	EducationProgram	PsychiatryNeurologyCombinedSpecialtyProgram	psychiatryneurology-combined-specialty-program	Psychiatry/Neurology Combined Specialty Program.		61.0124	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Psychiatry/Neurology Combined Specialty Program.
https://education.org/EducationProgram/ReproductiveEndocrinologyAndInfertilityMedicalGeneticsAndGenomicsCombinedSpecialtyProgram	education.org.ai	EducationProgram	ReproductiveEndocrinologyAndInfertilityMedicalGeneticsAndGenomicsCombinedSpecialtyProgram	reproductive-endocrinology-and-infertilitymedical-genetics-and-genomics-combined-specialty-program	Reproductive Endocrinology and Infertility/Medical Genetics and Genomics Combined Specialty Program.		61.0125	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	3	Reproductive Endocrinology and Infertility/Medical Genetics and Genomics Combined Specialty Program.
https://education.org/EducationProgram/CombinedMedicalResidencyFellowshipPrograms,Other	education.org.ai	EducationProgram	CombinedMedicalResidencyFellowshipPrograms,Other	combined-medical-residencyfellowship-programs-other	Combined Medical Residency/Fellowship Programs, Other.		61.0199	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Combined Medical Residency/Fellowship Programs, Other.
https://education.org/EducationProgram/CriticalCareMedicineFellowshipProgram	education.org.ai	EducationProgram	CriticalCareMedicineFellowshipProgram	critical-care-medicine-fellowship-program	Critical Care Medicine Fellowship Program.		61.0202	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	3	Critical Care Medicine Fellowship Program.
