id	cip_code	name	career_clusters	subclusters	soc_count	description
diabetes-nurse-practitioner-residencyfellowship-program	60.0710	Diabetes Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Diabetes Nurse Practitioner Residency/Fellowship Program.
emergency-medicine-nurse-practitioner-residencyfellowship-program	60.0711	Emergency Medicine Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Emergency Medicine Nurse Practitioner Residency/Fellowship Program.
endocrinology-nurse-practitioner-residencyfellowship-program	60.0712	Endocrinology Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Endocrinology Nurse Practitioner Residency/Fellowship Program.
family-medicine-nurse-practitioner-residencyfellowship-program	60.0713	Family Medicine Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Family Medicine Nurse Practitioner Residency/Fellowship Program.
gastroenterology-and-hepatology-nurse-practitioner-residencyfellowship-program	60.0714	Gastroenterology and Hepatology Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Gastroenterology and Hepatology Nurse Practitioner Residency/Fellowship Program.
gastroenterology-nurse-practitioner-residencyfellowship-program	60.0715	Gastroenterology Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Gastroenterology Nurse Practitioner Residency/Fellowship Program.
genetics-nurse-practitioner-residencyfellowship-program	60.0716	Genetics Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Genetics Nurse Practitioner Residency/Fellowship Program.
gerontology-nurse-practitioner-residencyfellowship-program	60.0717	Gerontology Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Gerontology Nurse Practitioner Residency/Fellowship Program.
global-health-nurse-practitioner-residencyfellowship-program	60.0718	Global Health Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Global Health Nurse Practitioner Residency/Fellowship Program.
hematology-oncology-nurse-practitioner-residencyfellowship-program	60.0719	Hematology-Oncology Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Hematology-Oncology Nurse Practitioner Residency/Fellowship Program.
hepatology-nurse-practitioner-residencyfellowship-program	60.0720	Hepatology Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Hepatology Nurse Practitioner Residency/Fellowship Program.
home-based-primary-care-nurse-practitioner-residencyfellowship-program	60.0721	Home-Based Primary Care Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Home-Based Primary Care Nurse Practitioner Residency/Fellowship Program.
hospice-and-palliative-medicine-nurse-practitioner-residencyfellowship-program	60.0722	Hospice and Palliative Medicine Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Hospice and Palliative Medicine Nurse Practitioner Residency/Fellowship Program.
hospital-medicine-nurse-practitioner-residencyfellowship-program	60.0723	Hospital Medicine Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Hospital Medicine Nurse Practitioner Residency/Fellowship Program.
infectious-diseases-nurse-practitioner-residencyfellowship-program	60.0724	Infectious Diseases Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Infectious Diseases Nurse Practitioner Residency/Fellowship Program.
neonatal-nurse-practitioner-residencyfellowship-program	60.0725	Neonatal Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Neonatal Nurse Practitioner Residency/Fellowship Program.
nephrology-nurse-practitioner-residencyfellowship-program	60.0726	Nephrology Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Nephrology Nurse Practitioner Residency/Fellowship Program.
neurology-nurse-practitioner-residencyfellowship-program	60.0727	Neurology Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Neurology Nurse Practitioner Residency/Fellowship Program.
neuroscience-nurse-practitioner-residencyfellowship-program	60.0728	Neuroscience Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Neuroscience Nurse Practitioner Residency/Fellowship Program.
obstetrics-and-gynecology-nurse-practitioner-residencyfellowship-program	60.0729	Obstetrics and Gynecology Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Obstetrics and Gynecology Nurse Practitioner Residency/Fellowship Program.
occupational-health-nurse-practitioner-residencyfellowship-program	60.0730	Occupational Health Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Occupational Health Nurse Practitioner Residency/Fellowship Program.
orthopedic-nurse-practitioner-residencyfellowship-program	60.0731	Orthopedic Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Orthopedic Nurse Practitioner Residency/Fellowship Program.
orthopedic-surgery-nurse-practitioner-residencyfellowship-program	60.0732	Orthopedic Surgery Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Orthopedic Surgery Nurse Practitioner Residency/Fellowship Program.
pain-management-nurse-practitioner-residencyfellowship-program	60.0733	Pain Management Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Pain Management Nurse Practitioner Residency/Fellowship Program.
palliative-care-nurse-practitioner-residencyfellowship-program	60.0734	Palliative Care Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Palliative Care Nurse Practitioner Residency/Fellowship Program.
pediatric-hematology-oncology-nurse-practitioner-residencyfellowship-program	60.0735	Pediatric Hematology-Oncology Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Pediatric Hematology-Oncology Nurse Practitioner Residency/Fellowship Program.
