url	ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
https://schema.org.ai/Property/cvdNumBedsOcc	schema.org.ai	Property	cvdNumBedsOcc	cvdNumBedsOcc	numbedsocc - HOSPITAL INPATIENT BED OCCUPANCY: Total number of staffed inpatient beds that are occupied.	schema:cvdNumBedsOcc	schema:CDCPMDRecord	schema:Number	schema:cvdNumBedsOcc
https://schema.org.ai/Property/warrantyPromise	schema.org.ai	Property	warrantyPromise	warrantyPromise	The warranty promise(s) included in the offer.	schema:warrantyPromise	schema:BuyAction,schema:SellAction	schema:WarrantyPromise	schema:warrantyPromise
https://schema.org.ai/Property/honorificSuffix	schema.org.ai	Property	honorificSuffix	honorificSuffix	An honorific suffix following a Person's name such as M.D./PhD/MSCSW.	schema:honorificSuffix	schema:Person	schema:Text	schema:honorificSuffix
https://schema.org.ai/Property/includedInHealthInsurancePlan	schema.org.ai	Property	includedInHealthInsurancePlan	includedInHealthInsurancePlan	The insurance plans that cover this drug.	schema:includedInHealthInsurancePlan	schema:Drug	schema:HealthInsurancePlan	schema:includedInHealthInsurancePlan
https://schema.org.ai/Property/supply	schema.org.ai	Property	supply	supply	A sub-property of instrument. A supply consumed when performing instructions or a direction.	schema:supply	schema:HowTo,schema:HowToDirection	schema:HowToSupply,schema:Text	schema:supply
https://schema.org.ai/Property/employmentType	schema.org.ai	Property	employmentType	employmentType	Type of employment (e.g. full-time, part-time, contract, temporary, seasonal, internship).	schema:employmentType	schema:JobPosting	schema:Text	schema:employmentType
https://schema.org.ai/Property/numberOfAxles	schema.org.ai	Property	numberOfAxles	numberOfAxles	The number of axles.\n\nTypical unit code(s): C62.	schema:numberOfAxles	schema:Vehicle	schema:Number,schema:QuantitativeValue	schema:numberOfAxles
https://schema.org.ai/Property/shippingDestination	schema.org.ai	Property	shippingDestination	shippingDestination	indicates (possibly multiple) shipping destinations. These can be defined in several ways, e.g. postalCode ranges.	schema:shippingDestination	schema:OfferShippingDetails,schema:ShippingConditions,schema:DeliveryTimeSettings,schema:ShippingRateSettings	schema:DefinedRegion	schema:shippingDestination
https://schema.org.ai/Property/ratingValue	schema.org.ai	Property	ratingValue	ratingValue	The rating for the content.\n\nUsage guidelines:\n\n* Use values from 0123456789 (Unicode 'DIGIT ZERO' (U+0030) to 'DIGIT NINE' (U+0039)) rather than superficially similar Unicode symbols.\n* Use '.' (Unicode 'FULL STOP' (U+002E)) rather than ',' to indicate a decimal point. Avoid using these symbols as a readability separator.	schema:ratingValue	schema:Rating	schema:Text,schema:Number	schema:ratingValue
https://schema.org.ai/Property/recommendationStrength	schema.org.ai	Property	recommendationStrength	recommendationStrength	Strength of the guideline's recommendation (e.g. 'class I').	schema:recommendationStrength	schema:MedicalGuidelineRecommendation	schema:Text	schema:recommendationStrength
https://schema.org.ai/Property/employee	schema.org.ai	Property	employee	employee	Someone working for this organization.	schema:employee	schema:Organization	schema:Person	schema:employee
https://schema.org.ai/Property/scheduleTimezone	schema.org.ai	Property	scheduleTimezone	scheduleTimezone	Indicates the timezone for which the time(s) indicated in the [[Schedule]] are given. The value provided should be among those listed in the IANA Time Zone Database.	schema:scheduleTimezone	schema:Schedule	schema:Text	schema:scheduleTimezone
https://schema.org.ai/Property/deliveryMethod	schema.org.ai	Property	deliveryMethod	deliveryMethod	A sub property of instrument. The method of delivery.	schema:deliveryMethod	schema:OrderAction,schema:TrackAction,schema:SendAction,schema:ReceiveAction	schema:DeliveryMethod	schema:deliveryMethod
https://schema.org.ai/Property/successorOf	schema.org.ai	Property	successorOf	successorOf	A pointer from a newer variant of a product  to its previous, often discontinued predecessor.	schema:successorOf	schema:ProductModel	schema:ProductModel	schema:successorOf
https://schema.org.ai/Property/inChIKey	schema.org.ai	Property	inChIKey	inChIKey	InChIKey is a hashed version of the full InChI (using the SHA-256 algorithm).	schema:inChIKey	schema:MolecularEntity	schema:Text	schema:inChIKey
https://schema.org.ai/Property/associatedMediaReview	schema.org.ai	Property	associatedMediaReview	associatedMediaReview	An associated [[MediaReview]], related by specific common content, topic or claim. The expectation is that this property would be most typically used in cases where a single activity is conducting both claim reviews and media reviews, in which case [[relatedMediaReview]] would commonly be used on a [[ClaimReview]], while [[relatedClaimReview]] would be used on [[MediaReview]].	schema:associatedMediaReview	schema:Review	schema:Review	schema:associatedMediaReview
https://schema.org.ai/Property/performer	schema.org.ai	Property	performer	performer	A performer at the event&#x2014;for example, a presenter, musician, musical group or actor.	schema:performer	schema:Event	schema:Person,schema:Organization	schema:performer
https://schema.org.ai/Property/cvdNumVent	schema.org.ai	Property	cvdNumVent	cvdNumVent	numvent - MECHANICAL VENTILATORS: Total number of ventilators available.	schema:cvdNumVent	schema:CDCPMDRecord	schema:Number	schema:cvdNumVent
https://schema.org.ai/Property/prescriptionStatus	schema.org.ai	Property	prescriptionStatus	prescriptionStatus	Indicates the status of drug prescription, e.g. local catalogs classifications or whether the drug is available by prescription or over-the-counter, etc.	schema:prescriptionStatus	schema:Drug	schema:DrugPrescriptionStatus,schema:Text	schema:prescriptionStatus
https://schema.org.ai/Property/employerOverview	schema.org.ai	Property	employerOverview	employerOverview	A description of the employer, career opportunities and work environment for this position.	schema:employerOverview	schema:JobPosting	schema:Text	schema:employerOverview
https://schema.org.ai/Property/tracks	schema.org.ai	Property	tracks	tracks	A music recording (track)&#x2014;usually a single song.	schema:tracks	schema:MusicPlaylist,schema:MusicGroup	schema:MusicRecording	schema:tracks
https://schema.org.ai/Property/relatedLink	schema.org.ai	Property	relatedLink	relatedLink	A link related to this web page, for example to other related web pages.	schema:relatedLink	schema:WebPage	schema:URL	schema:relatedLink
https://schema.org.ai/Property/paymentMethodType	schema.org.ai	Property	paymentMethodType	paymentMethodType	The type of a payment method.	schema:paymentMethodType	schema:PaymentMethod	schema:PaymentMethodType	schema:paymentMethodType
https://schema.org.ai/Property/email	schema.org.ai	Property	email	email	Email address.	schema:email	schema:ContactPoint,schema:Person,schema:Organization	schema:Text	schema:email
https://schema.org.ai/Property/trainNumber	schema.org.ai	Property	trainNumber	trainNumber	The unique identifier for the train.	schema:trainNumber	schema:TrainTrip	schema:Text	schema:trainNumber
https://schema.org.ai/Property/hasDigitalDocumentPermission	schema.org.ai	Property	hasDigitalDocumentPermission	hasDigitalDocumentPermission	A permission related to the access to this document (e.g. permission to read or write an electronic document). For a public document, specify a grantee with an Audience with audienceType equal to "public".	schema:hasDigitalDocumentPermission	schema:DigitalDocument	schema:DigitalDocumentPermission	schema:hasDigitalDocumentPermission
https://schema.org.ai/Property/educationalProgramMode	schema.org.ai	Property	educationalProgramMode	educationalProgramMode	Similar to courseMode, the medium or means of delivery of the program as a whole. The value may either be a text label (e.g. "online", "onsite" or "blended"; "synchronous" or "asynchronous"; "full-time" or "part-time") or a URL reference to a term from a controlled vocabulary (e.g. https://ceds.ed.gov/element/001311#Asynchronous ).	schema:educationalProgramMode	schema:EducationalOccupationalProgram	schema:Text,schema:URL	schema:educationalProgramMode
https://schema.org.ai/Property/sourceOrganization	schema.org.ai	Property	sourceOrganization	sourceOrganization	The Organization on whose behalf the creator was working.	schema:sourceOrganization	schema:CreativeWork	schema:Organization	schema:sourceOrganization
https://schema.org.ai/Property/position	schema.org.ai	Property	position	position	The position of an item in a series or sequence of items.	schema:position	schema:CreativeWork,schema:ListItem	schema:Integer,schema:Text	schema:position
https://schema.org.ai/Property/advanceBookingRequirement	schema.org.ai	Property	advanceBookingRequirement	advanceBookingRequirement	The amount of time that is required between accepting the offer and the actual usage of the resource or service.	schema:advanceBookingRequirement	schema:Demand,schema:Offer	schema:QuantitativeValue	schema:advanceBookingRequirement
https://schema.org.ai/Property/nsn	schema.org.ai	Property	nsn	nsn	Indicates the [NATO stock number](https://en.wikipedia.org/wiki/NATO_Stock_Number) (nsn) of a [[Product]]. 	schema:nsn	schema:Product	schema:Text	schema:nsn
https://schema.org.ai/Property/ownershipFundingInfo	schema.org.ai	Property	ownershipFundingInfo	ownershipFundingInfo	For an [[Organization]] (often but not necessarily a [[NewsMediaOrganization]]), a description of organizational ownership structure; funding and grants. In a news/media setting, this is with particular reference to editorial independence.   Note that the [[funder]] is also available and can be used to make basic funder information machine-readable.	schema:ownershipFundingInfo	schema:NewsMediaOrganization,schema:Organization	schema:Text,schema:CreativeWork,schema:URL,schema:AboutPage	schema:ownershipFundingInfo
https://schema.org.ai/Property/prescribingInfo	schema.org.ai	Property	prescribingInfo	prescribingInfo	Link to prescribing information for the drug.	schema:prescribingInfo	schema:Drug	schema:URL	schema:prescribingInfo
https://schema.org.ai/Property/isbn	schema.org.ai	Property	isbn	isbn	The ISBN of the book.	schema:isbn	schema:Book	schema:Text	schema:isbn
https://schema.org.ai/Property/possibleTreatment	schema.org.ai	Property	possibleTreatment	possibleTreatment	A possible treatment to address this condition, sign or symptom.	schema:possibleTreatment	schema:MedicalCondition,schema:MedicalSignOrSymptom	schema:MedicalTherapy	schema:possibleTreatment
https://schema.org.ai/Property/cvdNumICUBedsOcc	schema.org.ai	Property	cvdNumICUBedsOcc	cvdNumICUBedsOcc	numicubedsocc - ICU BED OCCUPANCY: Total number of staffed inpatient ICU beds that are occupied.	schema:cvdNumICUBedsOcc	schema:CDCPMDRecord	schema:Number	schema:cvdNumICUBedsOcc
https://schema.org.ai/Property/comprisedOf	schema.org.ai	Property	comprisedOf	comprisedOf	Specifying something physically contained by something else. Typically used here for the underlying anatomical structures, such as organs, that comprise the anatomical system.	schema:comprisedOf	schema:AnatomicalSystem	schema:AnatomicalStructure,schema:AnatomicalSystem	schema:comprisedOf
