ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
schema.org.ai	Property	monthlyMinimumRepaymentAmount	monthlyMinimumRepaymentAmount	The minimum payment is the lowest amount of money that one is required to pay on a credit card statement each month.	monthlyMinimumRepaymentAmount	PaymentCard	Number,MonetaryAmount	monthlyMinimumRepaymentAmount
schema.org.ai	Property	incentivizedItem	incentivizedItem	The type or specific product(s) and/or service(s) being incentivized. <p>DefinedTermSets are used for product and service categories such as the United Nations Standard Products and Services Code:</p>     {         "@type": "DefinedTerm",         "inDefinedTermSet": "https://www.unspsc.org/",         "termCode": "261315XX",         "name": "Photovoltaic module"     }  <p>For a specific product or service, use the Product type:</p>     {         "@type": "Product",         "name": "Kenmore White 17" Microwave",     } For multiple different incentivized items, use multiple [[DefinedTerm]] or [[Product]].	incentivizedItem	FinancialIncentive	DefinedTerm,Product	incentivizedItem
schema.org.ai	Property	messageAttachment	messageAttachment	A CreativeWork attached to the message.	messageAttachment	Message	CreativeWork	messageAttachment
schema.org.ai	Property	usNPI	usNPI	A <a href="https://en.wikipedia.org/wiki/National_Provider_Identifier">National Provider Identifier</a> (NPI)      is a unique 10-digit identification number issued to health care providers in the United States by the Centers for Medicare and Medicaid Services.	usNPI	Physician	Text	usNPI
schema.org.ai	Property	relatedCondition	relatedCondition	A medical condition associated with this anatomy.	relatedCondition	AnatomicalStructure,SuperficialAnatomy,AnatomicalSystem	MedicalCondition	relatedCondition
schema.org.ai	Property	spouse	spouse	The person's spouse.	spouse	Person	Person	spouse
schema.org.ai	Property	schemaVersion	schemaVersion	Indicates (by URL or string) a particular version of a schema used in some CreativeWork. This property was created primarily to     indicate the use of a specific schema.org release, e.g. ```10.0``` as a simple string, or more explicitly via URL, ```https://schema.org/docs/releases.html#v10.0```. There may be situations in which other schemas might usefully be referenced this way, e.g. ```http://dublincore.org/specifications/dublin-core/dces/1999-07-02/``` but this has not been carefully explored in the community.	schemaVersion	CreativeWork	Text,URL	schemaVersion
schema.org.ai	Property	departureAirport	departureAirport	The airport where the flight originates.	departureAirport	Flight	Airport	departureAirport
schema.org.ai	Property	hasTierRequirement	hasTierRequirement	A requirement for a user to join a membership tier, for example: a CreditCard if the tier requires sign up for a credit card, A UnitPriceSpecification if the user is required to pay a (periodic) fee, or a MonetaryAmount if the user needs to spend a minimum amount to join the tier. If a tier is free to join then this property does not need to be specified.	hasTierRequirement	MemberProgramTier	MonetaryAmount,CreditCard,Text,UnitPriceSpecification	hasTierRequirement
schema.org.ai	Property	hasDeliveryMethod	hasDeliveryMethod	Method used for delivery or shipping.	hasDeliveryMethod	ParcelDelivery,DeliveryEvent	DeliveryMethod	hasDeliveryMethod
schema.org.ai	Property	gettingTestedInfo	gettingTestedInfo	Information about getting tested (for a [[MedicalCondition]]), e.g. in the context of a pandemic.	gettingTestedInfo	SpecialAnnouncement	URL,WebContent	gettingTestedInfo
schema.org.ai	Property	isAvailableGenerically	isAvailableGenerically	True if the drug is available in a generic form (regardless of name).	isAvailableGenerically	Drug	Boolean	isAvailableGenerically
schema.org.ai	Property	serviceType	serviceType	The type of service being offered, e.g. veterans' benefits, emergency relief, etc.	serviceType	Service	GovernmentBenefitsType,Text	serviceType
schema.org.ai	Property	credentialCategory	credentialCategory	The category or type of credential being described, for example "degree”, “certificate”, “badge”, or more specific term.	credentialCategory	EducationalOccupationalCredential	DefinedTerm,Text,URL	credentialCategory
schema.org.ai	Property	musicBy	musicBy	The composer of the soundtrack.	musicBy	MovieSeries,TVSeries,VideoGame,Movie,RadioSeries,Episode,VideoGameSeries,VideoObject,Clip	MusicGroup,Person	musicBy
schema.org.ai	Property	instructor	instructor	A person assigned to instruct or provide instructional assistance for the [[CourseInstance]].	instructor	CourseInstance	Person	instructor
schema.org.ai	Property	eligibleWithSupplier	eligibleWithSupplier	The supplier of the incentivized item/service for which the incentive is valid for such as a utility company, merchant, or contractor.	eligibleWithSupplier	FinancialIncentive	Organization	eligibleWithSupplier
schema.org.ai	Property	hasDefinedTerm	hasDefinedTerm	A Defined Term contained in this term set.	hasDefinedTerm	Taxon,DefinedTermSet	DefinedTerm	hasDefinedTerm
schema.org.ai	Property	upvoteCount	upvoteCount	The number of upvotes this question, answer or comment has received from the community.	upvoteCount	Comment	Integer	upvoteCount
schema.org.ai	Property	numChildren	numChildren	The number of children staying in the unit.	numChildren	LodgingReservation	QuantitativeValue,Integer	numChildren
schema.org.ai	Property	gtin14	gtin14	The GTIN-14 code of the product, or the product to which the offer refers. See [GS1 GTIN Summary](http://www.gs1.org/barcodes/technical/idkeys/gtin) for more details.	gtin14	Offer,Demand,Product	Text	gtin14
schema.org.ai	Property	includedRiskFactor	includedRiskFactor	A modifiable or non-modifiable risk factor included in the calculation, e.g. age, coexisting condition.	includedRiskFactor	MedicalRiskEstimator	MedicalRiskFactor	includedRiskFactor
schema.org.ai	Property	serviceArea	serviceArea	The geographic area where the service is provided.	serviceArea	ContactPoint,Organization,Service	AdministrativeArea,GeoShape,Place	serviceArea
schema.org.ai	Property	inStoreReturnsOffered	inStoreReturnsOffered	Are in-store returns offered? (For more advanced return methods use the [[returnMethod]] property.)	inStoreReturnsOffered	MerchantReturnPolicy	Boolean	inStoreReturnsOffered
schema.org.ai	Property	processorRequirements	processorRequirements	Processor architecture required to run the application (e.g. IA64).	processorRequirements	SoftwareApplication	Text	processorRequirements
schema.org.ai	Property	availableTest	availableTest	A diagnostic test or procedure offered by this lab.	availableTest	DiagnosticLab	MedicalTest	availableTest
schema.org.ai	Property	educationalCredentialAwarded	educationalCredentialAwarded	A description of the qualification, award, certificate, diploma or other educational credential awarded as a consequence of successful completion of this course or program.	educationalCredentialAwarded	Course,EducationalOccupationalProgram	EducationalOccupationalCredential,Text,URL	educationalCredentialAwarded
schema.org.ai	Property	isEncodedByBioChemEntity	isEncodedByBioChemEntity	Another BioChemEntity encoding by this one.	isEncodedByBioChemEntity	BioChemEntity	Gene	isEncodedByBioChemEntity
schema.org.ai	Property	foundingDate	foundingDate	The date that this organization was founded.	foundingDate	Organization	Date	foundingDate
schema.org.ai	Property	referee	referee	An official who watches a game or match closely to enforce the rules and arbitrate on matters arising from the play such as referees, umpires or judges. The name of the effective function can vary according to the sport.	referee	SportsEvent	Person	referee
schema.org.ai	Property	name	name	The name of the item.	name	Thing	Text	name
schema.org.ai	Property	torque	torque	The torque (turning force) of the vehicle's engine.\n\nTypical unit code(s): NU for newton metre (N m), F17 for pound-force per foot, or F48 for pound-force per inch\n\n* Note 1: You can link to information about how the given value has been determined (e.g. reference RPM) using the [[valueReference]] property.\n* Note 2: You can use [[minValue]] and [[maxValue]] to indicate ranges.	torque	EngineSpecification	QuantitativeValue	torque
schema.org.ai	Property	seasons	seasons	A season in a media series.	seasons	TVSeries,RadioSeries,VideoGameSeries	CreativeWorkSeason	seasons
schema.org.ai	Property	primaryImageOfPage	primaryImageOfPage	Indicates the main image on the page.	primaryImageOfPage	WebPage	ImageObject	primaryImageOfPage
schema.org.ai	Property	geoIntersects	geoIntersects	Represents spatial relations in which two geometries (or the places they represent) have at least one point in common. As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	geoIntersects	Place,GeospatialGeometry	Place,GeospatialGeometry	geoIntersects
schema.org.ai	Property	parents	parents	A parents of the person.	parents	Person	Person	parents
schema.org.ai	Property	countriesSupported	countriesSupported	Countries for which the application is supported. You can also provide the two-letter ISO 3166-1 alpha-2 country code.	countriesSupported	SoftwareApplication	Text	countriesSupported
schema.org.ai	Property	caption	caption	The caption for this object. For downloadable machine formats (closed caption, subtitles etc.) use MediaObject and indicate the [[encodingFormat]].	caption	ImageObject,AudioObject,VideoObject	MediaObject,Text	caption
schema.org.ai	Property	subtitleLanguage	subtitleLanguage	Languages in which subtitles/captions are available, in [IETF BCP 47 standard format](http://tools.ietf.org/html/bcp47).	subtitleLanguage	ScreeningEvent,TVEpisode,BroadcastEvent,Movie	Language,Text	subtitleLanguage
schema.org.ai	Property	permissions	permissions	Permission(s) required to run the app (for example, a mobile app may require full internet access or may run only on wifi).	permissions	SoftwareApplication	Text	permissions
schema.org.ai	Property	incentiveType	incentiveType	The type of incentive offered (tax credit/rebate, tax deduction, tax waiver, subsidies, etc.).	incentiveType	FinancialIncentive	IncentiveType	incentiveType
schema.org.ai	Property	postalCodeEnd	postalCodeEnd	Last postal code in the range (included). Needs to be after [[postalCodeBegin]].	postalCodeEnd	PostalCodeRangeSpecification	Text	postalCodeEnd
schema.org.ai	Property	offeredBy	offeredBy	A pointer to the organization or person making the offer.	offeredBy	Offer	Organization,Person	offeredBy
schema.org.ai	Property	dissolutionDate	dissolutionDate	The date that this organization was dissolved.	dissolutionDate	Organization	Date	dissolutionDate
schema.org.ai	Property	hasCredential	hasCredential	A credential awarded to the Person or Organization.	hasCredential	Person,Organization	EducationalOccupationalCredential	hasCredential
schema.org.ai	Property	geoWithin	geoWithin	Represents a relationship between two geometries (or the places they represent), relating a geometry to one that contains it, i.e. it is inside (i.e. within) its interior. As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	geoWithin	GeospatialGeometry,Place	GeospatialGeometry,Place	geoWithin
schema.org.ai	Property	administrationRoute	administrationRoute	A route by which this drug may be administered, e.g. 'oral'.	administrationRoute	Drug	Text	administrationRoute
schema.org.ai	Property	servicePostalAddress	servicePostalAddress	The address for accessing the service by mail.	servicePostalAddress	ServiceChannel	PostalAddress	servicePostalAddress
