$id	$type	$context	name	description	code	domainIncludes	rangeIncludes	url
https://schema.org.ai/serviceType	https://schema.org.ai/Property	https://schema.org.ai	serviceType	The type of service being offered, e.g. veterans' benefits, emergency relief, etc.	schema:serviceType	schema:Service	schema:GovernmentBenefitsType,schema:Text	schema:serviceType
https://schema.org.ai/credentialCategory	https://schema.org.ai/Property	https://schema.org.ai	credentialCategory	The category or type of credential being described, for example "degree”, “certificate”, “badge”, or more specific term.	schema:credentialCategory	schema:EducationalOccupationalCredential	schema:DefinedTerm,schema:Text,schema:URL	schema:credentialCategory
https://schema.org.ai/musicBy	https://schema.org.ai/Property	https://schema.org.ai	musicBy	The composer of the soundtrack.	schema:musicBy	schema:MovieSeries,schema:TVSeries,schema:VideoGame,schema:Movie,schema:RadioSeries,schema:Episode,schema:VideoGameSeries,schema:VideoObject,schema:Clip	schema:MusicGroup,schema:Person	schema:musicBy
https://schema.org.ai/instructor	https://schema.org.ai/Property	https://schema.org.ai	instructor	A person assigned to instruct or provide instructional assistance for the [[CourseInstance]].	schema:instructor	schema:CourseInstance	schema:Person	schema:instructor
https://schema.org.ai/eligibleWithSupplier	https://schema.org.ai/Property	https://schema.org.ai	eligibleWithSupplier	The supplier of the incentivized item/service for which the incentive is valid for such as a utility company, merchant, or contractor.	schema:eligibleWithSupplier	schema:FinancialIncentive	schema:Organization	schema:eligibleWithSupplier
https://schema.org.ai/hasDefinedTerm	https://schema.org.ai/Property	https://schema.org.ai	hasDefinedTerm	A Defined Term contained in this term set.	schema:hasDefinedTerm	schema:Taxon,schema:DefinedTermSet	schema:DefinedTerm	schema:hasDefinedTerm
https://schema.org.ai/upvoteCount	https://schema.org.ai/Property	https://schema.org.ai	upvoteCount	The number of upvotes this question, answer or comment has received from the community.	schema:upvoteCount	schema:Comment	schema:Integer	schema:upvoteCount
https://schema.org.ai/numChildren	https://schema.org.ai/Property	https://schema.org.ai	numChildren	The number of children staying in the unit.	schema:numChildren	schema:LodgingReservation	schema:QuantitativeValue,schema:Integer	schema:numChildren
https://schema.org.ai/gtin14	https://schema.org.ai/Property	https://schema.org.ai	gtin14	The GTIN-14 code of the product, or the product to which the offer refers. See [GS1 GTIN Summary](http://www.gs1.org/barcodes/technical/idkeys/gtin) for more details.	schema:gtin14	schema:Offer,schema:Demand,schema:Product	schema:Text	schema:gtin14
https://schema.org.ai/includedRiskFactor	https://schema.org.ai/Property	https://schema.org.ai	includedRiskFactor	A modifiable or non-modifiable risk factor included in the calculation, e.g. age, coexisting condition.	schema:includedRiskFactor	schema:MedicalRiskEstimator	schema:MedicalRiskFactor	schema:includedRiskFactor
https://schema.org.ai/serviceArea	https://schema.org.ai/Property	https://schema.org.ai	serviceArea	The geographic area where the service is provided.	schema:serviceArea	schema:ContactPoint,schema:Organization,schema:Service	schema:AdministrativeArea,schema:GeoShape,schema:Place	schema:serviceArea
https://schema.org.ai/inStoreReturnsOffered	https://schema.org.ai/Property	https://schema.org.ai	inStoreReturnsOffered	Are in-store returns offered? (For more advanced return methods use the [[returnMethod]] property.)	schema:inStoreReturnsOffered	schema:MerchantReturnPolicy	schema:Boolean	schema:inStoreReturnsOffered
https://schema.org.ai/processorRequirements	https://schema.org.ai/Property	https://schema.org.ai	processorRequirements	Processor architecture required to run the application (e.g. IA64).	schema:processorRequirements	schema:SoftwareApplication	schema:Text	schema:processorRequirements
https://schema.org.ai/availableTest	https://schema.org.ai/Property	https://schema.org.ai	availableTest	A diagnostic test or procedure offered by this lab.	schema:availableTest	schema:DiagnosticLab	schema:MedicalTest	schema:availableTest
https://schema.org.ai/educationalCredentialAwarded	https://schema.org.ai/Property	https://schema.org.ai	educationalCredentialAwarded	A description of the qualification, award, certificate, diploma or other educational credential awarded as a consequence of successful completion of this course or program.	schema:educationalCredentialAwarded	schema:Course,schema:EducationalOccupationalProgram	schema:EducationalOccupationalCredential,schema:Text,schema:URL	schema:educationalCredentialAwarded
https://schema.org.ai/isEncodedByBioChemEntity	https://schema.org.ai/Property	https://schema.org.ai	isEncodedByBioChemEntity	Another BioChemEntity encoding by this one.	schema:isEncodedByBioChemEntity	schema:BioChemEntity	schema:Gene	schema:isEncodedByBioChemEntity
https://schema.org.ai/foundingDate	https://schema.org.ai/Property	https://schema.org.ai	foundingDate	The date that this organization was founded.	schema:foundingDate	schema:Organization	schema:Date	schema:foundingDate
https://schema.org.ai/referee	https://schema.org.ai/Property	https://schema.org.ai	referee	An official who watches a game or match closely to enforce the rules and arbitrate on matters arising from the play such as referees, umpires or judges. The name of the effective function can vary according to the sport.	schema:referee	schema:SportsEvent	schema:Person	schema:referee
https://schema.org.ai/name	https://schema.org.ai/Property	https://schema.org.ai	name	The name of the item.	schema:name	schema:Thing	schema:Text	schema:name
https://schema.org.ai/torque	https://schema.org.ai/Property	https://schema.org.ai	torque	The torque (turning force) of the vehicle's engine.\n\nTypical unit code(s): NU for newton metre (N m), F17 for pound-force per foot, or F48 for pound-force per inch\n\n* Note 1: You can link to information about how the given value has been determined (e.g. reference RPM) using the [[valueReference]] property.\n* Note 2: You can use [[minValue]] and [[maxValue]] to indicate ranges.	schema:torque	schema:EngineSpecification	schema:QuantitativeValue	schema:torque
https://schema.org.ai/seasons	https://schema.org.ai/Property	https://schema.org.ai	seasons	A season in a media series.	schema:seasons	schema:TVSeries,schema:RadioSeries,schema:VideoGameSeries	schema:CreativeWorkSeason	schema:seasons
https://schema.org.ai/primaryImageOfPage	https://schema.org.ai/Property	https://schema.org.ai	primaryImageOfPage	Indicates the main image on the page.	schema:primaryImageOfPage	schema:WebPage	schema:ImageObject	schema:primaryImageOfPage
https://schema.org.ai/geoIntersects	https://schema.org.ai/Property	https://schema.org.ai	geoIntersects	Represents spatial relations in which two geometries (or the places they represent) have at least one point in common. As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	schema:geoIntersects	schema:Place,schema:GeospatialGeometry	schema:Place,schema:GeospatialGeometry	schema:geoIntersects
https://schema.org.ai/parents	https://schema.org.ai/Property	https://schema.org.ai	parents	A parents of the person.	schema:parents	schema:Person	schema:Person	schema:parents
https://schema.org.ai/countriesSupported	https://schema.org.ai/Property	https://schema.org.ai	countriesSupported	Countries for which the application is supported. You can also provide the two-letter ISO 3166-1 alpha-2 country code.	schema:countriesSupported	schema:SoftwareApplication	schema:Text	schema:countriesSupported
https://schema.org.ai/caption	https://schema.org.ai/Property	https://schema.org.ai	caption	The caption for this object. For downloadable machine formats (closed caption, subtitles etc.) use MediaObject and indicate the [[encodingFormat]].	schema:caption	schema:ImageObject,schema:AudioObject,schema:VideoObject	schema:MediaObject,schema:Text	schema:caption
https://schema.org.ai/subtitleLanguage	https://schema.org.ai/Property	https://schema.org.ai	subtitleLanguage	Languages in which subtitles/captions are available, in [IETF BCP 47 standard format](http://tools.ietf.org/html/bcp47).	schema:subtitleLanguage	schema:ScreeningEvent,schema:TVEpisode,schema:BroadcastEvent,schema:Movie	schema:Language,schema:Text	schema:subtitleLanguage
https://schema.org.ai/permissions	https://schema.org.ai/Property	https://schema.org.ai	permissions	Permission(s) required to run the app (for example, a mobile app may require full internet access or may run only on wifi).	schema:permissions	schema:SoftwareApplication	schema:Text	schema:permissions
https://schema.org.ai/incentiveType	https://schema.org.ai/Property	https://schema.org.ai	incentiveType	The type of incentive offered (tax credit/rebate, tax deduction, tax waiver, subsidies, etc.).	schema:incentiveType	schema:FinancialIncentive	schema:IncentiveType	schema:incentiveType
https://schema.org.ai/postalCodeEnd	https://schema.org.ai/Property	https://schema.org.ai	postalCodeEnd	Last postal code in the range (included). Needs to be after [[postalCodeBegin]].	schema:postalCodeEnd	schema:PostalCodeRangeSpecification	schema:Text	schema:postalCodeEnd
https://schema.org.ai/offeredBy	https://schema.org.ai/Property	https://schema.org.ai	offeredBy	A pointer to the organization or person making the offer.	schema:offeredBy	schema:Offer	schema:Organization,schema:Person	schema:offeredBy
https://schema.org.ai/dissolutionDate	https://schema.org.ai/Property	https://schema.org.ai	dissolutionDate	The date that this organization was dissolved.	schema:dissolutionDate	schema:Organization	schema:Date	schema:dissolutionDate
https://schema.org.ai/hasCredential	https://schema.org.ai/Property	https://schema.org.ai	hasCredential	A credential awarded to the Person or Organization.	schema:hasCredential	schema:Person,schema:Organization	schema:EducationalOccupationalCredential	schema:hasCredential
https://schema.org.ai/geoWithin	https://schema.org.ai/Property	https://schema.org.ai	geoWithin	Represents a relationship between two geometries (or the places they represent), relating a geometry to one that contains it, i.e. it is inside (i.e. within) its interior. As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	schema:geoWithin	schema:GeospatialGeometry,schema:Place	schema:GeospatialGeometry,schema:Place	schema:geoWithin
https://schema.org.ai/administrationRoute	https://schema.org.ai/Property	https://schema.org.ai	administrationRoute	A route by which this drug may be administered, e.g. 'oral'.	schema:administrationRoute	schema:Drug	schema:Text	schema:administrationRoute
https://schema.org.ai/servicePostalAddress	https://schema.org.ai/Property	https://schema.org.ai	servicePostalAddress	The address for accessing the service by mail.	schema:servicePostalAddress	schema:ServiceChannel	schema:PostalAddress	schema:servicePostalAddress
https://schema.org.ai/expertConsiderations	https://schema.org.ai/Property	https://schema.org.ai	expertConsiderations	Medical expert advice related to the plan.	schema:expertConsiderations	schema:Diet	schema:Text	schema:expertConsiderations
https://schema.org.ai/safetyConsideration	https://schema.org.ai/Property	https://schema.org.ai	safetyConsideration	Any potential safety concern associated with the supplement. May include interactions with other drugs and foods, pregnancy, breastfeeding, known adverse reactions, and documented efficacy of the supplement.	schema:safetyConsideration	schema:DietarySupplement	schema:Text	schema:safetyConsideration
https://schema.org.ai/[object Object]	https://schema.org.ai/Property	https://schema.org.ai	[object Object]	[object Object]	schema:collectionSize	schema:Collection	schema:Integer	schema:collectionSize
