url	ns	type	id	code	name	description	education_program_id	cip_code	career_cluster_id	subcluster_id
	graph.org.ai	EducationProgram_CareerCluster_Mapping					physician-assistant-residencyfellowship-program-general	60.0901	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					combined-physician-assistant-residencyfellowship-program	60.0902	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					acute-care-medicine-physician-assistant-residencyfellowship-program	60.0903	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					acute-care-surgery-physician-assistant-residencyfellowship-program	60.0904	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cardiology-physician-assistant-residencyfellowship-program	60.0905	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cardiothoracic-surgery-physician-assistant-residencyfellowship-program	60.0906	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					critical-care-physician-assistant-residencyfellowship-program	60.0907	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					critical-care-and-trauma-surgery-physician-assistant-residencyfellowship-program	60.0908	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					emergency-medicine-physician-assistant-residencyfellowship-program	60.0909	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					ent-surgery-physician-assistant-residencyfellowship-program	60.0910	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicine-physician-assistant-residencyfellowship-program	60.0911	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geriatrics-physician-assistant-residencyfellowship-program	60.0912	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hematology-oncology-physician-assistant-residencyfellowship-program	60.0913	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hepatobiliary-surgery-physician-assistant-residencyfellowship-program	60.0914	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hospitalist-physician-assistant-residencyfellowship-program	60.0915	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					neurosurgery-physician-assistant-residencyfellowship-program	60.0916	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					orthopedic-surgery-physician-assistant-residencyfellowship-program	60.0917	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pediatric-surgery-physician-assistant-residencyfellowship-program	60.0918	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					transplant-surgery-physician-assistant-residencyfellowship-program	60.0919	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					urology-physician-assistant-residencyfellowship-program	60.0920	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					physician-assistant-residencyfellowship-program-other	60.0999	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					combined-medical-residencyfellowship-program-general	61.0101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					combined-medical-residencyfellowship-program-general	61.0101	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					combined-medical-residencyfellowship-program-general	61.0101	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					diagnostic-radiologynuclear-medicine-combined-specialty-program	61.0102	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					diagnostic-radiologynuclear-medicine-combined-specialty-program	61.0102	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					diagnostic-radiologynuclear-medicine-combined-specialty-program	61.0102	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					emergency-medicineanesthesiology-combined-specialty-program	61.0103	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					emergency-medicineanesthesiology-combined-specialty-program	61.0103	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					emergency-medicineanesthesiology-combined-specialty-program	61.0103	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicineemergency-medicine-combined-specialty-program	61.0104	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicineemergency-medicine-combined-specialty-program	61.0104	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicineemergency-medicine-combined-specialty-program	61.0104	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicineosteopathic-neuromusculoskeletal-medicine-combined-specialty-program	61.0105	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicineosteopathic-neuromusculoskeletal-medicine-combined-specialty-program	61.0105	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicineosteopathic-neuromusculoskeletal-medicine-combined-specialty-program	61.0105	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicinepreventive-medicine-combined-specialty-program	61.0106	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicinepreventive-medicine-combined-specialty-program	61.0106	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicinepreventive-medicine-combined-specialty-program	61.0106	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicinepsychiatry-combined-specialty-program	61.0107	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicinepsychiatry-combined-specialty-program	61.0107	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicinepsychiatry-combined-specialty-program	61.0107	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicineanesthesiology-combined-specialty-program	61.0108	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicineanesthesiology-combined-specialty-program	61.0108	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicineanesthesiology-combined-specialty-program	61.0108	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicinedermatology-combined-specialty-program	61.0109	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicinedermatology-combined-specialty-program	61.0109	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicinedermatology-combined-specialty-program	61.0109	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicineemergency-medicine-combined-specialty-program	61.0110	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicineemergency-medicine-combined-specialty-program	61.0110	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicineemergency-medicine-combined-specialty-program	61.0110	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicineemergency-medicinecritical-care-medicine-combined-specialty-program	61.0111	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicineemergency-medicinecritical-care-medicine-combined-specialty-program	61.0111	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicineemergency-medicinecritical-care-medicine-combined-specialty-program	61.0111	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicinefamily-medicine-combined-specialty-program	61.0112	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicinefamily-medicine-combined-specialty-program	61.0112	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicinefamily-medicine-combined-specialty-program	61.0112	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicinemedical-genetics-and-genomics-combined-specialty-program	61.0113	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicinemedical-genetics-and-genomics-combined-specialty-program	61.0113	healthcare-human-services	healthcare-human-services/biotechnology-research-development
