id	name	description	code	type
ExecutiveOffices	Executive Offices	Executive Offices	921110	Industry
LegislativeBodies	Legislative Bodies	Legislative Bodies	92112	Industry
LegislativeBodies	Legislative Bodies	Legislative Bodies	921120	Industry
PublicFinanceActivities	Public Finance Activities	Public Finance Activities	92113	Industry
PublicFinanceActivities	Public Finance Activities	Public Finance Activities	921130	Industry
ExecutiveOfficesCombined	Executive and Legislative Offices, Combined	Executive and Legislative Offices, Combined	92114	Industry
LegislativeOfficesCombined	Executive and Legislative Offices, Combined	Executive and Legislative Offices, Combined	92114	Industry
ExecutiveOfficesCombined	Executive and Legislative Offices, Combined	Executive and Legislative Offices, Combined	921140	Industry
LegislativeOfficesCombined	Executive and Legislative Offices, Combined	Executive and Legislative Offices, Combined	921140	Industry
AmericanIndianNativeTribalGovernments	American Indian and Alaska Native Tribal Governments	American Indian and Alaska Native Tribal Governments	92115	Industry
AlaskaNativeTribalGovernments	American Indian and Alaska Native Tribal Governments	American Indian and Alaska Native Tribal Governments	92115	Industry
AmericanIndianNativeTribalGovernments	American Indian and Alaska Native Tribal Governments	American Indian and Alaska Native Tribal Governments	921150	Industry
AlaskaNativeTribalGovernments	American Indian and Alaska Native Tribal Governments	American Indian and Alaska Native Tribal Governments	921150	Industry
OtherGeneralGovernmentSupport	Other General Government Support	Other General Government Support	92119	Industry
OtherGeneralGovernmentSupport	Other General Government Support	Other General Government Support	921190	Industry
JusticeActivities	Justice, Public Order, and Safety Activities	Justice, Public Order, and Safety Activities	922	Industry
PublicOrderActivities	Justice, Public Order, and Safety Activities	Justice, Public Order, and Safety Activities	922	Industry
SafetyActivities	Justice, Public Order, and Safety Activities	Justice, Public Order, and Safety Activities	922	Industry
JusticeActivities	Justice, Public Order, and Safety Activities	Justice, Public Order, and Safety Activities	9221	Industry
PublicOrderActivities	Justice, Public Order, and Safety Activities	Justice, Public Order, and Safety Activities	9221	Industry
SafetyActivities	Justice, Public Order, and Safety Activities	Justice, Public Order, and Safety Activities	9221	Industry
Courts	Courts	Courts	92211	Industry
Courts	Courts	Courts	922110	Industry
PoliceProtection	Police Protection	Police Protection	92212	Industry
PoliceProtection	Police Protection	Police Protection	922120	Industry
LegalCounsel	Legal Counsel and Prosecution	Legal Counsel and Prosecution	92213	Industry
Prosecution	Legal Counsel and Prosecution	Legal Counsel and Prosecution	92213	Industry
LegalCounsel	Legal Counsel and Prosecution	Legal Counsel and Prosecution	922130	Industry
Prosecution	Legal Counsel and Prosecution	Legal Counsel and Prosecution	922130	Industry
CorrectionalInstitutions	Correctional Institutions	Correctional Institutions	92214	Industry
CorrectionalInstitutions	Correctional Institutions	Correctional Institutions	922140	Industry
ParoleOfficesOffices	Parole Offices and Probation Offices	Parole Offices and Probation Offices	92215	Industry
ProbationOffices	Parole Offices and Probation Offices	Parole Offices and Probation Offices	92215	Industry
ParoleOfficesOffices	Parole Offices and Probation Offices	Parole Offices and Probation Offices	922150	Industry
ProbationOffices	Parole Offices and Probation Offices	Parole Offices and Probation Offices	922150	Industry
FireProtection	Fire Protection	Fire Protection	92216	Industry
FireProtection	Fire Protection	Fire Protection	922160	Industry
OtherJusticeActivities	Other Justice, Public Order, and Safety Activities	Other Justice, Public Order, and Safety Activities	92219	Industry
PublicOrderActivities	Other Justice, Public Order, and Safety Activities	Other Justice, Public Order, and Safety Activities	92219	Industry
SafetyActivities	Other Justice, Public Order, and Safety Activities	Other Justice, Public Order, and Safety Activities	92219	Industry
OtherJusticeActivities	Other Justice, Public Order, and Safety Activities	Other Justice, Public Order, and Safety Activities	922190	Industry
PublicOrderActivities	Other Justice, Public Order, and Safety Activities	Other Justice, Public Order, and Safety Activities	922190	Industry
SafetyActivities	Other Justice, Public Order, and Safety Activities	Other Justice, Public Order, and Safety Activities	922190	Industry
AdministrationOfHumanResourcePrograms	Administration of Human Resource Programs	Administration of Human Resource Programs	923	Industry
AdministrationOfHumanResourcePrograms	Administration of Human Resource Programs	Administration of Human Resource Programs	9231	Industry
AdministrationOfEducationPrograms	Administration of Education Programs	Administration of Education Programs	92311	Industry
AdministrationOfEducationPrograms	Administration of Education Programs	Administration of Education Programs	923110	Industry
AdministrationOfPublicHealthPrograms	Administration of Public Health Programs	Administration of Public Health Programs	92312	Industry
AdministrationOfPublicHealthPrograms	Administration of Public Health Programs	Administration of Public Health Programs	923120	Industry
AdministrationOfHumanResourcePrograms	Administration of Human Resource Programs	Administration of Human Resource Programs (excluding Education, Public Health, and Veterans' Affairs Programs)	92313	Industry
AdministrationOfHumanResourcePrograms	Administration of Human Resource Programs	Administration of Human Resource Programs (excluding Education, Public Health, and Veterans' Affairs Programs)	923130	Industry
AdministrationOfVeterans'Affairs	Administration of Veterans' Affairs	Administration of Veterans' Affairs	92314	Industry
AdministrationOfVeterans'Affairs	Administration of Veterans' Affairs	Administration of Veterans' Affairs	923140	Industry
AdministrationOfEnvironmentalQualityPrograms	Administration of Environmental Quality Programs	Administration of Environmental Quality Programs	924	Industry
AdministrationOfEnvironmentalQualityPrograms	Administration of Environmental Quality Programs	Administration of Environmental Quality Programs	9241	Industry
AdministrationOfAirResourceWasteManagementPrograms	Administration of Air and Water Resource and Solid Waste Management Programs	Administration of Air and Water Resource and Solid Waste Management Programs	92411	Industry
SolidWasteManagementPrograms	Administration of Air and Water Resource and Solid Waste Management Programs	Administration of Air and Water Resource and Solid Waste Management Programs	92411	Industry
WaterResourceWasteManagementPrograms	Administration of Air and Water Resource and Solid Waste Management Programs	Administration of Air and Water Resource and Solid Waste Management Programs	92411	Industry
SolidWasteManagementPrograms	Administration of Air and Water Resource and Solid Waste Management Programs	Administration of Air and Water Resource and Solid Waste Management Programs	92411	Industry
AdministrationOfAirResourceWasteManagementPrograms	Administration of Air and Water Resource and Solid Waste Management Programs	Administration of Air and Water Resource and Solid Waste Management Programs	924110	Industry
SolidWasteManagementPrograms	Administration of Air and Water Resource and Solid Waste Management Programs	Administration of Air and Water Resource and Solid Waste Management Programs	924110	Industry
WaterResourceWasteManagementPrograms	Administration of Air and Water Resource and Solid Waste Management Programs	Administration of Air and Water Resource and Solid Waste Management Programs	924110	Industry
SolidWasteManagementPrograms	Administration of Air and Water Resource and Solid Waste Management Programs	Administration of Air and Water Resource and Solid Waste Management Programs	924110	Industry
AdministrationOfConservationPrograms	Administration of Conservation Programs	Administration of Conservation Programs	92412	Industry
AdministrationOfConservationPrograms	Administration of Conservation Programs	Administration of Conservation Programs	924120	Industry
AdministrationOfHousingProgramsDevelopment	Administration of Housing Programs, Urban Planning, and Community Development	Administration of Housing Programs, Urban Planning, and Community Development	925	Industry
UrbanPlanningDevelopment	Administration of Housing Programs, Urban Planning, and Community Development	Administration of Housing Programs, Urban Planning, and Community Development	925	Industry
CommunityDevelopment	Administration of Housing Programs, Urban Planning, and Community Development	Administration of Housing Programs, Urban Planning, and Community Development	925	Industry
AdministrationOfHousingProgramsDevelopment	Administration of Housing Programs, Urban Planning, and Community Development	Administration of Housing Programs, Urban Planning, and Community Development	9251	Industry
UrbanPlanningDevelopment	Administration of Housing Programs, Urban Planning, and Community Development	Administration of Housing Programs, Urban Planning, and Community Development	9251	Industry
CommunityDevelopment	Administration of Housing Programs, Urban Planning, and Community Development	Administration of Housing Programs, Urban Planning, and Community Development	9251	Industry
AdministrationOfHousingPrograms	Administration of Housing Programs	Administration of Housing Programs	92511	Industry
AdministrationOfHousingPrograms	Administration of Housing Programs	Administration of Housing Programs	925110	Industry
AdministrationOfUrbanPlanningDevelopment	Administration of Urban Planning and Community and Rural Development	Administration of Urban Planning and Community and Rural Development	92512	Industry
RuralDevelopment	Administration of Urban Planning and Community and Rural Development	Administration of Urban Planning and Community and Rural Development	92512	Industry
CommunityDevelopment	Administration of Urban Planning and Community and Rural Development	Administration of Urban Planning and Community and Rural Development	92512	Industry
RuralDevelopment	Administration of Urban Planning and Community and Rural Development	Administration of Urban Planning and Community and Rural Development	92512	Industry
AdministrationOfUrbanPlanningDevelopment	Administration of Urban Planning and Community and Rural Development	Administration of Urban Planning and Community and Rural Development	925120	Industry
RuralDevelopment	Administration of Urban Planning and Community and Rural Development	Administration of Urban Planning and Community and Rural Development	925120	Industry
CommunityDevelopment	Administration of Urban Planning and Community and Rural Development	Administration of Urban Planning and Community and Rural Development	925120	Industry
RuralDevelopment	Administration of Urban Planning and Community and Rural Development	Administration of Urban Planning and Community and Rural Development	925120	Industry
AdministrationOfEconomicPrograms	Administration of Economic Programs	Administration of Economic Programs	926	Industry
AdministrationOfEconomicPrograms	Administration of Economic Programs	Administration of Economic Programs	9261	Industry
AdministrationOfGeneralEconomicPrograms	Administration of General Economic Programs	Administration of General Economic Programs	92611	Industry
AdministrationOfGeneralEconomicPrograms	Administration of General Economic Programs	Administration of General Economic Programs	926110	Industry
RegulationOfTransportationPrograms	Regulation and Administration of Transportation Programs	Regulation and Administration of Transportation Programs	92612	Industry
AdministrationOfTransportationPrograms	Regulation and Administration of Transportation Programs	Regulation and Administration of Transportation Programs	92612	Industry
RegulationOfTransportationPrograms	Regulation and Administration of Transportation Programs	Regulation and Administration of Transportation Programs	926120	Industry
AdministrationOfTransportationPrograms	Regulation and Administration of Transportation Programs	Regulation and Administration of Transportation Programs	926120	Industry
