url	ns	type	id	code	name	description
https://naics.org/Industry/SpecializedAutomotiveRepair	naics.org.ai	Industry	SpecializedAutomotiveRepair	811114	Specialized Automotive Repair	Specialized Automotive Repair
https://naics.org/Industry/AutomotiveBodyPaintRepair	naics.org.ai	Industry	AutomotiveBodyPaintRepair	81112	Automotive Body, Paint, Interior, and Glass Repair	Automotive Body, Paint, Interior, and Glass Repair
https://naics.org/Industry/InteriorRepair	naics.org.ai	Industry	InteriorRepair	81112	Automotive Body, Paint, Interior, and Glass Repair	Automotive Body, Paint, Interior, and Glass Repair
https://naics.org/Industry/GlassRepair	naics.org.ai	Industry	GlassRepair	81112	Automotive Body, Paint, Interior, and Glass Repair	Automotive Body, Paint, Interior, and Glass Repair
https://naics.org/Industry/AutomotiveBodyPaintRepair	naics.org.ai	Industry	AutomotiveBodyPaintRepair	811121	Automotive Body, Paint, and Interior Repair and Maintenance	Automotive Body, Paint, and Interior Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	811121	Automotive Body, Paint, and Interior Repair and Maintenance	Automotive Body, Paint, and Interior Repair and Maintenance
https://naics.org/Industry/InteriorRepair	naics.org.ai	Industry	InteriorRepair	811121	Automotive Body, Paint, and Interior Repair and Maintenance	Automotive Body, Paint, and Interior Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	811121	Automotive Body, Paint, and Interior Repair and Maintenance	Automotive Body, Paint, and Interior Repair and Maintenance
https://naics.org/Industry/AutomotiveGlassReplacementShops	naics.org.ai	Industry	AutomotiveGlassReplacementShops	811122	Automotive Glass Replacement Shops	Automotive Glass Replacement Shops
https://naics.org/Industry/OtherAutomotiveRepair	naics.org.ai	Industry	OtherAutomotiveRepair	81119	Other Automotive Repair and Maintenance	Other Automotive Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81119	Other Automotive Repair and Maintenance	Other Automotive Repair and Maintenance
https://naics.org/Industry/AutomotiveOilChangeShops	naics.org.ai	Industry	AutomotiveOilChangeShops	811191	Automotive Oil Change and Lubrication Shops	Automotive Oil Change and Lubrication Shops
https://naics.org/Industry/LubricationShops	naics.org.ai	Industry	LubricationShops	811191	Automotive Oil Change and Lubrication Shops	Automotive Oil Change and Lubrication Shops
https://naics.org/Industry/CarWashes	naics.org.ai	Industry	CarWashes	811192	Car Washes	Car Washes
https://naics.org/Industry/AllOtherAutomotiveRepair	naics.org.ai	Industry	AllOtherAutomotiveRepair	811198	All Other Automotive Repair and Maintenance	All Other Automotive Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	811198	All Other Automotive Repair and Maintenance	All Other Automotive Repair and Maintenance
https://naics.org/Industry/ElectronicEquipmentRepair	naics.org.ai	Industry	ElectronicEquipmentRepair	8112	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	8112	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/PrecisionEquipmentRepair	naics.org.ai	Industry	PrecisionEquipmentRepair	8112	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	8112	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/ElectronicEquipmentRepair	naics.org.ai	Industry	ElectronicEquipmentRepair	81121	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81121	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/PrecisionEquipmentRepair	naics.org.ai	Industry	PrecisionEquipmentRepair	81121	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81121	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/ElectronicEquipmentRepair	naics.org.ai	Industry	ElectronicEquipmentRepair	811210	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	811210	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/PrecisionEquipmentRepair	naics.org.ai	Industry	PrecisionEquipmentRepair	811210	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	811210	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance
https://naics.org/Industry/CommercialMachineryRepair	naics.org.ai	Industry	CommercialMachineryRepair	8113	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	8113	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/EquipmentRepair	naics.org.ai	Industry	EquipmentRepair	8113	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	8113	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/IndustrialMachineryRepair	naics.org.ai	Industry	IndustrialMachineryRepair	8113	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	8113	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/EquipmentRepair	naics.org.ai	Industry	EquipmentRepair	8113	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	8113	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/CommercialMachineryRepair	naics.org.ai	Industry	CommercialMachineryRepair	81131	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81131	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/EquipmentRepair	naics.org.ai	Industry	EquipmentRepair	81131	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81131	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/IndustrialMachineryRepair	naics.org.ai	Industry	IndustrialMachineryRepair	81131	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81131	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/EquipmentRepair	naics.org.ai	Industry	EquipmentRepair	81131	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81131	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/CommercialMachineryRepair	naics.org.ai	Industry	CommercialMachineryRepair	811310	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	811310	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/EquipmentRepair	naics.org.ai	Industry	EquipmentRepair	811310	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	811310	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/IndustrialMachineryRepair	naics.org.ai	Industry	IndustrialMachineryRepair	811310	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	811310	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/EquipmentRepair	naics.org.ai	Industry	EquipmentRepair	811310	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	811310	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)
https://naics.org/Industry/PersonalGoodsRepair	naics.org.ai	Industry	PersonalGoodsRepair	8114	Personal and Household Goods Repair and Maintenance	Personal and Household Goods Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	8114	Personal and Household Goods Repair and Maintenance	Personal and Household Goods Repair and Maintenance
https://naics.org/Industry/HouseholdGoodsRepair	naics.org.ai	Industry	HouseholdGoodsRepair	8114	Personal and Household Goods Repair and Maintenance	Personal and Household Goods Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	8114	Personal and Household Goods Repair and Maintenance	Personal and Household Goods Repair and Maintenance
https://naics.org/Industry/HomeEquipmentRepair	naics.org.ai	Industry	HomeEquipmentRepair	81141	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81141	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance
https://naics.org/Industry/ApplianceRepair	naics.org.ai	Industry	ApplianceRepair	81141	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81141	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance
https://naics.org/Industry/GardenEquipmentRepair	naics.org.ai	Industry	GardenEquipmentRepair	81141	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81141	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance
https://naics.org/Industry/ApplianceRepair	naics.org.ai	Industry	ApplianceRepair	81141	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81141	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance
https://naics.org/Industry/HomeEquipmentRepair	naics.org.ai	Industry	HomeEquipmentRepair	811411	Home and Garden Equipment Repair and Maintenance	Home and Garden Equipment Repair and Maintenance
