url	ns	type	id	name	description	code	sourceUrl	appSlug	appName	key	isImportant
https://searches.org.ai/ListActivitiesTasks	searches.org.ai	Search	ListActivitiesTasks	List of Activities - Tasks	Getting list of Tasks. This list can be filtered, sorted and paginated.	taskSearch		raynet-crm	RAYNET CRM	taskSearch	false
https://searches.org.ai/ListActivitiesWorkspace	searches.org.ai	Search	ListActivitiesWorkspace	List Activities by Workspace	Lists Activities in a specific Workspace using Whoz API V15. This endpoint returns all types of activities in the workspace.	list_activities_by_workspace		whoz	Whoz	list_activities_by_workspace	false
https://searches.org.ai/ListAgents	searches.org.ai	Search	ListAgents	List Agents	List all available agent.	list_agents		retell-ai	Retell AI	list_agents	false
https://searches.org.ai/ListAgents	searches.org.ai	Search	ListAgents	List Agents	List and filter agents in your organization.	getAgents		whippy	Whippy	getAgents	false
https://searches.org.ai/ListAllAutomations	searches.org.ai	Search	ListAllAutomations	List All Automations	Returns a list of all automations.	listAllAutomations		beehiiv	beehiiv	listAllAutomations	false
https://searches.org.ai/ListAllBoxDocGenTemplates	searches.org.ai	Search	ListAllBoxDocGenTemplates	List All Box Doc Gen Templates	Lists all Box Doc Gen templates in the enterprise.	list_docgen_templates		box	Box	list_docgen_templates	false
https://searches.org.ai/ListAllCustomFields	searches.org.ai	Search	ListAllCustomFields	List All Custom Fields	Returns a list of custom fields.	listAllCustomFields		beehiiv	beehiiv	listAllCustomFields	false
https://searches.org.ai/ListAllEmailBlasts	searches.org.ai	Search	ListAllEmailBlasts	List All Email Blasts	Returns a list of email blasts.	PublicationsPublicationIdEmailBlastsget		beehiiv	beehiiv	PublicationsPublicationIdEmailBlastsget	false
https://searches.org.ai/ListAllEnterpriseMetadataTemplates	searches.org.ai	Search	ListAllEnterpriseMetadataTemplates	List All Enterprise Metadata Templates	Retrieves all metadata templates available to the enterprise in Box.	list_enterprise_metadata_templates		box	Box	list_enterprise_metadata_templates	false
https://searches.org.ai/ListAllEnterpriseUsers	searches.org.ai	Search	ListAllEnterpriseUsers	List All Enterprise Users	Lists all users in the Box enterprise.	list_enterprise_users		box	Box	list_enterprise_users	false
https://searches.org.ai/ListAllInvoices	searches.org.ai	Search	ListAllInvoices	List All Invoices	List all invoices parsed.	list_invoices		invoice-parse	Invoice Parse	list_invoices	false
https://searches.org.ai/ListAllJourneysAutomation	searches.org.ai	Search	ListAllJourneysAutomation	List All Journeys in an Automation	Returns a list of all automation journeys for a specific automation. This will include the status of the journey, the start time, and the completion time.	listAllAutomationJourneys		beehiiv	beehiiv	listAllAutomationJourneys	false
https://searches.org.ai/ListAllOrders	searches.org.ai	Search	ListAllOrders	List All Orders	Lists all translation orders in the team.	list_all_orders		lokalise	Lokalise	list_all_orders	false
https://searches.org.ai/ListAllPosts	searches.org.ai	Search	ListAllPosts	List All Posts	Returns a list of posts for a particular publication.	PublicationsPublicationIdPostsget		beehiiv	beehiiv	PublicationsPublicationIdPostsget	false
https://searches.org.ai/ListAllPublications	searches.org.ai	Search	ListAllPublications	List All Publications	Returns a list of publications with their publication IDs.	Publicationsget		beehiiv	beehiiv	Publicationsget	false
https://searches.org.ai/ListAllSegments	searches.org.ai	Search	ListAllSegments	List All Segments	Return a list of segments from a publication.	PublicationsPublicationIdSegmentsget		beehiiv	beehiiv	PublicationsPublicationIdSegmentsget	false
https://searches.org.ai/ListAllSources	searches.org.ai	Search	ListAllSources	List All Sources	This endpoint allows users to fetch all sources.	list_sources		foundationx	FoundationX	list_sources	false
https://searches.org.ai/ListAllSubscribers	searches.org.ai	Search	ListAllSubscribers	List All Subscribers	Retrieve all subscriptions belonging to a specific publication.	PublicationsPublicationIdSubscriptionsget		beehiiv	beehiiv	PublicationsPublicationIdSubscriptionsget	false
https://searches.org.ai/ListAllTasks	searches.org.ai	Search	ListAllTasks	List All Tasks	Lists all tasks in the project.	list_tasks		lokalise	Lokalise	list_tasks	false
https://searches.org.ai/ListAllTranslations	searches.org.ai	Search	ListAllTranslations	List All Translations	Retrieves a list of project translation items, ungrouped.  You may want to request Keys resource in order to get the structured key/translation pairs for all languages.	list_all_translations		lokalise	Lokalise	list_all_translations	false
https://searches.org.ai/ListAllWorkflows	searches.org.ai	Search	ListAllWorkflows	List All Workflows	Retrieves a list of NER workflows.	list_workflows		foundationx	FoundationX	list_workflows	false
https://searches.org.ai/ListArchiveDocuments	searches.org.ai	Search	ListArchiveDocuments	List Archive Documents	Lists the archive documents.	listArchiveDocuments		fatture-in-cloud	Fatture in Cloud	listArchiveDocuments	false
https://searches.org.ai/ListAsset	searches.org.ai	Search	ListAsset	List Asset	Lists one or more assets.	list_asset		strev	Strev	list_asset	true
https://searches.org.ai/ListAttendees	searches.org.ai	Search	ListAttendees	List Attendees	List attendes from some event	list_attendees		4events	4.events	list_attendees	false
https://searches.org.ai/ListAvailableApps	searches.org.ai	Search	ListAvailableApps	List Available Apps	List all the apps that are available to install on your Tidbyt.	list_available_apps		tidbyt	Tidbyt	list_available_apps	false
https://searches.org.ai/ListAvailableFederations	searches.org.ai	Search	ListAvailableFederations	List Available Federations	Returns the federations accessible to the current API user	federation_list		whoz	Whoz	federation_list	false
https://searches.org.ai/ListBadges	searches.org.ai	Search	ListBadges	List Badges	Finds a Badge matching your data	search_badge		virtual-badge	Virtual Badge	search_badge	false
https://searches.org.ai/ListBillingItems	searches.org.ai	Search	ListBillingItems	List Billing Items	Lists all billing items for a specific dossier	list_billing_items		whoz	Whoz	list_billing_items	false
https://searches.org.ai/ListBranches	searches.org.ai	Search	ListBranches	List Branches	Returns a list of branches.	list_branches		sage-sales-management	Sage Sales Management	list_branches	false
https://searches.org.ai/ListBrandedShortUrls	searches.org.ai	Search	ListBrandedShortUrls	List Branded Short URLs	List all the branded short URLs for selected filters.	t2m_search_short_url		t2m-url-shortener	T2M URL Shortener	t2m_search_short_url	false
https://searches.org.ai/ListBusinessDeals	searches.org.ai	Search	ListBusinessDeals	List of Business - Deals	Getting list of Deals. This list can be filtered, sorted and paginated.	dealSearch		raynet-crm	RAYNET CRM	dealSearch	false
https://searches.org.ai/ListBusinesses	searches.org.ai	Search	ListBusinesses	List Businesses	Retrieve list of businesses matching one or many filter criteria. Consumes 1 credit per request.	business_list		knowfirst	KnowFirst	business_list	false
https://searches.org.ai/ListBusinessPriceLists	searches.org.ai	Search	ListBusinessPriceLists	List of Business - Price Lists	Getting list of Price Lists. This list can be filtered, sorted and paginated.	pricelistSearch		raynet-crm	RAYNET CRM	pricelistSearch	false
https://searches.org.ai/ListBusinessProducts	searches.org.ai	Search	ListBusinessProducts	List of Business - Products	Getting list of Products. This list can be filtered, sorted and paginated.	productSearch		raynet-crm	RAYNET CRM	productSearch	false
https://searches.org.ai/ListBusinessProjects	searches.org.ai	Search	ListBusinessProjects	List of Business - Projects	Getting list of Projects. This list can be filtered, sorted and paginated.	projectSearch		raynet-crm	RAYNET CRM	projectSearch	false
https://searches.org.ai/ListBusinessQuotes	searches.org.ai	Search	ListBusinessQuotes	List of Business - Quotes	Getting list of Quotes. This list can be filtered, sorted and paginated.	quoteSearch		raynet-crm	RAYNET CRM	quoteSearch	false
https://searches.org.ai/ListBusinessSalesOrders	searches.org.ai	Search	ListBusinessSalesOrders	List of Business - Sales Orders	Getting list of Sales orders. This list can be filtered, sorted and paginated.	salesOrderSearch		raynet-crm	RAYNET CRM	salesOrderSearch	false
https://searches.org.ai/ListCallHistory	searches.org.ai	Search	ListCallHistory	List Call History	Retrieve a paginated list of call history records for the authenticated organization.	list_call_history		yourangai	yourang.ai	list_call_history	false
https://searches.org.ai/ListCalls	searches.org.ai	Search	ListCalls	List Calls	Fetch a paginated list of calls associated with a specific Quo number and another number.	list_calls		quo	Quo	list_calls	false
https://searches.org.ai/ListCalls	searches.org.ai	Search	ListCalls	List Calls	Retrieve call details.	list_calls		retell-ai	Retell AI	list_calls	false
https://searches.org.ai/ListCalls	searches.org.ai	Search	ListCalls	List Calls	List and filter calls in your organization.	getCalls		whippy	Whippy	getCalls	false
https://searches.org.ai/ListCandidates	searches.org.ai	Search	ListCandidates	List Candidates	Lists all candidates	list_candidates		devskiller	DevSkiller	list_candidates	false
https://searches.org.ai/ListCases	searches.org.ai	Search	ListCases	List Cases	Retrieves a paginated list of cases for the authenticated organization. Returns case metadata including creation and update timestamps, with configurable limit and offset for pagination.	list_cases		quilia	Quilia	list_cases	false
https://searches.org.ai/ListCashbookEntries	searches.org.ai	Search	ListCashbookEntries	List Cashbook Entries	Lists the cashbook entries.	listCashbookEntries		fatture-in-cloud	Fatture in Cloud	listCashbookEntries	false
https://searches.org.ai/ListCertificationCampaigns	searches.org.ai	Search	ListCertificationCampaigns	List Certification Campaigns	This gets multiple certification campaigns that satisfy the given parameters.  To filter results, enable the filter parameter and enter a query (ex. completed eq false). See the <a href='https://developer.sailpoint.com/apis/v3/#operation/listIdentityCertifications'>docs</a>	list_certification_campaigns		sailpoint	SailPoint	list_certification_campaigns	true
https://searches.org.ai/ListChecklists	searches.org.ai	Search	ListChecklists	List Checklists	List your company's checklists	list_checklists		ezicheq	EZICHEQ	list_checklists	false
https://searches.org.ai/ListCities	searches.org.ai	Search	ListCities	List Cities	Lists the Italian cities.	listCities		fatture-in-cloud	Fatture in Cloud	listCities	false
https://searches.org.ai/ListClients	searches.org.ai	Search	ListClients	List Clients	Lists the clients.	listClients		fatture-in-cloud	Fatture in Cloud	listClients	false
https://searches.org.ai/ListClients	searches.org.ai	Search	ListClients	List Clients	Lists Clients	list_clients		fusion-operations	Fusion Operations	list_clients	false
https://searches.org.ai/ListClients	searches.org.ai	Search	ListClients	List Clients	Retrieves a paginated list of clients for the authenticated organization with optional field filtering. Returns comprehensive client information including contact details, associated cases, and demographic data.	list_clients		quilia	Quilia	list_clients	false
https://searches.org.ai/ListCloudResources	searches.org.ai	Search	ListCloudResources	List Cloud Resources	Returns a list of Cloud Resources.	cloud_list_cloud_resources		secureframe	Secureframe	cloud_list_cloud_resources	false
https://searches.org.ai/ListCompanies	searches.org.ai	Search	ListCompanies	List Companies	Get a list of companies from Dalil-AI	list_companies		dalil-ai	Dalil AI	list_companies	false
https://searches.org.ai/ListCompanies	searches.org.ai	Search	ListCompanies	List Companies	Get the list of companies in your organization, matching provided filters.	listCompanies		circa	Circa	listCompanies	true
https://searches.org.ai/ListCompanyContacts	searches.org.ai	Search	ListCompanyContacts	List Company Contacts	Get the list of contacts scoped to the company, matching provided filters.	listCompanyContacts		circa	Circa	listCompanyContacts	false
https://searches.org.ai/ListContacts​	searches.org.ai	Search	ListContacts​	List Contacts​	Retrieve a paginated list of contacts for the authenticated organization.	list_contacts		yourangai	yourang.ai	list_contacts	false
https://searches.org.ai/ListContacts	searches.org.ai	Search	ListContacts	List Contacts	Get the list of contacts in your organization, matching provided filters.	listContacts		circa	Circa	listContacts	true
https://searches.org.ai/ListContacts	searches.org.ai	Search	ListContacts	List Contacts	List all contacts created	list_contacts		sendrr	Sendrr	list_contacts	false
https://searches.org.ai/ListContactsAccounts	searches.org.ai	Search	ListContactsAccounts	List of Contacts - Accounts	Getting list of accounts. This list can be filtered, sorted and paginated.	accountSearch		raynet-crm	RAYNET CRM	accountSearch	false
https://searches.org.ai/ListContactsContacts	searches.org.ai	Search	ListContactsContacts	List of Contacts - Contacts	Getting list of contacts. This list can be filtered, sorted and paginated.	personSearch		raynet-crm	RAYNET CRM	personSearch	false
