id	name	description	appSlug	appName	key	isImportant
GetWorkspace'sProjects	Get Workspace's Projects	Gets all projects in the given Workspace.	retable	Retable	get_workspaces_projects	false
GetYourCreditBalance	Get Your Credit Balance	Returns the number of credits you have available	bark	Bark	credit_balance	false
GetYourVideoCaptions	Get Your Video With Captions	Retrieves a video with captions from a project.	opusclip	OpusClip	get_video_with_caption	false
GlobalRoleSearch	Global Role Search	Search for one Global Role.	security-reporter	Security Reporter	listGlobalRoles	false
GlobalSearch	Global Search	Search across all Tallyfy resources (templates, processes, tasks, etc.)	tallyfy	Tallyfy	global_search	false
GoogleMapsPlaces	Google Maps Places	Returns places from Google Maps based on a given search query.	outscraper-ca1391	Outscraper	GoogleMapsPlaces	false
GoogleMapsReviews	Google Maps Reviews	Returns Google Maps reviews from places when using search queries or from a single place when using Google IDs or names.	outscraper-ca1391	Outscraper	GoogleMapsReviews	false
GroupSearch	Group Search	Search Groups in your Portal.	learnupon	LearnUpon	groups	false
GroupsFindUser	Groups - Find a User	Finds a User in a Group - returns a list of users that match a given email address pattern. You can provide a full email address or a partial email address and matched users will be returned.  	zapnito	Zapnito	groups_find_a_user	false
GuestLookup	Guest Lookup	Finds a guest by ID.	ownerrez	OwnerRez	guest_lookup	false
HasMemberBadge	Has Member Badge	Verify if a member has a particular badge.	bettermode	Bettermode	hasBadge	false
HasMemberTag	Has Member Tag	Verify that a member has a specific member tag assigned to them on your community.	circle	Circle	has_member_tag	false
HemBusinessDomain	HEM to Business Domain	Accepts a single Hashed Email (either Business or Consumer) and returns the associated business domain found for that record	versium-reach	Versium REACH	hemtobusinessdomain	false
InstanceFindEvent	Instance: Find by Event	Finds an Instance of an Event	spektrix	Spektrix	get_instances	false
InternationalVinDecoderApi	International VIN Decoder API	Retrieves vehicle details like VIN, make, model, and year using a global VIN database. Useful for getting accurate, up-to-date data.	carsxe	CarsXE	internationalvindecoderapi	false
IpDomain	IP to Domain	Searches for domains corresponding to a list of IP addresses. Use a list of captured IPs from site traffic and transform that information into firmographic data that is usable for outreach purposes. 	versium-reach	Versium REACH	find_domain	false
IpLookup	Ip Lookup	Lookup an IP Address.	greip	Greip	ip_lookup	false
IsHandledAddress	Is Handled Address	Check if platform is able to create a mission for a given address at a given time	everest	EVEREST	is_handled_address	false
IsMemberSpace	Is Member of Space	Verify that a member belongs to a specific space on your community.	circle	Circle	is_member_in_space	false
IsMemberSpace	Is Member of Space	Verify if a member is part of a particular space.	bettermode	Bettermode	isMemberOfSpace	false
IsMemberSpaceGroup	Is Member of Space Group	Verify that a member belongs to a specific space group on your community.	circle	Circle	is_member_in_space_group	false
IsProjectDailyLog	Is a Project in a Daily Log	Checks if a specified Project is in a Daily Log.	civalgo	Civalgo	check_project_is_in_daily_log	false
JaNeinElementFinden	Ja / Nein Element Finden	Findet ein Ja / Nein Element im Check	flixcheck	Flixcheck	find_boolean_choice_element	false
KeyResultSearch	Key Result Search	Search Key Result's using either ID or name.	futureworks	Futureworks	kr_search	false
KpiSearch	KPI Search	Search KPI's using either ID or name.	futureworks	Futureworks	kpi_search	false
KybRetrieveCompanyInformation	KYB - Retrieve Company Information	This will retrieve company information using company ID assigned by iDenfy	idenfy	iDenfy	retrieve_company_information	false
KycGetIdentificationData	KYC - Get Identification Data	Get identification data by unique identification identifier ("scanRef")	idenfy	iDenfy	Get_identification_data	false
KycGetIdentificationStatus	KYC - Get Identification Status	Get overall idetification status by unique identification identifier ("scanRef").	idenfy	iDenfy	find_identification	false
LanguageSearch	Language Search	Search for one Language.	security-reporter	Security Reporter	listLanguages	false
LeadRecordings	Lead Recordings	Search for lead recordings based on the provided parameters.	convoso	Convoso	lead_recordings_get	false
Leads	Leads	Returns a list of leads.	convoso	Convoso	lead_search	true
LeadSearch	Lead Search	Search for leads by filters.	bitrix24-crm-new	Bitrix24 CRM	lead_search	false
LicenseExpirationNotification	License Expiration Notification	Returns licenses that are about to expire in a set number of days, allowing you to notify customers.	cryptolens	Cryptolens	GetExpiredLicenses	false
LinkedinFinder	LinkedIn Finder	Enter a LinkedIn profile URL to find the associated email address.	tomba	Tomba	linkedin_finder	true
ListAccountActivities	List Account Activities	This gets a collection of account activities that satisfy the given parameters.  To filter results, enable the filter parameter and enter a query (ex. created gt 2018-12-18T23:05:55Z). See the <a href='https://api.sailpoint.com/api_reference/v3/account-activities/listaccountactivities'>docs</a>	sailpoint	SailPoint	list_account_activities	false
ListAccounts	List Accounts	Lists all accounts tied to a user.	terros	Terros	list_account	false
ListActions	List Actions	Return all action configurations available to your organization.	yourangai	yourang.ai	list_actions	false
ListActivitiesCalls	List of Activities - Calls	Getting list of calls. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	phoneCallSearch	false
ListActivitiesEmails	List of Activities - Emails	Getting list of Emails. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	emailSearch	false
ListActivitiesEvents	List of Activities - Events	Getting list of Events. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	eventSearch	false
ListActivitiesLetters	List of Activities - Letters	Getting list of letters. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	letterSearch	false
ListActivitiesMassEmail	List of Activities - Mass Email	Getting list of Mass Emails. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	massEmailSearch	false
ListActivitiesMeetings	List of Activities - Meetings	Getting list of Meetings. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	meetingSearch	false
ListActivitiesTalent	List Activities for Talent	List activities that directly concern a specific talent. Note: This endpoint only returns activities of type "actions" and not other types of activities.	whoz	Whoz	list_activities_for_talent	false
ListActivitiesTasks	List of Activities - Tasks	Getting list of Tasks. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	taskSearch	false
ListActivitiesWorkspace	List Activities by Workspace	Lists Activities in a specific Workspace using Whoz API V15. This endpoint returns all types of activities in the workspace.	whoz	Whoz	list_activities_by_workspace	false
ListAgents	List Agents	List all available agent.	retell-ai	Retell AI	list_agents	false
ListAgents	List Agents	List and filter agents in your organization.	whippy	Whippy	getAgents	false
ListAllAutomations	List All Automations	Returns a list of all automations.	beehiiv	beehiiv	listAllAutomations	false
ListAllBoxDocGenTemplates	List All Box Doc Gen Templates	Lists all Box Doc Gen templates in the enterprise.	box	Box	list_docgen_templates	false
ListAllCustomFields	List All Custom Fields	Returns a list of custom fields.	beehiiv	beehiiv	listAllCustomFields	false
ListAllEmailBlasts	List All Email Blasts	Returns a list of email blasts.	beehiiv	beehiiv	PublicationsPublicationIdEmailBlastsget	false
ListAllEnterpriseMetadataTemplates	List All Enterprise Metadata Templates	Retrieves all metadata templates available to the enterprise in Box.	box	Box	list_enterprise_metadata_templates	false
ListAllEnterpriseUsers	List All Enterprise Users	Lists all users in the Box enterprise.	box	Box	list_enterprise_users	false
ListAllInvoices	List All Invoices	List all invoices parsed.	invoice-parse	Invoice Parse	list_invoices	false
ListAllJourneysAutomation	List All Journeys in an Automation	Returns a list of all automation journeys for a specific automation. This will include the status of the journey, the start time, and the completion time.	beehiiv	beehiiv	listAllAutomationJourneys	false
ListAllOrders	List All Orders	Lists all translation orders in the team.	lokalise	Lokalise	list_all_orders	false
ListAllPosts	List All Posts	Returns a list of posts for a particular publication.	beehiiv	beehiiv	PublicationsPublicationIdPostsget	false
ListAllPublications	List All Publications	Returns a list of publications with their publication IDs.	beehiiv	beehiiv	Publicationsget	false
ListAllSegments	List All Segments	Return a list of segments from a publication.	beehiiv	beehiiv	PublicationsPublicationIdSegmentsget	false
ListAllSources	List All Sources	This endpoint allows users to fetch all sources.	foundationx	FoundationX	list_sources	false
ListAllSubscribers	List All Subscribers	Retrieve all subscriptions belonging to a specific publication.	beehiiv	beehiiv	PublicationsPublicationIdSubscriptionsget	false
ListAllTasks	List All Tasks	Lists all tasks in the project.	lokalise	Lokalise	list_tasks	false
ListAllTranslations	List All Translations	Retrieves a list of project translation items, ungrouped.  You may want to request Keys resource in order to get the structured key/translation pairs for all languages.	lokalise	Lokalise	list_all_translations	false
ListAllWorkflows	List All Workflows	Retrieves a list of NER workflows.	foundationx	FoundationX	list_workflows	false
ListArchiveDocuments	List Archive Documents	Lists the archive documents.	fatture-in-cloud	Fatture in Cloud	listArchiveDocuments	false
ListAsset	List Asset	Lists one or more assets.	strev	Strev	list_asset	true
ListAttendees	List Attendees	List attendes from some event	4events	4.events	list_attendees	false
ListAvailableApps	List Available Apps	List all the apps that are available to install on your Tidbyt.	tidbyt	Tidbyt	list_available_apps	false
ListAvailableFederations	List Available Federations	Returns the federations accessible to the current API user	whoz	Whoz	federation_list	false
ListBadges	List Badges	Finds a Badge matching your data	virtual-badge	Virtual Badge	search_badge	false
ListBillingItems	List Billing Items	Lists all billing items for a specific dossier	whoz	Whoz	list_billing_items	false
ListBranches	List Branches	Returns a list of branches.	sage-sales-management	Sage Sales Management	list_branches	false
ListBrandedShortUrls	List Branded Short URLs	List all the branded short URLs for selected filters.	t2m-url-shortener	T2M URL Shortener	t2m_search_short_url	false
ListBusinessDeals	List of Business - Deals	Getting list of Deals. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	dealSearch	false
ListBusinesses	List Businesses	Retrieve list of businesses matching one or many filter criteria. Consumes 1 credit per request.	knowfirst	KnowFirst	business_list	false
ListBusinessPriceLists	List of Business - Price Lists	Getting list of Price Lists. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	pricelistSearch	false
ListBusinessProducts	List of Business - Products	Getting list of Products. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	productSearch	false
ListBusinessProjects	List of Business - Projects	Getting list of Projects. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	projectSearch	false
ListBusinessQuotes	List of Business - Quotes	Getting list of Quotes. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	quoteSearch	false
ListBusinessSalesOrders	List of Business - Sales Orders	Getting list of Sales orders. This list can be filtered, sorted and paginated.	raynet-crm	RAYNET CRM	salesOrderSearch	false
ListCallHistory	List Call History	Retrieve a paginated list of call history records for the authenticated organization.	yourangai	yourang.ai	list_call_history	false
ListCalls	List Calls	Fetch a paginated list of calls associated with a specific Quo number and another number.	quo	Quo	list_calls	false
ListCalls	List Calls	Retrieve call details.	retell-ai	Retell AI	list_calls	false
ListCalls	List Calls	List and filter calls in your organization.	whippy	Whippy	getCalls	false
ListCandidates	List Candidates	Lists all candidates	devskiller	DevSkiller	list_candidates	false
ListCases	List Cases	Retrieves a paginated list of cases for the authenticated organization. Returns case metadata including creation and update timestamps, with configurable limit and offset for pagination.	quilia	Quilia	list_cases	false
