url	ns	type	id	code	name	description	appCount
https://searches.org.ai/Findresult	searches.org.ai	Search	Findresult	findresult	findResult	Search for findResult	1
https://searches.org.ai/FindChallengeByID	searches.org.ai	Search	FindChallengeByID	find_challenge_by_id	find_challenge_by_id	Search for find_challenge_by_id	1
https://searches.org.ai/FindEventByID	searches.org.ai	Search	FindEventByID	find_event_by_id	find_event_by_id	Search for find_event_by_id	2
https://searches.org.ai/Getprocessdetails	searches.org.ai	Search	Getprocessdetails	getprocessdetails	getProcessDetails	Search for getProcessDetails	1
https://searches.org.ai/Listprocessfiles	searches.org.ai	Search	Listprocessfiles	listprocessfiles	listProcessFiles	Search for listProcessFiles	1
https://searches.org.ai/Retrievefilecontent	searches.org.ai	Search	Retrievefilecontent	retrievefilecontent	retrieveFileContent	Search for retrieveFileContent	1
https://searches.org.ai/GetQuote	searches.org.ai	Search	GetQuote	get_quote	get_quote	Search for get_quote	2
https://searches.org.ai/GetPotential	searches.org.ai	Search	GetPotential	get_potential	get_potential	Search for get_potential	1
https://searches.org.ai/GetPurchasereturn	searches.org.ai	Search	GetPurchasereturn	get_purchasereturn	get_purchasereturn	Search for get_purchasereturn	1
https://searches.org.ai/GetPurchaseorder	searches.org.ai	Search	GetPurchaseorder	get_purchaseorder	get_purchaseorder	Search for get_purchaseorder	1
https://searches.org.ai/RetrieveBrandForDomain	searches.org.ai	Search	RetrieveBrandForDomain	retrieve_brand_for_domain	retrieve_brand_for_domain	Search for retrieve_brand_for_domain	1
https://searches.org.ai/RetrieveStyleguide	searches.org.ai	Search	RetrieveStyleguide	retrieve_styleguide	retrieve_styleguide	Search for retrieve_styleguide	1
https://searches.org.ai/RetrieveScreenshot	searches.org.ai	Search	RetrieveScreenshot	retrieve_screenshot	retrieve_screenshot	Search for retrieve_screenshot	1
https://searches.org.ai/RetrieveNaics	searches.org.ai	Search	RetrieveNaics	retrieve_naics	retrieve_naics	Search for retrieve_naics	1
https://searches.org.ai/GetPurchaseOrders	searches.org.ai	Search	GetPurchaseOrders	get_purchase_orders	get_purchase_orders	Search for get_purchase_orders	1
https://searches.org.ai/GetSuppliers	searches.org.ai	Search	GetSuppliers	get_suppliers	get_suppliers	Search for get_suppliers	1
https://searches.org.ai/GetReplenishmentRecommendations	searches.org.ai	Search	GetReplenishmentRecommendations	get_replenishment_recommendations	get_replenishment_recommendations	Search for get_replenishment_recommendations	1
https://searches.org.ai/SearchAvailableCourses	searches.org.ai	Search	SearchAvailableCourses	search_available_courses	search_available_courses	Search for search_available_courses	1
https://searches.org.ai/SearchDistributedCourses	searches.org.ai	Search	SearchDistributedCourses	search_distributed_courses	search_distributed_courses	Search for search_distributed_courses	1
https://searches.org.ai/GetMatterid	searches.org.ai	Search	GetMatterid	get_matterid	get_matterId	Search for get_matterId	1
https://searches.org.ai/GetAllmatters	searches.org.ai	Search	GetAllmatters	get_allmatters	get_allMatters	Search for get_allMatters	1
https://searches.org.ai/GetMattersByParticipants	searches.org.ai	Search	GetMattersByParticipants	get_matters_by_participants	get_matters_by_participants	Search for get_matters_by_participants	1
https://searches.org.ai/GetAllUsers	searches.org.ai	Search	GetAllUsers	get_all_users	get_all_users	Search for get_all_users	1
https://searches.org.ai/GetWorkflowByID	searches.org.ai	Search	GetWorkflowByID	get_workflow_by_id	get_workflow_by_id	Search for get_workflow_by_id	1
https://searches.org.ai/GetCurrentWorkspace	searches.org.ai	Search	GetCurrentWorkspace	get_current_workspace	get_current_workspace	Search for get_current_workspace	1
https://searches.org.ai/GetSMSDetails	searches.org.ai	Search	GetSMSDetails	get_sms_details	get_sms_details	Search for get_sms_details	1
https://searches.org.ai/Getwhitelabelusers	searches.org.ai	Search	Getwhitelabelusers	getwhitelabelusers	getWhiteLabelUsers	Search for getWhiteLabelUsers	1
https://searches.org.ai/Getwhitelabeldomains	searches.org.ai	Search	Getwhitelabeldomains	getwhitelabeldomains	getWhiteLabelDomains	Search for getWhiteLabelDomains	1
https://searches.org.ai/Getthreads	searches.org.ai	Search	Getthreads	getthreads	getThreads	Search for getThreads	1
https://searches.org.ai/FindCall	searches.org.ai	Search	FindCall	find_call	find_call	Search for find_call	1
https://searches.org.ai/FindText	searches.org.ai	Search	FindText	find_text	find_text	Search for find_text	1
https://searches.org.ai/FindCaller	searches.org.ai	Search	FindCaller	find_caller	find_caller	Search for find_caller	1
https://searches.org.ai/ProfileID	searches.org.ai	Search	ProfileID	profile_id	profile_id	Search for profile_id	1
https://searches.org.ai/Evidence	searches.org.ai	Search	Evidence	evidence	evidence	Search for evidence	1
https://searches.org.ai/GetCustomFieldValue	searches.org.ai	Search	GetCustomFieldValue	get_custom_field_value	get_custom_field_value	Search for get_custom_field_value	1
https://searches.org.ai/GetList	searches.org.ai	Search	GetList	get_list	get_list	Search for get_list	2
https://searches.org.ai/GetCvContent	searches.org.ai	Search	GetCvContent	get_cv_content	get_cv_content	Search for get_cv_content	1
https://searches.org.ai/GetTestResultDetail	searches.org.ai	Search	GetTestResultDetail	get_test_result_detail	get_test_result_detail	Search for get_test_result_detail	1
https://searches.org.ai/GetClientFileContent	searches.org.ai	Search	GetClientFileContent	get_client_file_content	get_client_file_content	Search for get_client_file_content	1
https://searches.org.ai/GetProgress	searches.org.ai	Search	GetProgress	get_progress	get_progress	Search for get_progress	1
https://searches.org.ai/CaptureScreenshot	searches.org.ai	Search	CaptureScreenshot	capture_screenshot	capture_screenshot	Search for capture_screenshot	1
https://searches.org.ai/LinkPreviewAPI	searches.org.ai	Search	LinkPreviewAPI	link_preview_api	link_preview_api	Search for link_preview_api	1
https://searches.org.ai/ScrapeHTML	searches.org.ai	Search	ScrapeHTML	scrape_html	scrape_html	Search for scrape_html	1
https://searches.org.ai/TestResult	searches.org.ai	Search	TestResult	test_result	test_result	Search for test_result	1
https://searches.org.ai/SearchAbsenceType	searches.org.ai	Search	SearchAbsenceType	search_absence_type	search_absence_type	Search for search_absence_type	1
https://searches.org.ai/SearchAbsence	searches.org.ai	Search	SearchAbsence	search_absence	search_absence	Search for search_absence	1
https://searches.org.ai/FindStore	searches.org.ai	Search	FindStore	find_store	find_store	Search for find_store	1
https://searches.org.ai/Showteam	searches.org.ai	Search	Showteam	showteam	showTeam	Search for showTeam	1
https://searches.org.ai/Showevent	searches.org.ai	Search	Showevent	showevent	showEvent	Search for showEvent	1
https://searches.org.ai/Showcontact	searches.org.ai	Search	Showcontact	showcontact	showContact	Search for showContact	1
https://searches.org.ai/Showcustomfield	searches.org.ai	Search	Showcustomfield	showcustomfield	showCustomField	Search for showCustomField	1
https://searches.org.ai/Showcompany	searches.org.ai	Search	Showcompany	showcompany	showCompany	Search for showCompany	1
https://searches.org.ai/Listteams	searches.org.ai	Search	Listteams	listteams	listTeams	Search for listTeams	1
https://searches.org.ai/Listevents	searches.org.ai	Search	Listevents	listevents	listEvents	Search for listEvents	1
https://searches.org.ai/Listcontacts	searches.org.ai	Search	Listcontacts	listcontacts	listContacts	Search for listContacts	1
https://searches.org.ai/Listeventcontacts	searches.org.ai	Search	Listeventcontacts	listeventcontacts	listEventContacts	Search for listEventContacts	1
https://searches.org.ai/Listcompanycontacts	searches.org.ai	Search	Listcompanycontacts	listcompanycontacts	listCompanyContacts	Search for listCompanyContacts	1
https://searches.org.ai/Listcustomfields	searches.org.ai	Search	Listcustomfields	listcustomfields	listCustomFields	Search for listCustomFields	2
https://searches.org.ai/Listcompanies	searches.org.ai	Search	Listcompanies	listcompanies	listCompanies	Search for listCompanies	1
https://searches.org.ai/Notificationhistory	searches.org.ai	Search	Notificationhistory	notificationhistory	notificationHistory	Search for notificationHistory	1
https://searches.org.ai/Getrequeststatus	searches.org.ai	Search	Getrequeststatus	getrequeststatus	getRequestStatus	Search for getRequestStatus	1
https://searches.org.ai/GetEquipmentList	searches.org.ai	Search	GetEquipmentList	get_equipment_list	get_equipment_list	Search for get_equipment_list	1
https://searches.org.ai/GetTripsList	searches.org.ai	Search	GetTripsList	get_trips_list	get_trips_list	Search for get_trips_list	1
https://searches.org.ai/GetScheduledTaskList	searches.org.ai	Search	GetScheduledTaskList	get_scheduled_task_list	get_scheduled_task_list	Search for get_scheduled_task_list	1
https://searches.org.ai/FindStorageFolder	searches.org.ai	Search	FindStorageFolder	find_storage_folder	find_storage_folder	Search for find_storage_folder	1
https://searches.org.ai/FindStorageFolderAssets	searches.org.ai	Search	FindStorageFolderAssets	find_storage_folder_assets	find_storage_folder_assets	Search for find_storage_folder_assets	1
https://searches.org.ai/Getalltemplates	searches.org.ai	Search	Getalltemplates	getalltemplates	getAllTemplates	Search for getAllTemplates	1
https://searches.org.ai/Gettemplatedata	searches.org.ai	Search	Gettemplatedata	gettemplatedata	getTemplateData	Search for getTemplateData	1
https://searches.org.ai/Findtickettype	searches.org.ai	Search	Findtickettype	findtickettype	FindTicketType	Search for FindTicketType	1
https://searches.org.ai/ContactsFindByEmail	searches.org.ai	Search	ContactsFindByEmail	contacts_find_by_email	contacts_find_by_email	Search for contacts_find_by_email	1
https://searches.org.ai/FindNews	searches.org.ai	Search	FindNews	find_news	find_news	Search for find_news	1
https://searches.org.ai/FindUserattendsevent	searches.org.ai	Search	FindUserattendsevent	find_userattendsevent	find_UserAttendsEvent	Search for find_UserAttendsEvent	1
https://searches.org.ai/FindSettings	searches.org.ai	Search	FindSettings	find_settings	Find_settings	Search for Find_settings	1
https://searches.org.ai/FindSalesQuote	searches.org.ai	Search	FindSalesQuote	find_sales_quote	find_sales_quote	Search for find_sales_quote	1
https://searches.org.ai/FindSalesCredit	searches.org.ai	Search	FindSalesCredit	find_sales_credit	find_sales_credit	Search for find_sales_credit	1
https://searches.org.ai/ComprehensiveReport	searches.org.ai	Search	ComprehensiveReport	comprehensive_report	comprehensive_report	Search for comprehensive_report	1
https://searches.org.ai/ContactByEmail	searches.org.ai	Search	ContactByEmail	contact_by_email	contact_by_email	Search for contact_by_email	1
https://searches.org.ai/ContactsList	searches.org.ai	Search	ContactsList	contacts_list	contacts_list	Search for contacts_list	2
https://searches.org.ai/EntriesList	searches.org.ai	Search	EntriesList	entries_list	entries_list	Search for entries_list	1
https://searches.org.ai/EntryByID	searches.org.ai	Search	EntryByID	entry_by_id	entry_by_id	Search for entry_by_id	1
https://searches.org.ai/GetSegmentContacts	searches.org.ai	Search	GetSegmentContacts	get_segment_contacts	get_segment_contacts	Search for get_segment_contacts	1
https://searches.org.ai/Negotiatorsearch	searches.org.ai	Search	Negotiatorsearch	negotiatorsearch	negotiatorSearch	Search for negotiatorSearch	1
https://searches.org.ai/Agencysearch	searches.org.ai	Search	Agencysearch	agencysearch	agencySearch	Search for agencySearch	1
https://searches.org.ai/Researchsearch	searches.org.ai	Search	Researchsearch	researchsearch	researchSearch	Search for researchSearch	1
https://searches.org.ai/OrganizationDetails	searches.org.ai	Search	OrganizationDetails	organization_details	organization_details	Search for organization_details	1
https://searches.org.ai/SearchEntity	searches.org.ai	Search	SearchEntity	search_entity	search_entity	Search for search_entity	1
https://searches.org.ai/FindGeneratedImage	searches.org.ai	Search	FindGeneratedImage	find_generated_image	find_generated_image	Search for find_generated_image	1
https://searches.org.ai/FindGeneratedVideo	searches.org.ai	Search	FindGeneratedVideo	find_generated_video	find_generated_video	Search for find_generated_video	1
https://searches.org.ai/GetCompaniesCompanyid	searches.org.ai	Search	GetCompaniesCompanyid	get_companies_companyid	get_companies_companyId	Search for get_companies_companyId	1
https://searches.org.ai/GetCompaniesCompanyidLeads	searches.org.ai	Search	GetCompaniesCompanyidLeads	get_companies_companyid_leads	get_companies_companyId_leads	Search for get_companies_companyId_leads	1
https://searches.org.ai/GetCompaniesCompanyidLeadsLeadid	searches.org.ai	Search	GetCompaniesCompanyidLeadsLeadid	get_companies_companyid_leads_leadid	get_companies_companyId_leads_leadId	Search for get_companies_companyId_leads_leadId	1
https://searches.org.ai/GetCompaniesCompanyidProjects	searches.org.ai	Search	GetCompaniesCompanyidProjects	get_companies_companyid_projects	get_companies_companyId_projects	Search for get_companies_companyId_projects	1
https://searches.org.ai/GetCompaniesCompanyidProjectsProjectid	searches.org.ai	Search	GetCompaniesCompanyidProjectsProjectid	get_companies_companyid_projects_projectid	get_companies_companyId_projects_projectId	Search for get_companies_companyId_projects_projectId	1
https://searches.org.ai/GetCompaniesCompanyidContacts	searches.org.ai	Search	GetCompaniesCompanyidContacts	get_companies_companyid_contacts	get_companies_companyId_contacts	Search for get_companies_companyId_contacts	1
https://searches.org.ai/GetCompaniesCompanyidContactsContactid	searches.org.ai	Search	GetCompaniesCompanyidContactsContactid	get_companies_companyid_contacts_contactid	get_companies_companyId_contacts_contactId	Search for get_companies_companyId_contacts_contactId	1
