url	ns	type	id	code	name	description
https://onet.org.ai/Occupation/WeavingMachineSettersOperators	onet.org.ai	Occupation	WeavingMachineSettersOperators	51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/TextileWindingTwistingOutMachineSettersOperators	onet.org.ai	Occupation	TextileWindingTwistingOutMachineSettersOperators	51-6064.00	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/DrawingOutMachineSettersOperators	onet.org.ai	Occupation	DrawingOutMachineSettersOperators	51-6064.00	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/ExtrudingMachineOperators	onet.org.ai	Occupation	ExtrudingMachineOperators	51-6091.00	Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers	Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers
https://onet.org.ai/Occupation/FabricPatternmakers	onet.org.ai	Occupation	FabricPatternmakers	51-6092.00	Fabric and Apparel Patternmakers	Fabric and Apparel Patternmakers
https://onet.org.ai/Occupation/ApparelPatternmakers	onet.org.ai	Occupation	ApparelPatternmakers	51-6092.00	Fabric and Apparel Patternmakers	Fabric and Apparel Patternmakers
https://onet.org.ai/Occupation/Upholsterers	onet.org.ai	Occupation	Upholsterers	51-6093.00	Upholsterers	Upholsterers
https://onet.org.ai/Occupation/TextileWorkersAllOther	onet.org.ai	Occupation	TextileWorkersAllOther	51-6099.00	Textile, Apparel, and Furnishings Workers, All Other	Textile, Apparel, and Furnishings Workers, All Other
https://onet.org.ai/Occupation/ApparelWorkersAllOther	onet.org.ai	Occupation	ApparelWorkersAllOther	51-6099.00	Textile, Apparel, and Furnishings Workers, All Other	Textile, Apparel, and Furnishings Workers, All Other
https://onet.org.ai/Occupation/FurnishingsWorkersAllOther	onet.org.ai	Occupation	FurnishingsWorkersAllOther	51-6099.00	Textile, Apparel, and Furnishings Workers, All Other	Textile, Apparel, and Furnishings Workers, All Other
https://onet.org.ai/Occupation/CabinetmakersCarpenters	onet.org.ai	Occupation	CabinetmakersCarpenters	51-7011.00	Cabinetmakers and Bench Carpenters	Cabinetmakers and Bench Carpenters
https://onet.org.ai/Occupation/BenchCarpenters	onet.org.ai	Occupation	BenchCarpenters	51-7011.00	Cabinetmakers and Bench Carpenters	Cabinetmakers and Bench Carpenters
https://onet.org.ai/Occupation/FurnitureFinishers	onet.org.ai	Occupation	FurnitureFinishers	51-7021.00	Furniture Finishers	Furniture Finishers
https://onet.org.ai/Occupation/ModelMakersWood	onet.org.ai	Occupation	ModelMakersWood	51-7031.00	Model Makers, Wood	Model Makers, Wood
https://onet.org.ai/Occupation/PatternmakersWood	onet.org.ai	Occupation	PatternmakersWood	51-7032.00	Patternmakers, Wood	Patternmakers, Wood
https://onet.org.ai/Occupation/SawingMachineSettersWood	onet.org.ai	Occupation	SawingMachineSettersWood	51-7041.00	Sawing Machine Setters, Operators, and Tenders, Wood	Sawing Machine Setters, Operators, and Tenders, Wood
https://onet.org.ai/Occupation/OperatorsWood	onet.org.ai	Occupation	OperatorsWood	51-7041.00	Sawing Machine Setters, Operators, and Tenders, Wood	Sawing Machine Setters, Operators, and Tenders, Wood
https://onet.org.ai/Occupation/TendersWood	onet.org.ai	Occupation	TendersWood	51-7041.00	Sawing Machine Setters, Operators, and Tenders, Wood	Sawing Machine Setters, Operators, and Tenders, Wood
https://onet.org.ai/Occupation/WoodworkingMachineSettersOperators	onet.org.ai	Occupation	WoodworkingMachineSettersOperators	51-7042.00	Woodworking Machine Setters, Operators, and Tenders, Except Sawing	Woodworking Machine Setters, Operators, and Tenders, Except Sawing
https://onet.org.ai/Occupation/Sawing	onet.org.ai	Occupation	Sawing	51-7042.00	Woodworking Machine Setters, Operators, and Tenders, Except Sawing	Woodworking Machine Setters, Operators, and Tenders, Except Sawing
https://onet.org.ai/Occupation/WoodworkersAllOther	onet.org.ai	Occupation	WoodworkersAllOther	51-7099.00	Woodworkers, All Other	Woodworkers, All Other
https://onet.org.ai/Occupation/NuclearPowerReactorOperators	onet.org.ai	Occupation	NuclearPowerReactorOperators	51-8011.00	Nuclear Power Reactor Operators	Nuclear Power Reactor Operators
https://onet.org.ai/Occupation/PowerDistributors	onet.org.ai	Occupation	PowerDistributors	51-8012.00	Power Distributors and Dispatchers	Power Distributors and Dispatchers
https://onet.org.ai/Occupation/PowerPlantOperators	onet.org.ai	Occupation	PowerPlantOperators	51-8013.00	Power Plant Operators	Power Plant Operators
https://onet.org.ai/Occupation/BiomassPlantTechnicians	onet.org.ai	Occupation	BiomassPlantTechnicians	51-8013.03	Biomass Plant Technicians	Biomass Plant Technicians
https://onet.org.ai/Occupation/HydroelectricPlantTechnicians	onet.org.ai	Occupation	HydroelectricPlantTechnicians	51-8013.04	Hydroelectric Plant Technicians	Hydroelectric Plant Technicians
https://onet.org.ai/Occupation/StationaryEngineersOperators	onet.org.ai	Occupation	StationaryEngineersOperators	51-8021.00	Stationary Engineers and Boiler Operators	Stationary Engineers and Boiler Operators
https://onet.org.ai/Occupation/BoilerOperators	onet.org.ai	Occupation	BoilerOperators	51-8021.00	Stationary Engineers and Boiler Operators	Stationary Engineers and Boiler Operators
https://onet.org.ai/Occupation/WaterTreatmentPlantOperators	onet.org.ai	Occupation	WaterTreatmentPlantOperators	51-8031.00	Water and Wastewater Treatment Plant and System Operators	Water and Wastewater Treatment Plant and System Operators
https://onet.org.ai/Occupation/SystemOperators	onet.org.ai	Occupation	SystemOperators	51-8031.00	Water and Wastewater Treatment Plant and System Operators	Water and Wastewater Treatment Plant and System Operators
https://onet.org.ai/Occupation/WastewaterTreatmentPlantOperators	onet.org.ai	Occupation	WastewaterTreatmentPlantOperators	51-8031.00	Water and Wastewater Treatment Plant and System Operators	Water and Wastewater Treatment Plant and System Operators
https://onet.org.ai/Occupation/ChemicalPlantOperators	onet.org.ai	Occupation	ChemicalPlantOperators	51-8091.00	Chemical Plant and System Operators	Chemical Plant and System Operators
https://onet.org.ai/Occupation/GasPlantOperators	onet.org.ai	Occupation	GasPlantOperators	51-8092.00	Gas Plant Operators	Gas Plant Operators
https://onet.org.ai/Occupation/PetroleumPumpSystemOperatorsRefineryOperators	onet.org.ai	Occupation	PetroleumPumpSystemOperatorsRefineryOperators	51-8093.00	Petroleum Pump System Operators, Refinery Operators, and Gaugers	Petroleum Pump System Operators, Refinery Operators, and Gaugers
https://onet.org.ai/Occupation/Gaugers	onet.org.ai	Occupation	Gaugers	51-8093.00	Petroleum Pump System Operators, Refinery Operators, and Gaugers	Petroleum Pump System Operators, Refinery Operators, and Gaugers
https://onet.org.ai/Occupation/PlantOperatorsAllOther	onet.org.ai	Occupation	PlantOperatorsAllOther	51-8099.00	Plant and System Operators, All Other	Plant and System Operators, All Other
https://onet.org.ai/Occupation/SystemOperatorsAllOther	onet.org.ai	Occupation	SystemOperatorsAllOther	51-8099.00	Plant and System Operators, All Other	Plant and System Operators, All Other
https://onet.org.ai/Occupation/BiofuelsProcessingTechnicians	onet.org.ai	Occupation	BiofuelsProcessingTechnicians	51-8099.01	Biofuels Processing Technicians	Biofuels Processing Technicians
https://onet.org.ai/Occupation/ChemicalEquipmentOperators	onet.org.ai	Occupation	ChemicalEquipmentOperators	51-9011.00	Chemical Equipment Operators and Tenders	Chemical Equipment Operators and Tenders
https://onet.org.ai/Occupation/SeparatingFilteringClarifyingPrecipitatingMachineSettersOperators	onet.org.ai	Occupation	SeparatingFilteringClarifyingPrecipitatingMachineSettersOperators	51-9012.00	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/StillMachineSettersOperators	onet.org.ai	Occupation	StillMachineSettersOperators	51-9012.00	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/CrushingGrindingMachineSettersOperators	onet.org.ai	Occupation	CrushingGrindingMachineSettersOperators	51-9021.00	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/PolishingMachineSettersOperators	onet.org.ai	Occupation	PolishingMachineSettersOperators	51-9021.00	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/GrindingWorkersHand	onet.org.ai	Occupation	GrindingWorkersHand	51-9022.00	Grinding and Polishing Workers, Hand	Grinding and Polishing Workers, Hand
https://onet.org.ai/Occupation/PolishingWorkersHand	onet.org.ai	Occupation	PolishingWorkersHand	51-9022.00	Grinding and Polishing Workers, Hand	Grinding and Polishing Workers, Hand
https://onet.org.ai/Occupation/MixingMachineSettersOperators	onet.org.ai	Occupation	MixingMachineSettersOperators	51-9023.00	Mixing and Blending Machine Setters, Operators, and Tenders	Mixing and Blending Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/BlendingMachineSettersOperators	onet.org.ai	Occupation	BlendingMachineSettersOperators	51-9023.00	Mixing and Blending Machine Setters, Operators, and Tenders	Mixing and Blending Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/Cutters	onet.org.ai	Occupation	Cutters	51-9031.00	Cutters and Trimmers, Hand	Cutters and Trimmers, Hand
https://onet.org.ai/Occupation/TrimmersHand	onet.org.ai	Occupation	TrimmersHand	51-9031.00	Cutters and Trimmers, Hand	Cutters and Trimmers, Hand
https://onet.org.ai/Occupation/CuttingMachineSettersOperators	onet.org.ai	Occupation	CuttingMachineSettersOperators	51-9032.00	Cutting and Slicing Machine Setters, Operators, and Tenders	Cutting and Slicing Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/SlicingMachineSettersOperators	onet.org.ai	Occupation	SlicingMachineSettersOperators	51-9032.00	Cutting and Slicing Machine Setters, Operators, and Tenders	Cutting and Slicing Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/ExtrudingFormingPressingMachineSettersOperators	onet.org.ai	Occupation	ExtrudingFormingPressingMachineSettersOperators	51-9041.00	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/CompactingMachineSettersOperators	onet.org.ai	Occupation	CompactingMachineSettersOperators	51-9041.00	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/FurnaceKilnOvenDrierOperators	onet.org.ai	Occupation	FurnaceKilnOvenDrierOperators	51-9051.00	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders
https://onet.org.ai/Occupation/KettleOperators	onet.org.ai	Occupation	KettleOperators	51-9051.00	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders
https://onet.org.ai/Occupation/InspectorsTestersSortersSamplers	onet.org.ai	Occupation	InspectorsTestersSortersSamplers	51-9061.00	Inspectors, Testers, Sorters, Samplers, and Weighers	Inspectors, Testers, Sorters, Samplers, and Weighers
https://onet.org.ai/Occupation/Weighers	onet.org.ai	Occupation	Weighers	51-9061.00	Inspectors, Testers, Sorters, Samplers, and Weighers	Inspectors, Testers, Sorters, Samplers, and Weighers
https://onet.org.ai/Occupation/JewelersStoneWorkers	onet.org.ai	Occupation	JewelersStoneWorkers	51-9071.00	Jewelers and Precious Stone and Metal Workers	Jewelers and Precious Stone and Metal Workers
https://onet.org.ai/Occupation/MetalWorkers	onet.org.ai	Occupation	MetalWorkers	51-9071.00	Jewelers and Precious Stone and Metal Workers	Jewelers and Precious Stone and Metal Workers
https://onet.org.ai/Occupation/PreciousStoneWorkers	onet.org.ai	Occupation	PreciousStoneWorkers	51-9071.00	Jewelers and Precious Stone and Metal Workers	Jewelers and Precious Stone and Metal Workers
https://onet.org.ai/Occupation/GemWorkers	onet.org.ai	Occupation	GemWorkers	51-9071.06	Gem and Diamond Workers	Gem and Diamond Workers
https://onet.org.ai/Occupation/DiamondWorkers	onet.org.ai	Occupation	DiamondWorkers	51-9071.06	Gem and Diamond Workers	Gem and Diamond Workers
https://onet.org.ai/Occupation/DentalLaboratoryTechnicians	onet.org.ai	Occupation	DentalLaboratoryTechnicians	51-9081.00	Dental Laboratory Technicians	Dental Laboratory Technicians
https://onet.org.ai/Occupation/MedicalApplianceTechnicians	onet.org.ai	Occupation	MedicalApplianceTechnicians	51-9082.00	Medical Appliance Technicians	Medical Appliance Technicians
https://onet.org.ai/Occupation/OphthalmicLaboratoryTechnicians	onet.org.ai	Occupation	OphthalmicLaboratoryTechnicians	51-9083.00	Ophthalmic Laboratory Technicians	Ophthalmic Laboratory Technicians
https://onet.org.ai/Occupation/PackagingMachineOperators	onet.org.ai	Occupation	PackagingMachineOperators	51-9111.00	Packaging and Filling Machine Operators and Tenders	Packaging and Filling Machine Operators and Tenders
https://onet.org.ai/Occupation/FillingMachineOperators	onet.org.ai	Occupation	FillingMachineOperators	51-9111.00	Packaging and Filling Machine Operators and Tenders	Packaging and Filling Machine Operators and Tenders
https://onet.org.ai/Occupation/PaintingWorkers	onet.org.ai	Occupation	PaintingWorkers	51-9123.00	Painting, Coating, and Decorating Workers	Painting, Coating, and Decorating Workers
https://onet.org.ai/Occupation/CoatingWorkers	onet.org.ai	Occupation	CoatingWorkers	51-9123.00	Painting, Coating, and Decorating Workers	Painting, Coating, and Decorating Workers
https://onet.org.ai/Occupation/DecoratingWorkers	onet.org.ai	Occupation	DecoratingWorkers	51-9123.00	Painting, Coating, and Decorating Workers	Painting, Coating, and Decorating Workers
https://onet.org.ai/Occupation/CoatingPaintingMachineSettersOperators	onet.org.ai	Occupation	CoatingPaintingMachineSettersOperators	51-9124.00	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/SprayingMachineSettersOperators	onet.org.ai	Occupation	SprayingMachineSettersOperators	51-9124.00	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/SemiconductorProcessingTechnicians	onet.org.ai	Occupation	SemiconductorProcessingTechnicians	51-9141.00	Semiconductor Processing Technicians	Semiconductor Processing Technicians
https://onet.org.ai/Occupation/PhotographicProcessWorkersMachineOperators	onet.org.ai	Occupation	PhotographicProcessWorkersMachineOperators	51-9151.00	Photographic Process Workers and Processing Machine Operators	Photographic Process Workers and Processing Machine Operators
https://onet.org.ai/Occupation/ComputerNumericallyControlledToolOperators	onet.org.ai	Occupation	ComputerNumericallyControlledToolOperators	51-9161.00	Computer Numerically Controlled Tool Operators	Computer Numerically Controlled Tool Operators
https://onet.org.ai/Occupation/ComputerNumericallyControlledToolProgrammers	onet.org.ai	Occupation	ComputerNumericallyControlledToolProgrammers	51-9162.00	Computer Numerically Controlled Tool Programmers	Computer Numerically Controlled Tool Programmers
