id	name	description	code	type
Tenders	Cutting and Slicing Machine Setters, Operators, and Tenders	Cutting and Slicing Machine Setters, Operators, and Tenders	51-9032.00	Occupation
SlicingMachineSettersOperators	Cutting and Slicing Machine Setters, Operators, and Tenders	Cutting and Slicing Machine Setters, Operators, and Tenders	51-9032.00	Occupation
Tenders	Cutting and Slicing Machine Setters, Operators, and Tenders	Cutting and Slicing Machine Setters, Operators, and Tenders	51-9032.00	Occupation
ExtrudingFormingPressingMachineSettersOperators	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	51-9041.00	Occupation
Tenders	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	51-9041.00	Occupation
CompactingMachineSettersOperators	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	51-9041.00	Occupation
Tenders	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders	51-9041.00	Occupation
FurnaceKilnOvenDrierOperators	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	51-9051.00	Occupation
Tenders	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	51-9051.00	Occupation
KettleOperators	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	51-9051.00	Occupation
Tenders	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders	51-9051.00	Occupation
InspectorsTestersSortersSamplers	Inspectors, Testers, Sorters, Samplers, and Weighers	Inspectors, Testers, Sorters, Samplers, and Weighers	51-9061.00	Occupation
Weighers	Inspectors, Testers, Sorters, Samplers, and Weighers	Inspectors, Testers, Sorters, Samplers, and Weighers	51-9061.00	Occupation
JewelersStoneWorkers	Jewelers and Precious Stone and Metal Workers	Jewelers and Precious Stone and Metal Workers	51-9071.00	Occupation
MetalWorkers	Jewelers and Precious Stone and Metal Workers	Jewelers and Precious Stone and Metal Workers	51-9071.00	Occupation
PreciousStoneWorkers	Jewelers and Precious Stone and Metal Workers	Jewelers and Precious Stone and Metal Workers	51-9071.00	Occupation
MetalWorkers	Jewelers and Precious Stone and Metal Workers	Jewelers and Precious Stone and Metal Workers	51-9071.00	Occupation
GemWorkers	Gem and Diamond Workers	Gem and Diamond Workers	51-9071.06	Occupation
DiamondWorkers	Gem and Diamond Workers	Gem and Diamond Workers	51-9071.06	Occupation
DentalLaboratoryTechnicians	Dental Laboratory Technicians	Dental Laboratory Technicians	51-9081.00	Occupation
MedicalApplianceTechnicians	Medical Appliance Technicians	Medical Appliance Technicians	51-9082.00	Occupation
OphthalmicLaboratoryTechnicians	Ophthalmic Laboratory Technicians	Ophthalmic Laboratory Technicians	51-9083.00	Occupation
PackagingMachineOperators	Packaging and Filling Machine Operators and Tenders	Packaging and Filling Machine Operators and Tenders	51-9111.00	Occupation
Tenders	Packaging and Filling Machine Operators and Tenders	Packaging and Filling Machine Operators and Tenders	51-9111.00	Occupation
FillingMachineOperators	Packaging and Filling Machine Operators and Tenders	Packaging and Filling Machine Operators and Tenders	51-9111.00	Occupation
Tenders	Packaging and Filling Machine Operators and Tenders	Packaging and Filling Machine Operators and Tenders	51-9111.00	Occupation
PaintingWorkers	Painting, Coating, and Decorating Workers	Painting, Coating, and Decorating Workers	51-9123.00	Occupation
CoatingWorkers	Painting, Coating, and Decorating Workers	Painting, Coating, and Decorating Workers	51-9123.00	Occupation
DecoratingWorkers	Painting, Coating, and Decorating Workers	Painting, Coating, and Decorating Workers	51-9123.00	Occupation
CoatingPaintingMachineSettersOperators	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	51-9124.00	Occupation
Tenders	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	51-9124.00	Occupation
SprayingMachineSettersOperators	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	51-9124.00	Occupation
Tenders	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	Coating, Painting, and Spraying Machine Setters, Operators, and Tenders	51-9124.00	Occupation
SemiconductorProcessingTechnicians	Semiconductor Processing Technicians	Semiconductor Processing Technicians	51-9141.00	Occupation
PhotographicProcessWorkersMachineOperators	Photographic Process Workers and Processing Machine Operators	Photographic Process Workers and Processing Machine Operators	51-9151.00	Occupation
ProcessingMachineOperators	Photographic Process Workers and Processing Machine Operators	Photographic Process Workers and Processing Machine Operators	51-9151.00	Occupation
ComputerNumericallyControlledToolOperators	Computer Numerically Controlled Tool Operators	Computer Numerically Controlled Tool Operators	51-9161.00	Occupation
ComputerNumericallyControlledToolProgrammers	Computer Numerically Controlled Tool Programmers	Computer Numerically Controlled Tool Programmers	51-9162.00	Occupation
AdhesiveBondingMachineOperators	Adhesive Bonding Machine Operators and Tenders	Adhesive Bonding Machine Operators and Tenders	51-9191.00	Occupation
Tenders	Adhesive Bonding Machine Operators and Tenders	Adhesive Bonding Machine Operators and Tenders	51-9191.00	Occupation
CleaningWashingPicklingEquipmentOperators	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	51-9192.00	Occupation
Tenders	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	51-9192.00	Occupation
MetalPicklingEquipmentOperators	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	51-9192.00	Occupation
Tenders	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders	51-9192.00	Occupation
CoolingEquipmentOperators	Cooling and Freezing Equipment Operators and Tenders	Cooling and Freezing Equipment Operators and Tenders	51-9193.00	Occupation
Tenders	Cooling and Freezing Equipment Operators and Tenders	Cooling and Freezing Equipment Operators and Tenders	51-9193.00	Occupation
FreezingEquipmentOperators	Cooling and Freezing Equipment Operators and Tenders	Cooling and Freezing Equipment Operators and Tenders	51-9193.00	Occupation
Tenders	Cooling and Freezing Equipment Operators and Tenders	Cooling and Freezing Equipment Operators and Tenders	51-9193.00	Occupation
Etchers	Etchers and Engravers	Etchers and Engravers	51-9194.00	Occupation
Engravers	Etchers and Engravers	Etchers and Engravers	51-9194.00	Occupation
MoldersShapers	Molders, Shapers, and Casters, Except Metal and Plastic	Molders, Shapers, and Casters, Except Metal and Plastic	51-9195.00	Occupation
Casters	Molders, Shapers, and Casters, Except Metal and Plastic	Molders, Shapers, and Casters, Except Metal and Plastic	51-9195.00	Occupation
Metal	Molders, Shapers, and Casters, Except Metal and Plastic	Molders, Shapers, and Casters, Except Metal and Plastic	51-9195.00	Occupation
Plastic	Molders, Shapers, and Casters, Except Metal and Plastic	Molders, Shapers, and Casters, Except Metal and Plastic	51-9195.00	Occupation
StoneCutters	Stone Cutters and Carvers, Manufacturing	Stone Cutters and Carvers, Manufacturing	51-9195.03	Occupation
CarversManufacturing	Stone Cutters and Carvers, Manufacturing	Stone Cutters and Carvers, Manufacturing	51-9195.03	Occupation
GlassBlowersMoldersBenders	Glass Blowers, Molders, Benders, and Finishers	Glass Blowers, Molders, Benders, and Finishers	51-9195.04	Occupation
Finishers	Glass Blowers, Molders, Benders, and Finishers	Glass Blowers, Molders, Benders, and Finishers	51-9195.04	Occupation
PottersManufacturing	Potters, Manufacturing	Potters, Manufacturing	51-9195.05	Occupation
PaperGoodsMachineSettersOperators	Paper Goods Machine Setters, Operators, and Tenders	Paper Goods Machine Setters, Operators, and Tenders	51-9196.00	Occupation
Tenders	Paper Goods Machine Setters, Operators, and Tenders	Paper Goods Machine Setters, Operators, and Tenders	51-9196.00	Occupation
TireBuilders	Tire Builders	Tire Builders	51-9197.00	Occupation
HelpersProductionWorkers	Helpers--Production Workers	Helpers--Production Workers	51-9198.00	Occupation
ProductionWorkersAllOther	Production Workers, All Other	Production Workers, All Other	51-9199.00	Occupation
AircraftCargoHandlingSupervisors	Aircraft Cargo Handling Supervisors	Aircraft Cargo Handling Supervisors	53-1041.00	Occupation
FirstLineSupervisorsOfHelpersMoversHand	First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand	First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand	53-1042.00	Occupation
LaborersMoversHand	First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand	First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand	53-1042.00	Occupation
MaterialMoversHand	First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand	First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand	53-1042.00	Occupation
RecyclingCoordinators	Recycling Coordinators	Recycling Coordinators	53-1042.01	Occupation
FirstLineSupervisorsOfMaterialMovingMachineOperators	First-Line Supervisors of Material-Moving Machine and Vehicle Operators	First-Line Supervisors of Material-Moving Machine and Vehicle Operators	53-1043.00	Occupation
VehicleOperators	First-Line Supervisors of Material-Moving Machine and Vehicle Operators	First-Line Supervisors of Material-Moving Machine and Vehicle Operators	53-1043.00	Occupation
FirstLineSupervisorsOfPassengerAttendants	First-Line Supervisors of Passenger Attendants	First-Line Supervisors of Passenger Attendants	53-1044.00	Occupation
FirstLineSupervisorsOfTransportationWorkersAllOther	First-Line Supervisors of Transportation Workers, All Other	First-Line Supervisors of Transportation Workers, All Other	53-1049.00	Occupation
AirlinePilotsEngineers	Airline Pilots, Copilots, and Flight Engineers	Airline Pilots, Copilots, and Flight Engineers	53-2011.00	Occupation
CopilotsEngineers	Airline Pilots, Copilots, and Flight Engineers	Airline Pilots, Copilots, and Flight Engineers	53-2011.00	Occupation
FlightEngineers	Airline Pilots, Copilots, and Flight Engineers	Airline Pilots, Copilots, and Flight Engineers	53-2011.00	Occupation
CommercialPilots	Commercial Pilots	Commercial Pilots	53-2012.00	Occupation
AirTrafficControllers	Air Traffic Controllers	Air Traffic Controllers	53-2021.00	Occupation
AirfieldOperationsSpecialists	Airfield Operations Specialists	Airfield Operations Specialists	53-2022.00	Occupation
FlightAttendants	Flight Attendants	Flight Attendants	53-2031.00	Occupation
AmbulanceDrivers	Ambulance Drivers and Attendants, Except Emergency Medical Technicians	Ambulance Drivers and Attendants, Except Emergency Medical Technicians	53-3011.00	Occupation
Attendants	Ambulance Drivers and Attendants, Except Emergency Medical Technicians	Ambulance Drivers and Attendants, Except Emergency Medical Technicians	53-3011.00	Occupation
EmergencyMedicalTechnicians	Ambulance Drivers and Attendants, Except Emergency Medical Technicians	Ambulance Drivers and Attendants, Except Emergency Medical Technicians	53-3011.00	Occupation
DriverSalesWorkers	Driver/Sales Workers	Driver/Sales Workers	53-3031.00	Occupation
HeavyTruckDrivers	Heavy and Tractor-Trailer Truck Drivers	Heavy and Tractor-Trailer Truck Drivers	53-3032.00	Occupation
TractorTrailerTruckDrivers	Heavy and Tractor-Trailer Truck Drivers	Heavy and Tractor-Trailer Truck Drivers	53-3032.00	Occupation
LightTruckDrivers	Light Truck Drivers	Light Truck Drivers	53-3033.00	Occupation
BusDriversSchool	Bus Drivers, School	Bus Drivers, School	53-3051.00	Occupation
BusDriversTransit	Bus Drivers, Transit and Intercity	Bus Drivers, Transit and Intercity	53-3052.00	Occupation
Intercity	Bus Drivers, Transit and Intercity	Bus Drivers, Transit and Intercity	53-3052.00	Occupation
ShuttleDrivers	Shuttle Drivers and Chauffeurs	Shuttle Drivers and Chauffeurs	53-3053.00	Occupation
Chauffeurs	Shuttle Drivers and Chauffeurs	Shuttle Drivers and Chauffeurs	53-3053.00	Occupation
TaxiDrivers	Taxi Drivers	Taxi Drivers	53-3054.00	Occupation
MotorVehicleOperatorsAllOther	Motor Vehicle Operators, All Other	Motor Vehicle Operators, All Other	53-3099.00	Occupation
LocomotiveEngineers	Locomotive Engineers	Locomotive Engineers	53-4011.00	Occupation
RailYardEngineersDinkeyOperators	Rail Yard Engineers, Dinkey Operators, and Hostlers	Rail Yard Engineers, Dinkey Operators, and Hostlers	53-4013.00	Occupation
Hostlers	Rail Yard Engineers, Dinkey Operators, and Hostlers	Rail Yard Engineers, Dinkey Operators, and Hostlers	53-4013.00	Occupation
RailroadBrakeSignalFirers	Railroad Brake, Signal, and Switch Operators and Locomotive Firers	Railroad Brake, Signal, and Switch Operators and Locomotive Firers	53-4022.00	Occupation
AndSwitchOperatorsFirers	Railroad Brake, Signal, and Switch Operators and Locomotive Firers	Railroad Brake, Signal, and Switch Operators and Locomotive Firers	53-4022.00	Occupation
LocomotiveFirers	Railroad Brake, Signal, and Switch Operators and Locomotive Firers	Railroad Brake, Signal, and Switch Operators and Locomotive Firers	53-4022.00	Occupation
RailroadConductors	Railroad Conductors and Yardmasters	Railroad Conductors and Yardmasters	53-4031.00	Occupation
Yardmasters	Railroad Conductors and Yardmasters	Railroad Conductors and Yardmasters	53-4031.00	Occupation
SubwayOperators	Subway and Streetcar Operators	Subway and Streetcar Operators	53-4041.00	Occupation
StreetcarOperators	Subway and Streetcar Operators	Subway and Streetcar Operators	53-4041.00	Occupation
RailTransportationWorkersAllOther	Rail Transportation Workers, All Other	Rail Transportation Workers, All Other	53-4099.00	Occupation
SailorsOilers	Sailors and Marine Oilers	Sailors and Marine Oilers	53-5011.00	Occupation
MarineOilers	Sailors and Marine Oilers	Sailors and Marine Oilers	53-5011.00	Occupation
