url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy	domainIncludes	rangeIncludes
https://schema.org.ai/position	schema.org.ai	Property	position	position	position		position	The position of an item in a series or sequence of items.			CreativeWork,ListItem	Integer,Text
https://schema.org.ai/advanceBookingRequirement	schema.org.ai	Property	advanceBookingRequirement	advanceBookingRequirement	advanceBookingRequirement		advanceBookingRequirement	The amount of time that is required between accepting the offer and the actual usage of the resource or service.			Demand,Offer	QuantitativeValue
https://schema.org.ai/nsn	schema.org.ai	Property	nsn	nsn	nsn		nsn	Indicates the [NATO stock number](https://en.wikipedia.org/wiki/NATO_Stock_Number) (nsn) of a [[Product]].			Product	Text
https://schema.org.ai/ownershipFundingInfo	schema.org.ai	Property	ownershipFundingInfo	ownershipFundingInfo	ownershipFundingInfo		ownershipFundingInfo	For an [[Organization]] (often but not necessarily a [[NewsMediaOrganization]]), a description of organizational ownership structure; funding and grants. In a news/media setting, this is with particular reference to editorial independence.   Note that the [[funder]] is also available and can be used to make basic funder information machine-readable.			NewsMediaOrganization,Organization	Text,CreativeWork,URL,AboutPage
https://schema.org.ai/prescribingInfo	schema.org.ai	Property	prescribingInfo	prescribingInfo	prescribingInfo		prescribingInfo	Link to prescribing information for the drug.			Drug	URL
https://schema.org.ai/isbn	schema.org.ai	Property	isbn	isbn	isbn		isbn	The ISBN of the book.			Book	Text
https://schema.org.ai/possibleTreatment	schema.org.ai	Property	possibleTreatment	possibleTreatment	possibleTreatment		possibleTreatment	A possible treatment to address this condition, sign or symptom.			MedicalCondition,MedicalSignOrSymptom	MedicalTherapy
https://schema.org.ai/cvdNumICUBedsOcc	schema.org.ai	Property	cvdNumICUBedsOcc	cvdNumICUBedsOcc	cvdNumICUBedsOcc		cvdNumICUBedsOcc	numicubedsocc - ICU BED OCCUPANCY: Total number of staffed inpatient ICU beds that are occupied.			CDCPMDRecord	Number
https://schema.org.ai/comprisedOf	schema.org.ai	Property	comprisedOf	comprisedOf	comprisedOf		comprisedOf	Specifying something physically contained by something else. Typically used here for the underlying anatomical structures, such as organs, that comprise the anatomical system.			AnatomicalSystem	AnatomicalStructure,AnatomicalSystem
https://schema.org.ai/fuelCapacity	schema.org.ai	Property	fuelCapacity	fuelCapacity	fuelCapacity		fuelCapacity	The capacity of the fuel tank or in the case of electric cars, the battery. If there are multiple components for storage, this should indicate the total of all storage of the same type.\n\nTypical unit code(s): LTR for liters, GLL of US gallons, GLI for UK / imperial gallons, AMH for ampere-hours (for electrical vehicles).			Vehicle	QuantitativeValue
https://schema.org.ai/episodes	schema.org.ai	Property	episodes	episodes	episodes		episodes	An episode of a TV/radio series or season.		episode	TVSeries,RadioSeries,CreativeWorkSeason,VideoGameSeries	Episode
https://schema.org.ai/recognizedBy	schema.org.ai	Property	recognizedBy	recognizedBy	recognizedBy		recognizedBy	An organization that acknowledges the validity, value or utility of a credential. Note: recognition may include a process of quality assurance or accreditation.			EducationalOccupationalCredential	Organization
https://schema.org.ai/orderPercentage	schema.org.ai	Property	orderPercentage	orderPercentage	orderPercentage		orderPercentage	Fraction of the value of the order that is charged as shipping cost.			ShippingRateSettings	Number
https://schema.org.ai/actionAccessibilityRequirement	schema.org.ai	Property	actionAccessibilityRequirement	actionAccessibilityRequirement	actionAccessibilityRequirement		actionAccessibilityRequirement	A set of requirements that must be fulfilled in order to perform an Action. If more than one value is specified, fulfilling one set of requirements will allow the Action to be performed.			ConsumeAction	ActionAccessSpecification
https://schema.org.ai/alignmentType	schema.org.ai	Property	alignmentType	alignmentType	alignmentType		alignmentType	A category of alignment between the learning resource and the framework node. Recommended values include: 'requires', 'textComplexity', 'readingLevel', and 'educationalSubject'.			AlignmentObject	Text
https://schema.org.ai/freeShippingThreshold	schema.org.ai	Property	freeShippingThreshold	freeShippingThreshold	freeShippingThreshold		freeShippingThreshold	A monetary value above (or at) which the shipping rate becomes free. Intended to be used via an [[OfferShippingDetails]] with [[shippingSettingsLink]] matching this [[ShippingRateSettings]].			ShippingRateSettings	DeliveryChargeSpecification,MonetaryAmount
https://schema.org.ai/programmingLanguage	schema.org.ai	Property	programmingLanguage	programmingLanguage	programmingLanguage		programmingLanguage	The computer programming language.			SoftwareSourceCode	Text,ComputerLanguage
https://schema.org.ai/ownedFrom	schema.org.ai	Property	ownedFrom	ownedFrom	ownedFrom		ownedFrom	The date and time of obtaining the product.			OwnershipInfo	DateTime
https://schema.org.ai/dataFeedElement	schema.org.ai	Property	dataFeedElement	dataFeedElement	dataFeedElement		dataFeedElement	An item within a data feed. Data feeds may have many elements.			DataFeed	DataFeedItem,Text,Thing
https://schema.org.ai/actionStatus	schema.org.ai	Property	actionStatus	actionStatus	actionStatus		actionStatus	Indicates the current disposition of the Action.			Action	ActionStatusType
https://schema.org.ai/actionOption	schema.org.ai	Property	actionOption	actionOption	actionOption		actionOption	A sub property of object. The options subject to this action.			ChooseAction	Text,Thing
https://schema.org.ai/acquiredFrom	schema.org.ai	Property	acquiredFrom	acquiredFrom	acquiredFrom		acquiredFrom	The organization or person from which the product was acquired.			OwnershipInfo	Organization,Person
https://schema.org.ai/educationalUse	schema.org.ai	Property	educationalUse	educationalUse	educationalUse		educationalUse	The purpose of a work in the context of education; for example, 'assignment', 'group work'.			CreativeWork,LearningResource	DefinedTerm,Text
https://schema.org.ai/minPrice	schema.org.ai	Property	minPrice	minPrice	minPrice		minPrice	The lowest price if the price is a range.			PriceSpecification	Number
https://schema.org.ai/isLocatedInSubcellularLocation	schema.org.ai	Property	isLocatedInSubcellularLocation	isLocatedInSubcellularLocation	isLocatedInSubcellularLocation		isLocatedInSubcellularLocation	Subcellular location where this BioChemEntity is located; please use PropertyValue if you want to include any evidence.			BioChemEntity	URL,PropertyValue,DefinedTerm
https://schema.org.ai/subOrganization	schema.org.ai	Property	subOrganization	subOrganization	subOrganization		subOrganization	A relationship between two organizations where the first includes the second, e.g., as a subsidiary. See also: the more specific 'department' property.			Organization	Organization
https://schema.org.ai/intensity	schema.org.ai	Property	intensity	intensity	intensity		intensity	Quantitative measure gauging the degree of force involved in the exercise, for example, heartbeats per minute. May include the velocity of the movement.			ExercisePlan	Text,QuantitativeValue
https://schema.org.ai/requiredGender	schema.org.ai	Property	requiredGender	requiredGender	requiredGender		requiredGender	Audiences defined by a person's gender.			PeopleAudience	Text
https://schema.org.ai/restockingFee	schema.org.ai	Property	restockingFee	restockingFee	restockingFee		restockingFee	Use [[MonetaryAmount]] to specify a fixed restocking fee for product returns, or use [[Number]] to specify a percentage of the product price paid by the customer.			MerchantReturnPolicySeasonalOverride,MerchantReturnPolicy	MonetaryAmount,Number
https://schema.org.ai/suggestedMinAge	schema.org.ai	Property	suggestedMinAge	suggestedMinAge	suggestedMinAge		suggestedMinAge	Minimum recommended age in years for the audience or user.			PeopleAudience	Number
https://schema.org.ai/companyRegistration	schema.org.ai	Property	companyRegistration	companyRegistration	companyRegistration		companyRegistration	The official registration number of a business including the organization that issued it such as Company House or Chamber of Commerce.			Organization	Certification
https://schema.org.ai/opponent	schema.org.ai	Property	opponent	opponent	opponent		opponent	A sub property of participant. The opponent on this action.			ExerciseAction	Person
https://schema.org.ai/syllabusSections	schema.org.ai	Property	syllabusSections	syllabusSections	syllabusSections		syllabusSections	Indicates (typically several) Syllabus entities that lay out what each section of the overall course will cover.			Course	Syllabus
https://schema.org.ai/sdLicense	schema.org.ai	Property	sdLicense	sdLicense	sdLicense		sdLicense	A license document that applies to this structured data, typically indicated by URL.			CreativeWork	CreativeWork,URL
https://schema.org.ai/commentText	schema.org.ai	Property	commentText	commentText	commentText		commentText	The text of the UserComment.			UserComments	Text
https://schema.org.ai/geoCoveredBy	schema.org.ai	Property	geoCoveredBy	geoCoveredBy	geoCoveredBy		geoCoveredBy	Represents a relationship between two geometries (or the places they represent), relating a geometry to another that covers it. As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).			Place,GeospatialGeometry	GeospatialGeometry,Place
https://schema.org.ai/repeatFrequency	schema.org.ai	Property	repeatFrequency	repeatFrequency	repeatFrequency		repeatFrequency	Defines the frequency at which [[Event]]s will occur according to a schedule [[Schedule]]. The intervals between       events should be defined as a [[Duration]] of time.			Schedule	Text,Duration
https://schema.org.ai/productGroupID	schema.org.ai	Property	productGroupID	productGroupID	productGroupID		productGroupID	Indicates a textual identifier for a ProductGroup.			ProductGroup	Text
https://schema.org.ai/significance	schema.org.ai	Property	significance	significance	significance		significance	The significance associated with the superficial anatomy; as an example, how characteristics of the superficial anatomy can suggest underlying medical conditions or courses of treatment.			SuperficialAnatomy	Text
https://schema.org.ai/auditDate	schema.org.ai	Property	auditDate	auditDate	auditDate		auditDate	Date when a certification was last audited. See also  [gs1:certificationAuditDate](https://www.gs1.org/voc/certificationAuditDate).			Certification	Date,DateTime
https://schema.org.ai/seriousAdverseOutcome	schema.org.ai	Property	seriousAdverseOutcome	seriousAdverseOutcome	seriousAdverseOutcome		seriousAdverseOutcome	A possible serious complication and/or serious side effect of this therapy. Serious adverse outcomes include those that are life-threatening; result in death, disability, or permanent damage; require hospitalization or prolong existing hospitalization; cause congenital anomalies or birth defects; or jeopardize the patient and may require medical or surgical intervention to prevent one of the outcomes in this definition.			MedicalTherapy,MedicalDevice	MedicalEntity
