url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org/Verb/Reformat	verbs.org.ai	Verb	Reformat	reformat		To reformat	reformat	reformats	reformatted	reformatting	reformater	reformation		generated	general
https://verbs.org/Verb/Typeset	verbs.org.ai	Verb	Typeset	typeset		To typeset	typeset	typesets	typesetted	typesetting	typeseter	typesetion		generated	general
https://verbs.org/Verb/Brand	verbs.org.ai	Verb	Brand	brand		To brand	brand	brands	branded	branding	brander	brandation		generated	general
https://verbs.org/Verb/Clip	verbs.org.ai	Verb	Clip	clip		To clip	clip	clips	clipped	clipping	cliper	clipation		generated	general
https://verbs.org/Verb/Exhibit	verbs.org.ai	Verb	Exhibit	exhibit		To exhibit	exhibit	exhibits	exhibitted	exhibitting	exhibiter	exhibition		generated	general
https://verbs.org/Verb/Irrigate	verbs.org.ai	Verb	Irrigate	irrigate		To irrigate	irrigate	irrigates	irrigated	irrigating	irrigater	irrigatation		generated	general
https://verbs.org/Verb/Herd	verbs.org.ai	Verb	Herd	herd		To herd	herd	herds	herded	herding	herder	herdation		generated	general
https://verbs.org/Verb/Segregate	verbs.org.ai	Verb	Segregate	segregate		To segregate	segregate	segregates	segregated	segregating	segregater	segregatation		generated	general
https://verbs.org/Verb/Fight	verbs.org.ai	Verb	Fight	fight		To fight	fight	fights	fighted	fighting	fighter	fightion		generated	general
https://verbs.org/Verb/Jab	verbs.org.ai	Verb	Jab	jab		To jab	jab	jabs	jabbed	jabbing	jaber	jabation		generated	general
https://verbs.org/Verb/Bell	verbs.org.ai	Verb	Bell	bell		To bell	bell	bells	belled	belling	beller	bellation		generated	general
https://verbs.org/Verb/Precast	verbs.org.ai	Verb	Precast	precast		To precast	precast	precasts	precasted	precasting	precaster	precastion		generated	general
https://verbs.org/Verb/Raze	verbs.org.ai	Verb	Raze	raze		To raze	raze	razes	razed	razing	razer	razation		generated	general
https://verbs.org/Verb/Countersink	verbs.org.ai	Verb	Countersink	countersink		To countersink	countersink	countersinks	countersinked	countersinking	countersinker	countersinkation		generated	general
https://verbs.org/Verb/Rough	verbs.org.ai	Verb	Rough	rough		To rough	rough	roughs	roughed	roughing	rougher	roughation		generated	general
https://verbs.org/Verb/Space	verbs.org.ai	Verb	Space	space		To space	space	spaces	spaced	spacing	spacer	spacation		generated	general
https://verbs.org/Verb/Glaze	verbs.org.ai	Verb	Glaze	glaze		To glaze	glaze	glazes	glazed	glazing	glazer	glazation		generated	general
https://verbs.org/Verb/Excavate	verbs.org.ai	Verb	Excavate	excavate		To excavate	excavate	excavates	excavated	excavating	excavater	excavatation		generated	general
https://verbs.org/Verb/Chop	verbs.org.ai	Verb	Chop	chop		To chop	chop	chops	chopped	chopping	choper	chopation		generated	general
https://verbs.org/Verb/Blast	verbs.org.ai	Verb	Blast	blast		To blast	blast	blasts	blasted	blasting	blaster	blastion		generated	general
https://verbs.org/Verb/Screed	verbs.org.ai	Verb	Screed	screed		To screed	screed	screeds	screeded	screeding	screeder	screedation		generated	general
https://verbs.org/Verb/Compact	verbs.org.ai	Verb	Compact	compact		To compact	compact	compacts	compacted	compacting	compacter	compaction		generated	general
https://verbs.org/Verb/Resurface	verbs.org.ai	Verb	Resurface	resurface		To resurface	resurface	resurfaces	resurfaced	resurfacing	resurfacer	resurfacation		generated	general
https://verbs.org/Verb/Steady	verbs.org.ai	Verb	Steady	steady		To steady	steady	steadies	steadied	steadying	steadyer	steadyation		generated	general
https://verbs.org/Verb/Cap	verbs.org.ai	Verb	Cap	cap		To cap	cap	caps	capped	capping	caper	capation		generated	general
https://verbs.org/Verb/Retract	verbs.org.ai	Verb	Retract	retract		To retract	retract	retracts	retracted	retracting	retracter	retraction		generated	general
https://verbs.org/Verb/Reposition	verbs.org.ai	Verb	Reposition	reposition		To reposition	reposition	repositions	repositioned	repositioning	repositioner	repositionation		generated	general
https://verbs.org/Verb/Pry	verbs.org.ai	Verb	Pry	pry		To pry	pry	pries	pried	prying	pryer	pryation		generated	general
https://verbs.org/Verb/Advance	verbs.org.ai	Verb	Advance	advance		To advance	advance	advances	advanced	advancing	advancer	advancation		generated	general
https://verbs.org/Verb/Unscrew	verbs.org.ai	Verb	Unscrew	unscrew		To unscrew	unscrew	unscrews	unscrewed	unscrewing	unscrewer	unscrewation		generated	general
https://verbs.org/Verb/Reinstall	verbs.org.ai	Verb	Reinstall	reinstall		To reinstall	reinstall	reinstalls	reinstalled	reinstalling	reinstaller	reinstallation		generated	general
https://verbs.org/Verb/Designate	verbs.org.ai	Verb	Designate	designate		To designate	designate	designates	designated	designating	designater	designatation		generated	general
https://verbs.org/Verb/Reface	verbs.org.ai	Verb	Reface	reface		To reface	reface	refaces	refaced	refacing	refacer	refacation		generated	general
https://verbs.org/Verb/Rewind	verbs.org.ai	Verb	Rewind	rewind		To rewind	rewind	rewinds	rewinded	rewinding	rewinder	rewindation		generated	general
https://verbs.org/Verb/Chain	verbs.org.ai	Verb	Chain	chain		To chain	chain	chains	chained	chaining	chainer	chaination		generated	general
https://verbs.org/Verb/Retrofit	verbs.org.ai	Verb	Retrofit	retrofit		To retrofit	retrofit	retrofits	retrofitted	retrofitting	retrofiter	retrofition		generated	general
https://verbs.org/Verb/Recondition	verbs.org.ai	Verb	Recondition	recondition		To recondition	recondition	reconditions	reconditioned	reconditioning	reconditioner	reconditionation		generated	general
https://verbs.org/Verb/Idle	verbs.org.ai	Verb	Idle	idle		To idle	idle	idles	idled	idling	idler	idlation		generated	general
https://verbs.org/Verb/Remount	verbs.org.ai	Verb	Remount	remount		To remount	remount	remounts	remounted	remounting	remounter	remountion		generated	general
https://verbs.org/Verb/Unbolt	verbs.org.ai	Verb	Unbolt	unbolt		To unbolt	unbolt	unbolts	unbolted	unbolting	unbolter	unboltion		generated	general
https://verbs.org/Verb/Inflate	verbs.org.ai	Verb	Inflate	inflate		To inflate	inflate	inflates	inflated	inflating	inflater	inflatation		generated	general
https://verbs.org/Verb/Braze	verbs.org.ai	Verb	Braze	braze		To braze	braze	brazes	brazed	brazing	brazer	brazation		generated	general
https://verbs.org/Verb/Bill	verbs.org.ai	Verb	Bill	bill		To bill	bill	bills	billed	billing	biller	billation		generated	general
https://verbs.org/Verb/Shrinkfit	verbs.org.ai	Verb	Shrinkfit	shrinkfit		To shrinkfit	shrinkfit	shrinkfits	shrinkfitted	shrinkfitting	shrinkfiter	shrinkfition		generated	general
https://verbs.org/Verb/Reline	verbs.org.ai	Verb	Reline	reline		To reline	reline	relines	relined	relining	reliner	relination		generated	general
https://verbs.org/Verb/Dry	verbs.org.ai	Verb	Dry	dry		To dry	dry	dries	dried	drying	dryer	dryation		generated	general
https://verbs.org/Verb/Demagnetize	verbs.org.ai	Verb	Demagnetize	demagnetize		To demagnetize	demagnetize	demagnetizes	demagnetized	demagnetizing	demagnetizer	demagnetization		generated	general
https://verbs.org/Verb/Descend	verbs.org.ai	Verb	Descend	descend		To descend	descend	descends	descended	descending	descender	descendation		generated	general
https://verbs.org/Verb/Tilt	verbs.org.ai	Verb	Tilt	tilt		To tilt	tilt	tilts	tilted	tilting	tilter	tiltion		generated	general
https://verbs.org/Verb/Backfill	verbs.org.ai	Verb	Backfill	backfill		To backfill	backfill	backfills	backfilled	backfilling	backfiller	backfillation		generated	general
https://verbs.org/Verb/Layout	verbs.org.ai	Verb	Layout	layout		To layout	layout	layouts	layouted	layouting	layouter	layoution		generated	general
https://verbs.org/Verb/Tackweld	verbs.org.ai	Verb	Tackweld	tackweld		To tackweld	tackweld	tackwelds	tackwelded	tackwelding	tackwelder	tackweldation		generated	general
https://verbs.org/Verb/Heattreat	verbs.org.ai	Verb	Heattreat	heattreat		To heattreat	heattreat	heattreats	heattreated	heattreating	heattreater	heattreation		generated	general
https://verbs.org/Verb/Pat	verbs.org.ai	Verb	Pat	pat		To pat	pat	pats	patted	patting	pater	pation		generated	general
https://verbs.org/Verb/Bond	verbs.org.ai	Verb	Bond	bond		To bond	bond	bonds	bonded	bonding	bonder	bondation		generated	general
https://verbs.org/Verb/Mask	verbs.org.ai	Verb	Mask	mask		To mask	mask	masks	masked	masking	masker	maskation		generated	general
https://verbs.org/Verb/Sever	verbs.org.ai	Verb	Sever	sever		To sever	sever	severs	severred	severring	severer	severation		generated	general
https://verbs.org/Verb/Shackle	verbs.org.ai	Verb	Shackle	shackle		To shackle	shackle	shackles	shackled	shackling	shackler	shacklation		generated	general
https://verbs.org/Verb/Slit	verbs.org.ai	Verb	Slit	slit		To slit	slit	slits	slitted	slitting	sliter	slition		generated	general
https://verbs.org/Verb/Stun	verbs.org.ai	Verb	Stun	stun		To stun	stun	stuns	stunned	stunning	stuner	stunation		generated	general
https://verbs.org/Verb/Homogenize	verbs.org.ai	Verb	Homogenize	homogenize		To homogenize	homogenize	homogenizes	homogenized	homogenizing	homogenizer	homogenization		generated	general
https://verbs.org/Verb/Reel	verbs.org.ai	Verb	Reel	reel		To reel	reel	reels	reeled	reeling	reeler	reelation		generated	general
https://verbs.org/Verb/Hone	verbs.org.ai	Verb	Hone	hone		To hone	hone	hones	honed	honing	honer	honation		generated	general
https://verbs.org/Verb/Machine	verbs.org.ai	Verb	Machine	machine		To machine	machine	machines	machined	machining	machiner	machination		generated	general
https://verbs.org/Verb/Kindle	verbs.org.ai	Verb	Kindle	kindle		To kindle	kindle	kindles	kindled	kindling	kindler	kindlation		generated	general
https://verbs.org/Verb/Wire	verbs.org.ai	Verb	Wire	wire		To wire	wire	wires	wired	wiring	wirer	wiration		generated	general
https://verbs.org/Verb/Sift	verbs.org.ai	Verb	Sift	sift		To sift	sift	sifts	sifted	sifting	sifter	siftion		generated	general
https://verbs.org/Verb/Visualize	verbs.org.ai	Verb	Visualize	visualize		To visualize	visualize	visualizes	visualized	visualizing	visualizer	visualization		generated	general
https://verbs.org/Verb/Brace	verbs.org.ai	Verb	Brace	brace		To brace	brace	braces	braced	bracing	bracer	bracation		generated	general
https://verbs.org/Verb/Scale	verbs.org.ai	Verb	Scale	scale		To scale	scale	scales	scaled	scaling	scaler	scalation		generated	general
https://verbs.org/Verb/Stitch	verbs.org.ai	Verb	Stitch	stitch		To stitch	stitch	stitches	stitched	stitching	stitcher	stitchation		generated	general
https://verbs.org/Verb/Bind	verbs.org.ai	Verb	Bind	bind		To bind	bind	binds	binded	binding	binder	bindation		generated	general
https://verbs.org/Verb/Imprint	verbs.org.ai	Verb	Imprint	imprint		To imprint	imprint	imprints	imprinted	imprinting	imprinter	imprintion		generated	general
https://verbs.org/Verb/Iron	verbs.org.ai	Verb	Iron	iron		To iron	iron	irons	ironned	ironning	ironer	ironation		generated	general
https://verbs.org/Verb/Shrink	verbs.org.ai	Verb	Shrink	shrink		To shrink	shrink	shrinks	shrinked	shrinking	shrinker	shrinkation		generated	general
https://verbs.org/Verb/Moisten	verbs.org.ai	Verb	Moisten	moisten		To moisten	moisten	moistens	moistenned	moistenning	moistener	moistenation		generated	general
https://verbs.org/Verb/Tape	verbs.org.ai	Verb	Tape	tape		To tape	tape	tapes	taped	taping	taper	tapation		generated	general
https://verbs.org/Verb/Baste	verbs.org.ai	Verb	Baste	baste		To baste	baste	bastes	basted	basting	baster	bastation		generated	general
https://verbs.org/Verb/Dye	verbs.org.ai	Verb	Dye	dye		To dye	dye	dyes	dyed	dying	dyer	dyation		generated	general
https://verbs.org/Verb/Resew	verbs.org.ai	Verb	Resew	resew		To resew	resew	resews	resewed	resewing	resewer	resewation		generated	general
https://verbs.org/Verb/Let	verbs.org.ai	Verb	Let	let		To let	let	lets	letted	letting	leter	letion		generated	general
https://verbs.org/Verb/Ravel	verbs.org.ai	Verb	Ravel	ravel		To ravel	ravel	ravels	ravelled	ravelling	raveler	ravelation		generated	general
https://verbs.org/Verb/Interweave	verbs.org.ai	Verb	Interweave	interweave		To interweave	interweave	interweaves	interweaved	interweaving	interweaver	interweavation		generated	general
https://verbs.org/Verb/Dip	verbs.org.ai	Verb	Dip	dip		To dip	dip	dips	dipped	dipping	diper	dipation		generated	general
https://verbs.org/Verb/Distress	verbs.org.ai	Verb	Distress	distress		To distress	distress	distresses	distressed	distressing	distresser	distressation		generated	general
https://verbs.org/Verb/Fire	verbs.org.ai	Verb	Fire	fire		To fire	fire	fires	fired	firing	firer	firation		generated	general
https://verbs.org/Verb/Defrost	verbs.org.ai	Verb	Defrost	defrost		To defrost	defrost	defrosts	defrosted	defrosting	defroster	defrostion		generated	general
https://verbs.org/Verb/Flush	verbs.org.ai	Verb	Flush	flush		To flush	flush	flushes	flushed	flushing	flusher	flushation		generated	general
https://verbs.org/Verb/Reject	verbs.org.ai	Verb	Reject	reject		To reject	reject	rejects	rejected	rejecting	rejecter	rejection		generated	general
https://verbs.org/Verb/Unroll	verbs.org.ai	Verb	Unroll	unroll		To unroll	unroll	unrolls	unrolled	unrolling	unroller	unrollation		generated	general
https://verbs.org/Verb/Swab	verbs.org.ai	Verb	Swab	swab		To swab	swab	swabs	swabed	swabing	swaber	swabation		generated	general
https://verbs.org/Verb/Plate	verbs.org.ai	Verb	Plate	plate		To plate	plate	plates	plated	plating	plater	platation		generated	general
https://verbs.org/Verb/Soften	verbs.org.ai	Verb	Soften	soften		To soften	soften	softens	softenned	softenning	softener	softenation		generated	general
https://verbs.org/Verb/Pierce	verbs.org.ai	Verb	Pierce	pierce		To pierce	pierce	pierces	pierced	piercing	piercer	piercation		generated	general
https://verbs.org/Verb/Rout	verbs.org.ai	Verb	Rout	rout		To rout	rout	routs	routed	routing	router	roution		generated	general
https://verbs.org/Verb/Conceal	verbs.org.ai	Verb	Conceal	conceal		To conceal	conceal	conceals	concealed	concealing	concealer	concealation		generated	general
https://verbs.org/Verb/Etch	verbs.org.ai	Verb	Etch	etch		To etch	etch	etches	etched	etching	etcher	etchation		generated	general
https://verbs.org/Verb/Reprint	verbs.org.ai	Verb	Reprint	reprint		To reprint	reprint	reprints	reprinted	reprinting	reprinter	reprintion		generated	general
https://verbs.org/Verb/Retouch	verbs.org.ai	Verb	Retouch	retouch		To retouch	retouch	retouches	retouched	retouching	retoucher	retouchation		generated	general
https://verbs.org/Verb/Neutralize	verbs.org.ai	Verb	Neutralize	neutralize		To neutralize	neutralize	neutralizes	neutralized	neutralizing	neutralizer	neutralization		generated	general
https://verbs.org/Verb/Sandblast	verbs.org.ai	Verb	Sandblast	sandblast		To sandblast	sandblast	sandblasts	sandblasted	sandblasting	sandblaster	sandblastion		generated	general
https://verbs.org/Verb/Blow	verbs.org.ai	Verb	Blow	blow		To blow	blow	blows	blowed	blowing	blower	blowation		generated	general
https://verbs.org/Verb/Superimpose	verbs.org.ai	Verb	Superimpose	superimpose		To superimpose	superimpose	superimposes	superimposed	superimposing	superimposer	superimposation		generated	general
https://verbs.org/Verb/Rub	verbs.org.ai	Verb	Rub	rub		To rub	rub	rubs	rubbed	rubbing	ruber	rubation		generated	general
