url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Verb/Inoculate	verbs.org.ai	Verb	Inoculate	inoculate	Inoculate	To inoculate	inoculate	inoculates	inoculated	inoculating	inoculater	inoculatation		generated	general
https://verbs.org.ai/Verb/Chair	verbs.org.ai	Verb	Chair	chair	Chair	To chair	chair	chairs	chaired	chairing	chairer	chairation		generated	general
https://verbs.org.ai/Verb/Stabilize	verbs.org.ai	Verb	Stabilize	stabilize	Stabilize	To stabilize	stabilize	stabilizes	stabilized	stabilizing	stabilizer	stabilization		generated	general
https://verbs.org.ai/Verb/Immunize	verbs.org.ai	Verb	Immunize	immunize	Immunize	To immunize	immunize	immunizes	immunized	immunizing	immunizer	immunization		generated	general
https://verbs.org.ai/Verb/Chart	verbs.org.ai	Verb	Chart	chart	Chart	To chart	chart	charts	charted	charting	charter	chartion		generated	general
https://verbs.org.ai/Verb/Cultivate	verbs.org.ai	Verb	Cultivate	cultivate	Cultivate	To cultivate	cultivate	cultivates	cultivated	cultivating	cultivater	cultivatation		generated	general
https://verbs.org.ai/Verb/Freeze	verbs.org.ai	Verb	Freeze	freeze	Freeze	To freeze	freeze	freezes	freezed	freezing	freezer	freezation		generated	general
https://verbs.org.ai/Verb/Intravenously	verbs.org.ai	Verb	Intravenously	intravenously	Intravenously	To intravenously	intravenously	intravenouslies	intravenouslied	intravenouslying	intravenouslyer	intravenouslyation		generated	general
https://verbs.org.ai/Verb/Immobilize	verbs.org.ai	Verb	Immobilize	immobilize	Immobilize	To immobilize	immobilize	immobilizes	immobilized	immobilizing	immobilizer	immobilization		generated	general
https://verbs.org.ai/Verb/Prepack	verbs.org.ai	Verb	Prepack	prepack	Prepack	To prepack	prepack	prepacks	prepacked	prepacking	prepacker	prepackation		generated	general
https://verbs.org.ai/Verb/Postoperatively	verbs.org.ai	Verb	Postoperatively	postoperatively	Postoperatively	To postoperatively	postoperatively	postoperativelies	postoperativelied	postoperativelying	postoperativelyer	postoperativelyation		generated	general
https://verbs.org.ai/Verb/Suture	verbs.org.ai	Verb	Suture	suture	Suture	To suture	suture	sutures	sutured	suturing	suturer	suturation		generated	general
https://verbs.org.ai/Verb/Entertain	verbs.org.ai	Verb	Entertain	entertain	Entertain	To entertain	entertain	entertains	entertained	entertaining	entertainer	entertaination		generated	general
https://verbs.org.ai/Verb/Undress	verbs.org.ai	Verb	Undress	undress	Undress	To undress	undress	undresses	undressed	undressing	undresser	undressation		generated	general
https://verbs.org.ai/Verb/Purge	verbs.org.ai	Verb	Purge	purge	Purge	To purge	purge	purges	purged	purging	purger	purgation		generated	general
https://verbs.org.ai/Verb/Convey	verbs.org.ai	Verb	Convey	convey	Convey	To convey	convey	conveys	conveyed	conveying	conveyer	conveyation		generated	general
https://verbs.org.ai/Verb/Cooperate	verbs.org.ai	Verb	Cooperate	cooperate	Cooperate	To cooperate	cooperate	cooperates	cooperated	cooperating	cooperater	cooperatation		generated	general
https://verbs.org.ai/Verb/Orient	verbs.org.ai	Verb	Orient	orient	Orient	To orient	orient	orients	oriented	orienting	orienter	oriention		generated	general
https://verbs.org.ai/Verb/Subpoena	verbs.org.ai	Verb	Subpoena	subpoena	Subpoena	To subpoena	subpoena	subpoenas	subpoenaed	subpoenaing	subpoenaer	subpoenaation		generated	general
https://verbs.org.ai/Verb/Restrict	verbs.org.ai	Verb	Restrict	restrict	Restrict	To restrict	restrict	restricts	restricted	restricting	restricter	restriction		generated	general
https://verbs.org.ai/Verb/Summon	verbs.org.ai	Verb	Summon	summon	Summon	To summon	summon	summons	summonned	summonning	summoner	summonation		generated	general
https://verbs.org.ai/Verb/Look	verbs.org.ai	Verb	Look	look	Look	To look	look	looks	looked	looking	looker	lookation		generated	general
https://verbs.org.ai/Verb/Link	verbs.org.ai	Verb	Link	link	Link	To link	link	links	linked	linking	linker	linkation		generated	general
https://verbs.org.ai/Verb/Seize	verbs.org.ai	Verb	Seize	seize	Seize	To seize	seize	seizes	seized	seizing	seizer	seization		generated	general
https://verbs.org.ai/Verb/Appear	verbs.org.ai	Verb	Appear	appear	Appear	To appear	appear	appears	appeared	appearing	appearer	appearation		generated	general
https://verbs.org.ai/Verb/Detain	verbs.org.ai	Verb	Detain	detain	Detain	To detain	detain	detains	detained	detaining	detainer	detaination		generated	general
https://verbs.org.ai/Verb/Institute	verbs.org.ai	Verb	Institute	institute	Institute	To institute	institute	institutes	instituted	instituting	instituter	institutation		generated	general
https://verbs.org.ai/Verb/Lock	verbs.org.ai	Verb	Lock	lock	Lock	To lock	lock	locks	locked	locking	locker	lockation		generated	general
https://verbs.org.ai/Verb/Challenge	verbs.org.ai	Verb	Challenge	challenge	Challenge	To challenge	challenge	challenges	challenged	challenging	challenger	challengation		generated	general
https://verbs.org.ai/Verb/Confiscate	verbs.org.ai	Verb	Confiscate	confiscate	Confiscate	To confiscate	confiscate	confiscates	confiscated	confiscating	confiscater	confiscatation		generated	general
https://verbs.org.ai/Verb/Buckle	verbs.org.ai	Verb	Buckle	buckle	Buckle	To buckle	buckle	buckles	buckled	buckling	buckler	bucklation		generated	general
https://verbs.org.ai/Verb/Evacuate	verbs.org.ai	Verb	Evacuate	evacuate	Evacuate	To evacuate	evacuate	evacuates	evacuated	evacuating	evacuater	evacuatation		generated	general
https://verbs.org.ai/Verb/Precook	verbs.org.ai	Verb	Precook	precook	Precook	To precook	precook	precooks	precooked	precooking	precooker	precookation		generated	general
https://verbs.org.ai/Verb/Apportion	verbs.org.ai	Verb	Apportion	apportion	Apportion	To apportion	apportion	apportions	apportioned	apportioning	apportioner	apportionation		generated	general
https://verbs.org.ai/Verb/Peel	verbs.org.ai	Verb	Peel	peel	Peel	To peel	peel	peels	peeled	peeling	peeler	peelation		generated	general
https://verbs.org.ai/Verb/Season	verbs.org.ai	Verb	Season	season	Season	To season	season	seasons	seasonned	seasonning	seasoner	seasonation		generated	general
https://verbs.org.ai/Verb/Brew	verbs.org.ai	Verb	Brew	brew	Brew	To brew	brew	brews	brewed	brewing	brewer	brewation		generated	general
https://verbs.org.ai/Verb/Bring	verbs.org.ai	Verb	Bring	bring	Bring	To bring	bring	brings	bringed	bringing	bringer	bringation		generated	general
https://verbs.org.ai/Verb/Total	verbs.org.ai	Verb	Total	total	Total	To total	total	totals	totalled	totalling	totaler	totalation		generated	general
https://verbs.org.ai/Verb/Tour	verbs.org.ai	Verb	Tour	tour	Tour	To tour	tour	tours	toured	touring	tourer	touration		generated	general
https://verbs.org.ai/Verb/Rake	verbs.org.ai	Verb	Rake	rake	Rake	To rake	rake	rakes	raked	raking	raker	rakation		generated	general
https://verbs.org.ai/Verb/Cable	verbs.org.ai	Verb	Cable	cable	Cable	To cable	cable	cables	cabled	cabling	cabler	cablation		generated	general
https://verbs.org.ai/Verb/Split	verbs.org.ai	Verb	Split	split	Split	To split	split	splits	splitted	splitting	spliter	splition		generated	general
https://verbs.org.ai/Verb/Retrain	verbs.org.ai	Verb	Retrain	retrain	Retrain	To retrain	retrain	retrains	retrained	retraining	retrainer	retraination		generated	general
https://verbs.org.ai/Verb/Do	verbs.org.ai	Verb	Do	do	Do	To do	do	does	doed	doing	doer	doation		generated	general
https://verbs.org.ai/Verb/Anesthetize	verbs.org.ai	Verb	Anesthetize	anesthetize	Anesthetize	To anesthetize	anesthetize	anesthetizes	anesthetized	anesthetizing	anesthetizer	anesthetization		generated	general
https://verbs.org.ai/Verb/Deal	verbs.org.ai	Verb	Deal	deal	Deal	To deal	deal	deals	dealed	dealing	dealer	dealation		generated	general
https://verbs.org.ai/Verb/Seat	verbs.org.ai	Verb	Seat	seat	Seat	To seat	seat	seats	seated	seating	seater	seation		generated	general
https://verbs.org.ai/Verb/Refuse	verbs.org.ai	Verb	Refuse	refuse	Refuse	To refuse	refuse	refuses	refused	refusing	refuser	refusation		generated	general
https://verbs.org.ai/Verb/Conform	verbs.org.ai	Verb	Conform	conform	Conform	To conform	conform	conforms	conformed	conforming	conformer	conformation		generated	general
https://verbs.org.ai/Verb/Reshape	verbs.org.ai	Verb	Reshape	reshape	Reshape	To reshape	reshape	reshapes	reshaped	reshaping	reshaper	reshapation		generated	general
https://verbs.org.ai/Verb/Pulverize	verbs.org.ai	Verb	Pulverize	pulverize	Pulverize	To pulverize	pulverize	pulverizes	pulverized	pulverizing	pulverizer	pulverization		generated	general
https://verbs.org.ai/Verb/Drape	verbs.org.ai	Verb	Drape	drape	Drape	To drape	drape	drapes	draped	draping	draper	drapation		generated	general
https://verbs.org.ai/Verb/Curl	verbs.org.ai	Verb	Curl	curl	Curl	To curl	curl	curls	curled	curling	curler	curlation		generated	general
https://verbs.org.ai/Verb/Comb	verbs.org.ai	Verb	Comb	comb	Comb	To comb	comb	combs	combed	combing	comber	combation		generated	general
https://verbs.org.ai/Verb/Roughen	verbs.org.ai	Verb	Roughen	roughen	Roughen	To roughen	roughen	roughens	roughenned	roughenning	roughener	roughenation		generated	general
https://verbs.org.ai/Verb/Whiten	verbs.org.ai	Verb	Whiten	whiten	Whiten	To whiten	whiten	whitens	whitenned	whitenning	whitener	whitenation		generated	general
https://verbs.org.ai/Verb/Sanitize	verbs.org.ai	Verb	Sanitize	sanitize	Sanitize	To sanitize	sanitize	sanitizes	sanitized	sanitizing	sanitizer	sanitization		generated	general
https://verbs.org.ai/Verb/Chaperone	verbs.org.ai	Verb	Chaperone	chaperone	Chaperone	To chaperone	chaperone	chaperones	chaperoned	chaperoning	chaperoner	chaperonation		generated	general
https://verbs.org.ai/Verb/Ticket	verbs.org.ai	Verb	Ticket	ticket	Ticket	To ticket	ticket	tickets	ticketted	ticketting	ticketer	ticketion		generated	general
https://verbs.org.ai/Verb/Forward	verbs.org.ai	Verb	Forward	forward	Forward	To forward	forward	forwards	forwarded	forwarding	forwarder	forwardation		generated	general
https://verbs.org.ai/Verb/Wear	verbs.org.ai	Verb	Wear	wear	Wear	To wear	wear	wears	weared	wearing	wearer	wearation		generated	general
https://verbs.org.ai/Verb/Telephone	verbs.org.ai	Verb	Telephone	telephone	Telephone	To telephone	telephone	telephones	telephoned	telephoning	telephoner	telephonation		generated	general
https://verbs.org.ai/Verb/Interrupt	verbs.org.ai	Verb	Interrupt	interrupt	Interrupt	To interrupt	interrupt	interrupts	interrupted	interrupting	interrupter	interruption		generated	general
https://verbs.org.ai/Verb/Fix	verbs.org.ai	Verb	Fix	fix	Fix	To fix	fix	fixes	fixed	fixing	fixer	fixation		generated	general
https://verbs.org.ai/Verb/Debit	verbs.org.ai	Verb	Debit	debit	Debit	To debit	debit	debits	debitted	debitting	debiter	debition		generated	general
https://verbs.org.ai/Verb/Datestamp	verbs.org.ai	Verb	Datestamp	datestamp	Datestamp	To datestamp	datestamp	datestamps	datestamped	datestamping	datestamper	datestampation		generated	general
https://verbs.org.ai/Verb/Lend	verbs.org.ai	Verb	Lend	lend	Lend	To lend	lend	lends	lended	lending	lender	lendation		generated	general
https://verbs.org.ai/Verb/Rewrap	verbs.org.ai	Verb	Rewrap	rewrap	Rewrap	To rewrap	rewrap	rewraps	rewrapped	rewrapping	rewraper	rewrapation		generated	general
https://verbs.org.ai/Verb/Electronically	verbs.org.ai	Verb	Electronically	electronically	Electronically	To electronically	electronically	electronicallies	electronicallied	electronicallying	electronicallyer	electronicallyation		generated	general
https://verbs.org.ai/Verb/Reformat	verbs.org.ai	Verb	Reformat	reformat	Reformat	To reformat	reformat	reformats	reformatted	reformatting	reformater	reformation		generated	general
https://verbs.org.ai/Verb/Typeset	verbs.org.ai	Verb	Typeset	typeset	Typeset	To typeset	typeset	typesets	typesetted	typesetting	typeseter	typesetion		generated	general
https://verbs.org.ai/Verb/Brand	verbs.org.ai	Verb	Brand	brand	Brand	To brand	brand	brands	branded	branding	brander	brandation		generated	general
https://verbs.org.ai/Verb/Clip	verbs.org.ai	Verb	Clip	clip	Clip	To clip	clip	clips	clipped	clipping	cliper	clipation		generated	general
https://verbs.org.ai/Verb/Exhibit	verbs.org.ai	Verb	Exhibit	exhibit	Exhibit	To exhibit	exhibit	exhibits	exhibitted	exhibitting	exhibiter	exhibition		generated	general
https://verbs.org.ai/Verb/Irrigate	verbs.org.ai	Verb	Irrigate	irrigate	Irrigate	To irrigate	irrigate	irrigates	irrigated	irrigating	irrigater	irrigatation		generated	general
https://verbs.org.ai/Verb/Herd	verbs.org.ai	Verb	Herd	herd	Herd	To herd	herd	herds	herded	herding	herder	herdation		generated	general
https://verbs.org.ai/Verb/Segregate	verbs.org.ai	Verb	Segregate	segregate	Segregate	To segregate	segregate	segregates	segregated	segregating	segregater	segregatation		generated	general
https://verbs.org.ai/Verb/Fight	verbs.org.ai	Verb	Fight	fight	Fight	To fight	fight	fights	fighted	fighting	fighter	fightion		generated	general
https://verbs.org.ai/Verb/Jab	verbs.org.ai	Verb	Jab	jab	Jab	To jab	jab	jabs	jabbed	jabbing	jaber	jabation		generated	general
https://verbs.org.ai/Verb/Bell	verbs.org.ai	Verb	Bell	bell	Bell	To bell	bell	bells	belled	belling	beller	bellation		generated	general
https://verbs.org.ai/Verb/Precast	verbs.org.ai	Verb	Precast	precast	Precast	To precast	precast	precasts	precasted	precasting	precaster	precastion		generated	general
https://verbs.org.ai/Verb/Raze	verbs.org.ai	Verb	Raze	raze	Raze	To raze	raze	razes	razed	razing	razer	razation		generated	general
https://verbs.org.ai/Verb/Countersink	verbs.org.ai	Verb	Countersink	countersink	Countersink	To countersink	countersink	countersinks	countersinked	countersinking	countersinker	countersinkation		generated	general
https://verbs.org.ai/Verb/Rough	verbs.org.ai	Verb	Rough	rough	Rough	To rough	rough	roughs	roughed	roughing	rougher	roughation		generated	general
https://verbs.org.ai/Verb/Space	verbs.org.ai	Verb	Space	space	Space	To space	space	spaces	spaced	spacing	spacer	spacation		generated	general
https://verbs.org.ai/Verb/Glaze	verbs.org.ai	Verb	Glaze	glaze	Glaze	To glaze	glaze	glazes	glazed	glazing	glazer	glazation		generated	general
https://verbs.org.ai/Verb/Excavate	verbs.org.ai	Verb	Excavate	excavate	Excavate	To excavate	excavate	excavates	excavated	excavating	excavater	excavatation		generated	general
https://verbs.org.ai/Verb/Chop	verbs.org.ai	Verb	Chop	chop	Chop	To chop	chop	chops	chopped	chopping	choper	chopation		generated	general
https://verbs.org.ai/Verb/Blast	verbs.org.ai	Verb	Blast	blast	Blast	To blast	blast	blasts	blasted	blasting	blaster	blastion		generated	general
https://verbs.org.ai/Verb/Screed	verbs.org.ai	Verb	Screed	screed	Screed	To screed	screed	screeds	screeded	screeding	screeder	screedation		generated	general
https://verbs.org.ai/Verb/Compact	verbs.org.ai	Verb	Compact	compact	Compact	To compact	compact	compacts	compacted	compacting	compacter	compaction		generated	general
https://verbs.org.ai/Verb/Resurface	verbs.org.ai	Verb	Resurface	resurface	Resurface	To resurface	resurface	resurfaces	resurfaced	resurfacing	resurfacer	resurfacation		generated	general
https://verbs.org.ai/Verb/Steady	verbs.org.ai	Verb	Steady	steady	Steady	To steady	steady	steadies	steadied	steadying	steadyer	steadyation		generated	general
https://verbs.org.ai/Verb/Cap	verbs.org.ai	Verb	Cap	cap	Cap	To cap	cap	caps	capped	capping	caper	capation		generated	general
https://verbs.org.ai/Verb/Retract	verbs.org.ai	Verb	Retract	retract	Retract	To retract	retract	retracts	retracted	retracting	retracter	retraction		generated	general
https://verbs.org.ai/Verb/Reposition	verbs.org.ai	Verb	Reposition	reposition	Reposition	To reposition	reposition	repositions	repositioned	repositioning	repositioner	repositionation		generated	general
https://verbs.org.ai/Verb/Pry	verbs.org.ai	Verb	Pry	pry	Pry	To pry	pry	pries	pried	prying	pryer	pryation		generated	general
https://verbs.org.ai/Verb/Advance	verbs.org.ai	Verb	Advance	advance	Advance	To advance	advance	advances	advanced	advancing	advancer	advancation		generated	general
https://verbs.org.ai/Verb/Unscrew	verbs.org.ai	Verb	Unscrew	unscrew	Unscrew	To unscrew	unscrew	unscrews	unscrewed	unscrewing	unscrewer	unscrewation		generated	general
https://verbs.org.ai/Verb/Reinstall	verbs.org.ai	Verb	Reinstall	reinstall	Reinstall	To reinstall	reinstall	reinstalls	reinstalled	reinstalling	reinstaller	reinstallation		generated	general
https://verbs.org.ai/Verb/Designate	verbs.org.ai	Verb	Designate	designate	Designate	To designate	designate	designates	designated	designating	designater	designatation		generated	general
