url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Drape	verbs.org.ai	Verb	Drape	drape	Drape	To drape	drape	drapes	draped	draping	draper	drapation		generated	general
https://verbs.org.ai/Curl	verbs.org.ai	Verb	Curl	curl	Curl	To curl	curl	curls	curled	curling	curler	curlation		generated	general
https://verbs.org.ai/Comb	verbs.org.ai	Verb	Comb	comb	Comb	To comb	comb	combs	combed	combing	comber	combation		generated	general
https://verbs.org.ai/Roughen	verbs.org.ai	Verb	Roughen	roughen	Roughen	To roughen	roughen	roughens	roughenned	roughenning	roughener	roughenation		generated	general
https://verbs.org.ai/Whiten	verbs.org.ai	Verb	Whiten	whiten	Whiten	To whiten	whiten	whitens	whitenned	whitenning	whitener	whitenation		generated	general
https://verbs.org.ai/Sanitize	verbs.org.ai	Verb	Sanitize	sanitize	Sanitize	To sanitize	sanitize	sanitizes	sanitized	sanitizing	sanitizer	sanitization		generated	general
https://verbs.org.ai/Chaperone	verbs.org.ai	Verb	Chaperone	chaperone	Chaperone	To chaperone	chaperone	chaperones	chaperoned	chaperoning	chaperoner	chaperonation		generated	general
https://verbs.org.ai/Ticket	verbs.org.ai	Verb	Ticket	ticket	Ticket	To ticket	ticket	tickets	ticketted	ticketting	ticketer	ticketion		generated	general
https://verbs.org.ai/Forward	verbs.org.ai	Verb	Forward	forward	Forward	To forward	forward	forwards	forwarded	forwarding	forwarder	forwardation		generated	general
https://verbs.org.ai/Wear	verbs.org.ai	Verb	Wear	wear	Wear	To wear	wear	wears	weared	wearing	wearer	wearation		generated	general
https://verbs.org.ai/Telephone	verbs.org.ai	Verb	Telephone	telephone	Telephone	To telephone	telephone	telephones	telephoned	telephoning	telephoner	telephonation		generated	general
https://verbs.org.ai/Interrupt	verbs.org.ai	Verb	Interrupt	interrupt	Interrupt	To interrupt	interrupt	interrupts	interrupted	interrupting	interrupter	interruption		generated	general
https://verbs.org.ai/Fix	verbs.org.ai	Verb	Fix	fix	Fix	To fix	fix	fixes	fixed	fixing	fixer	fixation		generated	general
https://verbs.org.ai/Debit	verbs.org.ai	Verb	Debit	debit	Debit	To debit	debit	debits	debitted	debitting	debiter	debition		generated	general
https://verbs.org.ai/Datestamp	verbs.org.ai	Verb	Datestamp	datestamp	Datestamp	To datestamp	datestamp	datestamps	datestamped	datestamping	datestamper	datestampation		generated	general
https://verbs.org.ai/Lend	verbs.org.ai	Verb	Lend	lend	Lend	To lend	lend	lends	lended	lending	lender	lendation		generated	general
https://verbs.org.ai/Rewrap	verbs.org.ai	Verb	Rewrap	rewrap	Rewrap	To rewrap	rewrap	rewraps	rewrapped	rewrapping	rewraper	rewrapation		generated	general
https://verbs.org.ai/Electronically	verbs.org.ai	Verb	Electronically	electronically	Electronically	To electronically	electronically	electronicallies	electronicallied	electronicallying	electronicallyer	electronicallyation		generated	general
https://verbs.org.ai/Reformat	verbs.org.ai	Verb	Reformat	reformat	Reformat	To reformat	reformat	reformats	reformatted	reformatting	reformater	reformation		generated	general
https://verbs.org.ai/Typeset	verbs.org.ai	Verb	Typeset	typeset	Typeset	To typeset	typeset	typesets	typesetted	typesetting	typeseter	typesetion		generated	general
https://verbs.org.ai/Brand	verbs.org.ai	Verb	Brand	brand	Brand	To brand	brand	brands	branded	branding	brander	brandation		generated	general
https://verbs.org.ai/Clip	verbs.org.ai	Verb	Clip	clip	Clip	To clip	clip	clips	clipped	clipping	cliper	clipation		generated	general
https://verbs.org.ai/Exhibit	verbs.org.ai	Verb	Exhibit	exhibit	Exhibit	To exhibit	exhibit	exhibits	exhibitted	exhibitting	exhibiter	exhibition		generated	general
https://verbs.org.ai/Irrigate	verbs.org.ai	Verb	Irrigate	irrigate	Irrigate	To irrigate	irrigate	irrigates	irrigated	irrigating	irrigater	irrigatation		generated	general
https://verbs.org.ai/Herd	verbs.org.ai	Verb	Herd	herd	Herd	To herd	herd	herds	herded	herding	herder	herdation		generated	general
https://verbs.org.ai/Segregate	verbs.org.ai	Verb	Segregate	segregate	Segregate	To segregate	segregate	segregates	segregated	segregating	segregater	segregatation		generated	general
https://verbs.org.ai/Fight	verbs.org.ai	Verb	Fight	fight	Fight	To fight	fight	fights	fighted	fighting	fighter	fightion		generated	general
https://verbs.org.ai/Jab	verbs.org.ai	Verb	Jab	jab	Jab	To jab	jab	jabs	jabbed	jabbing	jaber	jabation		generated	general
https://verbs.org.ai/Bell	verbs.org.ai	Verb	Bell	bell	Bell	To bell	bell	bells	belled	belling	beller	bellation		generated	general
https://verbs.org.ai/Precast	verbs.org.ai	Verb	Precast	precast	Precast	To precast	precast	precasts	precasted	precasting	precaster	precastion		generated	general
https://verbs.org.ai/Raze	verbs.org.ai	Verb	Raze	raze	Raze	To raze	raze	razes	razed	razing	razer	razation		generated	general
https://verbs.org.ai/Countersink	verbs.org.ai	Verb	Countersink	countersink	Countersink	To countersink	countersink	countersinks	countersinked	countersinking	countersinker	countersinkation		generated	general
https://verbs.org.ai/Rough	verbs.org.ai	Verb	Rough	rough	Rough	To rough	rough	roughs	roughed	roughing	rougher	roughation		generated	general
https://verbs.org.ai/Space	verbs.org.ai	Verb	Space	space	Space	To space	space	spaces	spaced	spacing	spacer	spacation		generated	general
https://verbs.org.ai/Glaze	verbs.org.ai	Verb	Glaze	glaze	Glaze	To glaze	glaze	glazes	glazed	glazing	glazer	glazation		generated	general
https://verbs.org.ai/Excavate	verbs.org.ai	Verb	Excavate	excavate	Excavate	To excavate	excavate	excavates	excavated	excavating	excavater	excavatation		generated	general
https://verbs.org.ai/Chop	verbs.org.ai	Verb	Chop	chop	Chop	To chop	chop	chops	chopped	chopping	choper	chopation		generated	general
https://verbs.org.ai/Blast	verbs.org.ai	Verb	Blast	blast	Blast	To blast	blast	blasts	blasted	blasting	blaster	blastion		generated	general
https://verbs.org.ai/Screed	verbs.org.ai	Verb	Screed	screed	Screed	To screed	screed	screeds	screeded	screeding	screeder	screedation		generated	general
https://verbs.org.ai/Compact	verbs.org.ai	Verb	Compact	compact	Compact	To compact	compact	compacts	compacted	compacting	compacter	compaction		generated	general
https://verbs.org.ai/Resurface	verbs.org.ai	Verb	Resurface	resurface	Resurface	To resurface	resurface	resurfaces	resurfaced	resurfacing	resurfacer	resurfacation		generated	general
https://verbs.org.ai/Steady	verbs.org.ai	Verb	Steady	steady	Steady	To steady	steady	steadies	steadied	steadying	steadyer	steadyation		generated	general
https://verbs.org.ai/Cap	verbs.org.ai	Verb	Cap	cap	Cap	To cap	cap	caps	capped	capping	caper	capation		generated	general
https://verbs.org.ai/Retract	verbs.org.ai	Verb	Retract	retract	Retract	To retract	retract	retracts	retracted	retracting	retracter	retraction		generated	general
https://verbs.org.ai/Reposition	verbs.org.ai	Verb	Reposition	reposition	Reposition	To reposition	reposition	repositions	repositioned	repositioning	repositioner	repositionation		generated	general
https://verbs.org.ai/Pry	verbs.org.ai	Verb	Pry	pry	Pry	To pry	pry	pries	pried	prying	pryer	pryation		generated	general
https://verbs.org.ai/Advance	verbs.org.ai	Verb	Advance	advance	Advance	To advance	advance	advances	advanced	advancing	advancer	advancation		generated	general
https://verbs.org.ai/Unscrew	verbs.org.ai	Verb	Unscrew	unscrew	Unscrew	To unscrew	unscrew	unscrews	unscrewed	unscrewing	unscrewer	unscrewation		generated	general
https://verbs.org.ai/Reinstall	verbs.org.ai	Verb	Reinstall	reinstall	Reinstall	To reinstall	reinstall	reinstalls	reinstalled	reinstalling	reinstaller	reinstallation		generated	general
https://verbs.org.ai/Designate	verbs.org.ai	Verb	Designate	designate	Designate	To designate	designate	designates	designated	designating	designater	designatation		generated	general
https://verbs.org.ai/Reface	verbs.org.ai	Verb	Reface	reface	Reface	To reface	reface	refaces	refaced	refacing	refacer	refacation		generated	general
https://verbs.org.ai/Rewind	verbs.org.ai	Verb	Rewind	rewind	Rewind	To rewind	rewind	rewinds	rewinded	rewinding	rewinder	rewindation		generated	general
https://verbs.org.ai/Chain	verbs.org.ai	Verb	Chain	chain	Chain	To chain	chain	chains	chained	chaining	chainer	chaination		generated	general
https://verbs.org.ai/Retrofit	verbs.org.ai	Verb	Retrofit	retrofit	Retrofit	To retrofit	retrofit	retrofits	retrofitted	retrofitting	retrofiter	retrofition		generated	general
https://verbs.org.ai/Recondition	verbs.org.ai	Verb	Recondition	recondition	Recondition	To recondition	recondition	reconditions	reconditioned	reconditioning	reconditioner	reconditionation		generated	general
https://verbs.org.ai/Idle	verbs.org.ai	Verb	Idle	idle	Idle	To idle	idle	idles	idled	idling	idler	idlation		generated	general
https://verbs.org.ai/Remount	verbs.org.ai	Verb	Remount	remount	Remount	To remount	remount	remounts	remounted	remounting	remounter	remountion		generated	general
https://verbs.org.ai/Unbolt	verbs.org.ai	Verb	Unbolt	unbolt	Unbolt	To unbolt	unbolt	unbolts	unbolted	unbolting	unbolter	unboltion		generated	general
https://verbs.org.ai/Inflate	verbs.org.ai	Verb	Inflate	inflate	Inflate	To inflate	inflate	inflates	inflated	inflating	inflater	inflatation		generated	general
https://verbs.org.ai/Braze	verbs.org.ai	Verb	Braze	braze	Braze	To braze	braze	brazes	brazed	brazing	brazer	brazation		generated	general
https://verbs.org.ai/Bill	verbs.org.ai	Verb	Bill	bill	Bill	To bill	bill	bills	billed	billing	biller	billation		generated	general
https://verbs.org.ai/Shrinkfit	verbs.org.ai	Verb	Shrinkfit	shrinkfit	Shrinkfit	To shrinkfit	shrinkfit	shrinkfits	shrinkfitted	shrinkfitting	shrinkfiter	shrinkfition		generated	general
https://verbs.org.ai/Reline	verbs.org.ai	Verb	Reline	reline	Reline	To reline	reline	relines	relined	relining	reliner	relination		generated	general
https://verbs.org.ai/Dry	verbs.org.ai	Verb	Dry	dry	Dry	To dry	dry	dries	dried	drying	dryer	dryation		generated	general
https://verbs.org.ai/Demagnetize	verbs.org.ai	Verb	Demagnetize	demagnetize	Demagnetize	To demagnetize	demagnetize	demagnetizes	demagnetized	demagnetizing	demagnetizer	demagnetization		generated	general
https://verbs.org.ai/Descend	verbs.org.ai	Verb	Descend	descend	Descend	To descend	descend	descends	descended	descending	descender	descendation		generated	general
https://verbs.org.ai/Tilt	verbs.org.ai	Verb	Tilt	tilt	Tilt	To tilt	tilt	tilts	tilted	tilting	tilter	tiltion		generated	general
https://verbs.org.ai/Backfill	verbs.org.ai	Verb	Backfill	backfill	Backfill	To backfill	backfill	backfills	backfilled	backfilling	backfiller	backfillation		generated	general
https://verbs.org.ai/Layout	verbs.org.ai	Verb	Layout	layout	Layout	To layout	layout	layouts	layouted	layouting	layouter	layoution		generated	general
https://verbs.org.ai/Tackweld	verbs.org.ai	Verb	Tackweld	tackweld	Tackweld	To tackweld	tackweld	tackwelds	tackwelded	tackwelding	tackwelder	tackweldation		generated	general
https://verbs.org.ai/Heattreat	verbs.org.ai	Verb	Heattreat	heattreat	Heattreat	To heattreat	heattreat	heattreats	heattreated	heattreating	heattreater	heattreation		generated	general
https://verbs.org.ai/Pat	verbs.org.ai	Verb	Pat	pat	Pat	To pat	pat	pats	patted	patting	pater	pation		generated	general
https://verbs.org.ai/Bond	verbs.org.ai	Verb	Bond	bond	Bond	To bond	bond	bonds	bonded	bonding	bonder	bondation		generated	general
https://verbs.org.ai/Mask	verbs.org.ai	Verb	Mask	mask	Mask	To mask	mask	masks	masked	masking	masker	maskation		generated	general
https://verbs.org.ai/Sever	verbs.org.ai	Verb	Sever	sever	Sever	To sever	sever	severs	severred	severring	severer	severation		generated	general
https://verbs.org.ai/Shackle	verbs.org.ai	Verb	Shackle	shackle	Shackle	To shackle	shackle	shackles	shackled	shackling	shackler	shacklation		generated	general
https://verbs.org.ai/Slit	verbs.org.ai	Verb	Slit	slit	Slit	To slit	slit	slits	slitted	slitting	sliter	slition		generated	general
https://verbs.org.ai/Stun	verbs.org.ai	Verb	Stun	stun	Stun	To stun	stun	stuns	stunned	stunning	stuner	stunation		generated	general
https://verbs.org.ai/Homogenize	verbs.org.ai	Verb	Homogenize	homogenize	Homogenize	To homogenize	homogenize	homogenizes	homogenized	homogenizing	homogenizer	homogenization		generated	general
https://verbs.org.ai/Reel	verbs.org.ai	Verb	Reel	reel	Reel	To reel	reel	reels	reeled	reeling	reeler	reelation		generated	general
https://verbs.org.ai/Hone	verbs.org.ai	Verb	Hone	hone	Hone	To hone	hone	hones	honed	honing	honer	honation		generated	general
https://verbs.org.ai/Machine	verbs.org.ai	Verb	Machine	machine	Machine	To machine	machine	machines	machined	machining	machiner	machination		generated	general
https://verbs.org.ai/Kindle	verbs.org.ai	Verb	Kindle	kindle	Kindle	To kindle	kindle	kindles	kindled	kindling	kindler	kindlation		generated	general
https://verbs.org.ai/Wire	verbs.org.ai	Verb	Wire	wire	Wire	To wire	wire	wires	wired	wiring	wirer	wiration		generated	general
https://verbs.org.ai/Sift	verbs.org.ai	Verb	Sift	sift	Sift	To sift	sift	sifts	sifted	sifting	sifter	siftion		generated	general
https://verbs.org.ai/Visualize	verbs.org.ai	Verb	Visualize	visualize	Visualize	To visualize	visualize	visualizes	visualized	visualizing	visualizer	visualization		generated	general
https://verbs.org.ai/Brace	verbs.org.ai	Verb	Brace	brace	Brace	To brace	brace	braces	braced	bracing	bracer	bracation		generated	general
https://verbs.org.ai/Scale	verbs.org.ai	Verb	Scale	scale	Scale	To scale	scale	scales	scaled	scaling	scaler	scalation		generated	general
https://verbs.org.ai/Stitch	verbs.org.ai	Verb	Stitch	stitch	Stitch	To stitch	stitch	stitches	stitched	stitching	stitcher	stitchation		generated	general
https://verbs.org.ai/Bind	verbs.org.ai	Verb	Bind	bind	Bind	To bind	bind	binds	binded	binding	binder	bindation		generated	general
https://verbs.org.ai/Imprint	verbs.org.ai	Verb	Imprint	imprint	Imprint	To imprint	imprint	imprints	imprinted	imprinting	imprinter	imprintion		generated	general
https://verbs.org.ai/Iron	verbs.org.ai	Verb	Iron	iron	Iron	To iron	iron	irons	ironned	ironning	ironer	ironation		generated	general
https://verbs.org.ai/Shrink	verbs.org.ai	Verb	Shrink	shrink	Shrink	To shrink	shrink	shrinks	shrinked	shrinking	shrinker	shrinkation		generated	general
https://verbs.org.ai/Moisten	verbs.org.ai	Verb	Moisten	moisten	Moisten	To moisten	moisten	moistens	moistenned	moistenning	moistener	moistenation		generated	general
https://verbs.org.ai/Tape	verbs.org.ai	Verb	Tape	tape	Tape	To tape	tape	tapes	taped	taping	taper	tapation		generated	general
https://verbs.org.ai/Baste	verbs.org.ai	Verb	Baste	baste	Baste	To baste	baste	bastes	basted	basting	baster	bastation		generated	general
https://verbs.org.ai/Dye	verbs.org.ai	Verb	Dye	dye	Dye	To dye	dye	dyes	dyed	dying	dyer	dyation		generated	general
https://verbs.org.ai/Resew	verbs.org.ai	Verb	Resew	resew	Resew	To resew	resew	resews	resewed	resewing	resewer	resewation		generated	general
https://verbs.org.ai/Let	verbs.org.ai	Verb	Let	let	Let	To let	let	lets	letted	letting	leter	letion		generated	general
https://verbs.org.ai/Ravel	verbs.org.ai	Verb	Ravel	ravel	Ravel	To ravel	ravel	ravels	ravelled	ravelling	raveler	ravelation		generated	general
https://verbs.org.ai/Interweave	verbs.org.ai	Verb	Interweave	interweave	Interweave	To interweave	interweave	interweaves	interweaved	interweaving	interweaver	interweavation		generated	general
https://verbs.org.ai/Dip	verbs.org.ai	Verb	Dip	dip	Dip	To dip	dip	dips	dipped	dipping	diper	dipation		generated	general
https://verbs.org.ai/Distress	verbs.org.ai	Verb	Distress	distress	Distress	To distress	distress	distresses	distressed	distressing	distresser	distressation		generated	general
