url	ns	type	id	name	description	code	sourceUrl
https://apqc.org.ai/Process/Change_fit_form_function_of_workspace_and_facilities	apqc.org.ai	Process	Change_fit_form_function_of_workspace_and_facilities	Change fit/form/function of workspace and facilities	Modifying the formation of the workspace and its assets. Make necessary changes in an office space with all assets (tables, chairs, computers, admin staff, interior designing, etc.) according to requirements.	10.1.3.2	
https://apqc.org.ai/Process/Manage_facilities_operations	apqc.org.ai	Process	Manage_facilities_operations	Manage facilities operations	Managing all operational activities of the facility. Manage how each function/business unit works. Support the manufacturing facility to attain organizational goals.	10.1.4	
https://apqc.org.ai/Process/Relocate_people	apqc.org.ai	Process	Relocate_people	Relocate people	Shifting staff or employees from one place to another place according to changes in business requirements.	10.1.4.1	
https://apqc.org.ai/Process/Relocate_material_and_tools	apqc.org.ai	Process	Relocate_material_and_tools	Relocate material and tools	Relocating the tools and raw materials. Shift raw or finished material and machines of company from one place to another place according to changes in business requirements.	10.1.4.2	
https://apqc.org.ai/Process/Design_and_construct_productive_assets	apqc.org.ai	Process	Design_and_construct_productive_assets	Design and construct productive assets	Conceptualizing and realizing dividend and income generating assets such as machines, tools, factories, etc. Manage steps to acquire assets including managing capital, as well as planning, scheduling, and overseeing construction.	10.2	
https://apqc.org.ai/Process/Manage_capital_program_for_productive_assets	apqc.org.ai	Process	Manage_capital_program_for_productive_assets	Manage capital program for productive assets	Producing and maintaining a planning schedule and a financial plan to purchase or manufacture productive assets. Determine the investment plan, monitor capital, and secure the necessary financing in order to realize completion of the program.	10.2.1	
https://apqc.org.ai/Process/Define_capital_investment_plan	apqc.org.ai	Process	Define_capital_investment_plan	Define capital investment plan	Establishing what funds will be invested in the construction of productive assets for the advancement of established business objectives. 	10.2.1.1	
https://apqc.org.ai/Process/Monitor_capital_program	apqc.org.ai	Process	Monitor_capital_program	Monitor capital program	Monitoring plans on capital projects. Capital projects can be purchasing buildings, lands, etc. 	10.2.1.2	
https://apqc.org.ai/Process/Secure_construction_financing	apqc.org.ai	Process	Secure_construction_financing	Secure construction financing	Acquiring the loans needed to construct necessary assets.	10.2.1.3	
https://apqc.org.ai/Process/Design_and_plan_asset_construction	apqc.org.ai	Process	Design_and_plan_asset_construction	Design and plan asset construction	Outlining the steps and strategies needed to construct assets. Verify that all regulations are adhered to and that all permissions have been granted. Organize and plan for resources to complete construction.	10.2.2	
https://apqc.org.ai/Process/Develop_construction_strategy	apqc.org.ai	Process	Develop_construction_strategy	Develop construction strategy	Developing a strategy to perform asset construction. Assure that timelines, regulations, and resources are on task and on budget.	10.2.2.1	
https://apqc.org.ai/Process/Perform_construction_performance_management	apqc.org.ai	Process	Perform_construction_performance_management	Perform construction performance management	Managing the construction process to ensure that activates are on task, on budget, and are being performed with safety and quality in mind.	10.2.2.2	
https://apqc.org.ai/Process/Obtain_construction_permissions	apqc.org.ai	Process	Obtain_construction_permissions	Obtain construction permissions	Gathering the required permits for construction from the proper jurisdiction. This may include inspections during and after construction to verify that the new asset meets all national, regional, and local codes.	10.2.2.3	
https://apqc.org.ai/Process/Design_assets	apqc.org.ai	Process	Design_assets	Design assets	Designing assets to meet organizational needs as well as ensuring that the asset adheres to all national, regional, and local construction codes. 	10.2.2.4	
https://apqc.org.ai/Process/Plan_construction_resources	apqc.org.ai	Process	Plan_construction_resources	Plan construction resources	Determining what resources will need to be acquired in order to carry out construction. Plan when, where, and how resources will be used. Determine the length of time resources will be utilized.	10.2.2.5	
https://apqc.org.ai/Process/Schedule_and_perform_construction_work	apqc.org.ai	Process	Schedule_and_perform_construction_work	Schedule and perform construction work	Arranging a timetable for which to perform construction work. Schedule resources to contract assets for new or replacement assets. Reschedule or redesign assets if needed. 	10.2.3	
https://apqc.org.ai/Process/Schedule_construction_work	apqc.org.ai	Process	Schedule_construction_work	Schedule construction work	Defining a timetable for which to execute the construction of the asset.	10.2.3.1	
https://apqc.org.ai/Process/Obtain_resources	apqc.org.ai	Process	Obtain_resources	Obtain resources	Gathering resources needed to complete all construction work. Verify that all resources have the proper training and skills to perform the work.	10.2.3.2	
https://apqc.org.ai/Process/Construct_new_assets	apqc.org.ai	Process	Construct_new_assets	Construct new assets	Building new assets necessary for the organization. Be aware of any construction codes and permits that need to be addressed.	10.2.3.3	
https://apqc.org.ai/Process/Augment_existing_assets	apqc.org.ai	Process	Augment_existing_assets	Augment existing assets	Modifying existing assets to align with the changing needs of the organization. Be aware of any construction codes and permits that need to be addressed.	10.2.3.4	
https://apqc.org.ai/Process/Renew_Replace_assets	apqc.org.ai	Process	Renew_Replace_assets	Renew/Replace assets	Determining the need to replace existing assets. Be aware of any construction codes and permits that need to be addressed.	10.2.3.5	
https://apqc.org.ai/Process/Manage_asset_construction	apqc.org.ai	Process	Manage_asset_construction	Manage asset construction	Overseeing the performance and quality of work. Assure that records are maintained throughout the construction process. Adhere to all safety, security, and access regulations set forth by the organization and all government standards. 	10.2.4	
https://apqc.org.ai/Process/Monitor_work_performance	apqc.org.ai	Process	Monitor_work_performance	Monitor work performance	Monitoring construction to insure that all regulatory laws are being adhered to, that all work is being performed in a timely manner, and that quality assurance is met at all steps of the construction process.	10.2.4.1	
https://apqc.org.ai/Process/Undertake_construction_quality_control	apqc.org.ai	Process	Undertake_construction_quality_control	Undertake construction quality control	Implementing a checks and balances system to verify that the construction was performed correctly. Rework when errors are found. 	10.2.4.2	
https://apqc.org.ai/Process/Create_work_and_asset_records	apqc.org.ai	Process	Create_work_and_asset_records	Create work and asset records	Implementing records to include all construction work that has been performed. Include all new or modified construction, and any construction or regulatory issues that might have occurred.	10.2.4.3	
https://apqc.org.ai/Process/Manage_safety,_security,_and_access_to_sites	apqc.org.ai	Process	Manage_safety,_security,_and_access_to_sites	Manage safety, security, and access to sites	Ensuring that safety, security, and access is maintained. Provide a workplace that meets and exceeds all local, state, and federal guidelines. Provide security and access to the building site as set forth by safety and organizational guidelines.	10.2.4.4	
https://apqc.org.ai/Process/Maintain_productive_assets	apqc.org.ai	Process	Maintain_productive_assets	Maintain productive assets	Preserving productive assets through the planning, managing, and performance of preventative, routine, and critical maintenance work. 	10.3	
https://apqc.org.ai/Process/Plan_asset_maintenance	apqc.org.ai	Process	Plan_asset_maintenance	Plan asset maintenance	Ensuring that necessary resources are available and tasks are prioritized accordingly through planning. Provide strategies and policies that identify tasks that need to be completed, and the resources necessary to fulfill those tasks.	10.3.1	
https://apqc.org.ai/Process/Develop_maintenance_strategies	apqc.org.ai	Process	Develop_maintenance_strategies	Develop maintenance strategies	Creating goals and agendas to better realize the success of the maintenance policies that have been put into place.	10.3.1.1	
https://apqc.org.ai/Process/Analyze_assets_and_predict_maintenance_requirements	apqc.org.ai	Process	Analyze_assets_and_predict_maintenance_requirements	Analyze assets and predict maintenance requirements	Evaluating assets in order to project future requirements for maintenance. Evaluate the present working condition of assets. Determine the future maintenance requirements of assets.	10.3.1.2	
