ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/funding	domainIncludes	hasProperty	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/funding	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/funding	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/funding	domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/funding	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/funding	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/funding	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/experienceInPlaceOfEducation	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/numberOfBeds	domainIncludes	hasProperty	https://schema.org.ai/BedDetails
schema.org.ai	https://schema.org.ai/releaseDate	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/foodWarning	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/broadcastFrequencyValue	domainIncludes	hasProperty	https://schema.org.ai/BroadcastFrequencySpecification
schema.org.ai	https://schema.org.ai/cvdNumC19HospPats	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/purchasePriceLimit	domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai	https://schema.org.ai/mediaAuthenticityCategory	domainIncludes	hasProperty	https://schema.org.ai/MediaReview
schema.org.ai	https://schema.org.ai/connectedTo	domainIncludes	hasProperty	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/dateIssued	domainIncludes	hasProperty	https://schema.org.ai/Ticket
schema.org.ai	https://schema.org.ai/originalMediaContextDescription	domainIncludes	hasProperty	https://schema.org.ai/MediaReview
schema.org.ai	https://schema.org.ai/isLiveBroadcast	domainIncludes	hasProperty	https://schema.org.ai/BroadcastEvent
schema.org.ai	https://schema.org.ai/recognizingAuthority	domainIncludes	hasProperty	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/accountId	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/increasesRiskOf	domainIncludes	hasProperty	https://schema.org.ai/MedicalRiskFactor
schema.org.ai	https://schema.org.ai/answerCount	domainIncludes	hasProperty	https://schema.org.ai/Question
schema.org.ai	https://schema.org.ai/deliveryTime	domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai	https://schema.org.ai/deliveryTime	domainIncludes	hasProperty	https://schema.org.ai/DeliveryTimeSettings
schema.org.ai	https://schema.org.ai/infectiousAgentClass	domainIncludes	hasProperty	https://schema.org.ai/InfectiousDisease
schema.org.ai	https://schema.org.ai/broadcastFrequency	domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai	https://schema.org.ai/broadcastFrequency	domainIncludes	hasProperty	https://schema.org.ai/BroadcastChannel
schema.org.ai	https://schema.org.ai/jobLocationType	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/validFor	domainIncludes	hasProperty	https://schema.org.ai/Permit
schema.org.ai	https://schema.org.ai/validFor	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalCredential
schema.org.ai	https://schema.org.ai/deliveryLeadTime	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/deliveryLeadTime	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/servingSize	domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai	https://schema.org.ai/birthPlace	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/passengerPriorityStatus	domainIncludes	hasProperty	https://schema.org.ai/FlightReservation
schema.org.ai	https://schema.org.ai/containsPlace	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/variantCover	domainIncludes	hasProperty	https://schema.org.ai/ComicIssue
schema.org.ai	https://schema.org.ai/bookFormat	domainIncludes	hasProperty	https://schema.org.ai/Book
schema.org.ai	https://schema.org.ai/touristType	domainIncludes	hasProperty	https://schema.org.ai/TouristAttraction
schema.org.ai	https://schema.org.ai/touristType	domainIncludes	hasProperty	https://schema.org.ai/TouristTrip
schema.org.ai	https://schema.org.ai/touristType	domainIncludes	hasProperty	https://schema.org.ai/TouristDestination
schema.org.ai	https://schema.org.ai/availabilityEnds	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/availabilityEnds	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/availabilityEnds	domainIncludes	hasProperty	https://schema.org.ai/ActionAccessSpecification
schema.org.ai	https://schema.org.ai/arrivalAirport	domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai	https://schema.org.ai/albumProductionType	domainIncludes	hasProperty	https://schema.org.ai/MusicAlbum
schema.org.ai	https://schema.org.ai/educationalAlignment	domainIncludes	hasProperty	https://schema.org.ai/LearningResource
schema.org.ai	https://schema.org.ai/educationalAlignment	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/gtin	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/gtin	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/gtin	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/addressRegion	domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai	https://schema.org.ai/addressRegion	domainIncludes	hasProperty	https://schema.org.ai/DefinedRegion
schema.org.ai	https://schema.org.ai/activityDuration	domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai	https://schema.org.ai/seeks	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/seeks	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/postalCodeRange	domainIncludes	hasProperty	https://schema.org.ai/DefinedRegion
schema.org.ai	https://schema.org.ai/accessModeSufficient	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/securityScreening	domainIncludes	hasProperty	https://schema.org.ai/FlightReservation
schema.org.ai	https://schema.org.ai/scheduledPaymentDate	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/clipNumber	domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai	https://schema.org.ai/legislationApplies	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/familyName	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/branchCode	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/performTime	domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai	https://schema.org.ai/performTime	domainIncludes	hasProperty	https://schema.org.ai/HowToDirection
schema.org.ai	https://schema.org.ai/acquireLicensePage	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/diseaseSpreadStatistics	domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai	https://schema.org.ai/lender	domainIncludes	hasProperty	https://schema.org.ai/BorrowAction
schema.org.ai	https://schema.org.ai/conditionsOfAccess	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/operatingSystem	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/ethicsPolicy	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/ethicsPolicy	domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai	https://schema.org.ai/price	domainIncludes	hasProperty	https://schema.org.ai/DonateAction
schema.org.ai	https://schema.org.ai/price	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/price	domainIncludes	hasProperty	https://schema.org.ai/TradeAction
schema.org.ai	https://schema.org.ai/price	domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/iataCode	domainIncludes	hasProperty	https://schema.org.ai/Airline
schema.org.ai	https://schema.org.ai/iataCode	domainIncludes	hasProperty	https://schema.org.ai/Airport
schema.org.ai	https://schema.org.ai/encodesBioChemEntity	domainIncludes	hasProperty	https://schema.org.ai/Gene
schema.org.ai	https://schema.org.ai/maximumAttendeeCapacity	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/maximumAttendeeCapacity	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/accountMinimumInflow	domainIncludes	hasProperty	https://schema.org.ai/BankAccount
schema.org.ai	https://schema.org.ai/busName	domainIncludes	hasProperty	https://schema.org.ai/BusTrip
schema.org.ai	https://schema.org.ai/followup	domainIncludes	hasProperty	https://schema.org.ai/MedicalProcedure
schema.org.ai	https://schema.org.ai/healthcareReportingData	domainIncludes	hasProperty	https://schema.org.ai/Hospital
schema.org.ai	https://schema.org.ai/subTrip	domainIncludes	hasProperty	https://schema.org.ai/Trip
schema.org.ai	https://schema.org.ai/incentiveAmount	domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai	https://schema.org.ai/numberOfFullBathrooms	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/numberOfFullBathrooms	domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai	https://schema.org.ai/loanMortgageMandateAmount	domainIncludes	hasProperty	https://schema.org.ai/MortgageLoan
schema.org.ai	https://schema.org.ai/url	domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/hasOfferCatalog	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/hasOfferCatalog	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/hasOfferCatalog	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/acceptedAnswer	domainIncludes	hasProperty	https://schema.org.ai/Question
schema.org.ai	https://schema.org.ai/thumbnail	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/usedToDiagnose	domainIncludes	hasProperty	https://schema.org.ai/MedicalTest
schema.org.ai	https://schema.org.ai/branchOf	domainIncludes	hasProperty	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/bookingAgent	domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai	https://schema.org.ai/imagingTechnique	domainIncludes	hasProperty	https://schema.org.ai/ImagingTest
schema.org.ai	https://schema.org.ai/hasOccupation	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/gtin13	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/gtin13	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/gtin13	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/awayTeam	domainIncludes	hasProperty	https://schema.org.ai/SportsEvent
schema.org.ai	https://schema.org.ai/accountOverdraftLimit	domainIncludes	hasProperty	https://schema.org.ai/BankAccount
schema.org.ai	https://schema.org.ai/domainIncludes	domainIncludes	hasProperty	https://schema.org.ai/Property
schema.org.ai	https://schema.org.ai/fromLocation	domainIncludes	hasProperty	https://schema.org.ai/TransferAction
schema.org.ai	https://schema.org.ai/fromLocation	domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai	https://schema.org.ai/fromLocation	domainIncludes	hasProperty	https://schema.org.ai/MoveAction
schema.org.ai	https://schema.org.ai/bioChemInteraction	domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/sharedContent	domainIncludes	hasProperty	https://schema.org.ai/SocialMediaPosting
schema.org.ai	https://schema.org.ai/sharedContent	domainIncludes	hasProperty	https://schema.org.ai/Comment
schema.org.ai	https://schema.org.ai/titleEIDR	domainIncludes	hasProperty	https://schema.org.ai/Movie
schema.org.ai	https://schema.org.ai/titleEIDR	domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai	https://schema.org.ai/titleEIDR	domainIncludes	hasProperty	https://schema.org.ai/TVEpisode
schema.org.ai	https://schema.org.ai/titleEIDR	domainIncludes	hasProperty	https://schema.org.ai/TVSeason
schema.org.ai	https://schema.org.ai/streetAddress	domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai	https://schema.org.ai/businessDays	domainIncludes	hasProperty	https://schema.org.ai/ServicePeriod
schema.org.ai	https://schema.org.ai/businessDays	domainIncludes	hasProperty	https://schema.org.ai/ShippingDeliveryTime
schema.org.ai	https://schema.org.ai/maxPrice	domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/appliesToPaymentMethod	domainIncludes	hasProperty	https://schema.org.ai/PaymentChargeSpecification
schema.org.ai	https://schema.org.ai/elevation	domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai	https://schema.org.ai/elevation	domainIncludes	hasProperty	https://schema.org.ai/GeoCoordinates
schema.org.ai	https://schema.org.ai/suitableForDiet	domainIncludes	hasProperty	https://schema.org.ai/Recipe
schema.org.ai	https://schema.org.ai/suitableForDiet	domainIncludes	hasProperty	https://schema.org.ai/MenuItem
schema.org.ai	https://schema.org.ai/brand	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/brand	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/brand	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/brand	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/hasEnergyConsumptionDetails	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/lesserOrEqual	domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/publishingPrinciples	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/publishingPrinciples	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/publishingPrinciples	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/itemDefectReturnShippingFeesAmount	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/suggestedMaxAge	domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai	https://schema.org.ai/parent	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/availableStrength	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/providerMobility	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/typicalTest	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/loanType	domainIncludes	hasProperty	https://schema.org.ai/LoanOrCredit
schema.org.ai	https://schema.org.ai/artist	domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
