ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/passengerPriorityStatus	rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/containsPlace	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/variantCover	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/bookFormat	rangeIncludes	rangeOf	https://schema.org.ai/BookFormatType
schema.org.ai	https://schema.org.ai/touristType	rangeIncludes	rangeOf	https://schema.org.ai/Audience
schema.org.ai	https://schema.org.ai/touristType	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/availabilityEnds	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/availabilityEnds	rangeIncludes	rangeOf	https://schema.org.ai/Time
schema.org.ai	https://schema.org.ai/availabilityEnds	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/arrivalAirport	rangeIncludes	rangeOf	https://schema.org.ai/Airport
schema.org.ai	https://schema.org.ai/albumProductionType	rangeIncludes	rangeOf	https://schema.org.ai/MusicAlbumProductionType
schema.org.ai	https://schema.org.ai/educationalAlignment	rangeIncludes	rangeOf	https://schema.org.ai/AlignmentObject
schema.org.ai	https://schema.org.ai/gtin	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/gtin	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/addressRegion	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/activityDuration	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/activityDuration	rangeIncludes	rangeOf	https://schema.org.ai/Duration
schema.org.ai	https://schema.org.ai/seeks	rangeIncludes	rangeOf	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/postalCodeRange	rangeIncludes	rangeOf	https://schema.org.ai/PostalCodeRangeSpecification
schema.org.ai	https://schema.org.ai/accessModeSufficient	rangeIncludes	rangeOf	https://schema.org.ai/ItemList
schema.org.ai	https://schema.org.ai/securityScreening	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/scheduledPaymentDate	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/clipNumber	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/clipNumber	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/legislationApplies	rangeIncludes	rangeOf	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/familyName	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/branchCode	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/performTime	rangeIncludes	rangeOf	https://schema.org.ai/Duration
schema.org.ai	https://schema.org.ai/acquireLicensePage	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/acquireLicensePage	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/diseaseSpreadStatistics	rangeIncludes	rangeOf	https://schema.org.ai/Observation
schema.org.ai	https://schema.org.ai/diseaseSpreadStatistics	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/diseaseSpreadStatistics	rangeIncludes	rangeOf	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/diseaseSpreadStatistics	rangeIncludes	rangeOf	https://schema.org.ai/WebContent
schema.org.ai	https://schema.org.ai/lender	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/lender	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/conditionsOfAccess	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/operatingSystem	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/ethicsPolicy	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/ethicsPolicy	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/price	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/price	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/iataCode	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/encodesBioChemEntity	rangeIncludes	rangeOf	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/maximumAttendeeCapacity	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/accountMinimumInflow	rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/busName	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/followup	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/healthcareReportingData	rangeIncludes	rangeOf	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/healthcareReportingData	rangeIncludes	rangeOf	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/subTrip	rangeIncludes	rangeOf	https://schema.org.ai/Trip
schema.org.ai	https://schema.org.ai/incentiveAmount	rangeIncludes	rangeOf	https://schema.org.ai/UnitPriceSpecification
schema.org.ai	https://schema.org.ai/incentiveAmount	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/incentiveAmount	rangeIncludes	rangeOf	https://schema.org.ai/LoanOrCredit
schema.org.ai	https://schema.org.ai/numberOfFullBathrooms	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/loanMortgageMandateAmount	rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/url	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/hasOfferCatalog	rangeIncludes	rangeOf	https://schema.org.ai/OfferCatalog
schema.org.ai	https://schema.org.ai/acceptedAnswer	rangeIncludes	rangeOf	https://schema.org.ai/ItemList
schema.org.ai	https://schema.org.ai/acceptedAnswer	rangeIncludes	rangeOf	https://schema.org.ai/Answer
schema.org.ai	https://schema.org.ai/thumbnail	rangeIncludes	rangeOf	https://schema.org.ai/ImageObject
schema.org.ai	https://schema.org.ai/usedToDiagnose	rangeIncludes	rangeOf	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/branchOf	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/bookingAgent	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/bookingAgent	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/imagingTechnique	rangeIncludes	rangeOf	https://schema.org.ai/MedicalImagingTechnique
schema.org.ai	https://schema.org.ai/hasOccupation	rangeIncludes	rangeOf	https://schema.org.ai/Occupation
schema.org.ai	https://schema.org.ai/gtin13	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/awayTeam	rangeIncludes	rangeOf	https://schema.org.ai/SportsTeam
schema.org.ai	https://schema.org.ai/awayTeam	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/accountOverdraftLimit	rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/domainIncludes	rangeIncludes	rangeOf	https://schema.org.ai/Class
schema.org.ai	https://schema.org.ai/fromLocation	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/bioChemInteraction	rangeIncludes	rangeOf	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/sharedContent	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/titleEIDR	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/titleEIDR	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/streetAddress	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/businessDays	rangeIncludes	rangeOf	https://schema.org.ai/OpeningHoursSpecification
schema.org.ai	https://schema.org.ai/businessDays	rangeIncludes	rangeOf	https://schema.org.ai/DayOfWeek
schema.org.ai	https://schema.org.ai/maxPrice	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/appliesToPaymentMethod	rangeIncludes	rangeOf	https://schema.org.ai/PaymentMethod
schema.org.ai	https://schema.org.ai/elevation	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/elevation	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/suitableForDiet	rangeIncludes	rangeOf	https://schema.org.ai/RestrictedDiet
schema.org.ai	https://schema.org.ai/brand	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/brand	rangeIncludes	rangeOf	https://schema.org.ai/Brand
schema.org.ai	https://schema.org.ai/hasEnergyConsumptionDetails	rangeIncludes	rangeOf	https://schema.org.ai/EnergyConsumptionDetails
schema.org.ai	https://schema.org.ai/lesserOrEqual	rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/publishingPrinciples	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/publishingPrinciples	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/itemDefectReturnShippingFeesAmount	rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/suggestedMaxAge	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/parent	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/availableStrength	rangeIncludes	rangeOf	https://schema.org.ai/DrugStrength
schema.org.ai	https://schema.org.ai/providerMobility	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/typicalTest	rangeIncludes	rangeOf	https://schema.org.ai/MedicalTest
schema.org.ai	https://schema.org.ai/loanType	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/loanType	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/artist	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/priceRange	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/previousStartDate	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/thumbnailUrl	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/healthPlanCopayOption	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/courseWorkload	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/copyrightYear	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/pageStart	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/pageStart	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/masthead	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/masthead	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/priceType	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/priceType	rangeIncludes	rangeOf	https://schema.org.ai/PriceTypeEnumeration
schema.org.ai	https://schema.org.ai/geoOverlaps	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/geoOverlaps	rangeIncludes	rangeOf	https://schema.org.ai/GeospatialGeometry
schema.org.ai	https://schema.org.ai/feesAndCommissionsSpecification	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/feesAndCommissionsSpecification	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/addOn	rangeIncludes	rangeOf	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/inPlaylist	rangeIncludes	rangeOf	https://schema.org.ai/MusicPlaylist
schema.org.ai	https://schema.org.ai/partOfSeason	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/hasShippingService	rangeIncludes	rangeOf	https://schema.org.ai/ShippingService
schema.org.ai	https://schema.org.ai/workExample	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/orderQuantity	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/orderQuantity	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/mathExpression	rangeIncludes	rangeOf	https://schema.org.ai/SolveMathAction
schema.org.ai	https://schema.org.ai/mathExpression	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/numberOfEpisodes	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/validThrough	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/validThrough	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/containedIn	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/relatedAnatomy	rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/relatedAnatomy	rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalSystem
schema.org.ai	https://schema.org.ai/multipleValues	rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai	https://schema.org.ai/knownVehicleDamages	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/domiciledMortgage	rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai	https://schema.org.ai/programType	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/programType	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/fuelType	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/fuelType	rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/fuelType	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/legislationRepeals	rangeIncludes	rangeOf	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/hasMenu	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/hasMenu	rangeIncludes	rangeOf	https://schema.org.ai/Menu
schema.org.ai	https://schema.org.ai/hasMenu	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/fatContent	rangeIncludes	rangeOf	https://schema.org.ai/Mass
schema.org.ai	https://schema.org.ai/accessibilityFeature	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/occupationLocation	rangeIncludes	rangeOf	https://schema.org.ai/AdministrativeArea
schema.org.ai	https://schema.org.ai/predecessorOf	rangeIncludes	rangeOf	https://schema.org.ai/ProductModel
schema.org.ai	https://schema.org.ai/sibling	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/driveWheelConfiguration	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/driveWheelConfiguration	rangeIncludes	rangeOf	https://schema.org.ai/DriveWheelConfigurationValue
schema.org.ai	https://schema.org.ai/numberOfDoors	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/numberOfDoors	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/reviewBody	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/artEdition	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/artEdition	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/highPrice	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/highPrice	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/trainingSalary	rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmountDistribution
schema.org.ai	https://schema.org.ai/broadcastTimezone	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/warrantyScope	rangeIncludes	rangeOf	https://schema.org.ai/WarrantyScope
schema.org.ai	https://schema.org.ai/healthPlanNetworkTier	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/doseValue	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/doseValue	rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/breadcrumb	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/breadcrumb	rangeIncludes	rangeOf	https://schema.org.ai/BreadcrumbList
schema.org.ai	https://schema.org.ai/sugarContent	rangeIncludes	rangeOf	https://schema.org.ai/Mass
schema.org.ai	https://schema.org.ai/citation	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/citation	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/causeOf	rangeIncludes	rangeOf	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/numberOfPlayers	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/taxonRank	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/taxonRank	rangeIncludes	rangeOf	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/taxonRank	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/numberOfAccommodationUnits	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
