ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/blogPosts	domainIncludes	hasProperty	schema:Blog/schema:Blog
schema.org.ai	https://schema.org.ai/publicTransportClosuresInfo	domainIncludes	hasProperty	schema:SpecialAnnouncement/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/serviceAudience	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/rxcui	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/permitAudience	domainIncludes	hasProperty	schema:Permit/schema:Permit
schema.org.ai	https://schema.org.ai/includedInDataCatalog	domainIncludes	hasProperty	schema:Dataset/schema:Dataset
schema.org.ai	https://schema.org.ai/parentTaxon	domainIncludes	hasProperty	schema:Taxon/schema:Taxon
schema.org.ai	https://schema.org.ai/exchangeRateSpread	domainIncludes	hasProperty	schema:ExchangeRateSpecification/schema:ExchangeRateSpecification
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	schema:QualitativeValue/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	schema:QuantitativeValue/schema:QuantitativeValue
schema.org.ai	https://schema.org.ai/repetitions	domainIncludes	hasProperty	schema:ExercisePlan/schema:ExercisePlan
schema.org.ai	https://schema.org.ai/vehicleTransmission	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/tissueSample	domainIncludes	hasProperty	schema:PathologyTest/schema:PathologyTest
schema.org.ai	https://schema.org.ai/executableLibraryName	domainIncludes	hasProperty	schema:APIReference/schema:APIReference
schema.org.ai	https://schema.org.ai/applicableLocation	domainIncludes	hasProperty	schema:DrugLegalStatus/schema:DrugLegalStatus
schema.org.ai	https://schema.org.ai/applicableLocation	domainIncludes	hasProperty	schema:DrugCost/schema:DrugCost
schema.org.ai	https://schema.org.ai/unitCode	domainIncludes	hasProperty	schema:UnitPriceSpecification/schema:UnitPriceSpecification
schema.org.ai	https://schema.org.ai/unitCode	domainIncludes	hasProperty	schema:QuantitativeValue/schema:QuantitativeValue
schema.org.ai	https://schema.org.ai/unitCode	domainIncludes	hasProperty	schema:PropertyValue/schema:PropertyValue
schema.org.ai	https://schema.org.ai/unitCode	domainIncludes	hasProperty	schema:TypeAndQuantityNode/schema:TypeAndQuantityNode
schema.org.ai	https://schema.org.ai/supersededBy	domainIncludes	hasProperty	schema:Property/schema:Property
schema.org.ai	https://schema.org.ai/supersededBy	domainIncludes	hasProperty	schema:Enumeration/schema:Enumeration
schema.org.ai	https://schema.org.ai/supersededBy	domainIncludes	hasProperty	schema:Class/schema:Class
schema.org.ai	https://schema.org.ai/[object Object]	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/softwareVersion	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/playersOnline	domainIncludes	hasProperty	schema:GameServer/schema:GameServer
schema.org.ai	https://schema.org.ai/applicantLocationRequirements	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/cvdNumBedsOcc	domainIncludes	hasProperty	schema:CDCPMDRecord/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/warrantyPromise	domainIncludes	hasProperty	schema:BuyAction/schema:BuyAction
schema.org.ai	https://schema.org.ai/warrantyPromise	domainIncludes	hasProperty	schema:SellAction/schema:SellAction
schema.org.ai	https://schema.org.ai/honorificSuffix	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/includedInHealthInsurancePlan	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/supply	domainIncludes	hasProperty	schema:HowTo/schema:HowTo
schema.org.ai	https://schema.org.ai/supply	domainIncludes	hasProperty	schema:HowToDirection/schema:HowToDirection
schema.org.ai	https://schema.org.ai/employmentType	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/numberOfAxles	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/shippingDestination	domainIncludes	hasProperty	schema:OfferShippingDetails/schema:OfferShippingDetails
schema.org.ai	https://schema.org.ai/shippingDestination	domainIncludes	hasProperty	schema:ShippingConditions/schema:ShippingConditions
schema.org.ai	https://schema.org.ai/shippingDestination	domainIncludes	hasProperty	schema:DeliveryTimeSettings/schema:DeliveryTimeSettings
schema.org.ai	https://schema.org.ai/shippingDestination	domainIncludes	hasProperty	schema:ShippingRateSettings/schema:ShippingRateSettings
schema.org.ai	https://schema.org.ai/ratingValue	domainIncludes	hasProperty	schema:Rating/schema:Rating
schema.org.ai	https://schema.org.ai/recommendationStrength	domainIncludes	hasProperty	schema:MedicalGuidelineRecommendation/schema:MedicalGuidelineRecommendation
schema.org.ai	https://schema.org.ai/employee	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/scheduleTimezone	domainIncludes	hasProperty	schema:Schedule/schema:Schedule
schema.org.ai	https://schema.org.ai/deliveryMethod	domainIncludes	hasProperty	schema:OrderAction/schema:OrderAction
schema.org.ai	https://schema.org.ai/deliveryMethod	domainIncludes	hasProperty	schema:TrackAction/schema:TrackAction
schema.org.ai	https://schema.org.ai/deliveryMethod	domainIncludes	hasProperty	schema:SendAction/schema:SendAction
schema.org.ai	https://schema.org.ai/deliveryMethod	domainIncludes	hasProperty	schema:ReceiveAction/schema:ReceiveAction
schema.org.ai	https://schema.org.ai/successorOf	domainIncludes	hasProperty	schema:ProductModel/schema:ProductModel
schema.org.ai	https://schema.org.ai/inChIKey	domainIncludes	hasProperty	schema:MolecularEntity/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/associatedMediaReview	domainIncludes	hasProperty	schema:Review/schema:Review
schema.org.ai	https://schema.org.ai/performer	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/cvdNumVent	domainIncludes	hasProperty	schema:CDCPMDRecord/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/prescriptionStatus	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/employerOverview	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/tracks	domainIncludes	hasProperty	schema:MusicPlaylist/schema:MusicPlaylist
schema.org.ai	https://schema.org.ai/tracks	domainIncludes	hasProperty	schema:MusicGroup/schema:MusicGroup
schema.org.ai	https://schema.org.ai/relatedLink	domainIncludes	hasProperty	schema:WebPage/schema:WebPage
schema.org.ai	https://schema.org.ai/paymentMethodType	domainIncludes	hasProperty	schema:PaymentMethod/schema:PaymentMethod
schema.org.ai	https://schema.org.ai/email	domainIncludes	hasProperty	schema:ContactPoint/schema:ContactPoint
schema.org.ai	https://schema.org.ai/email	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/email	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/trainNumber	domainIncludes	hasProperty	schema:TrainTrip/schema:TrainTrip
schema.org.ai	https://schema.org.ai/hasDigitalDocumentPermission	domainIncludes	hasProperty	schema:DigitalDocument/schema:DigitalDocument
schema.org.ai	https://schema.org.ai/educationalProgramMode	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/sourceOrganization	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/position	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/position	domainIncludes	hasProperty	schema:ListItem/schema:ListItem
schema.org.ai	https://schema.org.ai/advanceBookingRequirement	domainIncludes	hasProperty	schema:Demand/schema:Demand
schema.org.ai	https://schema.org.ai/advanceBookingRequirement	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/nsn	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/ownershipFundingInfo	domainIncludes	hasProperty	schema:NewsMediaOrganization/schema:NewsMediaOrganization
schema.org.ai	https://schema.org.ai/ownershipFundingInfo	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/prescribingInfo	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/isbn	domainIncludes	hasProperty	schema:Book/schema:Book
schema.org.ai	https://schema.org.ai/possibleTreatment	domainIncludes	hasProperty	schema:MedicalCondition/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/possibleTreatment	domainIncludes	hasProperty	schema:MedicalSignOrSymptom/schema:MedicalSignOrSymptom
schema.org.ai	https://schema.org.ai/cvdNumICUBedsOcc	domainIncludes	hasProperty	schema:CDCPMDRecord/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/comprisedOf	domainIncludes	hasProperty	schema:AnatomicalSystem/schema:AnatomicalSystem
schema.org.ai	https://schema.org.ai/fuelCapacity	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/episodes	domainIncludes	hasProperty	schema:TVSeries/schema:TVSeries
schema.org.ai	https://schema.org.ai/episodes	domainIncludes	hasProperty	schema:RadioSeries/schema:RadioSeries
schema.org.ai	https://schema.org.ai/episodes	domainIncludes	hasProperty	schema:CreativeWorkSeason/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/episodes	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/recognizedBy	domainIncludes	hasProperty	schema:EducationalOccupationalCredential/schema:EducationalOccupationalCredential
schema.org.ai	https://schema.org.ai/orderPercentage	domainIncludes	hasProperty	schema:ShippingRateSettings/schema:ShippingRateSettings
schema.org.ai	https://schema.org.ai/actionAccessibilityRequirement	domainIncludes	hasProperty	schema:ConsumeAction/schema:ConsumeAction
schema.org.ai	https://schema.org.ai/alignmentType	domainIncludes	hasProperty	schema:AlignmentObject/schema:AlignmentObject
schema.org.ai	https://schema.org.ai/freeShippingThreshold	domainIncludes	hasProperty	schema:ShippingRateSettings/schema:ShippingRateSettings
schema.org.ai	https://schema.org.ai/programmingLanguage	domainIncludes	hasProperty	schema:SoftwareSourceCode/schema:SoftwareSourceCode
schema.org.ai	https://schema.org.ai/ownedFrom	domainIncludes	hasProperty	schema:OwnershipInfo/schema:OwnershipInfo
schema.org.ai	https://schema.org.ai/dataFeedElement	domainIncludes	hasProperty	schema:DataFeed/schema:DataFeed
schema.org.ai	https://schema.org.ai/actionStatus	domainIncludes	hasProperty	schema:Action/schema:Action
schema.org.ai	https://schema.org.ai/actionOption	domainIncludes	hasProperty	schema:ChooseAction/schema:ChooseAction
schema.org.ai	https://schema.org.ai/acquiredFrom	domainIncludes	hasProperty	schema:OwnershipInfo/schema:OwnershipInfo
schema.org.ai	https://schema.org.ai/educationalUse	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/educationalUse	domainIncludes	hasProperty	schema:LearningResource/schema:LearningResource
schema.org.ai	https://schema.org.ai/minPrice	domainIncludes	hasProperty	schema:PriceSpecification/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/isLocatedInSubcellularLocation	domainIncludes	hasProperty	schema:BioChemEntity/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/subOrganization	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/intensity	domainIncludes	hasProperty	schema:ExercisePlan/schema:ExercisePlan
schema.org.ai	https://schema.org.ai/requiredGender	domainIncludes	hasProperty	schema:PeopleAudience/schema:PeopleAudience
schema.org.ai	https://schema.org.ai/restockingFee	domainIncludes	hasProperty	schema:MerchantReturnPolicySeasonalOverride/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/restockingFee	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/suggestedMinAge	domainIncludes	hasProperty	schema:PeopleAudience/schema:PeopleAudience
schema.org.ai	https://schema.org.ai/companyRegistration	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/opponent	domainIncludes	hasProperty	schema:ExerciseAction/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/syllabusSections	domainIncludes	hasProperty	schema:Course/schema:Course
schema.org.ai	https://schema.org.ai/sdLicense	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/commentText	domainIncludes	hasProperty	schema:UserComments/schema:UserComments
schema.org.ai	https://schema.org.ai/geoCoveredBy	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/geoCoveredBy	domainIncludes	hasProperty	schema:GeospatialGeometry/schema:GeospatialGeometry
schema.org.ai	https://schema.org.ai/repeatFrequency	domainIncludes	hasProperty	schema:Schedule/schema:Schedule
schema.org.ai	https://schema.org.ai/productGroupID	domainIncludes	hasProperty	schema:ProductGroup/schema:ProductGroup
schema.org.ai	https://schema.org.ai/significance	domainIncludes	hasProperty	schema:SuperficialAnatomy/schema:SuperficialAnatomy
schema.org.ai	https://schema.org.ai/auditDate	domainIncludes	hasProperty	schema:Certification/schema:Certification
schema.org.ai	https://schema.org.ai/seriousAdverseOutcome	domainIncludes	hasProperty	schema:MedicalTherapy/schema:MedicalTherapy
schema.org.ai	https://schema.org.ai/seriousAdverseOutcome	domainIncludes	hasProperty	schema:MedicalDevice/schema:MedicalDevice
schema.org.ai	https://schema.org.ai/announcementLocation	domainIncludes	hasProperty	schema:SpecialAnnouncement/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/gameTip	domainIncludes	hasProperty	schema:VideoGame/schema:VideoGame
schema.org.ai	https://schema.org.ai/signOrSymptom	domainIncludes	hasProperty	schema:MedicalCondition/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/performers	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/releasedEvent	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/structuralClass	domainIncludes	hasProperty	schema:Joint/schema:Joint
schema.org.ai	https://schema.org.ai/hasMenuItem	domainIncludes	hasProperty	schema:MenuSection/schema:MenuSection
schema.org.ai	https://schema.org.ai/hasMenuItem	domainIncludes	hasProperty	schema:Menu/schema:Menu
schema.org.ai	https://schema.org.ai/smiles	domainIncludes	hasProperty	schema:MolecularEntity/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/accommodationCategory	domainIncludes	hasProperty	schema:Accommodation/schema:Accommodation
schema.org.ai	https://schema.org.ai/softwareRequirements	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/question	domainIncludes	hasProperty	schema:AskAction/schema:AskAction
schema.org.ai	https://schema.org.ai/readBy	domainIncludes	hasProperty	schema:Audiobook/schema:Audiobook
schema.org.ai	https://schema.org.ai/logo	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/logo	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/logo	domainIncludes	hasProperty	schema:Place/schema:Place
