ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Property/playersOnline	domainIncludes	hasProperty	https://schema.org.ai/schema:GameServer
schema.org.ai	https://schema.org.ai/Property/applicantLocationRequirements	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/cvdNumBedsOcc	domainIncludes	hasProperty	https://schema.org.ai/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/Property/warrantyPromise	domainIncludes	hasProperty	https://schema.org.ai/schema:BuyAction
schema.org.ai	https://schema.org.ai/Property/warrantyPromise	domainIncludes	hasProperty	https://schema.org.ai/schema:SellAction
schema.org.ai	https://schema.org.ai/Property/honorificSuffix	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/includedInHealthInsurancePlan	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/supply	domainIncludes	hasProperty	https://schema.org.ai/schema:HowTo
schema.org.ai	https://schema.org.ai/Property/supply	domainIncludes	hasProperty	https://schema.org.ai/schema:HowToDirection
schema.org.ai	https://schema.org.ai/Property/employmentType	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/numberOfAxles	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/shippingDestination	domainIncludes	hasProperty	https://schema.org.ai/schema:OfferShippingDetails
schema.org.ai	https://schema.org.ai/Property/shippingDestination	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingConditions
schema.org.ai	https://schema.org.ai/Property/shippingDestination	domainIncludes	hasProperty	https://schema.org.ai/schema:DeliveryTimeSettings
schema.org.ai	https://schema.org.ai/Property/shippingDestination	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingRateSettings
schema.org.ai	https://schema.org.ai/Property/ratingValue	domainIncludes	hasProperty	https://schema.org.ai/schema:Rating
schema.org.ai	https://schema.org.ai/Property/recommendationStrength	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalGuidelineRecommendation
schema.org.ai	https://schema.org.ai/Property/employee	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/scheduleTimezone	domainIncludes	hasProperty	https://schema.org.ai/schema:Schedule
schema.org.ai	https://schema.org.ai/Property/deliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:OrderAction
schema.org.ai	https://schema.org.ai/Property/deliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:TrackAction
schema.org.ai	https://schema.org.ai/Property/deliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:SendAction
schema.org.ai	https://schema.org.ai/Property/deliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:ReceiveAction
schema.org.ai	https://schema.org.ai/Property/successorOf	domainIncludes	hasProperty	https://schema.org.ai/schema:ProductModel
schema.org.ai	https://schema.org.ai/Property/inChIKey	domainIncludes	hasProperty	https://schema.org.ai/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/Property/associatedMediaReview	domainIncludes	hasProperty	https://schema.org.ai/schema:Review
schema.org.ai	https://schema.org.ai/Property/performer	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/cvdNumVent	domainIncludes	hasProperty	https://schema.org.ai/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/Property/prescriptionStatus	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/employerOverview	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/tracks	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicPlaylist
schema.org.ai	https://schema.org.ai/Property/tracks	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicGroup
schema.org.ai	https://schema.org.ai/Property/relatedLink	domainIncludes	hasProperty	https://schema.org.ai/schema:WebPage
schema.org.ai	https://schema.org.ai/Property/paymentMethodType	domainIncludes	hasProperty	https://schema.org.ai/schema:PaymentMethod
schema.org.ai	https://schema.org.ai/Property/email	domainIncludes	hasProperty	https://schema.org.ai/schema:ContactPoint
schema.org.ai	https://schema.org.ai/Property/email	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/email	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/trainNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:TrainTrip
schema.org.ai	https://schema.org.ai/Property/hasDigitalDocumentPermission	domainIncludes	hasProperty	https://schema.org.ai/schema:DigitalDocument
schema.org.ai	https://schema.org.ai/Property/educationalProgramMode	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Property/sourceOrganization	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/position	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/position	domainIncludes	hasProperty	https://schema.org.ai/schema:ListItem
schema.org.ai	https://schema.org.ai/Property/advanceBookingRequirement	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/advanceBookingRequirement	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/nsn	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/ownershipFundingInfo	domainIncludes	hasProperty	https://schema.org.ai/schema:NewsMediaOrganization
schema.org.ai	https://schema.org.ai/Property/ownershipFundingInfo	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/prescribingInfo	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/isbn	domainIncludes	hasProperty	https://schema.org.ai/schema:Book
schema.org.ai	https://schema.org.ai/Property/possibleTreatment	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/Property/possibleTreatment	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalSignOrSymptom
schema.org.ai	https://schema.org.ai/Property/cvdNumICUBedsOcc	domainIncludes	hasProperty	https://schema.org.ai/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/Property/comprisedOf	domainIncludes	hasProperty	https://schema.org.ai/schema:AnatomicalSystem
schema.org.ai	https://schema.org.ai/Property/fuelCapacity	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/episodes	domainIncludes	hasProperty	https://schema.org.ai/schema:TVSeries
schema.org.ai	https://schema.org.ai/Property/episodes	domainIncludes	hasProperty	https://schema.org.ai/schema:RadioSeries
schema.org.ai	https://schema.org.ai/Property/episodes	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/Property/episodes	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/Property/recognizedBy	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalCredential
schema.org.ai	https://schema.org.ai/Property/orderPercentage	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingRateSettings
schema.org.ai	https://schema.org.ai/Property/actionAccessibilityRequirement	domainIncludes	hasProperty	https://schema.org.ai/schema:ConsumeAction
schema.org.ai	https://schema.org.ai/Property/alignmentType	domainIncludes	hasProperty	https://schema.org.ai/schema:AlignmentObject
schema.org.ai	https://schema.org.ai/Property/freeShippingThreshold	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingRateSettings
schema.org.ai	https://schema.org.ai/Property/programmingLanguage	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareSourceCode
schema.org.ai	https://schema.org.ai/Property/ownedFrom	domainIncludes	hasProperty	https://schema.org.ai/schema:OwnershipInfo
schema.org.ai	https://schema.org.ai/Property/dataFeedElement	domainIncludes	hasProperty	https://schema.org.ai/schema:DataFeed
schema.org.ai	https://schema.org.ai/Property/actionStatus	domainIncludes	hasProperty	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Property/actionOption	domainIncludes	hasProperty	https://schema.org.ai/schema:ChooseAction
schema.org.ai	https://schema.org.ai/Property/acquiredFrom	domainIncludes	hasProperty	https://schema.org.ai/schema:OwnershipInfo
schema.org.ai	https://schema.org.ai/Property/educationalUse	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/educationalUse	domainIncludes	hasProperty	https://schema.org.ai/schema:LearningResource
schema.org.ai	https://schema.org.ai/Property/minPrice	domainIncludes	hasProperty	https://schema.org.ai/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/Property/isLocatedInSubcellularLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/Property/subOrganization	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/intensity	domainIncludes	hasProperty	https://schema.org.ai/schema:ExercisePlan
schema.org.ai	https://schema.org.ai/Property/requiredGender	domainIncludes	hasProperty	https://schema.org.ai/schema:PeopleAudience
schema.org.ai	https://schema.org.ai/Property/restockingFee	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/Property/restockingFee	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/Property/suggestedMinAge	domainIncludes	hasProperty	https://schema.org.ai/schema:PeopleAudience
schema.org.ai	https://schema.org.ai/Property/companyRegistration	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/opponent	domainIncludes	hasProperty	https://schema.org.ai/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/Property/syllabusSections	domainIncludes	hasProperty	https://schema.org.ai/schema:Course
schema.org.ai	https://schema.org.ai/Property/sdLicense	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/commentText	domainIncludes	hasProperty	https://schema.org.ai/schema:UserComments
schema.org.ai	https://schema.org.ai/Property/geoCoveredBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/geoCoveredBy	domainIncludes	hasProperty	https://schema.org.ai/schema:GeospatialGeometry
schema.org.ai	https://schema.org.ai/Property/repeatFrequency	domainIncludes	hasProperty	https://schema.org.ai/schema:Schedule
schema.org.ai	https://schema.org.ai/Property/productGroupID	domainIncludes	hasProperty	https://schema.org.ai/schema:ProductGroup
schema.org.ai	https://schema.org.ai/Property/significance	domainIncludes	hasProperty	https://schema.org.ai/schema:SuperficialAnatomy
schema.org.ai	https://schema.org.ai/Property/auditDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Certification
schema.org.ai	https://schema.org.ai/Property/seriousAdverseOutcome	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalTherapy
schema.org.ai	https://schema.org.ai/Property/seriousAdverseOutcome	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalDevice
schema.org.ai	https://schema.org.ai/Property/announcementLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/Property/gameTip	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGame
schema.org.ai	https://schema.org.ai/Property/signOrSymptom	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/Property/performers	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/releasedEvent	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/structuralClass	domainIncludes	hasProperty	https://schema.org.ai/schema:Joint
schema.org.ai	https://schema.org.ai/Property/hasMenuItem	domainIncludes	hasProperty	https://schema.org.ai/schema:MenuSection
schema.org.ai	https://schema.org.ai/Property/hasMenuItem	domainIncludes	hasProperty	https://schema.org.ai/schema:Menu
schema.org.ai	https://schema.org.ai/Property/smiles	domainIncludes	hasProperty	https://schema.org.ai/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/Property/accommodationCategory	domainIncludes	hasProperty	https://schema.org.ai/schema:Accommodation
schema.org.ai	https://schema.org.ai/Property/softwareRequirements	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Property/question	domainIncludes	hasProperty	https://schema.org.ai/schema:AskAction
schema.org.ai	https://schema.org.ai/Property/readBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Audiobook
schema.org.ai	https://schema.org.ai/Property/logo	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/logo	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/logo	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/logo	domainIncludes	hasProperty	https://schema.org.ai/schema:Certification
schema.org.ai	https://schema.org.ai/Property/logo	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/logo	domainIncludes	hasProperty	https://schema.org.ai/schema:Brand
schema.org.ai	https://schema.org.ai/Property/competitor	domainIncludes	hasProperty	https://schema.org.ai/schema:SportsEvent
schema.org.ai	https://schema.org.ai/Property/ratingCount	domainIncludes	hasProperty	https://schema.org.ai/schema:AggregateRating
schema.org.ai	https://schema.org.ai/Property/issn	domainIncludes	hasProperty	https://schema.org.ai/schema:Dataset
schema.org.ai	https://schema.org.ai/Property/issn	domainIncludes	hasProperty	https://schema.org.ai/schema:Blog
schema.org.ai	https://schema.org.ai/Property/issn	domainIncludes	hasProperty	https://schema.org.ai/schema:WebSite
schema.org.ai	https://schema.org.ai/Property/issn	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/Property/reviews	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/reviews	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
