url	ns	type	id	code	name	description	appCount
https://zapier.com/Search/GetCallRecords	zapier.com.ai	Search	GetCallRecords	get_call_records	get_call_records	Retreive Call recording data by recording ID.	1
https://zapier.com/Search/GetGroupById	zapier.com.ai	Search	GetGroupById	get_group_by_id	get_group_by_id	Retreive Employee group data.	1
https://zapier.com/Search/GetVoicemailById	zapier.com.ai	Search	GetVoicemailById	get_voicemail_by_id	get_voicemail_by_id	Retreive Voicemail message by ID.	1
https://zapier.com/Search/GetStatus	zapier.com.ai	Search	GetStatus	get_status	get_status	Search for the status and progress of a lead magnet generation job	1
https://zapier.com/Search/BinLookup	zapier.com.ai	Search	BinLookup	bin_lookup	bin_lookup	Fetches the details of a Bank Identification Number.	1
https://zapier.com/Search/EmailValidation	zapier.com.ai	Search	EmailValidation	email_validation	email_validation	Checks if email is considered as Spam/Fake.	1
https://zapier.com/Search/PhoneValidation	zapier.com.ai	Search	PhoneValidation	phone_validation	phone_validation	Validates a given phone number.	1
https://zapier.com/Search/ProfanityDetection	zapier.com.ai	Search	ProfanityDetection	profanity_detection	profanity_detection	Detects profanity in a given text.	1
https://zapier.com/Search/FindResults	zapier.com.ai	Search	FindResults	find_results	find_results	Finds recent Test Results	1
https://zapier.com/Search/GetTestResults	zapier.com.ai	Search	GetTestResults	get_test_results	get_test_results	Gets the Test Result details	1
https://zapier.com/Search/RandomLocations	zapier.com.ai	Search	RandomLocations	random_locations	random_locations	Returns a set of 1-9 random Location names	1
https://zapier.com/Search/TicketIdentifiersearch	zapier.com.ai	Search	TicketIdentifiersearch	ticket_identifiersearch	ticket_identifierSearch	Find existing ticket in your environment.	1
https://zapier.com/Search/CompanyUser	zapier.com.ai	Search	CompanyUser	company_user	company_user	Finds company users based on criteria.	1
https://zapier.com/Search/Field	zapier.com.ai	Search	Field	field	field	Finds fields based on criteria.	1
https://zapier.com/Search/FormSubmission	zapier.com.ai	Search	FormSubmission	form_submission	form_submission	Finds form submissions based on criteria.	1
https://zapier.com/Search/Space	zapier.com.ai	Search	Space	space	space	Finds spaces based on criteria.	1
https://zapier.com/Search/TaskStatus	zapier.com.ai	Search	TaskStatus	task_status	task_status	Finds task statuses based on criteria.	1
https://zapier.com/Search/TaskType	zapier.com.ai	Search	TaskType	task_type	task_type	Finds task types based on criteria.	1
https://zapier.com/Search/History	zapier.com.ai	Search	History	history	history	Retrieves detailed vehicle history using a VIN, including past ownership, accidents, title records, and other important events.	1
https://zapier.com/Search/Images	zapier.com.ai	Search	Images	images	images	Retrieves high-quality vehicle images by make, model, year, and more. Supports filters like color and background transparency. Attribute values are case-sensitive (e.g., license=Public).	1
https://zapier.com/Search/Internationalvindecoderapi	zapier.com.ai	Search	Internationalvindecoderapi	internationalvindecoderapi	internationalvindecoderapi	Retrieves vehicle details like VIN, make, model, and year using a global VIN database. Useful for getting accurate, up-to-date data.	1
https://zapier.com/Search/Marketvalue	zapier.com.ai	Search	Marketvalue	marketvalue	marketvalue	Retrieves the current market value of a vehicle based on its VIN, helping you assess pricing for sales, loans, or insurance.	1
https://zapier.com/Search/Obdcodesdecoder	zapier.com.ai	Search	Obdcodesdecoder	obdcodesdecoder	obdcodesdecoder	Decode OBD trouble codes and retrieve detailed vehicle diagnostics. This API provides access to a library of over 3,000 codes for quick and accurate fault identification.	1
https://zapier.com/Search/Platedecoder	zapier.com.ai	Search	Platedecoder	platedecoder	platedecoder	Decodes a vehicle license plate to retrieve detailed information such as VIN, make, model, year, and more.	1
https://zapier.com/Search/Plateimagerecognition	zapier.com.ai	Search	Plateimagerecognition	plateimagerecognition	plateimagerecognition	High-accuracy, fast ALPR software via API Cloud for retrieving vehicle license plates or registration numbers from images.	1
https://zapier.com/Search/Recalls	zapier.com.ai	Search	Recalls	recalls	recalls	Retrieve Vehicle Recall information using a VIN (vehicle identification number).	1
https://zapier.com/Search/Specs	zapier.com.ai	Search	Specs	specs	specs	Gets the specifications of a vehicle are requested with a VIN (vehicle identification number).	1
https://zapier.com/Search/Vinocr	zapier.com.ai	Search	Vinocr	vinocr	vinocr	Extract a vehicle's VIN from an image using OCR. Provide an image URL or base64 string to automatically detect and retrieve the VIN for verification or data processing.	1
https://zapier.com/Search/Ymm	zapier.com.ai	Search	Ymm	ymm	ymm	Retrieve detailed vehicle information by specifying the year, make, and model. This API provides comprehensive specs, trims, and features—even without a VIN.	1
https://zapier.com/Search/GetBooking	zapier.com.ai	Search	GetBooking	get_booking	get_booking	Get booking details by ID.	1
https://zapier.com/Search/SearchManager	zapier.com.ai	Search	SearchManager	search_manager	search_manager	Finds a Manager by keywords like- name, email etc	1
https://zapier.com/Search/ConfigurePass	zapier.com.ai	Search	ConfigurePass	configure_pass	configure_pass	Fetches a list of passes and allows users to configure a pass for future use.	1
https://zapier.com/Search/FindAssessmentInvitation	zapier.com.ai	Search	FindAssessmentInvitation	find_assessment_invitation	find_assessment_invitation	Finds an existing assessment invitation. Will also return the assessment result if the assessment has been started already.	1
https://zapier.com/Search/GetJourneysByReferenceNo	zapier.com.ai	Search	GetJourneysByReferenceNo	get_journeys_by_reference_no	get_journeys_by_reference_no	Get Journeys by Reference Number (or user id)	1
https://zapier.com/Search/GetJourneyOptions	zapier.com.ai	Search	GetJourneyOptions	get_journey_options	get_journey_options	Gets full journey details	1
https://zapier.com/Search/PerformAndReturnAmlCheck	zapier.com.ai	Search	PerformAndReturnAmlCheck	perform_and_return_aml_check	perform_and_return_aml_check	Using the applicant's biographic details, perform an AML check and waits for the results and returns it in one call (no need for an extra trigger).	1
https://zapier.com/Search/FindNauticalOrder	zapier.com.ai	Search	FindNauticalOrder	find_nautical_order	find_nautical_order	Finds a Marketplace Order (MPO) by ID	1
https://zapier.com/Search/FindNauticalOrderByNumber	zapier.com.ai	Search	FindNauticalOrderByNumber	find_nautical_order_by_number	find_nautical_order_by_number	Finds a Marketplace Order (MPO) by Order Number	1
https://zapier.com/Search/FindStocks	zapier.com.ai	Search	FindStocks	find_stocks	find_stocks	Finds Stocks in the marketplace	1
https://zapier.com/Search/FindVariant	zapier.com.ai	Search	FindVariant	find_variant	find_variant	Finds a Variant in the marketplace	1
https://zapier.com/Search/FindVariants	zapier.com.ai	Search	FindVariants	find_variants	find_variants	Find Variants in the marketplace	1
https://zapier.com/Search/SearchWorkflow	zapier.com.ai	Search	SearchWorkflow	search_workflow	search_workflow	Find a specific workflow.	1
https://zapier.com/Search/FindBookingPerformances	zapier.com.ai	Search	FindBookingPerformances	find_booking_performances	find_booking_performances	Fetch all performances linked to a specific booking.	1
https://zapier.com/Search/Queuesearch	zapier.com.ai	Search	Queuesearch	queuesearch	queueSearch	Finds a business call queue.	1
https://zapier.com/Search/FindRegistration	zapier.com.ai	Search	FindRegistration	find_registration	find_registration	Find a registration for an event.	1
https://zapier.com/Search/GetActivityNotes	zapier.com.ai	Search	GetActivityNotes	get_activity_notes	get_activity_notes	Get notes for an activity by activity Id.	1
https://zapier.com/Search/GetCaseNotes	zapier.com.ai	Search	GetCaseNotes	get_case_notes	get_case_notes	Get notes for a case by Case Id.	1
https://zapier.com/Search/GetCustomerNotes	zapier.com.ai	Search	GetCustomerNotes	get_customer_notes	get_customer_notes	Get notes for a customer by customer Id.	1
https://zapier.com/Search/GetApiResponse	zapier.com.ai	Search	GetApiResponse	get_api_response	get_api_response	Provide an API url to get the API response.	1
https://zapier.com/Search/GetDocumentFileOriginal	zapier.com.ai	Search	GetDocumentFileOriginal	get_document_file_original	get_document_file_original	Downloads a copy of the document file posted to Data Inbox in its original format.	1
https://zapier.com/Search/GetDocumentFilePdf	zapier.com.ai	Search	GetDocumentFilePdf	get_document_file_pdf	get_document_file_pdf	Downloads a copy of the document file posted to Data Inbox in a converted PDF format.	1
https://zapier.com/Search/GetRecordFieldData	zapier.com.ai	Search	GetRecordFieldData	get_record_field_data	get_record_field_data	Pass in a record UUID to get an object containing underlying field data	1
https://zapier.com/Search/GetRecordFieldNames	zapier.com.ai	Search	GetRecordFieldNames	get_record_field_names	get_record_field_names	Pass in a record UUID to get a list of field names	1
https://zapier.com/Search/GetRecordingUrl	zapier.com.ai	Search	GetRecordingUrl	get_recording_url	get_recording_url	Get a presigned recording URL valid for 1 hour.	1
https://zapier.com/Search/ContactEnrichmentsearch	zapier.com.ai	Search	ContactEnrichmentsearch	contact_enrichmentsearch	contact_enrichmentSearch	Enriches a given contact with upcell mobile	1
https://zapier.com/Search/SocialUrlEnrichmentsearch	zapier.com.ai	Search	SocialUrlEnrichmentsearch	social_url_enrichmentsearch	social_url_enrichmentSearch	Enriches a given contact with social URL	1
https://zapier.com/Search/GetAnswers	zapier.com.ai	Search	GetAnswers	get_answers	get_answers	Returns the Answers of a Flow ID	1
https://zapier.com/Search/SearchWorkorderCategory	zapier.com.ai	Search	SearchWorkorderCategory	search_workorder_category	search_workorder_category	Finds a workorder category.	1
https://zapier.com/Search/GetBusiness	zapier.com.ai	Search	GetBusiness	get_business	get_business	Retrieves business details.	1
https://zapier.com/Search/GetHire	zapier.com.ai	Search	GetHire	get_hire	get_hire	Retrieves hire details	1
https://zapier.com/Search/GetTerm	zapier.com.ai	Search	GetTerm	get_term	get_term	Gets the termination details	1
https://zapier.com/Search/GetAyah	zapier.com.ai	Search	GetAyah	get_ayah	get_ayah	Get an Ayah of the Qur'an	1
https://zapier.com/Search/GetAyahAudio	zapier.com.ai	Search	GetAyahAudio	get_ayah_audio	get_ayah_audio	Get the Audio of an Ayah in the Qur'an	1
https://zapier.com/Search/GetAyahImageSearch	zapier.com.ai	Search	GetAyahImageSearch	get_ayah_image_search	get_ayah_image_search	Get the Image of an Ayah in the Qur'an	1
https://zapier.com/Search/SearchText	zapier.com.ai	Search	SearchText	search_text	search_text	Searches the text of the Qur'an	1
https://zapier.com/Search/PrequalResults	zapier.com.ai	Search	PrequalResults	prequal_results	prequal_results	Get the results of a previously ran prequal application.	1
https://zapier.com/Search/ReadAnalytics	zapier.com.ai	Search	ReadAnalytics	read_analytics	read_analytics	Read the analytics of your Pxl organization	1
https://zapier.com/Search/ReadShort	zapier.com.ai	Search	ReadShort	read_short	read_short	Receive all data of a specific short link. This short link must already exist in your organization.	1
https://zapier.com/Search/SearchShort	zapier.com.ai	Search	SearchShort	search_short	Search_short	Get a list of all short links associated with your organization	1
https://zapier.com/Search/FindRender	zapier.com.ai	Search	FindRender	find_render	find_render	Find a specific render based on UID.	1
https://zapier.com/Search/FindAssetInLibraryByName	zapier.com.ai	Search	FindAssetInLibraryByName	find_asset_in_library_by_name	find_asset_in_library_by_name	This endpoint provides a specific asset by asset name.	1
https://zapier.com/Search/FindSceneInLibraryByName	zapier.com.ai	Search	FindSceneInLibraryByName	find_scene_in_library_by_name	find_scene_in_library_by_name	Find a single scene from the Topia Scenes or My Scenes library. You can search scenes in Topia by clicking Library > Topia Scenes or Library > My Scenes.	1
https://zapier.com/Search/GetInformationForASpecificDroppedAsset	zapier.com.ai	Search	GetInformationForASpecificDroppedAsset	get_information_for_a_specific_dropped_asset	get_information_for_a_specific_dropped_asset	Retrieve a single asset in a world you own by searching for the asset's unique name. You can find an asset's unique name in Topia by clicking Library > Placed Assets > Edit Asset.	1
https://zapier.com/Search/FindSaver	zapier.com.ai	Search	FindSaver	find_saver	find_saver	Search for a saver by email or Digs Saver ID.	1
https://zapier.com/Search/FindSaverProperty	zapier.com.ai	Search	FindSaverProperty	find_saver_property	find_saver_property	Search for a property by Digs Saver email, Digs Saver ID or property ID.	1
https://zapier.com/Search/FindSavingFund	zapier.com.ai	Search	FindSavingFund	find_saving_fund	find_saving_fund	Search for a property by Digs Saver email, Digs Saver ID or savings fund ID.	1
https://zapier.com/Search/FindChemicalProduct	zapier.com.ai	Search	FindChemicalProduct	find_chemical_product	find_chemical_product	Find a chemical product from the storage	1
https://zapier.com/Search/FindChemicalProudctByProductId	zapier.com.ai	Search	FindChemicalProudctByProductId	find_chemical_proudct_by_product_id	find_chemical_proudct_by_product_id	Find a chemical product by product ID	1
