url	ns	type	id	code	name	description	appCount
https://integrations.org.ai/Search/Getdocument	integrations.org.ai	Search	Getdocument	getdocument	getDocument	Método para obtener un documento específico.	1
https://integrations.org.ai/Search/Getdocuments	integrations.org.ai	Search	Getdocuments	getdocuments	getDocuments	Método para obtener una lista de documentos de la empresa de acuerdo a parámetros definidos.	1
https://integrations.org.ai/Search/Getnote	integrations.org.ai	Search	Getnote	getnote	getNote	Método para obtener una nota de crédito o débito específica.	1
https://integrations.org.ai/Search/Getnotes	integrations.org.ai	Search	Getnotes	getnotes	getNotes	Método para obtener una lista de notas de credito y/o débito de la empresa de acuerdo a parámetros definidos.	1
https://integrations.org.ai/Search/Getpayment	integrations.org.ai	Search	Getpayment	getpayment	getPayment	Método para obtener un pago específico.	1
https://integrations.org.ai/Search/Getpaymentmethods	integrations.org.ai	Search	Getpaymentmethods	getpaymentmethods	getPaymentMethods	Método para obtener un lista de métodos de pago. El id único de un método de pago puede ser utilizado como parámetro en Get Payments.	1
https://integrations.org.ai/Search/Getpayments	integrations.org.ai	Search	Getpayments	getpayments	getPayments	Método para obtener una lista de pagos de la empresa de acuerdo a parámetros definidos.	1
https://integrations.org.ai/Search/Gettag	integrations.org.ai	Search	Gettag	gettag	getTag	Método para obtener un pago específico.	1
https://integrations.org.ai/Search/Gettags	integrations.org.ai	Search	Gettags	gettags	getTags	Método para obtener una lista de tags de la empresa de acuerdo a parámetros definidos. El id único de un tag puede ser utilizado como parámetro en getDocuments.	1
https://integrations.org.ai/Search/FindStream	integrations.org.ai	Search	FindStream	find_stream	find_stream	Find a Stream from a Clip	1
https://integrations.org.ai/Search/GetAnswer	integrations.org.ai	Search	GetAnswer	get_answer	get_answer	Retrieve the clip's answer suggestion	1
https://integrations.org.ai/Search/GetCustomSkills	integrations.org.ai	Search	GetCustomSkills	get_custom_skills	get_custom_skills	Retrieves the clip's Custom Skills results	1
https://integrations.org.ai/Search/GetDescription	integrations.org.ai	Search	GetDescription	get_description	get_description	Retrieves the clip's description or AI Content Recognition results	1
https://integrations.org.ai/Search/Findsprint	integrations.org.ai	Search	Findsprint	findsprint	findsprint	Finds an existing sprint.	1
https://integrations.org.ai/Search/Searchfile	integrations.org.ai	Search	Searchfile	searchfile	searchFile	Search for a specific file by name.	1
https://integrations.org.ai/Search/GetBalances	integrations.org.ai	Search	GetBalances	get_balances	get_balances	See the balance of tokens for a particular address	1
https://integrations.org.ai/Search/GetOverlapsFromReport	integrations.org.ai	Search	GetOverlapsFromReport	get_overlaps_from_report	get_overlaps_from_report	Retrieve overlaps from a given report you saved on Crossbeam	1
https://integrations.org.ai/Search/PartnerRecordsSearchByRecordTypeAndID	integrations.org.ai	Search	PartnerRecordsSearchByRecordTypeAndID	partner_records_search_by_record_type_and_id	partner_records_search_by_record_type_and_id	For a given Crossbeam Partner Record Type and ID, return any overlapping data with your partners.	1
https://integrations.org.ai/Search/RecordsSearchByDomain	integrations.org.ai	Search	RecordsSearchByDomain	records_search_by_domain	records_search_by_domain	Search your Crossbeam records for a specific domain	1
https://integrations.org.ai/Search/RecordsSearchByID	integrations.org.ai	Search	RecordsSearchByID	records_search_by_id	records_search_by_id	Search your Crossbeam records for a specific Record ID	1
https://integrations.org.ai/Search/RecordSearchByEmail	integrations.org.ai	Search	RecordSearchByEmail	record_search_by_email	record_search_by_email	Search your Crossbeam records for a specific email	1
https://integrations.org.ai/Search/GetCompanyEnrichmentResults	integrations.org.ai	Search	GetCompanyEnrichmentResults	get_company_enrichment_results	get_company_enrichment_results	Returns Company Enrichment Results	1
https://integrations.org.ai/Search/GetEmailProbeSearchResults	integrations.org.ai	Search	GetEmailProbeSearchResults	get_email_probe_search_results	get_email_probe_search_results	Returns Email Probe Search Results	1
https://integrations.org.ai/Search/GetEmailResolutionResults	integrations.org.ai	Search	GetEmailResolutionResults	get_email_resolution_results	get_email_resolution_results	Returns Email Resolution Results	1
https://integrations.org.ai/Search/GetEmailScoutSearchResults	integrations.org.ai	Search	GetEmailScoutSearchResults	get_email_scout_search_results	get_email_scout_search_results	Returns Email Scout Search Results	1
https://integrations.org.ai/Search/GetEmailSearchResults	integrations.org.ai	Search	GetEmailSearchResults	get_email_search_results	get_email_search_results	Returns Email Search Results	1
https://integrations.org.ai/Search/GetJobSearchResults	integrations.org.ai	Search	GetJobSearchResults	get_job_search_results	get_job_search_results	Returns Job Search Results	1
https://integrations.org.ai/Search/GetProfileEnrichmentResults	integrations.org.ai	Search	GetProfileEnrichmentResults	get_profile_enrichment_results	get_profile_enrichment_results	Returns Profile Enrichment Results	1
https://integrations.org.ai/Search/GetProfileSearchResults	integrations.org.ai	Search	GetProfileSearchResults	get_profile_search_results	get_profile_search_results	Returns Profile Search Results	1
https://integrations.org.ai/Search/GetSalesNavigatorCompanySearchResults	integrations.org.ai	Search	GetSalesNavigatorCompanySearchResults	get_sales_navigator_company_search_results	get_sales_navigator_company_search_results	Returns Sales Navigator Company Search Results	1
https://integrations.org.ai/Search/GetSalesNavigatorPeopleSearchResults	integrations.org.ai	Search	GetSalesNavigatorPeopleSearchResults	get_sales_navigator_people_search_results	get_sales_navigator_people_search_results	Returns Sales Navigator People Search Results	1
https://integrations.org.ai/Search/FindRegistrant	integrations.org.ai	Search	FindRegistrant	find_registrant	find_registrant	Search to find whether a person has registered for a specific event.	1
https://integrations.org.ai/Search/FindDocByTitle	integrations.org.ai	Search	FindDocByTitle	find_doc_by_title	find_doc_by_title	Find a document by its title.	1
https://integrations.org.ai/Search/FindRecentByEmail	integrations.org.ai	Search	FindRecentByEmail	find_recent_by_email	find_recent_by_email	Find the most recent documents by recipient email.	1
https://integrations.org.ai/Search/FindTemplateByTitle	integrations.org.ai	Search	FindTemplateByTitle	find_template_by_title	find_template_by_title	Find regular templates by title.	1
https://integrations.org.ai/Search/FindTemplateLinkByName	integrations.org.ai	Search	FindTemplateLinkByName	find_template_link_by_name	find_template_link_by_name	Find a template link by name.	1
https://integrations.org.ai/Search/Referrer	integrations.org.ai	Search	Referrer	referrer	referrer	Find the referral stats for an existing referrer on your iRefer campaign.	1
https://integrations.org.ai/Search/GetPosts	integrations.org.ai	Search	GetPosts	get_posts	get_posts	Gets the latest posts of a social media account	1
https://integrations.org.ai/Search/GetStats	integrations.org.ai	Search	GetStats	get_stats	get_stats	Gets the stats of a social media account	1
https://integrations.org.ai/Search/ProcessGetDataAction	integrations.org.ai	Search	ProcessGetDataAction	process_get_data_action	process_get_data_action	Gets the current data, info, roles, assignees and tasks for a process	1
https://integrations.org.ai/Search/FindEventCosts	integrations.org.ai	Search	FindEventCosts	find_event_costs	find_event_costs	This search helps you retrieve Costs for Events.	1
https://integrations.org.ai/Search/FindMiscellaneousAnnualExpenses	integrations.org.ai	Search	FindMiscellaneousAnnualExpenses	find_miscellaneous_annual_expenses	find_miscellaneous_annual_expenses	This search helps you retrieve Miscellaneous Annual Expenses.	1
https://integrations.org.ai/Search/FindTasks	integrations.org.ai	Search	FindTasks	find_tasks	find_tasks	This advanced search helps you find Tasks in ExhibitDay based on various filter criteria. If you enter more than one filter, the filters work in conjunction on an "AND-basis".	1
https://integrations.org.ai/Search/RetrieveEventByID	integrations.org.ai	Search	RetrieveEventByID	retrieve_event_by_id	retrieve_event_by_id	Retrieves an Event by its ExhibitDay Event Id.	1
https://integrations.org.ai/Search/RetrieveTaskByID	integrations.org.ai	Search	RetrieveTaskByID	retrieve_task_by_id	retrieve_task_by_id	Retrieves an Task by its ExhibitDay Task Id.	1
https://integrations.org.ai/Search/ListNotifications	integrations.org.ai	Search	ListNotifications	list_notifications	list_notifications	Retrieve all notifications for a specific wallet pass using Pass ID or Pass Name	1
https://integrations.org.ai/Search/ListPasses	integrations.org.ai	Search	ListPasses	list_passes	list_passes	Search and retrieve all wallet passes in your workspace	1
https://integrations.org.ai/Search/ListPassLocations	integrations.org.ai	Search	ListPassLocations	list_pass_locations	list_pass_locations	List all locations or locations for a specific pass	1
https://integrations.org.ai/Search/FindComment	integrations.org.ai	Search	FindComment	find_comment	find_comment	Finds a Comment in Webvizio	1
https://integrations.org.ai/Search/LookupTable	integrations.org.ai	Search	LookupTable	lookup_table	lookup_table	Search for data in a table using provided key and value	1
https://integrations.org.ai/Search/GetOutputFile	integrations.org.ai	Search	GetOutputFile	get_output_file	get_output_file	Fetches a specific generated file by its file_id	1
https://integrations.org.ai/Search/SearchInout	integrations.org.ai	Search	SearchInout	search_inout	search_inout	Search Employee Clocking Activity	1
https://integrations.org.ai/Search/SearchStats	integrations.org.ai	Search	SearchStats	search_stats	search_stats	Use this to search all available stats	1
https://integrations.org.ai/Search/FindMailsForForeignEmailProvider	integrations.org.ai	Search	FindMailsForForeignEmailProvider	find_mails_for_foreign_email_provider	find_mails_for_foreign_email_provider	Find contacts based on event date to send addresses to your marketing tool	1
https://integrations.org.ai/Search/FindUdoCharacteristicsByAddress	integrations.org.ai	Search	FindUdoCharacteristicsByAddress	find_udo_characteristics_by_address	find_udo_characteristics_by_address	Find Customer Characteristic by Address	1
https://integrations.org.ai/Search/FindUdoCharacteristicsByEmail	integrations.org.ai	Search	FindUdoCharacteristicsByEmail	find_udo_characteristics_by_email	find_udo_characteristics_by_email	Find Customer Characteristic by Mail	1
https://integrations.org.ai/Search/ProfilAuswahl	integrations.org.ai	Search	ProfilAuswahl	profil_auswahl	profil_auswahl	Find Email or Address for profiles	1
https://integrations.org.ai/Search/GetCase	integrations.org.ai	Search	GetCase	get_case	get_case	Filter case records from Cogmento CRM	1
https://integrations.org.ai/Search/GetModelFields	integrations.org.ai	Search	GetModelFields	get_model_fields	get_model_fields	Return all the model fields available for a given model type	1
