$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/43232605-Plume_modeling_software	https://onet.org.ai/Technology	https://onet.org.ai	Plume modeling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43231507-Resource_Ordering_and_Statusing_System_ROSS	https://onet.org.ai/Technology	https://onet.org.ai	Resource Ordering and Statusing System ROSS	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232306-Wildland_Fire_Assessment_System_WFAS	https://onet.org.ai/Technology	https://onet.org.ai	Wildland Fire Assessment System WFAS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Oracle_software	https://onet.org.ai/Technology	https://onet.org.ai	Oracle software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Code_database_software	https://onet.org.ai/Technology	https://onet.org.ai	Code database software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232605-Consolidated_Model_of_Fire_and_Smoke_Transport_CFAST	https://onet.org.ai/Technology	https://onet.org.ai	Consolidated Model of Fire and Smoke Transport CFAST	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232605-Fire_Dynamics_Software_FDS	https://onet.org.ai/Technology	https://onet.org.ai	Fire Dynamics Software FDS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232306-National_Fire_Incident_Reporting_System_NFIRS	https://onet.org.ai/Technology	https://onet.org.ai	National Fire Incident Reporting System NFIRS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231505-Xerox_Government_systems_FIREHOUSE_Software	https://onet.org.ai/Technology	https://onet.org.ai	Xerox Government systems FIREHOUSE Software	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/43232306-Case_management_system_software	https://onet.org.ai/Technology	https://onet.org.ai	Case management system software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232108-Court_docket_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Court docket management software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232306-State_crime_information_databases	https://onet.org.ai/Technology	https://onet.org.ai	State crime information databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232605-Statistics_software	https://onet.org.ai/Technology	https://onet.org.ai	Statistics software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232304-Corrections_housing_software	https://onet.org.ai/Technology	https://onet.org.ai	Corrections housing software	Data base management system software	43232304	Data base management system software	false	false
https://onet.org.ai/Technology/43232102-DeChant_Consulting_Services_iWitness	https://onet.org.ai/Technology	https://onet.org.ai	DeChant Consulting Services iWitness	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/43232102-Digital_Image_Management_Solutions_Crime_Scene	https://onet.org.ai/Technology	https://onet.org.ai	Digital Image Management Solutions Crime Scene	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/43232306-Arrival_Departure_Information_System_ADIS	https://onet.org.ai/Technology	https://onet.org.ai	Arrival Departure Information System ADIS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Automated_Targeting_System_ATS	https://onet.org.ai/Technology	https://onet.org.ai	Automated Targeting System ATS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Bing	https://onet.org.ai/Technology	https://onet.org.ai	Bing	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Biometric_Storage_System_BSS	https://onet.org.ai/Technology	https://onet.org.ai	Biometric Storage System BSS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Computer_Linked_Application_Information_Management_System_CLAIMS	https://onet.org.ai/Technology	https://onet.org.ai	Computer Linked Application Information Management System CLAIMS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Consular_Consolidated_Database_CCD	https://onet.org.ai/Technology	https://onet.org.ai	Consular Consolidated Database CCD	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Enforcement_Case_Tracking_System_ENFORCE	https://onet.org.ai/Technology	https://onet.org.ai	Enforcement Case Tracking System ENFORCE	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231518-Flowcharting_software	https://onet.org.ai/Technology	https://onet.org.ai	Flowcharting software	Process mapping and design software	43231518	Process mapping and design software	false	false
https://onet.org.ai/Technology/43232306-IBM_i2_Analyst's_Notebook	https://onet.org.ai/Technology	https://onet.org.ai	IBM i2 Analyst's Notebook	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232605-Link_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Link analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232306-Palantir_Intelligence	https://onet.org.ai/Technology	https://onet.org.ai	Palantir Intelligence	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232102-Photo_enhancement_software	https://onet.org.ai/Technology	https://onet.org.ai	Photo enhancement software	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/43232306-Refugee,_Asylum_and_Parole_System_RAPS	https://onet.org.ai/Technology	https://onet.org.ai	Refugee, Asylum and Parole System RAPS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232605-Telephone_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Telephone analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232306-Telephone_records_software	https://onet.org.ai/Technology	https://onet.org.ai	Telephone records software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Thomson_Reuters_CLEAR	https://onet.org.ai/Technology	https://onet.org.ai	Thomson Reuters CLEAR	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232105-Timeline_software	https://onet.org.ai/Technology	https://onet.org.ai	Timeline software	Charting software	43232105	Charting software	false	false
https://onet.org.ai/Technology/43232306-Treasury_Enforcement_Communications_System_TECS	https://onet.org.ai/Technology	https://onet.org.ai	Treasury Enforcement Communications System TECS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Complus_Data_Innovations_FastTrack	https://onet.org.ai/Technology	https://onet.org.ai	Complus Data Innovations FastTrack	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Integrated_Parking_Solutions_MApp	https://onet.org.ai/Technology	https://onet.org.ai	Integrated Parking Solutions MApp	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Ticket_issuing_software	https://onet.org.ai/Technology	https://onet.org.ai	Ticket issuing software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Vehicle_information_databases	https://onet.org.ai/Technology	https://onet.org.ai	Vehicle information databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Automated_Manifest_System_AMS	https://onet.org.ai/Technology	https://onet.org.ai	Automated Manifest System AMS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43233506-MapInfo_StreetPro	https://onet.org.ai/Technology	https://onet.org.ai	MapInfo StreetPro	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/43232306-Animal_Shelter_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Animal Shelter Manager	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-ARK_Software_Ark_Shelter_Software	https://onet.org.ai/Technology	https://onet.org.ai	ARK Software Ark Shelter Software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-CISCO_Software_ACS_Animal_Control_System	https://onet.org.ai/Technology	https://onet.org.ai	CISCO Software ACS Animal Control System	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Multiple_Options_Animal_Shelter_Management_System	https://onet.org.ai/Technology	https://onet.org.ai	Multiple Options Animal Shelter Management System	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-RescueConnection_Software_ShelterConntection	https://onet.org.ai/Technology	https://onet.org.ai	RescueConnection Software ShelterConntection	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-RoseRush_Services_Shelter_Pro	https://onet.org.ai/Technology	https://onet.org.ai	RoseRush Services Shelter Pro	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-TRAX_Animal_Control_and_Dog_Warden_Officer_Software	https://onet.org.ai/Technology	https://onet.org.ai	TRAX Animal Control and Dog Warden Officer Software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
