url	ns	type	id	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Retail_management_software	onet.org.ai	Technology	Retail_management_software	Retail management software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Business_accounting_software	onet.org.ai	Technology	Business_accounting_software	Business accounting software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Gem_identification_databases	onet.org.ai	Technology	Gem_identification_databases	Gem identification databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/GemCad	onet.org.ai	Technology	GemCad	GemCad	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Jewelry_design_software	onet.org.ai	Technology	Jewelry_design_software	Jewelry design software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Spectrophotometer_analysis_software	onet.org.ai	Technology	Spectrophotometer_analysis_software	Spectrophotometer analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Dental_product_design_software	onet.org.ai	Technology	Dental_product_design_software	Dental product design software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Dental_product_manufacturing_software	onet.org.ai	Technology	Dental_product_manufacturing_software	Dental product manufacturing software	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Easy_Solutions_Easy_Lab	onet.org.ai	Technology	Easy_Solutions_Easy_Lab	Easy Solutions Easy Lab	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Inventrix_Labtrac	onet.org.ai	Technology	Inventrix_Labtrac	Inventrix Labtrac	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Jenmar_International_DL-Plus	onet.org.ai	Technology	Jenmar_International_DL-Plus	Jenmar International DL-Plus	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/LabMagic	onet.org.ai	Technology	LabMagic	LabMagic	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Laboratory_Systems_Group_Lab_Manager	onet.org.ai	Technology	Laboratory_Systems_Group_Lab_Manager	Laboratory Systems Group Lab Manager	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Mainstreet_Systems_&_Software_DentaLab_PC_II	onet.org.ai	Technology	Mainstreet_Systems_&_Software_DentaLab_PC_II	Mainstreet Systems & Software DentaLab/PC II	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Mainstreet_Systems_&_Software_DentaRX	onet.org.ai	Technology	Mainstreet_Systems_&_Software_DentaRX	Mainstreet Systems & Software DentaRX	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/Footmaxx_Metascan_software	onet.org.ai	Technology	Footmaxx_Metascan_software	Footmaxx Metascan software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Orthotic_fabrication_software	onet.org.ai	Technology	Orthotic_fabrication_software	Orthotic fabrication software	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/SoftSource_CADview	onet.org.ai	Technology	SoftSource_CADview	SoftSource CADview	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Eyeglass_design_software	onet.org.ai	Technology	Eyeglass_design_software	Eyeglass design software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Robotic_painting_software	onet.org.ai	Technology	Robotic_painting_software	Robotic painting software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Time_recording_software	onet.org.ai	Technology	Time_recording_software	Time recording software	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Camstar_Systems_Camstar_Semiconductor_Suite	onet.org.ai	Technology	Camstar_Systems_Camstar_Semiconductor_Suite	Camstar Systems Camstar Semiconductor Suite	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Eyelit_Manufacturing	onet.org.ai	Technology	Eyelit_Manufacturing	Eyelit Manufacturing	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/National_Instruments_TestStand	onet.org.ai	Technology	National_Instruments_TestStand	National Instruments TestStand	Development environment software	43232402	Development environment software	false	false
https://onet.org.ai/Technology/yieldWerx	onet.org.ai	Technology	yieldWerx	yieldWerx	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Camera_Bits_Photo_Mechanic	onet.org.ai	Technology	Camera_Bits_Photo_Mechanic	Camera Bits Photo Mechanic	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/ExpressDigital_Labtricity	onet.org.ai	Technology	ExpressDigital_Labtricity	ExpressDigital Labtricity	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/HeliconSoft_Helicon_Focus	onet.org.ai	Technology	HeliconSoft_Helicon_Focus	HeliconSoft Helicon Focus	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Phase_One_Capture_One	onet.org.ai	Technology	Phase_One_Capture_One	Phase One Capture One	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/BobCAD-CAM	onet.org.ai	Technology	BobCAD-CAM	BobCAD-CAM	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Cadem_CAPSMill	onet.org.ai	Technology	Cadem_CAPSMill	Cadem CAPSMill	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Cadem_CAPSTurn	onet.org.ai	Technology	Cadem_CAPSTurn	Cadem CAPSTurn	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Cadem_NCnet	onet.org.ai	Technology	Cadem_NCnet	Cadem NCnet	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Cadem_seeNC_Mill	onet.org.ai	Technology	Cadem_seeNC_Mill	Cadem seeNC Mill	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/CGTech_Vericut_CNC	onet.org.ai	Technology	CGTech_Vericut_CNC	CGTech Vericut CNC	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Direct_motion_computer_numerically_controlled_CNC_software	onet.org.ai	Technology	Direct_motion_computer_numerically_controlled_CNC_software	Direct motion computer numerically controlled CNC software	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/ExtraTech_Machine_Tools_Suite	onet.org.ai	Technology	ExtraTech_Machine_Tools_Suite	ExtraTech Machine Tools Suite	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/EZ-CAM	onet.org.ai	Technology	EZ-CAM	EZ-CAM	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/FlashCut_CNC	onet.org.ai	Technology	FlashCut_CNC	FlashCut CNC	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/HOMAG_WoodWOP	onet.org.ai	Technology	HOMAG_WoodWOP	HOMAG WoodWOP	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/KCD_cabinet_design_software	onet.org.ai	Technology	KCD_cabinet_design_software	KCD cabinet design software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Kentech_Kipware_M_CNC	onet.org.ai	Technology	Kentech_Kipware_M_CNC	Kentech Kipware M CNC	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Kentech_Kipware_T_CNC	onet.org.ai	Technology	Kentech_Kipware_T_CNC	Kentech Kipware T CNC	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Kentech_Kipware_X_CNC	onet.org.ai	Technology	Kentech_Kipware_X_CNC	Kentech Kipware X CNC	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Kentech_PROTALK	onet.org.ai	Technology	Kentech_PROTALK	Kentech PROTALK	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/MDSI_OpenCNC	onet.org.ai	Technology	MDSI_OpenCNC	MDSI OpenCNC	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/PartMaker_SwissCAM	onet.org.ai	Technology	PartMaker_SwissCAM	PartMaker SwissCAM	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Predator_DNC	onet.org.ai	Technology	Predator_DNC	Predator DNC	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/SigmaTEK_SigmaNEST	onet.org.ai	Technology	SigmaTEK_SigmaNEST	SigmaTEK SigmaNEST	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Vero_International_VISI-Series	onet.org.ai	Technology	Vero_International_VISI-Series	Vero International VISI-Series	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Work_inspection_software	onet.org.ai	Technology	Work_inspection_software	Work inspection software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/3D_Systems_GibbsCAM	onet.org.ai	Technology	3D_Systems_GibbsCAM	3D Systems GibbsCAM	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Autodesk_PartMaker	onet.org.ai	Technology	Autodesk_PartMaker	Autodesk PartMaker	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
